Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJ-AUTO.NS,10479.0,POSITIONAL (>30 days),BUY,85,10082.3,11669.09,3.0,61.71,21.35,0.23
ASTERDM.NS,819.5,POSITIONAL (>30 days),BUY,85,775.96,950.13,3.0,61.53,21.71,0.26
APTUS.NS,302.3,POSITIONAL (>30 days),BUY,85,285.89,351.54,3.0,68.85,35.6,0.18
BIOCON.NS,439.85,POSITIONAL (>30 days),BUY,85,415.47,512.98,3.0,61.4,26.08,0.18
BHEL.NS,412.75,POSITIONAL (>30 days),BUY,85,382.26,504.23,3.0,54.52,23.47,0.2
BHARATFORG.NS,2199.0,POSITIONAL (>30 days),BUY,85,2085.04,2540.88,3.0,64.48,30.93,0.15
ALKEM.NS,5658.0,POSITIONAL (>30 days),BUY,85,5415.6,6385.2,3.0,57.99,33.81,0.04
AJANTPHARM.NS,3543.4,POSITIONAL (>30 days),BUY,85,3330.85,4181.04,3.0,69.8,44.09,0.68
SUNPHARMA.NS,1957.2,POSITIONAL (>30 days),BUY,85,1897.26,2137.03,3.0,67.39,36.15,0.21
CENTURYPLY.NS,797.6,POSITIONAL (>30 days),BUY,85,756.77,920.09,3.0,63.24,20.03,0.15
SUMICHEM.NS,533.7,POSITIONAL (>30 days),BUY,85,495.61,647.98,3.0,66.1,29.2,0.04
ZYDUSWELL.NS,601.35,POSITIONAL (>30 days),BUY,85,557.61,732.58,3.0,62.4,35.84,0.06
TORNTPHARM.NS,5003.6,POSITIONAL (>30 days),BUY,85,4729.82,5824.95,3.0,65.39,33.23,0.15
HOMEFIRST.NS,1280.0,POSITIONAL (>30 days),BUY,85,1199.14,1522.57,3.0,65.38,37.92,0.27
TTKPRESTIG.NS,655.4,POSITIONAL (>30 days),BUY,85,608.86,795.01,3.0,63.57,52.41,0.25
SHYAMMETL.NS,1059.25,POSITIONAL (>30 days),BUY,85,995.27,1251.2,3.0,69.76,30.13,1.41
SAREGAMA.NS,511.65,POSITIONAL (>30 days),BUY,85,473.8,625.2,3.0,63.35,43.52,0.38
POLYPLEX.NS,1080.0,POSITIONAL (>30 days),BUY,85,1013.06,1280.82,3.0,66.83,51.83,0.07
IPCALAB.NS,1806.5,POSITIONAL (>30 days),BUY,85,1691.8,2150.61,3.0,60.01,44.53,0.4
GARFIBRES.NS,777.5,POSITIONAL (>30 days),BUY,85,724.26,937.22,3.0,64.45,31.61,0.25
GODREJIND.NS,1351.6,POSITIONAL (>30 days),BUY,85,1252.19,1649.82,3.0,66.78,53.01,0.08
RAIN.NS,219.33,POSITIONAL (>30 days),BUY,79,200.09,277.05,3.0,65.53,41.41,1.0
BALRAMCHIN.NS,623.45,POSITIONAL (>30 days),BUY,77,587.54,731.19,3.0,72.97,35.2,1.32
INDUSINDBK.NS,1057.55,POSITIONAL (>30 days),BUY,77,1007.03,1209.11,3.0,71.88,34.34,1.14
DIVISLAB.NS,7308.0,POSITIONAL (>30 days),BUY,77,7017.11,8180.68,3.0,71.27,36.0,0.13
TITAN.NS,4673.3,POSITIONAL (>30 days),BUY,77,4508.77,5166.89,3.0,70.33,31.76,0.25
BAJFINANCE.NS,1065.1,POSITIONAL (>30 days),BUY,77,1018.06,1206.21,3.0,70.03,38.63,0.38
GRANULES.NS,898.95,POSITIONAL (>30 days),BUY,77,850.13,1045.4,3.0,70.06,44.01,0.56
EXIDEIND.NS,440.35,POSITIONAL (>30 days),BUY,77,418.08,507.15,3.0,73.72,34.59,0.84
FDC.NS,415.55,POSITIONAL (>30 days),BUY,76,391.6,487.4,3.0,50.57,32.48,0.07
