Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GAIL.NS,174.0,POSITIONAL (>30 days),BUY,77,169.0,188.99,3.0,49.82,16.31,0.47
HOMEFIRST.NS,1210.7,POSITIONAL (>30 days),BUY,77,1163.11,1353.48,3.0,54.92,17.14,0.92
ZYDUSWELL.NS,563.25,POSITIONAL (>30 days),WATCH,71,536.8,642.6,3.0,62.67,21.87,0.36
CAPLIPOINT.NS,2787.9,POSITIONAL (>30 days),WATCH,71,2635.19,3246.02,3.0,64.01,23.98,0.77
ADANIENT.NS,3078.2,POSITIONAL (>30 days),WATCH,71,2953.49,3452.34,3.0,56.17,21.38,0.53
WOCKPHARMA.NS,2220.1,POSITIONAL (>30 days),WATCH,71,2100.34,2579.38,3.0,68.83,20.98,0.5
KAJARIACER.NS,1248.5,POSITIONAL (>30 days),WATCH,69,1198.99,1397.03,3.0,55.81,12.59,0.26
APOLLOHOSP.NS,8935.5,POSITIONAL (>30 days),WATCH,69,8713.29,9602.13,3.0,56.23,16.74,0.57
PCBL.NS,338.05,POSITIONAL (>30 days),WATCH,66,322.33,385.21,3.0,62.46,27.87,1.7
SHYAMMETL.NS,1082.3,POSITIONAL (>30 days),WATCH,66,1039.47,1210.8,3.0,63.72,27.44,0.15
JKPAPER.NS,417.3,POSITIONAL (>30 days),WATCH,66,396.3,480.29,3.0,63.61,47.26,1.09
AJANTPHARM.NS,3520.6,POSITIONAL (>30 days),WATCH,66,3374.03,3960.32,3.0,49.1,20.09,0.16
GRASIM.NS,3308.5,POSITIONAL (>30 days),WATCH,66,3208.49,3608.52,3.0,54.82,22.02,0.49
KPRMILL.NS,1131.1,POSITIONAL (>30 days),WATCH,66,1074.64,1300.47,3.0,50.27,23.8,0.53
GLENMARK.NS,2421.5,POSITIONAL (>30 days),WATCH,66,2335.74,2678.78,3.0,55.36,24.95,0.28
AUROPHARMA.NS,1666.8,POSITIONAL (>30 days),WATCH,66,1606.98,1846.26,3.0,55.6,26.8,0.43
OIL.NS,500.65,POSITIONAL (>30 days),WATCH,66,481.6,557.81,3.0,66.51,30.4,1.51
FINEORG.NS,5158.0,POSITIONAL (>30 days),WATCH,66,4937.6,5819.21,3.0,51.36,24.0,0.24
NYKAA.NS,344.05,POSITIONAL (>30 days),WATCH,66,332.43,378.92,3.0,59.09,26.59,0.43
RAIN.NS,219.47,POSITIONAL (>30 days),WATCH,65,205.64,260.96,3.0,57.28,20.84,0.67
CHOLAFIN.NS,1857.3,POSITIONAL (>30 days),WATCH,64,1791.11,2055.87,3.0,52.16,11.7,1.83
POLYMED.NS,1736.2,POSITIONAL (>30 days),WATCH,64,1639.55,2026.14,3.0,50.5,17.48,0.39
HINDCOPPER.NS,530.9,POSITIONAL (>30 days),WATCH,64,502.28,616.76,3.0,50.55,17.62,0.41
SAREGAMA.NS,505.6,POSITIONAL (>30 days),WATCH,64,477.39,590.24,3.0,51.67,16.18,0.8
TORNTPHARM.NS,4948.5,POSITIONAL (>30 days),WATCH,64,4790.63,5422.1,3.0,50.86,13.29,0.42
AFFLE.NS,1611.6,POSITIONAL (>30 days),WATCH,64,1530.86,1853.81,3.0,49.45,17.67,0.24
LXCHEM.NS,171.0,POSITIONAL (>30 days),WATCH,63,160.42,202.75,3.0,47.69,15.69,1.61
CGPOWER.NS,914.3,POSITIONAL (>30 days),WATCH,63,881.15,1013.75,3.0,56.0,19.25,0.58
GRANULES.NS,881.2,POSITIONAL (>30 days),WATCH,63,842.86,996.21,3.0,59.7,18.95,0.84
GARFIBRES.NS,790.7,POSITIONAL (>30 days),WATCH,61,745.33,926.81,3.0,50.44,30.65,2.88
BAJAJ-AUTO.NS,11703.0,POSITIONAL (>30 days),WATCH,61,11382.98,12663.06,3.0,49.85,44.46,0.34
ADANIPORTS.NS,1767.1,POSITIONAL (>30 days),WATCH,61,1708.23,1943.72,3.0,59.15,22.24,0.83
CHALET.NS,869.4,POSITIONAL (>30 days),WATCH,61,830.5,986.09,3.0,49.73,28.78,0.17
DEVYANI.NS,137.07,POSITIONAL (>30 days),WATCH,61,129.7,159.17,3.0,51.01,41.17,0.17
ANGELONE.NS,298.45,POSITIONAL (>30 days),WATCH,61,284.32,340.83,3.0,52.0,24.3,0.24
TITAN.NS,5003.5,POSITIONAL (>30 days),WATCH,61,4890.0,5343.99,3.0,50.6,29.19,0.4
JSWSTEEL.NS,1296.1,POSITIONAL (>30 days),WATCH,61,1259.26,1406.63,3.0,48.75,29.87,0.4
SONACOMS.NS,801.85,POSITIONAL (>30 days),WATCH,61,770.19,896.82,3.0,54.64,38.43,0.73
KIMS.NS,775.2,POSITIONAL (>30 days),WATCH,61,745.74,863.59,3.0,48.53,20.53,0.39
JINDALSTEL.NS,1136.0,POSITIONAL (>30 days),WATCH,61,1094.9,1259.29,3.0,50.82,27.07,0.45
PETRONET.NS,287.75,POSITIONAL (>30 days),WATCH,61,278.54,315.39,3.0,51.0,28.08,0.83
PVRINOX.NS,1207.3,POSITIONAL (>30 days),WATCH,61,1136.48,1419.75,3.0,52.82,40.66,0.75
UFLEX.NS,676.0,POSITIONAL (>30 days),WATCH,60,632.12,807.63,3.0,69.26,67.48,0.08
ECLERX.NS,1901.9,POSITIONAL (>30 days),WATCH,60,1784.32,2254.63,3.0,51.92,24.25,0.2
BRIGADE.NS,654.7,POSITIONAL (>30 days),WATCH,60,610.72,786.64,3.0,55.96,35.26,0.16
BALRAMCHIN.NS,700.6,POSITIONAL (>30 days),WATCH,60,645.68,865.36,3.0,56.63,36.93,0.13
HFCL.NS,235.24,POSITIONAL (>30 days),WATCH,60,218.58,285.21,3.0,52.8,21.54,0.46
CASTROLIND.NS,188.21,SWING (7–30 days),AVOID,59,184.47,194.19,1.6,53.0,24.99,2.1
GESHIP.NS,1400.3,POSITIONAL (>30 days),AVOID,59,1341.87,1575.58,3.0,59.87,16.68,0.67
CARBORUNIV.NS,1090.5,POSITIONAL (>30 days),AVOID,58,1027.09,1280.74,3.0,47.04,21.9,0.73
STARHEALTH.NS,575.4,POSITIONAL (>30 days),AVOID,58,554.38,638.46,3.0,50.2,19.16,0.76
REDINGTON.NS,394.3,POSITIONAL (>30 days),AVOID,58,372.34,460.17,3.0,71.07,45.09,3.21
HINDZINC.NS,599.9,POSITIONAL (>30 days),AVOID,58,573.78,678.27,3.0,54.77,24.1,0.49
ALKYLAMINE.NS,1926.8,POSITIONAL (>30 days),AVOID,58,1824.9,2232.51,3.0,45.97,23.51,0.37
SAIL.NS,184.1,POSITIONAL (>30 days),AVOID,58,174.48,212.97,3.0,50.29,18.4,0.21
INDUSINDBK.NS,990.1,POSITIONAL (>30 days),AVOID,56,960.24,1079.68,3.0,45.09,9.96,0.51
TATACOMM.NS,1771.2,POSITIONAL (>30 days),AVOID,56,1702.48,1977.36,3.0,56.33,28.73,0.5
PERSISTENT.NS,5500.5,POSITIONAL (>30 days),AVOID,56,5261.6,6217.21,3.0,48.26,17.02,0.86
INDHOTEL.NS,717.7,POSITIONAL (>30 days),AVOID,56,695.94,782.99,3.0,46.53,11.42,0.42
NATIONALUM.NS,372.5,POSITIONAL (>30 days),AVOID,56,355.02,424.93,3.0,46.92,16.06,0.41
ZYDUSLIFE.NS,1117.7,POSITIONAL (>30 days),AVOID,56,1072.5,1253.29,3.0,45.28,14.7,0.54
ASAHIINDIA.NS,977.15,POSITIONAL (>30 days),AVOID,56,942.92,1079.83,3.0,66.95,14.8,0.95
