Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRINDWELL.NS,2109.2,POSITIONAL (>30 days),BUY,93,1948.96,2589.93,3.0,52.8,30.96,0.04
BAJAJFINSV.NS,2005.7,POSITIONAL (>30 days),BUY,85,1912.25,2286.06,3.0,59.05,33.72,0.18
HINDALCO.NS,1051.95,POSITIONAL (>30 days),BUY,85,1006.36,1188.73,3.0,67.39,24.88,0.64
GRASIM.NS,3366.9,POSITIONAL (>30 days),BUY,85,3218.56,3811.92,3.0,66.86,20.09,0.86
JSWSTEEL.NS,1306.4,POSITIONAL (>30 days),BUY,85,1254.4,1462.41,3.0,60.78,26.33,0.18
NESTLEIND.NS,1536.6,POSITIONAL (>30 days),BUY,85,1468.87,1739.78,3.0,65.83,21.85,0.08
EICHERMOT.NS,7976.0,POSITIONAL (>30 days),BUY,85,7668.67,8898.0,3.0,61.83,25.12,0.17
CIPLA.NS,1468.5,POSITIONAL (>30 days),BUY,85,1412.03,1637.92,3.0,57.52,22.37,0.14
ABB.NS,7554.0,POSITIONAL (>30 days),BUY,85,7131.9,8820.31,3.0,57.73,30.93,0.09
BAJAJ-AUTO.NS,11707.0,POSITIONAL (>30 days),BUY,85,11231.06,13134.83,3.0,67.72,50.93,0.08
BHARATFORG.NS,2261.5,POSITIONAL (>30 days),BUY,85,2162.6,2558.2,3.0,67.49,27.72,0.27
ALKYLAMINE.NS,1910.0,POSITIONAL (>30 days),BUY,85,1773.1,2320.7,3.0,57.93,20.67,0.14
AUROPHARMA.NS,1663.5,POSITIONAL (>30 days),BUY,85,1579.74,1914.77,3.0,65.9,29.07,0.48
ATUL.NS,6845.5,POSITIONAL (>30 days),BUY,85,6470.79,7969.64,3.0,63.73,31.8,0.26
BALRAMCHIN.NS,645.15,POSITIONAL (>30 days),BUY,85,602.27,773.79,3.0,63.33,41.33,0.41
BERGEPAINT.NS,537.1,POSITIONAL (>30 days),BUY,85,505.83,630.91,3.0,61.03,23.79,0.22
CEATLTD.NS,3737.0,POSITIONAL (>30 days),BUY,85,3525.21,4372.38,3.0,61.1,24.23,0.1
BOSCHLTD.NS,42760.0,POSITIONAL (>30 days),BUY,85,40848.07,48495.8,3.0,60.84,25.81,0.24
NAVINFLUOR.NS,8207.5,POSITIONAL (>30 days),BUY,85,7659.23,9852.3,3.0,60.14,22.57,0.16
PIDILITIND.NS,1673.5,POSITIONAL (>30 days),BUY,85,1603.53,1883.41,3.0,62.41,22.61,0.2
KEI.NS,5584.8,POSITIONAL (>30 days),BUY,85,5283.32,6489.24,3.0,69.69,21.83,0.22
KRBL.NS,377.85,POSITIONAL (>30 days),BUY,85,356.4,442.19,3.0,60.4,26.36,0.58
INDIGOPNTS.NS,1144.0,POSITIONAL (>30 days),BUY,85,1074.34,1352.98,3.0,65.17,39.98,0.58
