Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LT.NS,4041.5,POSITIONAL (>30 days),BUY,79,3954.45,4302.65,3.0,55.12,20.01,0.06
BHEL.NS,415.85,POSITIONAL (>30 days),BUY,79,397.62,470.53,3.0,51.86,22.29,0.2
ALKYLAMINE.NS,1881.1,POSITIONAL (>30 days),BUY,79,1781.9,2178.71,3.0,51.56,21.27,0.04
KAJARIACER.NS,1220.5,POSITIONAL (>30 days),BUY,79,1171.02,1368.93,3.0,51.94,23.87,0.03
FINEORG.NS,5104.1,POSITIONAL (>30 days),BUY,77,4854.73,5852.2,3.0,54.26,17.43,0.07
GLENMARK.NS,2268.5,POSITIONAL (>30 days),BUY,77,2191.72,2498.85,3.0,51.45,13.58,0.22
BERGEPAINT.NS,536.85,POSITIONAL (>30 days),WATCH,74,512.16,610.92,3.0,54.31,32.08,0.03
GRASIM.NS,3260.1,POSITIONAL (>30 days),WATCH,74,3151.86,3584.81,3.0,54.88,25.13,0.13
HINDALCO.NS,1027.5,POSITIONAL (>30 days),WATCH,74,990.95,1137.15,3.0,53.23,28.39,0.06
CARBORUNIV.NS,1106.2,POSITIONAL (>30 days),WATCH,74,1042.03,1298.71,3.0,49.89,25.61,0.19
GRINDWELL.NS,2093.7,POSITIONAL (>30 days),WATCH,74,1983.83,2423.32,3.0,49.78,35.46,0.06
NATIONALUM.NS,380.65,POSITIONAL (>30 days),WATCH,74,361.61,437.76,3.0,53.37,27.69,0.11
ENDURANCE.NS,3005.0,POSITIONAL (>30 days),WATCH,71,2877.9,3386.29,3.0,64.94,21.4,0.09
IPCALAB.NS,1898.4,POSITIONAL (>30 days),WATCH,71,1790.67,2221.58,3.0,63.68,22.89,0.14
ASHOKLEY.NS,175.17,POSITIONAL (>30 days),WATCH,71,168.1,196.39,3.0,60.61,23.46,0.07
ASAHIINDIA.NS,956.85,POSITIONAL (>30 days),WATCH,69,917.02,1076.34,3.0,64.44,17.53,0.27
SOLARINDS.NS,19748.0,POSITIONAL (>30 days),WATCH,69,18909.51,22263.47,3.0,62.76,16.87,0.36
HEROMOTOCO.NS,5726.0,POSITIONAL (>30 days),WATCH,66,5542.23,6277.32,3.0,65.02,50.21,0.05
BALRAMCHIN.NS,665.0,POSITIONAL (>30 days),WATCH,66,629.79,770.63,3.0,62.9,33.93,0.29
AUROPHARMA.NS,1633.3,POSITIONAL (>30 days),WATCH,66,1577.39,1801.02,3.0,57.44,31.97,0.05
SHRIRAMFIN.NS,1099.8,POSITIONAL (>30 days),WATCH,66,1060.36,1218.13,3.0,54.18,20.41,0.05
TECHM.NS,1598.2,POSITIONAL (>30 days),WATCH,66,1542.81,1764.38,3.0,51.58,23.27,0.07
BAJFINANCE.NS,1082.0,POSITIONAL (>30 days),WATCH,66,1044.81,1193.56,3.0,51.89,20.0,0.04
APOLLOHOSP.NS,8785.0,POSITIONAL (>30 days),WATCH,66,8527.84,9556.47,3.0,48.78,21.49,0.06
BHARTIARTL.NS,1935.9,POSITIONAL (>30 days),WATCH,66,1881.79,2098.23,3.0,49.64,23.77,0.12
DIXON.NS,14130.0,POSITIONAL (>30 days),WATCH,66,13590.1,15749.71,3.0,56.92,23.73,0.15
INDIGOPNTS.NS,1141.1,POSITIONAL (>30 days),WATCH,66,1082.87,1315.8,3.0,60.34,44.6,0.08
HINDCOPPER.NS,563.6,POSITIONAL (>30 days),WATCH,66,531.97,658.5,3.0,64.65,26.01,0.15
DEEPAKNTR.NS,1797.5,POSITIONAL (>30 days),WATCH,66,1718.36,2034.91,3.0,61.53,28.69,0.24
GRANULES.NS,853.6,POSITIONAL (>30 days),WATCH,66,816.45,965.05,3.0,51.86,20.56,0.05
NAVINFLUOR.NS,8202.0,POSITIONAL (>30 days),WATCH,66,7849.13,9260.62,3.0,57.11,29.12,0.02
MARICO.NS,850.2,POSITIONAL (>30 days),WATCH,66,825.94,922.98,3.0,46.4,23.75,0.11
KEI.NS,5683.0,POSITIONAL (>30 days),WATCH,66,5454.36,6368.92,3.0,61.81,32.59,0.1
TORNTPHARM.NS,4948.0,POSITIONAL (>30 days),WATCH,66,4772.79,5473.62,3.0,53.5,20.04,0.1
SUMICHEM.NS,560.0,POSITIONAL (>30 days),WATCH,66,531.58,645.27,3.0,62.55,25.92,0.02
STARHEALTH.NS,582.25,POSITIONAL (>30 days),WATCH,66,559.66,650.03,3.0,49.34,21.74,0.02
VIJAYA.NS,1484.4,POSITIONAL (>30 days),WATCH,66,1404.28,1724.75,3.0,62.78,33.71,0.04
OIL.NS,481.35,POSITIONAL (>30 days),WATCH,66,463.2,535.8,3.0,65.42,34.9,0.08
POLYMED.NS,1782.6,POSITIONAL (>30 days),WATCH,66,1685.0,2075.4,3.0,56.82,28.2,0.04
POLYPLEX.NS,1178.1,POSITIONAL (>30 days),WATCH,66,1115.81,1364.96,3.0,59.55,59.29,0.07
KRBL.NS,397.0,POSITIONAL (>30 days),WATCH,66,378.24,453.27,3.0,68.4,29.42,0.17
GRAPHITE.NS,731.3,POSITIONAL (>30 days),WATCH,66,694.29,842.34,3.0,64.27,39.61,0.11
GLAND.NS,2859.5,POSITIONAL (>30 days),WATCH,66,2717.32,3286.05,3.0,66.17,45.47,0.03
STLTECH.NS,623.0,POSITIONAL (>30 days),WATCH,65,574.63,768.1,3.0,55.43,24.24,0.14
HOMEFIRST.NS,1184.8,POSITIONAL (>30 days),WATCH,64,1139.13,1321.8,3.0,49.6,12.12,0.22
KIMS.NS,802.1,POSITIONAL (>30 days),WATCH,64,772.98,889.45,3.0,49.15,13.39,0.11
NESTLEIND.NS,1471.0,POSITIONAL (>30 days),WATCH,64,1422.84,1615.49,3.0,46.69,16.92,0.06
KPRMILL.NS,1115.0,POSITIONAL (>30 days),WATCH,63,1061.26,1276.22,3.0,54.88,19.24,0.04
OBEROIRLTY.NS,1869.9,POSITIONAL (>30 days),WATCH,63,1791.51,2105.07,3.0,55.4,19.67,0.51
ATGL.NS,662.5,POSITIONAL (>30 days),WATCH,61,636.97,739.1,3.0,46.29,20.49,2.27
BAJAJFINSV.NS,1993.5,POSITIONAL (>30 days),WATCH,61,1931.97,2178.1,3.0,54.68,29.31,0.05
BAJAJ-AUTO.NS,11565.0,POSITIONAL (>30 days),WATCH,61,11261.02,12476.95,3.0,60.55,54.88,0.03
M&M.NS,3384.2,POSITIONAL (>30 days),WATCH,61,3280.79,3694.42,3.0,54.45,29.48,0.11
GARFIBRES.NS,767.35,POSITIONAL (>30 days),WATCH,61,721.67,904.39,3.0,51.9,25.42,0.15
EXIDEIND.NS,463.55,POSITIONAL (>30 days),WATCH,61,442.05,528.04,3.0,54.87,37.07,0.05
JKPAPER.NS,379.7,POSITIONAL (>30 days),WATCH,61,361.28,434.97,3.0,48.45,30.66,0.05
KALYANKJIL.NS,590.4,POSITIONAL (>30 days),WATCH,61,555.77,694.28,3.0,57.26,30.81,0.09
LODHA.NS,1201.5,POSITIONAL (>30 days),WATCH,61,1141.97,1380.1,3.0,51.38,31.96,0.05
TIINDIA.NS,2929.6,POSITIONAL (>30 days),WATCH,61,2788.11,3354.06,3.0,56.24,20.93,0.21
SIEMENS.NS,3901.4,POSITIONAL (>30 days),WATCH,61,3754.86,4341.02,3.0,56.64,28.36,0.09
CAPLIPOINT.NS,2536.8,POSITIONAL (>30 days),WATCH,61,2404.44,2933.88,3.0,50.0,25.88,0.11
PIDILITIND.NS,1660.3,POSITIONAL (>30 days),WATCH,61,1614.99,1796.22,3.0,56.07,25.96,0.12
FINCABLES.NS,1272.45,POSITIONAL (>30 days),WATCH,60,1193.07,1510.6,3.0,67.48,37.02,0.11
SUPREMEIND.NS,3579.5,SWING (7–30 days),AVOID,59,3442.58,3798.57,1.6,59.88,13.8,0.17
SAIL.NS,169.92,POSITIONAL (>30 days),AVOID,59,161.5,195.18,3.0,48.8,16.73,0.03
DLF.NS,660.6,SWING (7–30 days),AVOID,59,635.33,701.03,1.6,52.35,9.39,0.15
COCHINSHIP.NS,1478.2,SWING (7–30 days),AVOID,59,1423.06,1566.43,1.6,53.56,16.43,0.13
JSWSTEEL.NS,1263.6,POSITIONAL (>30 days),AVOID,58,1226.99,1373.44,3.0,47.13,23.65,0.07
INDUSINDBK.NS,1010.0,POSITIONAL (>30 days),AVOID,58,980.07,1099.78,3.0,50.53,19.25,0.03
AJANTPHARM.NS,3737.5,POSITIONAL (>30 days),AVOID,58,3599.5,4151.49,3.0,73.1,36.2,0.1
APLAPOLLO.NS,2102.1,POSITIONAL (>30 days),AVOID,58,2029.68,2319.36,3.0,74.52,31.39,0.04
SHYAMMETL.NS,991.6,POSITIONAL (>30 days),AVOID,58,953.84,1104.87,3.0,46.89,18.32,0.01
ZYDUSLIFE.NS,1115.5,POSITIONAL (>30 days),AVOID,58,1072.14,1245.59,3.0,46.34,22.42,0.04
CEATLTD.NS,3573.0,POSITIONAL (>30 days),AVOID,58,3429.68,4002.96,3.0,47.34,24.47,0.06
PVRINOX.NS,1214.7,POSITIONAL (>30 days),AVOID,58,1159.26,1381.01,3.0,72.97,47.8,0.11
NAZARA.NS,359.25,POSITIONAL (>30 days),AVOID,58,343.97,405.1,3.0,74.54,40.78,0.17
CHOLAFIN.NS,1858.4,POSITIONAL (>30 days),AVOID,58,1789.43,2065.3,3.0,52.35,18.38,0.05
HFCL.NS,225.53,POSITIONAL (>30 days),AVOID,57,210.19,271.56,3.0,60.36,18.85,0.21
GAIL.NS,172.14,POSITIONAL (>30 days),AVOID,56,166.64,188.65,3.0,46.52,14.93,0.05
INDIGO.NS,5198.5,POSITIONAL (>30 days),AVOID,56,5025.04,5718.89,3.0,46.98,9.99,0.04
ADANIENT.NS,2991.5,POSITIONAL (>30 days),AVOID,56,2895.46,3279.63,3.0,44.57,17.4,0.18
BORORENEW.NS,561.85,POSITIONAL (>30 days),AVOID,55,536.12,639.05,3.0,43.56,18.61,0.04
SAREGAMA.NS,513.5,POSITIONAL (>30 days),AVOID,55,481.26,610.22,3.0,50.15,25.28,0.05
LAURUSLABS.NS,1796.3,POSITIONAL (>30 days),AVOID,53,1737.47,1972.79,3.0,60.93,50.41,0.1
TITAN.NS,5051.8,POSITIONAL (>30 days),AVOID,53,4923.85,5435.66,3.0,66.82,52.36,0.03
ATUL.NS,6563.0,POSITIONAL (>30 days),AVOID,53,6303.65,7341.05,3.0,45.16,27.11,0.03
EICHERMOT.NS,8013.0,POSITIONAL (>30 days),AVOID,53,7816.4,8602.8,3.0,60.21,34.24,0.04
ASTRAL.NS,1523.6,SWING (7–30 days),AVOID,53,1467.01,1614.14,1.6,59.02,22.47,0.05
ABB.NS,7429.0,POSITIONAL (>30 days),AVOID,53,7129.94,8326.17,3.0,48.44,34.26,0.13
ZEEL.NS,103.96,POSITIONAL (>30 days),AVOID,53,96.24,127.11,3.0,53.02,16.54,0.08
SONACOMS.NS,820.0,POSITIONAL (>30 days),AVOID,53,788.16,915.53,3.0,69.97,64.96,0.09
PCBL.NS,329.15,POSITIONAL (>30 days),AVOID,53,311.12,383.24,3.0,54.54,25.72,0.2
NYKAA.NS,322.45,POSITIONAL (>30 days),AVOID,53,311.29,355.94,3.0,48.05,29.76,0.07
IFBIND.NS,1401.7,POSITIONAL (>30 days),AVOID,53,1331.9,1611.09,3.0,58.59,26.6,0.04
COFORGE.NS,1805.3,POSITIONAL (>30 days),AVOID,53,1730.71,2029.07,3.0,65.51,30.13,0.18
TVSMOTOR.NS,4368.3,POSITIONAL (>30 days),AVOID,53,4242.14,4746.77,3.0,65.36,43.61,0.05
TANLA.NS,578.5,POSITIONAL (>30 days),AVOID,53,544.87,679.39,3.0,47.63,31.98,0.03
BOSCHLTD.NS,48900.0,POSITIONAL (>30 days),AVOID,52,47186.77,54039.69,3.0,81.83,41.62,0.29
GLAXO.NS,2943.6,POSITIONAL (>30 days),AVOID,52,2829.68,3285.35,3.0,83.81,36.77,0.87
GALAXYSURF.NS,2411.2,POSITIONAL (>30 days),AVOID,52,2256.37,2875.69,3.0,73.19,34.58,0.36
UFLEX.NS,622.9,POSITIONAL (>30 days),AVOID,52,588.92,724.85,3.0,86.56,49.86,0.26
RADICO.NS,4719.2,POSITIONAL (>30 days),AVOID,52,4567.19,5175.23,3.0,77.07,59.21,0.06
POLYCAB.NS,9001.0,POSITIONAL (>30 days),AVOID,51,8709.67,9875.0,3.0,43.6,9.81,0.28
CGPOWER.NS,868.4,POSITIONAL (>30 days),AVOID,51,833.88,971.97,3.0,44.76,17.89,0.22
LXCHEM.NS,174.5,POSITIONAL (>30 days),AVOID,50,164.03,205.91,3.0,49.04,18.38,0.05
ASTERDM.NS,808.0,POSITIONAL (>30 days),AVOID,50,766.44,932.69,3.0,44.95,21.36,16.18
CIPLA.NS,1424.6,POSITIONAL (>30 days),AVOID,50,1389.84,1528.89,3.0,42.09,20.1,0.03
