Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7041.5,POSITIONAL (>30 days),BUY,79,6737.4,7953.79,3.0,54.16,22.28,0.41
AMBER.NS,7689.0,POSITIONAL (>30 days),BUY,77,7246.39,9016.84,3.0,50.39,14.18,0.29
COALINDIA.NS,465.25,POSITIONAL (>30 days),BUY,77,445.9,523.31,3.0,50.87,10.84,0.31
FINEORG.NS,4670.6,POSITIONAL (>30 days),BUY,77,4455.24,5316.69,3.0,52.36,15.37,0.92
BOSCHLTD.NS,37050.0,POSITIONAL (>30 days),BUY,77,35406.84,41979.48,3.0,53.59,14.01,0.46
JSWENERGY.NS,577.3,POSITIONAL (>30 days),WATCH,71,549.89,659.53,3.0,55.69,21.41,0.27
CCL.NS,1144.0,POSITIONAL (>30 days),WATCH,69,1086.78,1315.65,3.0,61.81,16.85,10.39
KAJARIACER.NS,1072.4,POSITIONAL (>30 days),WATCH,69,1029.1,1202.3,3.0,45.79,16.85,0.35
CGPOWER.NS,918.3,POSITIONAL (>30 days),WATCH,66,875.4,1047.01,3.0,61.77,27.61,0.73
BAJAJ-AUTO.NS,10264.0,POSITIONAL (>30 days),WATCH,66,9917.76,11302.71,3.0,48.9,20.28,0.23
GRASIM.NS,3074.0,POSITIONAL (>30 days),WATCH,66,2980.56,3354.32,3.0,59.0,20.93,0.39
ZYDUSWELL.NS,508.7,POSITIONAL (>30 days),WATCH,66,480.46,593.41,3.0,56.81,35.89,1.54
VBL.NS,525.8,POSITIONAL (>30 days),WATCH,66,505.58,586.45,3.0,57.1,24.63,0.71
SHYAMMETL.NS,970.75,POSITIONAL (>30 days),WATCH,66,929.88,1093.37,3.0,59.78,33.66,0.25
MARICO.NS,812.0,POSITIONAL (>30 days),WATCH,66,787.47,885.59,3.0,48.96,23.2,0.32
ANGELONE.NS,328.65,POSITIONAL (>30 days),WATCH,66,310.88,381.97,3.0,53.05,24.69,0.32
IPCALAB.NS,1657.0,POSITIONAL (>30 days),WATCH,66,1575.29,1902.14,3.0,63.81,27.05,1.97
AJANTPHARM.NS,2977.6,POSITIONAL (>30 days),WATCH,66,2832.48,3412.97,3.0,47.63,21.9,0.68
NMDC.NS,90.54,POSITIONAL (>30 days),WATCH,64,86.24,103.44,3.0,49.86,12.3,0.6
KEI.NS,5225.0,POSITIONAL (>30 days),WATCH,64,4986.91,5939.28,3.0,54.15,13.69,0.46
TIMKEN.NS,3575.0,POSITIONAL (>30 days),WATCH,64,3420.15,4039.56,3.0,50.95,16.58,0.12
OIL.NS,489.75,POSITIONAL (>30 days),WATCH,64,471.36,544.91,3.0,51.68,14.63,0.56
