Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CCL.NS,1127.1,POSITIONAL (>30 days),BUY,79,1061.35,1324.34,3.0,53.08,24.86,0.2
FORTIS.NS,966.0,POSITIONAL (>30 days),BUY,79,928.51,1078.46,3.0,52.84,20.51,1.03
AJANTPHARM.NS,3065.1,POSITIONAL (>30 days),BUY,77,2921.09,3497.13,3.0,53.65,16.95,0.65
ASTERDM.NS,774.45,POSITIONAL (>30 days),WATCH,74,734.79,893.44,3.0,55.94,27.8,0.49
TORNTPHARM.NS,4458.1,POSITIONAL (>30 days),WATCH,71,4281.0,4989.39,3.0,52.45,18.35,0.4
NAZARA.NS,302.0,POSITIONAL (>30 days),WATCH,71,286.75,347.76,3.0,68.03,21.15,2.36
INDUSINDBK.NS,926.1,POSITIONAL (>30 days),WATCH,69,889.4,1036.19,3.0,55.6,15.34,0.72
AMBER.NS,7811.0,POSITIONAL (>30 days),WATCH,69,7376.82,9113.53,3.0,53.96,12.23,0.91
BHARATFORG.NS,2008.8,POSITIONAL (>30 days),WATCH,69,1924.96,2260.32,3.0,63.23,10.39,0.77
LT.NS,4193.9,POSITIONAL (>30 days),WATCH,69,4063.34,4585.57,3.0,65.75,13.54,1.08
TIINDIA.NS,3257.0,POSITIONAL (>30 days),WATCH,69,3090.73,3755.8,3.0,62.72,12.14,0.72
KAJARIACER.NS,1135.5,POSITIONAL (>30 days),WATCH,69,1092.22,1265.33,3.0,62.6,15.66,1.33
FINEORG.NS,5003.2,POSITIONAL (>30 days),WATCH,69,4797.83,5619.31,3.0,68.02,16.77,1.26
OBEROIRLTY.NS,1698.0,POSITIONAL (>30 days),WATCH,69,1629.46,1903.62,3.0,57.98,12.9,1.14
NYKAA.NS,272.15,POSITIONAL (>30 days),WATCH,69,261.37,304.49,3.0,55.68,14.62,0.5
SUZLON.NS,58.1,POSITIONAL (>30 days),WATCH,69,55.1,67.09,3.0,63.45,14.39,2.54
EICHERMOT.NS,7581.5,POSITIONAL (>30 days),WATCH,69,7314.43,8382.71,3.0,65.17,16.59,0.66
NESTLEIND.NS,1391.4,POSITIONAL (>30 days),WATCH,66,1343.0,1536.6,3.0,46.59,20.72,0.7
DIVISLAB.NS,6706.5,POSITIONAL (>30 days),WATCH,66,6483.67,7375.0,3.0,53.81,20.32,0.71
RATNAMANI.NS,2600.6,POSITIONAL (>30 days),WATCH,66,2471.38,2988.25,3.0,51.92,20.65,0.56
NAVINFLUOR.NS,7269.0,POSITIONAL (>30 days),WATCH,66,6954.68,8211.96,3.0,59.99,26.92,0.86
ENDURANCE.NS,2600.0,POSITIONAL (>30 days),WATCH,66,2474.81,2975.57,3.0,53.04,21.42,1.0
KPRMILL.NS,1055.75,POSITIONAL (>30 days),WATCH,66,1001.77,1217.69,3.0,62.33,35.35,0.25
ASIANPAINT.NS,2749.0,POSITIONAL (>30 days),WATCH,66,2658.49,3020.54,3.0,67.2,36.02,0.52
BALRAMCHIN.NS,557.8,POSITIONAL (>30 days),WATCH,66,530.7,639.11,3.0,61.17,28.57,0.32
ROUTE.NS,544.1,SWING (7–30 days),WATCH,65,516.66,588.0,1.6,58.69,16.27,1.82
HUDCO.NS,212.89,SWING (7–30 days),WATCH,65,203.67,227.65,1.6,58.91,13.83,1.56
JSWSTEEL.NS,1272.3,POSITIONAL (>30 days),WATCH,64,1231.41,1394.97,3.0,47.42,11.6,0.54
APOLLOHOSP.NS,8400.0,POSITIONAL (>30 days),WATCH,64,8165.5,9103.51,3.0,59.91,15.86,0.42
SUNPHARMA.NS,1808.9,POSITIONAL (>30 days),WATCH,64,1761.2,1951.99,3.0,51.05,14.88,0.31
SONACOMS.NS,597.1,POSITIONAL (>30 days),WATCH,64,573.12,669.04,3.0,52.38,9.86,1.11
SIEMENS.NS,3646.4,POSITIONAL (>30 days),WATCH,64,3481.13,4142.2,3.0,49.42,15.11,0.5
JSWENERGY.NS,562.5,POSITIONAL (>30 days),WATCH,64,536.32,641.03,3.0,49.74,15.21,0.36
PIDILITIND.NS,1570.5,POSITIONAL (>30 days),WATCH,63,1521.01,1718.98,3.0,73.32,23.59,0.31
BOSCHLTD.NS,39100.0,POSITIONAL (>30 days),WATCH,63,37447.47,44057.59,3.0,64.32,18.46,0.36
SHYAMMETL.NS,961.0,POSITIONAL (>30 days),WATCH,61,922.71,1075.86,3.0,54.2,30.83,0.43
ZYDUSLIFE.NS,1076.0,POSITIONAL (>30 days),WATCH,61,1038.06,1189.82,3.0,58.18,51.71,0.37
STARHEALTH.NS,522.1,POSITIONAL (>30 days),WATCH,61,502.17,581.9,3.0,51.86,33.99,0.65
TATACOMM.NS,1915.7,POSITIONAL (>30 days),WATCH,61,1805.37,2246.7,3.0,56.42,29.87,0.36
ADVENZYMES.NS,367.95,POSITIONAL (>30 days),WATCH,61,345.91,434.07,3.0,51.49,29.78,0.5
BIOCON.NS,415.7,POSITIONAL (>30 days),WATCH,61,400.56,461.12,3.0,53.76,26.34,0.77
LAURUSLABS.NS,1377.1,POSITIONAL (>30 days),WATCH,61,1323.12,1539.05,3.0,57.27,38.42,1.81
CASTROLIND.NS,184.79,SWING (7–30 days),AVOID,59,181.62,189.87,1.6,56.95,12.43,0.99
LUPIN.NS,2273.8,POSITIONAL (>30 days),AVOID,59,2210.94,2462.38,3.0,49.31,7.84,0.27
LODHA.NS,934.7,SWING (7–30 days),AVOID,59,887.48,1010.25,1.6,58.97,14.32,0.3
TVSMOTOR.NS,3446.1,POSITIONAL (>30 days),AVOID,59,3309.81,3854.97,3.0,53.05,15.0,0.63
MPHASIS.NS,2331.0,SWING (7–30 days),AVOID,59,2227.41,2496.75,1.6,56.74,13.68,1.11
TITAN.NS,4338.3,POSITIONAL (>30 days),AVOID,59,4180.36,4812.12,3.0,59.53,10.74,0.69
ASTRAL.NS,1568.4,POSITIONAL (>30 days),AVOID,59,1503.63,1762.71,3.0,55.34,12.23,0.5
ANGELONE.NS,347.65,POSITIONAL (>30 days),AVOID,58,328.7,404.5,3.0,59.82,20.54,0.69
IPCALAB.NS,1553.1,POSITIONAL (>30 days),AVOID,58,1475.95,1784.55,3.0,45.19,21.92,0.24
MARICO.NS,809.3,POSITIONAL (>30 days),AVOID,58,785.01,882.16,3.0,47.43,19.35,0.67
KIMS.NS,774.85,POSITIONAL (>30 days),AVOID,58,733.54,898.77,3.0,55.11,22.17,0.77
CGPOWER.NS,941.85,POSITIONAL (>30 days),AVOID,58,901.7,1062.3,3.0,64.66,22.12,0.51
GRINDWELL.NS,2061.5,POSITIONAL (>30 days),AVOID,58,1955.22,2380.34,3.0,73.43,37.58,1.12
EXIDEIND.NS,388.4,POSITIONAL (>30 days),AVOID,58,371.66,438.62,3.0,56.71,22.51,0.24
KEI.NS,5392.0,POSITIONAL (>30 days),AVOID,56,5145.04,6132.88,3.0,58.34,12.75,0.58
DMART.NS,4197.1,POSITIONAL (>30 days),AVOID,56,4036.62,4678.55,3.0,53.53,28.19,0.81
NMDC.NS,87.96,POSITIONAL (>30 days),AVOID,56,83.88,100.19,3.0,45.01,15.41,0.59
TIMKEN.NS,3629.4,POSITIONAL (>30 days),AVOID,56,3480.33,4076.62,3.0,55.74,12.28,2.0
GRASIM.NS,3144.1,POSITIONAL (>30 days),AVOID,56,3053.52,3415.85,3.0,63.12,17.15,0.23
