Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7274.5,POSITIONAL (>30 days),BUY,79,6953.94,8236.19,3.0,53.09,23.66,0.54
CUMMINSIND.NS,5601.5,POSITIONAL (>30 days),BUY,77,5409.13,6178.6,3.0,51.72,14.21,0.21
BIOCON.NS,435.85,POSITIONAL (>30 days),WATCH,71,418.83,486.92,3.0,57.76,24.73,0.25
BHEL.NS,413.95,POSITIONAL (>30 days),WATCH,71,392.56,478.12,3.0,54.11,23.34,0.37
CENTURYPLY.NS,794.7,POSITIONAL (>30 days),WATCH,71,763.23,889.11,3.0,58.72,20.77,0.3
JSWENERGY.NS,549.25,POSITIONAL (>30 days),WATCH,69,526.98,616.07,3.0,45.45,9.53,0.27
EICHERMOT.NS,7816.5,POSITIONAL (>30 days),WATCH,69,7577.27,8534.19,3.0,64.34,13.46,0.31
AUROPHARMA.NS,1560.3,POSITIONAL (>30 days),WATCH,66,1504.56,1727.52,3.0,54.39,24.45,0.37
EXIDEIND.NS,438.45,POSITIONAL (>30 days),WATCH,66,421.21,490.17,3.0,64.98,39.38,0.37
DIVISLAB.NS,7393.5,POSITIONAL (>30 days),WATCH,66,7172.87,8055.39,3.0,68.86,37.63,0.65
TITAN.NS,4709.6,POSITIONAL (>30 days),WATCH,66,4599.47,5039.98,3.0,69.7,36.09,0.25
BALRAMCHIN.NS,611.85,POSITIONAL (>30 days),WATCH,66,584.81,692.96,3.0,64.52,43.05,0.15
MAXHEALTH.NS,1107.5,POSITIONAL (>30 days),WATCH,66,1068.56,1224.31,3.0,55.24,22.39,0.51
FDC.NS,418.7,POSITIONAL (>30 days),WATCH,66,400.35,473.75,3.0,53.54,24.3,0.25
INDHOTEL.NS,730.8,POSITIONAL (>30 days),WATCH,66,707.37,801.09,3.0,55.03,21.16,0.24
NAZARA.NS,305.3,POSITIONAL (>30 days),WATCH,66,292.86,342.61,3.0,54.77,24.43,0.62
SIEMENS.NS,3703.1,POSITIONAL (>30 days),WATCH,66,3562.44,4125.07,3.0,59.22,25.85,0.41
SUMICHEM.NS,525.2,POSITIONAL (>30 days),WATCH,66,498.1,606.51,3.0,60.17,28.5,0.04
OBEROIRLTY.NS,1836.6,POSITIONAL (>30 days),WATCH,66,1761.8,2061.0,3.0,51.59,22.9,0.21
SHYAMMETL.NS,1033.75,POSITIONAL (>30 days),WATCH,66,985.08,1179.75,3.0,59.13,29.27,0.27
HONAUT.NS,37775.0,POSITIONAL (>30 days),WATCH,66,36506.4,41580.8,3.0,49.06,20.49,0.15
3MINDIA.NS,35300.0,POSITIONAL (>30 days),WATCH,64,33981.69,39254.92,3.0,55.89,15.02,0.12
INDIGO.NS,5212.0,POSITIONAL (>30 days),WATCH,64,4999.12,5850.64,3.0,53.56,17.93,0.96
ALKYLAMINE.NS,1838.0,POSITIONAL (>30 days),WATCH,64,1736.47,2142.59,3.0,51.84,15.25,0.21
GRASIM.NS,3093.2,POSITIONAL (>30 days),WATCH,64,3009.35,3344.76,3.0,45.71,12.63,0.16
NESTLEIND.NS,1437.4,POSITIONAL (>30 days),WATCH,64,1389.32,1581.65,3.0,50.34,17.82,0.41
SHRIRAMFIN.NS,1028.1,POSITIONAL (>30 days),WATCH,64,981.68,1167.36,3.0,51.05,16.53,0.97
ASIANPAINT.NS,2713.5,POSITIONAL (>30 days),WATCH,64,2637.97,2940.08,3.0,55.82,15.88,0.5
GAIL.NS,171.65,POSITIONAL (>30 days),WATCH,64,166.48,187.17,3.0,49.45,12.14,0.42
KIMS.NS,794.2,POSITIONAL (>30 days),WATCH,64,764.51,883.26,3.0,48.9,15.62,0.35
PAGEIND.NS,40025.0,POSITIONAL (>30 days),WATCH,64,38585.65,44343.05,3.0,48.13,17.52,0.11
WOCKPHARMA.NS,1860.3,POSITIONAL (>30 days),WATCH,64,1764.26,2148.41,3.0,47.12,14.55,0.23
SOLARINDS.NS,18403.0,POSITIONAL (>30 days),WATCH,64,17650.66,20660.02,3.0,51.92,12.26,0.15
VIJAYA.NS,1344.6,POSITIONAL (>30 days),WATCH,64,1269.21,1570.77,3.0,51.21,16.58,0.16
NAVINFLUOR.NS,7710.0,POSITIONAL (>30 days),WATCH,64,7402.05,8633.86,3.0,54.42,15.79,0.58
ZEEL.NS,107.39,POSITIONAL (>30 days),WATCH,63,100.71,127.44,3.0,54.99,14.98,0.2
TVSMOTOR.NS,3874.0,POSITIONAL (>30 days),WATCH,63,3729.98,4306.07,3.0,66.5,18.72,0.27
IPCALAB.NS,1758.5,POSITIONAL (>30 days),WATCH,61,1674.85,2009.45,3.0,51.22,36.87,0.17
GLAND.NS,2405.0,POSITIONAL (>30 days),WATCH,61,2286.84,2759.49,3.0,50.5,36.07,0.4
GESHIP.NS,1411.0,POSITIONAL (>30 days),WATCH,61,1337.16,1632.51,3.0,47.53,20.88,0.56
HOMEFIRST.NS,1195.9,POSITIONAL (>30 days),WATCH,61,1131.15,1390.14,3.0,49.67,32.39,0.21
GRAPHITE.NS,668.95,POSITIONAL (>30 days),WATCH,61,631.55,781.14,3.0,59.21,21.6,0.4
KAJARIACER.NS,1222.7,POSITIONAL (>30 days),WATCH,61,1178.68,1354.75,3.0,58.31,36.78,0.54
GODREJPROP.NS,2048.7,POSITIONAL (>30 days),WATCH,61,1953.31,2334.86,3.0,55.59,31.47,0.56
GARFIBRES.NS,751.3,POSITIONAL (>30 days),WATCH,61,715.59,858.43,3.0,54.53,29.19,0.21
CCL.NS,1192.2,POSITIONAL (>30 days),WATCH,61,1143.04,1339.67,3.0,53.22,37.08,0.49
AJANTPHARM.NS,3375.0,POSITIONAL (>30 days),WATCH,61,3217.6,3847.19,3.0,52.77,42.58,0.51
INDUSINDBK.NS,1007.3,POSITIONAL (>30 days),WATCH,61,967.24,1127.47,3.0,54.1,32.03,0.39
APOLLOHOSP.NS,8779.0,POSITIONAL (>30 days),WATCH,61,8588.03,9351.9,3.0,52.79,27.43,0.24
BHARATFORG.NS,2163.9,POSITIONAL (>30 days),WATCH,61,2085.21,2399.97,3.0,57.25,29.22,0.34
BOSCHLTD.NS,41540.0,POSITIONAL (>30 days),WATCH,61,40253.45,45399.66,3.0,57.56,34.3,0.42
ALKEM.NS,5627.0,POSITIONAL (>30 days),WATCH,61,5452.83,6149.51,3.0,54.68,25.64,0.34
STARHEALTH.NS,582.1,POSITIONAL (>30 days),WATCH,61,556.99,657.43,3.0,52.59,40.14,0.35
MARICO.NS,852.25,POSITIONAL (>30 days),WATCH,61,827.88,925.36,3.0,55.53,39.58,0.19
PRESTIGE.NS,1643.0,POSITIONAL (>30 days),WATCH,61,1565.84,1874.48,3.0,53.14,27.08,0.23
LUPIN.NS,2411.4,POSITIONAL (>30 days),WATCH,61,2329.9,2655.9,3.0,49.03,25.64,0.64
STLTECH.NS,581.1,POSITIONAL (>30 days),WATCH,60,529.94,734.57,3.0,56.3,31.1,1.13
RAIN.NS,224.0,POSITIONAL (>30 days),WATCH,60,209.32,268.03,3.0,64.51,44.08,0.42
TANLA.NS,590.9,POSITIONAL (>30 days),WATCH,60,552.62,705.74,3.0,59.47,40.21,0.39
JSWSTEEL.NS,1236.0,POSITIONAL (>30 days),AVOID,59,1200.24,1343.27,3.0,46.06,12.56,0.21
JSL.NS,721.8,SWING (7–30 days),AVOID,59,695.53,763.83,1.6,52.42,16.67,0.22
PERSISTENT.NS,5247.9,SWING (7–30 days),AVOID,59,4999.98,5644.57,1.6,59.75,16.43,0.48
M&M.NS,3216.9,SWING (7–30 days),AVOID,59,3109.94,3388.04,1.6,56.44,13.05,0.45
ULTRACEMCO.NS,11801.0,SWING (7–30 days),AVOID,59,11465.04,12338.54,1.6,54.64,11.39,0.39
BPCL.NS,316.55,SWING (7–30 days),AVOID,59,304.28,336.19,1.6,56.87,12.84,0.5
BRITANNIA.NS,5384.5,SWING (7–30 days),AVOID,59,5240.61,5614.72,1.6,53.14,12.2,0.4
DEEPAKNTR.NS,1680.1,SWING (7–30 days),AVOID,59,1606.11,1798.48,1.6,53.26,16.01,0.36
ADANIENT.NS,3026.9,POSITIONAL (>30 days),AVOID,58,2913.4,3367.39,3.0,45.43,22.81,0.2
ASTERDM.NS,796.4,POSITIONAL (>30 days),AVOID,58,764.07,893.39,3.0,51.26,18.24,0.68
BAJAJ-AUTO.NS,11202.5,POSITIONAL (>30 days),AVOID,58,10845.78,12272.67,3.0,70.73,29.98,0.28
SONACOMS.NS,721.25,POSITIONAL (>30 days),AVOID,58,691.98,809.07,3.0,74.38,57.62,0.55
POLYPLEX.NS,1169.15,POSITIONAL (>30 days),AVOID,58,1112.04,1340.49,3.0,74.76,58.89,0.72
CHOLAFIN.NS,1794.8,POSITIONAL (>30 days),AVOID,58,1723.05,2010.04,3.0,56.94,21.07,0.74
LAURUSLABS.NS,1690.7,POSITIONAL (>30 days),AVOID,58,1625.17,1887.28,3.0,74.58,37.33,1.98
FINEORG.NS,4880.0,POSITIONAL (>30 days),AVOID,58,4660.59,5538.24,3.0,45.37,20.52,0.42
ENDURANCE.NS,2716.1,POSITIONAL (>30 days),AVOID,58,2595.85,3076.85,3.0,53.72,18.27,0.24
BORORENEW.NS,583.4,POSITIONAL (>30 days),AVOID,58,550.19,683.02,3.0,45.04,24.18,0.22
GLENMARK.NS,2203.3,POSITIONAL (>30 days),AVOID,56,2123.59,2442.43,3.0,45.16,16.71,0.38
ATUL.NS,6812.5,POSITIONAL (>30 days),AVOID,56,6509.87,7720.4,3.0,66.33,29.31,3.82
LODHA.NS,1197.6,POSITIONAL (>30 days),AVOID,53,1134.69,1386.33,3.0,67.24,43.78,0.84
RADICO.NS,4156.9,POSITIONAL (>30 days),AVOID,53,4020.35,4566.55,3.0,66.36,44.78,0.88
TTKPRESTIG.NS,656.8,POSITIONAL (>30 days),AVOID,53,624.58,753.45,3.0,61.77,45.4,0.31
PIDILITIND.NS,1614.1,POSITIONAL (>30 days),AVOID,53,1561.95,1770.54,3.0,59.14,26.8,0.62
NYKAA.NS,325.15,POSITIONAL (>30 days),AVOID,53,314.06,358.41,3.0,63.31,47.55,0.24
ZYDUSLIFE.NS,1107.7,POSITIONAL (>30 days),AVOID,53,1071.85,1215.24,3.0,45.42,34.03,0.2
APTUS.NS,280.15,POSITIONAL (>30 days),AVOID,53,267.38,318.46,3.0,46.82,28.42,0.21
CAPLIPOINT.NS,2621.4,POSITIONAL (>30 days),AVOID,53,2474.05,3063.46,3.0,58.12,44.76,1.88
SUNPHARMA.NS,1960.0,POSITIONAL (>30 days),AVOID,53,1915.04,2094.87,3.0,63.36,33.36,1.61
BAJFINANCE.NS,1044.7,POSITIONAL (>30 days),AVOID,53,1007.52,1156.23,3.0,58.15,34.51,0.44
BASF.NS,3726.6,SWING (7–30 days),AVOID,53,3567.86,3980.58,1.6,55.33,20.84,0.2
TORNTPHARM.NS,5031.0,POSITIONAL (>30 days),AVOID,53,4833.07,5624.79,3.0,62.62,29.71,0.14
REDINGTON.NS,277.15,POSITIONAL (>30 days),AVOID,53,262.82,320.13,3.0,56.88,25.31,1.81
DALBHARAT.NS,1814.2,SWING (7–30 days),AVOID,53,1736.77,1938.09,1.6,54.81,19.89,0.5
NMDC.NS,83.58,POSITIONAL (>30 days),AVOID,53,80.99,91.35,3.0,42.27,21.27,0.27
GODREJIND.NS,1340.2,POSITIONAL (>30 days),AVOID,53,1270.47,1549.38,3.0,61.43,50.79,0.09
GRANULES.NS,829.95,POSITIONAL (>30 days),AVOID,53,788.81,953.38,3.0,45.86,33.11,0.36
FSL.NS,261.7,SWING (7–30 days),AVOID,53,248.17,283.35,1.6,56.36,18.53,0.38
DIXON.NS,13886.0,POSITIONAL (>30 days),AVOID,53,13245.94,15806.19,3.0,60.85,33.4,0.19
SAREGAMA.NS,503.7,POSITIONAL (>30 days),AVOID,53,474.4,591.59,3.0,58.32,36.61,0.26
KALYANKJIL.NS,565.85,POSITIONAL (>30 days),AVOID,52,530.54,671.77,3.0,72.27,39.49,0.25
JKPAPER.NS,413.55,POSITIONAL (>30 days),AVOID,52,392.52,476.64,3.0,79.6,39.33,1.09
HINDCOPPER.NS,482.95,POSITIONAL (>30 days),AVOID,51,463.99,539.83,3.0,40.17,12.01,0.37
NATIONALUM.NS,342.3,POSITIONAL (>30 days),AVOID,51,326.79,388.83,3.0,41.85,17.08,0.28
AIAENG.NS,4563.0,POSITIONAL (>30 days),AVOID,50,4361.56,5167.32,3.0,42.94,24.63,0.34
GLAXO.NS,2500.5,SWING (7–30 days),AVOID,48,2410.88,2643.9,1.6,59.38,34.93,0.15
HAPPSTMNDS.NS,385.0,SWING (7–30 days),AVOID,48,362.18,421.51,1.6,58.9,25.55,0.57
FORTIS.NS,945.6,POSITIONAL (>30 days),AVOID,48,915.69,1035.33,3.0,44.68,10.4,0.29
ABBOTINDIA.NS,27765.0,SWING (7–30 days),AVOID,48,26937.37,29089.21,1.6,56.33,30.05,0.27
CARBORUNIV.NS,1061.0,POSITIONAL (>30 days),AVOID,48,1000.87,1241.39,3.0,43.22,17.82,0.22
GRINDWELL.NS,2005.0,POSITIONAL (>30 days),AVOID,47,1856.6,2450.19,3.0,46.43,31.91,0.26
JKCEMENT.NS,5718.0,SWING (7–30 days),AVOID,47,5473.38,6109.39,1.6,62.94,9.97,0.15
COLPAL.NS,2134.0,SWING (7–30 days),AVOID,47,2064.48,2245.24,1.6,61.55,15.88,0.7
CONCOR.NS,505.15,SWING (7–30 days),AVOID,47,484.53,538.14,1.6,61.83,18.65,2.89
AEGISLOG.NS,1312.6,POSITIONAL (>30 days),AVOID,47,1196.89,1659.74,3.0,57.82,40.85,0.23
ZYDUSWELL.NS,556.85,POSITIONAL (>30 days),AVOID,47,522.92,658.64,3.0,48.19,27.82,0.14
GODREJCP.NS,1071.0,SWING (7–30 days),AVOID,46,1035.0,1128.61,1.6,54.92,11.47,0.22
MPHASIS.NS,2337.0,SWING (7–30 days),AVOID,46,2215.06,2532.1,1.6,52.6,12.13,0.66
COFORGE.NS,1523.2,SWING (7–30 days),AVOID,46,1449.1,1641.76,1.6,56.61,11.04,0.93
HINDALCO.NS,949.85,POSITIONAL (>30 days),AVOID,45,919.68,1040.35,3.0,41.28,18.38,0.15
SAPPHIRE.NS,185.8,SWING (7–30 days),AVOID,44,175.58,202.15,1.6,55.8,16.46,4.79
KPRMILL.NS,1063.6,POSITIONAL (>30 days),AVOID,44,997.51,1261.88,3.0,42.95,23.24,0.16
THERMAX.NS,4423.0,POSITIONAL (>30 days),AVOID,44,4153.74,5230.77,3.0,41.27,21.09,0.45
TCIEXP.NS,558.1,SWING (7–30 days),AVOID,42,522.59,614.92,1.6,53.06,35.11,0.04
TECHM.NS,1585.9,SWING (7–30 days),AVOID,41,1520.31,1690.85,1.6,66.53,19.4,0.33
SUDARSCHEM.NS,1051.0,SWING (7–30 days),AVOID,41,993.33,1143.27,1.6,64.52,23.18,0.24
NHPC.NS,79.6,SWING (7–30 days),AVOID,40,77.0,83.76,1.6,52.48,24.71,0.3
NLCINDIA.NS,294.35,POSITIONAL (>30 days),AVOID,40,280.96,334.53,3.0,40.14,22.42,0.31
SHREECEM.NS,26955.0,SWING (7–30 days),AVOID,40,26118.66,28293.15,1.6,58.5,22.3,0.33
PCBL.NS,323.25,SWING (7–30 days),AVOID,40,306.53,350.0,1.6,55.55,24.02,0.27
CHALET.NS,837.5,SWING (7–30 days),AVOID,40,804.56,890.2,1.6,54.2,20.36,0.27
HFCL.NS,194.76,POSITIONAL (>30 days),AVOID,39,179.05,241.9,3.0,42.54,26.28,0.8
PVRINOX.NS,1120.0,SWING (7–30 days),AVOID,39,1072.11,1196.63,1.6,74.45,23.07,2.6
SAIL.NS,162.98,POSITIONAL (>30 days),AVOID,38,156.11,183.59,3.0,38.61,27.68,0.71
ANGELONE.NS,307.65,POSITIONAL (>30 days),AVOID,38,291.56,355.92,3.0,35.57,13.45,0.43
ADANIPORTS.NS,1756.8,POSITIONAL (>30 days),AVOID,38,1702.63,1919.31,3.0,38.41,13.73,0.74
CGPOWER.NS,873.35,POSITIONAL (>30 days),AVOID,38,832.19,996.83,3.0,39.4,16.76,0.57
TRITURBINE.NS,618.4,POSITIONAL (>30 days),AVOID,38,585.82,716.13,3.0,44.43,15.43,0.93
POLYCAB.NS,9013.5,POSITIONAL (>30 days),AVOID,38,8661.22,10070.33,3.0,43.05,13.81,0.35
UFLEX.NS,472.15,SWING (7–30 days),AVOID,36,445.11,515.41,1.6,63.49,34.96,0.1
CRISIL.NS,4493.8,SWING (7–30 days),AVOID,36,4305.05,4795.8,1.6,67.66,31.06,0.28
BLUEDART.NS,5024.9,SHORT_TERM (<7 days),AVOID,36,4861.75,5198.92,1.07,58.92,17.39,1.31
POLYMED.NS,1667.9,SWING (7–30 days),AVOID,35,1575.9,1815.09,1.6,52.99,30.79,0.83
INDIGOPNTS.NS,1081.2,SWING (7–30 days),AVOID,35,1028.83,1165.0,1.6,58.9,33.71,0.63
IFBIND.NS,1330.0,SWING (7–30 days),AVOID,35,1255.77,1448.77,1.6,53.88,29.86,1.26
CDSL.NS,1333.2,SWING (7–30 days),AVOID,35,1282.52,1414.29,1.6,47.02,21.52,0.26
ADANIGREEN.NS,1398.0,POSITIONAL (>30 days),AVOID,35,1316.44,1642.67,3.0,37.93,26.23,0.36
CASTROLIND.NS,184.29,SWING (7–30 days),AVOID,33,181.53,188.7,1.6,48.86,29.15,0.65
SUPREMEIND.NS,3439.1,SHORT_TERM (<7 days),AVOID,32,3307.24,3579.75,1.07,52.55,15.72,0.23
PFIZER.NS,4678.0,SHORT_TERM (<7 days),AVOID,32,4529.61,4836.28,1.07,56.79,14.08,0.52
GODREJAGRO.NS,576.2,SHORT_TERM (<7 days),AVOID,32,558.77,594.79,1.07,55.42,16.43,0.49
HAVELLS.NS,1233.5,SHORT_TERM (<7 days),AVOID,32,1189.7,1280.22,1.07,62.08,11.76,0.38
HEROMOTOCO.NS,5093.3,SHORT_TERM (<7 days),AVOID,32,4926.48,5271.25,1.07,57.99,15.87,0.37
POWERGRID.NS,289.05,SHORT_TERM (<7 days),AVOID,32,281.72,296.87,1.07,53.61,12.03,0.92
APLAPOLLO.NS,1852.4,SHORT_TERM (<7 days),AVOID,32,1799.91,1908.39,1.07,58.14,8.72,0.34
ATGL.NS,660.1,POSITIONAL (>30 days),AVOID,32,625.84,762.87,3.0,34.37,19.1,0.22
TORNTPOWER.NS,1433.8,SHORT_TERM (<7 days),AVOID,32,1380.32,1490.85,1.07,51.42,8.71,0.61
JYOTHYLAB.NS,201.98,SHORT_TERM (<7 days),AVOID,32,194.93,209.5,1.07,54.16,14.58,0.46
COROMANDEL.NS,2001.8,SWING (7–30 days),AVOID,31,1920.27,2132.25,1.6,49.13,11.18,0.22
AFFLE.NS,1480.6,SWING (7–30 days),AVOID,31,1413.29,1588.3,1.6,49.65,16.33,0.32
MRF.NS,131170.0,SWING (7–30 days),AVOID,31,127618.78,136851.94,1.6,49.67,12.82,0.18
DLF.NS,644.8,SWING (7–30 days),AVOID,31,616.04,690.82,1.6,49.85,16.27,0.23
BSE.NS,3511.5,POSITIONAL (>30 days),AVOID,30,3362.38,3958.85,3.0,31.2,22.0,0.47
ECLERX.NS,1812.0,SWING (7–30 days),AVOID,30,1667.49,2043.21,1.6,60.79,39.18,0.45
RELAXO.NS,406.5,SWING (7–30 days),AVOID,29,375.62,455.91,1.6,55.47,26.57,0.09
SONATSOFTW.NS,293.8,SWING (7–30 days),AVOID,29,274.46,324.74,1.6,52.36,31.39,0.18
BAJAJFINSV.NS,1912.5,SWING (7–30 days),AVOID,28,1853.41,2007.04,1.6,61.25,22.58,0.27
LXCHEM.NS,189.62,SWING (7–30 days),AVOID,28,177.57,208.9,1.6,71.9,27.64,1.42
FINCABLES.NS,997.4,POSITIONAL (>30 days),AVOID,28,942.01,1163.56,3.0,39.89,16.87,0.37
IEX.NS,126.7,SHORT_TERM (<7 days),AVOID,28,121.69,132.04,1.07,57.99,12.34,1.36
KEI.NS,4884.0,POSITIONAL (>30 days),AVOID,28,4669.02,5528.95,3.0,36.28,14.06,0.2
HCLTECH.NS,1295.5,SWING (7–30 days),AVOID,28,1243.68,1378.41,1.6,70.35,25.16,0.55
CIPLA.NS,1406.7,SWING (7–30 days),AVOID,27,1359.53,1482.17,1.6,45.37,20.31,0.34
OIL.NS,443.1,SHORT_TERM (<7 days),AVOID,26,426.74,460.55,1.07,52.22,24.47,0.6
UPL.NS,608.05,SHORT_TERM (<7 days),AVOID,26,585.48,632.12,1.07,51.35,18.27,0.36
PIIND.NS,2754.0,SHORT_TERM (<7 days),AVOID,26,2663.94,2850.06,1.07,57.92,20.28,0.18
SANOFI.NS,3381.2,SWING (7–30 days),AVOID,25,3283.29,3537.85,1.6,51.18,19.62,0.13
BRIGADE.NS,538.5,SWING (7–30 days),AVOID,25,508.65,586.26,1.6,50.29,21.14,0.23
BHARTIARTL.NS,1904.7,SWING (7–30 days),AVOID,25,1856.64,1981.6,1.6,50.4,19.94,0.5
GALAXYSURF.NS,1948.0,SWING (7–30 days),AVOID,25,1869.28,2073.95,1.6,51.49,22.33,0.5
GMMPFAUDLR.NS,821.75,SHORT_TERM (<7 days),AVOID,24,788.48,857.24,1.07,61.82,17.7,0.51
LTTS.NS,3486.3,SHORT_TERM (<7 days),AVOID,24,3307.61,3676.91,1.07,59.52,17.92,0.17
MARUTI.NS,13628.0,SWING (7–30 days),AVOID,23,13194.92,14320.93,1.6,49.31,17.14,0.3
BAYERCROP.NS,4236.4,SHORT_TERM (<7 days),AVOID,21,4107.12,4374.3,1.07,51.09,30.78,0.16
TCS.NS,2302.4,SHORT_TERM (<7 days),AVOID,18,2214.9,2395.73,1.07,63.38,18.26,0.56
ASTRAL.NS,1465.0,SHORT_TERM (<7 days),AVOID,18,1409.01,1524.72,1.07,58.28,23.71,0.29
TRENT.NS,2946.8,SWING (7–30 days),AVOID,17,2833.36,3128.31,1.6,48.78,19.94,0.32
RITES.NS,216.74,SWING (7–30 days),AVOID,12,206.89,232.5,1.6,49.64,31.49,0.02
EMAMILTD.NS,412.45,SHORT_TERM (<7 days),AVOID,7,395.27,430.78,1.07,51.27,19.74,0.52
