Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MARICO.NS,847.75,POSITIONAL (>30 days),BUY,93,816.92,940.23,3.0,56.99,42.14,0.12
TITAN.NS,4647.9,POSITIONAL (>30 days),BUY,85,4468.87,5185.0,3.0,68.49,27.65,0.59
BALRAMCHIN.NS,595.7,POSITIONAL (>30 days),BUY,85,561.39,698.63,3.0,67.37,30.61,0.2
AJANTPHARM.NS,3405.1,POSITIONAL (>30 days),BUY,85,3194.77,4036.1,3.0,63.74,42.36,0.24
ALKEM.NS,5683.0,POSITIONAL (>30 days),BUY,85,5452.59,6374.22,3.0,63.42,37.31,0.06
ALKYLAMINE.NS,1911.8,POSITIONAL (>30 days),BUY,85,1760.09,2366.92,3.0,59.2,20.45,0.4
ADANIGREEN.NS,1573.6,POSITIONAL (>30 days),BUY,85,1466.35,1895.34,3.0,59.71,30.26,0.48
CCL.NS,1214.7,POSITIONAL (>30 days),BUY,85,1144.26,1426.03,3.0,62.37,47.83,0.17
CEATLTD.NS,3844.1,POSITIONAL (>30 days),BUY,85,3605.03,4561.32,3.0,62.39,27.19,0.44
BIOCON.NS,443.7,POSITIONAL (>30 days),BUY,85,417.5,522.3,3.0,63.84,23.15,0.68
LUPIN.NS,2518.2,POSITIONAL (>30 days),BUY,85,2422.49,2805.32,3.0,68.41,33.96,0.27
ZYDUSWELL.NS,592.45,POSITIONAL (>30 days),BUY,85,548.47,724.38,3.0,62.59,35.0,0.13
SUMICHEM.NS,545.0,POSITIONAL (>30 days),BUY,85,503.98,668.05,3.0,69.99,25.97,0.11
POLYPLEX.NS,1071.15,POSITIONAL (>30 days),BUY,85,999.35,1286.54,3.0,66.18,49.25,0.11
PRESTIGE.NS,1676.3,POSITIONAL (>30 days),BUY,85,1574.62,1981.33,3.0,62.31,36.06,0.55
NAZARA.NS,309.7,POSITIONAL (>30 days),BUY,85,291.54,364.17,3.0,61.98,30.92,0.46
OBEROIRLTY.NS,1877.9,POSITIONAL (>30 days),BUY,85,1767.88,2207.95,3.0,60.83,32.43,0.18
LAURUSLABS.NS,1563.8,POSITIONAL (>30 days),BUY,85,1485.67,1798.18,3.0,66.85,38.1,0.15
INDUSINDBK.NS,1010.7,POSITIONAL (>30 days),BUY,85,962.26,1156.02,3.0,63.62,31.93,0.12
GLAND.NS,2550.7,POSITIONAL (>30 days),BUY,85,2391.94,3026.97,3.0,68.16,48.68,0.49
HOMEFIRST.NS,1227.2,POSITIONAL (>30 days),BUY,85,1145.43,1472.49,3.0,60.06,33.88,0.18
EXIDEIND.NS,422.2,POSITIONAL (>30 days),BUY,85,401.39,484.63,3.0,65.38,30.66,0.16
RAIN.NS,209.12,POSITIONAL (>30 days),BUY,79,190.94,263.66,3.0,62.39,40.63,0.41
SHYAMMETL.NS,1058.05,POSITIONAL (>30 days),BUY,77,1000.75,1229.96,3.0,72.82,28.56,0.65
GODREJIND.NS,1364.2,POSITIONAL (>30 days),BUY,77,1261.7,1671.69,3.0,71.97,52.92,0.08
RATNAMANI.NS,2590.0,POSITIONAL (>30 days),BUY,77,2429.17,3072.5,3.0,48.63,16.95,0.05
SUNPHARMA.NS,1955.7,POSITIONAL (>30 days),BUY,77,1894.95,2137.95,3.0,70.49,37.29,0.19
NYKAA.NS,327.55,POSITIONAL (>30 days),BUY,77,312.19,373.63,3.0,72.27,51.14,0.28
SONACOMS.NS,681.85,POSITIONAL (>30 days),BUY,77,648.49,781.92,3.0,73.23,46.02,0.27
SHRIRAMFIN.NS,1028.6,POSITIONAL (>30 days),BUY,76,973.12,1195.03,3.0,53.15,21.23,0.21
BHARATFORG.NS,2112.3,POSITIONAL (>30 days),BUY,76,1998.85,2452.64,3.0,55.04,28.38,0.25
BOSCHLTD.NS,41145.0,POSITIONAL (>30 days),BUY,76,39466.38,46180.86,3.0,58.31,37.4,0.12
CIPLA.NS,1437.8,POSITIONAL (>30 days),BUY,76,1386.28,1592.35,3.0,54.72,28.99,0.13
KIMS.NS,803.6,POSITIONAL (>30 days),BUY,76,758.16,939.93,3.0,51.55,23.55,0.18
PIDILITIND.NS,1572.2,POSITIONAL (>30 days),BUY,76,1510.9,1756.1,3.0,51.93,33.52,0.31
PAGEIND.NS,40600.0,POSITIONAL (>30 days),BUY,76,38317.4,47447.8,3.0,51.7,26.31,0.23
FDC.NS,422.5,POSITIONAL (>30 days),BUY,76,396.0,502.0,3.0,57.0,35.36,0.29
ASIANPAINT.NS,2680.6,POSITIONAL (>30 days),BUY,76,2576.63,2992.52,3.0,50.65,23.07,0.11
AUROPHARMA.NS,1558.8,POSITIONAL (>30 days),BUY,76,1483.61,1784.36,3.0,55.32,31.3,0.29
CUMMINSIND.NS,5592.0,POSITIONAL (>30 days),BUY,76,5304.4,6454.81,3.0,50.37,20.77,0.42
INDIGO.NS,5223.0,POSITIONAL (>30 days),BUY,76,4969.73,5982.82,3.0,55.39,23.06,0.25
MAXHEALTH.NS,1102.0,POSITIONAL (>30 days),BUY,76,1043.89,1276.33,3.0,53.75,32.56,0.29
NATIONALUM.NS,360.4,POSITIONAL (>30 days),BUY,75,337.04,430.49,3.0,49.34,21.01,0.3
NATCOPHARM.NS,974.15,POSITIONAL (>30 days),BUY,75,916.71,1146.47,3.0,56.49,25.7,0.15
SIEMENS.NS,3703.0,POSITIONAL (>30 days),BUY,75,3486.35,4352.96,3.0,58.38,27.29,2.62
BAJAJFINSV.NS,1847.6,SWING (7–30 days),WATCH,73,1766.48,1989.57,1.75,54.15,26.43,0.21
METROBRAND.NS,1037.3,SWING (7–30 days),WATCH,73,984.18,1130.25,1.75,49.49,26.08,0.06
CRISIL.NS,4290.1,SHORT_TERM (<7 days),WATCH,72,4059.1,4521.1,1.0,64.98,20.67,1.4
GRANULES.NS,907.95,POSITIONAL (>30 days),WATCH,71,860.48,1050.35,3.0,79.82,43.84,0.2
IPCALAB.NS,1891.7,POSITIONAL (>30 days),WATCH,71,1788.43,2201.52,3.0,80.51,41.79,0.26
DIVISLAB.NS,7361.0,POSITIONAL (>30 days),WATCH,71,7047.1,8302.69,3.0,75.82,28.8,0.82
TORNTPHARM.NS,4998.5,POSITIONAL (>30 days),WATCH,71,4793.29,5614.12,3.0,78.5,37.96,0.31
KPRMILL.NS,1130.5,POSITIONAL (>30 days),WATCH,70,1038.07,1407.78,3.0,52.72,30.65,0.08
BAJAJ-AUTO.NS,10355.5,POSITIONAL (>30 days),WATCH,69,9928.12,11637.63,3.0,59.09,18.59,0.36
ASTERDM.NS,811.65,POSITIONAL (>30 days),WATCH,69,765.27,950.8,3.0,61.34,19.39,0.27
BHEL.NS,421.15,POSITIONAL (>30 days),WATCH,69,393.18,505.06,3.0,61.58,19.46,0.54
TANLA.NS,578.4,SWING (7–30 days),WATCH,69,538.52,648.19,1.75,64.67,34.41,1.41
3MINDIA.NS,36065.0,POSITIONAL (>30 days),WATCH,69,34269.09,41452.73,3.0,66.65,19.21,0.43
GLENMARK.NS,2298.9,POSITIONAL (>30 days),WATCH,69,2187.03,2634.5,3.0,59.99,17.17,0.09
ENDURANCE.NS,2759.7,POSITIONAL (>30 days),WATCH,69,2604.75,3224.55,3.0,62.97,19.18,0.44
CENTURYPLY.NS,799.4,POSITIONAL (>30 days),WATCH,69,758.12,923.25,3.0,65.21,16.14,0.25
APOLLOHOSP.NS,8896.5,POSITIONAL (>30 days),WATCH,68,8616.7,9735.91,3.0,67.04,31.82,0.3
BAJFINANCE.NS,1036.9,POSITIONAL (>30 days),WATCH,68,988.93,1180.8,3.0,64.61,36.94,0.44
AIAENG.NS,4803.0,POSITIONAL (>30 days),WATCH,68,4514.01,5669.97,3.0,57.9,36.98,0.12
HONAUT.NS,39650.0,POSITIONAL (>30 days),WATCH,68,37781.39,45255.84,3.0,67.01,29.93,0.37
KAJARIACER.NS,1230.5,POSITIONAL (>30 days),WATCH,68,1171.89,1406.34,3.0,66.8,44.86,0.55
ADANIENT.NS,3168.0,POSITIONAL (>30 days),WATCH,68,3002.93,3663.21,3.0,59.88,26.99,0.21
CAPLIPOINT.NS,2632.8,POSITIONAL (>30 days),WATCH,68,2450.12,3180.84,3.0,64.48,61.29,0.14
CHOLAFIN.NS,1805.9,POSITIONAL (>30 days),WATCH,68,1714.11,2081.27,3.0,59.94,28.0,0.17
CARBORUNIV.NS,1090.1,POSITIONAL (>30 days),WATCH,68,1006.32,1341.45,3.0,47.23,29.84,0.28
BORORENEW.NS,617.55,POSITIONAL (>30 days),WATCH,68,568.39,765.02,3.0,55.51,38.6,0.57
KRBL.NS,360.8,POSITIONAL (>30 days),WATCH,68,337.56,430.53,3.0,45.53,21.79,0.2
FINEORG.NS,5112.0,POSITIONAL (>30 days),WATCH,68,4819.12,5990.63,3.0,55.0,21.21,0.28
GRINDWELL.NS,2111.5,POSITIONAL (>30 days),WATCH,68,1960.64,2564.09,3.0,57.2,27.43,0.26
GARFIBRES.NS,769.9,POSITIONAL (>30 days),WATCH,68,713.92,937.84,3.0,63.37,29.44,0.09
SAREGAMA.NS,484.7,POSITIONAL (>30 days),WATCH,68,446.08,600.56,3.0,56.1,44.41,0.31
REDINGTON.NS,280.35,POSITIONAL (>30 days),WATCH,68,261.86,335.82,3.0,60.97,36.49,0.13
RALLIS.NS,243.66,SHORT_TERM (<7 days),WATCH,68,230.56,256.76,1.0,63.78,17.02,1.87
INDHOTEL.NS,735.15,POSITIONAL (>30 days),WATCH,68,704.62,826.75,3.0,58.51,21.22,0.29
TIINDIA.NS,2992.6,POSITIONAL (>30 days),WATCH,68,2813.54,3529.79,3.0,46.99,23.87,0.27
VIJAYA.NS,1378.1,POSITIONAL (>30 days),WATCH,68,1274.16,1689.91,3.0,56.87,23.84,0.18
ZYDUSLIFE.NS,1163.7,POSITIONAL (>30 days),WATCH,68,1112.87,1316.19,3.0,65.81,45.26,0.17
NAVINFLUOR.NS,7641.0,POSITIONAL (>30 days),WATCH,68,7231.84,8868.49,3.0,55.82,21.01,0.23
STARHEALTH.NS,588.0,POSITIONAL (>30 days),WATCH,68,553.23,692.3,3.0,59.63,50.96,0.18
NMDC.NS,85.0,POSITIONAL (>30 days),WATCH,67,81.34,95.97,3.0,44.49,20.85,0.23
HINDALCO.NS,968.6,POSITIONAL (>30 days),WATCH,67,921.04,1111.29,3.0,43.95,20.65,0.28
GODREJCP.NS,1065.9,SWING (7–30 days),WATCH,65,1016.42,1152.5,1.75,54.2,15.99,0.1
ROUTE.NS,577.0,SWING (7–30 days),WATCH,63,536.64,647.63,1.75,62.94,24.6,0.36
SHREECEM.NS,27095.0,SWING (7–30 days),WATCH,63,25945.12,29107.29,1.75,64.0,24.24,0.27
RAMCOCEM.NS,941.55,SWING (7–30 days),WATCH,63,896.89,1019.71,1.75,57.71,24.66,0.07
AMBER.NS,7955.5,POSITIONAL (>30 days),WATCH,63,7496.23,9333.32,3.0,59.72,10.07,0.51
APTUS.NS,297.3,SWING (7–30 days),WATCH,63,279.76,327.99,1.75,70.16,29.84,0.43
BRIGADE.NS,557.0,SWING (7–30 days),WATCH,63,514.67,631.09,1.75,57.5,26.56,0.13
RITES.NS,222.1,SWING (7–30 days),WATCH,63,206.09,250.11,1.75,54.09,35.75,0.02
TTKPRESTIG.NS,666.4,SWING (7–30 days),WATCH,63,618.43,750.35,1.75,71.79,51.4,0.1
IFBIND.NS,1381.0,SWING (7–30 days),WATCH,63,1274.17,1567.95,1.75,64.08,33.7,0.33
LXCHEM.NS,172.4,SWING (7–30 days),WATCH,63,159.79,194.47,1.75,66.41,21.63,0.81
LODHA.NS,1182.95,SWING (7–30 days),WATCH,63,1096.2,1334.77,1.75,71.75,45.53,0.23
UFLEX.NS,439.65,SWING (7–30 days),WATCH,63,413.82,484.86,1.75,55.5,30.35,0.29
SOBHA.NS,1506.0,SWING (7–30 days),WATCH,63,1418.05,1659.91,1.75,65.63,32.79,0.28
GLAXO.NS,2505.0,SWING (7–30 days),WATCH,63,2393.74,2699.7,1.75,69.1,33.23,0.18
HAPPSTMNDS.NS,387.5,SWING (7–30 days),WATCH,63,357.16,440.59,1.75,61.46,27.5,0.35
ASAHIINDIA.NS,914.15,POSITIONAL (>30 days),WATCH,63,862.0,1070.61,3.0,58.96,14.68,0.08
CHALET.NS,870.65,SWING (7–30 days),WATCH,63,823.72,952.78,1.75,68.4,24.58,0.56
CDSL.NS,1428.0,SWING (7–30 days),WATCH,63,1358.76,1549.18,1.75,65.35,28.11,0.25
ABBOTINDIA.NS,27800.0,SWING (7–30 days),WATCH,63,26797.96,29553.57,1.75,68.36,23.43,0.24
GODREJPROP.NS,2112.0,SWING (7–30 days),WATCH,63,1994.39,2317.82,1.75,69.01,35.76,0.15
HFCL.NS,223.54,POSITIONAL (>30 days),WATCH,62,204.19,281.6,3.0,64.57,37.39,0.31
THERMAX.NS,4626.0,POSITIONAL (>30 days),WATCH,62,4226.62,5824.14,3.0,47.46,29.42,0.33
DEEPAKNTR.NS,1740.9,SHORT_TERM (<7 days),WATCH,62,1631.18,1850.62,1.0,64.2,20.53,1.45
TRITURBINE.NS,636.75,POSITIONAL (>30 days),WATCH,62,581.26,803.22,3.0,47.0,21.82,0.64
WOCKPHARMA.NS,1885.2,POSITIONAL (>30 days),WATCH,60,1739.35,2322.76,3.0,50.35,19.64,0.35
NESTLEIND.NS,1428.0,POSITIONAL (>30 days),WATCH,60,1371.85,1596.46,3.0,50.2,17.97,0.17
ATGL.NS,718.5,POSITIONAL (>30 days),WATCH,60,669.21,866.36,3.0,51.14,18.73,0.27
RADICO.NS,4142.5,POSITIONAL (>30 days),WATCH,60,3965.02,4674.95,3.0,73.73,48.63,0.29
LUXIND.NS,1292.2,POSITIONAL (>30 days),AVOID,59,1199.82,1569.33,3.0,52.99,17.5,0.28
INDUSTOWER.NS,412.25,SHORT_TERM (<7 days),AVOID,58,392.99,431.51,1.0,57.81,20.19,0.15
JKPAPER.NS,375.05,SHORT_TERM (<7 days),AVOID,58,355.82,394.28,1.0,64.48,23.29,0.43
LTTS.NS,3543.3,SHORT_TERM (<7 days),AVOID,58,3291.1,3795.5,1.0,63.57,16.47,2.65
