Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NESTLEIND.NS,1439.1,POSITIONAL (>30 days),BUY,93,1381.83,1610.91,3.0,53.0,21.28,0.45
DIVISLAB.NS,6810.0,POSITIONAL (>30 days),BUY,93,6540.13,7619.61,3.0,56.18,23.24,0.19
ZYDUSLIFE.NS,1131.8,POSITIONAL (>30 days),BUY,93,1082.29,1280.33,3.0,58.13,46.18,0.41
MARICO.NS,846.6,POSITIONAL (>30 days),BUY,93,813.75,945.15,3.0,56.58,40.63,0.16
BORORENEW.NS,641.5,POSITIONAL (>30 days),BUY,85,591.52,791.43,3.0,65.08,40.58,0.5
BOSCHLTD.NS,41815.0,POSITIONAL (>30 days),BUY,85,40032.58,47162.27,3.0,66.75,38.48,0.2
CCL.NS,1226.3,POSITIONAL (>30 days),BUY,85,1151.01,1452.16,3.0,67.51,46.45,0.53
INDUSINDBK.NS,1005.0,POSITIONAL (>30 days),BUY,85,955.25,1154.26,3.0,63.6,30.6,0.14
TITAN.NS,4601.8,POSITIONAL (>30 days),BUY,85,4417.38,5155.05,3.0,67.45,25.18,0.32
BALRAMCHIN.NS,584.8,POSITIONAL (>30 days),BUY,85,549.06,692.01,3.0,64.45,27.1,4.59
ALKEM.NS,5609.0,POSITIONAL (>30 days),BUY,85,5384.94,6281.18,3.0,59.78,39.84,0.21
AJANTPHARM.NS,3406.1,POSITIONAL (>30 days),BUY,85,3189.86,4054.83,3.0,64.66,39.95,0.53
LUPIN.NS,2499.0,POSITIONAL (>30 days),BUY,85,2405.53,2779.42,3.0,69.33,33.75,0.46
OBEROIRLTY.NS,1887.9,POSITIONAL (>30 days),BUY,85,1776.85,2221.06,3.0,63.43,33.77,0.14
PRESTIGE.NS,1691.7,POSITIONAL (>30 days),BUY,85,1585.88,2009.17,3.0,65.27,35.64,0.19
INDHOTEL.NS,746.15,POSITIONAL (>30 days),BUY,85,714.91,839.86,3.0,63.78,21.85,0.58
EXIDEIND.NS,421.75,POSITIONAL (>30 days),BUY,85,399.18,489.45,3.0,66.19,29.6,0.44
HOMEFIRST.NS,1259.2,POSITIONAL (>30 days),BUY,85,1177.46,1504.41,3.0,68.17,30.67,1.3
APOLLOHOSP.NS,8821.5,POSITIONAL (>30 days),BUY,85,8541.89,9660.34,3.0,65.41,31.18,0.77
SUNPHARMA.NS,1926.3,POSITIONAL (>30 days),BUY,85,1862.66,2117.23,3.0,66.27,35.75,0.41
ZYDUSWELL.NS,587.85,POSITIONAL (>30 days),BUY,85,543.72,720.24,3.0,63.31,36.09,0.07
VIJAYA.NS,1403.5,POSITIONAL (>30 days),BUY,85,1294.25,1731.24,3.0,60.54,24.89,0.19
SHYAMMETL.NS,1026.65,POSITIONAL (>30 days),BUY,85,969.19,1199.04,3.0,68.28,23.96,2.24
RADICO.NS,4024.9,POSITIONAL (>30 days),BUY,85,3841.04,4576.47,3.0,66.42,49.63,0.2
POLYPLEX.NS,1064.15,POSITIONAL (>30 days),BUY,85,991.96,1280.72,3.0,69.95,45.75,0.2
ALKYLAMINE.NS,1893.6,POSITIONAL (>30 days),BUY,79,1737.85,2360.85,3.0,58.47,20.59,0.44
RAIN.NS,211.07,POSITIONAL (>30 days),BUY,79,192.45,266.94,3.0,66.95,37.62,1.4
UTIAMC.NS,1033.7,SWING (7–30 days),BUY,79,987.42,1114.69,1.75,71.9,20.94,2.58
KAJARIACER.NS,1242.1,POSITIONAL (>30 days),BUY,77,1184.1,1416.1,3.0,71.54,42.56,1.36
STARHEALTH.NS,605.9,POSITIONAL (>30 days),BUY,77,573.38,703.46,3.0,73.49,51.31,0.59
SONACOMS.NS,669.6,POSITIONAL (>30 days),BUY,77,636.12,770.05,3.0,71.25,42.31,0.45
AUROPHARMA.NS,1555.4,POSITIONAL (>30 days),BUY,76,1474.92,1796.85,3.0,54.83,31.36,0.3
PIDILITIND.NS,1578.0,POSITIONAL (>30 days),BUY,76,1516.79,1761.64,3.0,53.59,37.68,0.29
FINEORG.NS,5051.5,POSITIONAL (>30 days),BUY,76,4755.82,5938.54,3.0,51.96,23.64,0.19
AIAENG.NS,4685.5,POSITIONAL (>30 days),BUY,76,4390.4,5570.79,3.0,51.69,37.56,0.3
ATGL.NS,722.2,POSITIONAL (>30 days),BUY,76,668.94,881.98,3.0,52.58,20.08,0.44
HONAUT.NS,38200.0,POSITIONAL (>30 days),BUY,76,36443.61,43469.18,3.0,57.46,33.2,0.27
CUMMINSIND.NS,5573.0,POSITIONAL (>30 days),BUY,76,5283.54,6441.37,3.0,48.96,21.7,0.31
INDIGO.NS,5213.0,POSITIONAL (>30 days),BUY,76,4951.14,5998.57,3.0,55.54,27.66,0.32
NATIONALUM.NS,352.35,POSITIONAL (>30 days),BUY,75,327.63,426.5,3.0,45.23,23.87,0.2
NATCOPHARM.NS,976.2,POSITIONAL (>30 days),BUY,75,912.07,1168.58,3.0,57.4,25.83,0.42
MRF.NS,132115.0,SWING (7–30 days),WATCH,73,126411.11,142096.81,1.75,52.88,20.45,0.29
TORNTPHARM.NS,4935.7,POSITIONAL (>30 days),WATCH,71,4729.09,5555.54,3.0,78.39,33.93,0.68
NYKAA.NS,330.9,POSITIONAL (>30 days),WATCH,71,315.32,377.63,3.0,78.82,50.15,0.41
GRANULES.NS,895.2,POSITIONAL (>30 days),WATCH,71,845.56,1044.11,3.0,78.95,40.48,0.67
IPCALAB.NS,1833.9,POSITIONAL (>30 days),WATCH,71,1729.86,2146.02,3.0,76.22,39.6,0.9
GODREJIND.NS,1392.8,POSITIONAL (>30 days),WATCH,71,1289.69,1702.12,3.0,81.35,51.33,1.33
GLENMARK.NS,2286.9,POSITIONAL (>30 days),WATCH,69,2169.25,2639.86,3.0,59.15,16.98,0.63
3MINDIA.NS,35625.0,POSITIONAL (>30 days),WATCH,69,33875.79,40872.64,3.0,67.69,16.81,0.44
ASTERDM.NS,813.9,POSITIONAL (>30 days),WATCH,69,767.06,954.41,3.0,62.68,17.67,0.37
BAJAJ-AUTO.NS,10267.0,POSITIONAL (>30 days),WATCH,69,9832.58,11570.25,3.0,59.01,16.63,1.26
ENDURANCE.NS,2695.2,POSITIONAL (>30 days),WATCH,69,2543.1,3151.5,3.0,56.99,19.34,0.44
RATNAMANI.NS,2662.0,POSITIONAL (>30 days),WATCH,69,2498.41,3152.77,3.0,55.37,18.37,0.18
TANLA.NS,565.25,SWING (7–30 days),WATCH,69,529.1,628.51,1.75,64.89,31.56,1.83
SOBHA.NS,1512.9,SWING (7–30 days),WATCH,69,1420.92,1673.87,1.75,70.52,29.84,1.37
SHRIRAMFIN.NS,1042.3,POSITIONAL (>30 days),WATCH,68,988.28,1204.35,3.0,58.35,25.81,0.28
CHOLAFIN.NS,1813.0,POSITIONAL (>30 days),WATCH,68,1721.52,2087.45,3.0,62.84,32.58,0.19
BHARATFORG.NS,2133.0,POSITIONAL (>30 days),WATCH,68,2017.9,2478.3,3.0,59.9,29.95,0.2
ADANIGREEN.NS,1553.3,POSITIONAL (>30 days),WATCH,68,1454.2,1850.61,3.0,59.38,29.42,0.88
PAGEIND.NS,40070.0,POSITIONAL (>30 days),WATCH,68,37671.54,47265.38,3.0,48.52,30.08,0.46
LAURUSLABS.NS,1548.0,POSITIONAL (>30 days),WATCH,68,1463.76,1800.73,3.0,65.8,37.48,0.32
GLAND.NS,2433.7,POSITIONAL (>30 days),WATCH,68,2271.28,2920.96,3.0,58.2,48.46,0.23
GRINDWELL.NS,2033.7,POSITIONAL (>30 days),WATCH,68,1888.17,2470.29,3.0,48.92,30.28,0.08
MAXHEALTH.NS,1114.4,POSITIONAL (>30 days),WATCH,68,1053.51,1297.08,3.0,56.92,35.66,0.34
CAPLIPOINT.NS,2612.0,POSITIONAL (>30 days),WATCH,68,2421.75,3182.75,3.0,64.72,61.54,0.28
BAJFINANCE.NS,1017.1,POSITIONAL (>30 days),WATCH,68,970.88,1155.75,3.0,61.7,37.1,0.31
REDINGTON.NS,284.2,POSITIONAL (>30 days),WATCH,68,264.3,343.91,3.0,64.7,36.98,0.34
ADANIENT.NS,3172.1,POSITIONAL (>30 days),WATCH,68,2996.77,3698.09,3.0,61.49,29.14,0.39
NOCIL.NS,172.15,POSITIONAL (>30 days),WATCH,68,159.38,210.47,3.0,47.44,27.49,0.07
