Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8060.0,POSITIONAL (>30 days),WATCH,71,7834.38,8736.87,3.0,62.64,24.37,0.66
SHYAMMETL.NS,911.75,POSITIONAL (>30 days),WATCH,71,865.21,1051.38,3.0,61.07,21.42,0.2
BALRAMCHIN.NS,550.0,POSITIONAL (>30 days),WATCH,71,520.4,638.81,3.0,65.46,23.91,0.4
TORNTPHARM.NS,4405.8,POSITIONAL (>30 days),WATCH,71,4242.58,4895.47,3.0,57.08,24.3,0.75
TIMKEN.NS,3714.8,POSITIONAL (>30 days),WATCH,71,3528.2,4274.61,3.0,63.09,22.5,6.52
DRREDDY.NS,1328.5,POSITIONAL (>30 days),WATCH,69,1276.7,1483.89,3.0,57.6,16.08,0.18
DIVISLAB.NS,6897.5,POSITIONAL (>30 days),WATCH,66,6675.8,7562.6,3.0,68.25,39.66,1.69
SUNPHARMA.NS,1876.4,POSITIONAL (>30 days),WATCH,66,1816.04,2057.48,3.0,61.77,28.21,0.13
CENTURYPLY.NS,775.55,POSITIONAL (>30 days),WATCH,66,740.22,881.53,3.0,52.31,20.18,0.11
AJANTPHARM.NS,3200.3,POSITIONAL (>30 days),WATCH,66,3059.79,3621.84,3.0,64.99,30.14,0.18
KIMS.NS,757.1,POSITIONAL (>30 days),WATCH,66,713.54,887.77,3.0,60.62,32.19,0.45
GRASIM.NS,2912.5,POSITIONAL (>30 days),WATCH,66,2819.9,3190.31,3.0,58.23,23.27,0.43
INDUSINDBK.NS,890.1,POSITIONAL (>30 days),WATCH,66,853.52,999.85,3.0,50.04,21.44,0.53
TATACONSUM.NS,1211.5,POSITIONAL (>30 days),WATCH,66,1165.16,1350.52,3.0,58.91,34.69,0.44
ONGC.NS,299.65,POSITIONAL (>30 days),WATCH,66,288.99,331.63,3.0,60.24,26.18,0.38
CARBORUNIV.NS,1072.9,POSITIONAL (>30 days),WATCH,66,1011.28,1257.75,3.0,68.54,55.16,0.35
NYKAA.NS,270.65,POSITIONAL (>30 days),WATCH,66,259.97,302.69,3.0,55.79,22.02,0.25
OIL.NS,504.7,POSITIONAL (>30 days),WATCH,66,481.67,573.8,3.0,59.0,25.28,0.18
MARICO.NS,832.05,POSITIONAL (>30 days),WATCH,66,806.61,908.36,3.0,65.47,37.95,0.43
SAIL.NS,196.53,POSITIONAL (>30 days),WATCH,66,186.1,227.81,3.0,62.91,34.48,0.32
SIEMENS.NS,3635.9,POSITIONAL (>30 days),WATCH,66,3447.14,4202.19,3.0,51.24,22.86,0.5
BHARATFORG.NS,1892.4,POSITIONAL (>30 days),WATCH,64,1796.7,2179.49,3.0,51.55,15.74,0.26
FINEORG.NS,4652.0,POSITIONAL (>30 days),WATCH,64,4427.31,5326.06,3.0,51.33,15.89,4.9
JSWENERGY.NS,533.9,POSITIONAL (>30 days),WATCH,64,508.28,610.77,3.0,49.28,17.4,0.27
NTPC.NS,390.95,POSITIONAL (>30 days),WATCH,64,378.09,429.54,3.0,48.16,14.85,0.36
COALINDIA.NS,457.6,POSITIONAL (>30 days),WATCH,64,440.09,510.12,3.0,48.73,14.76,0.18
SONACOMS.NS,584.6,POSITIONAL (>30 days),WATCH,64,555.72,671.23,3.0,54.49,14.98,0.16
CESC.NS,181.02,POSITIONAL (>30 days),WATCH,61,171.96,208.19,3.0,53.2,34.61,0.12
NESTLEIND.NS,1408.8,POSITIONAL (>30 days),WATCH,61,1364.15,1542.75,3.0,50.63,46.65,0.35
ADVENZYMES.NS,380.55,POSITIONAL (>30 days),WATCH,60,356.03,454.1,3.0,68.03,52.61,0.14
RAIN.NS,152.58,POSITIONAL (>30 days),WATCH,60,141.84,184.81,3.0,62.52,32.98,0.14
NLCINDIA.NS,356.5,POSITIONAL (>30 days),WATCH,60,331.71,430.86,3.0,65.31,45.15,0.16
VIJAYA.NS,1270.4,POSITIONAL (>30 days),WATCH,60,1193.1,1502.29,3.0,64.26,57.33,0.2
GESHIP.NS,1667.4,POSITIONAL (>30 days),WATCH,60,1550.44,2018.29,3.0,63.65,29.0,0.59
CHAMBLFERT.NS,447.75,SWING (7–30 days),AVOID,59,428.1,479.19,1.6,51.27,12.27,0.66
VBL.NS,510.75,POSITIONAL (>30 days),AVOID,58,489.86,573.41,3.0,61.12,23.56,0.57
ZYDUSLIFE.NS,1056.2,POSITIONAL (>30 days),AVOID,58,1010.11,1194.48,3.0,72.72,34.98,5.98
ADANIENT.NS,2708.1,POSITIONAL (>30 days),AVOID,58,2578.27,3097.6,3.0,72.17,46.07,0.27
LINDEINDIA.NS,7271.0,POSITIONAL (>30 days),AVOID,58,6926.77,8303.69,3.0,47.36,21.23,0.3
GLENMARK.NS,2398.6,POSITIONAL (>30 days),AVOID,58,2300.43,2693.12,3.0,60.7,21.62,0.58
GLAND.NS,2213.0,POSITIONAL (>30 days),AVOID,58,2084.28,2599.15,3.0,73.89,34.24,1.36
POLYCAB.NS,9214.0,POSITIONAL (>30 days),AVOID,58,8857.26,10284.22,3.0,72.03,36.92,0.36
IPCALAB.NS,1655.2,POSITIONAL (>30 days),AVOID,58,1581.44,1876.47,3.0,71.92,37.66,0.42
AUROPHARMA.NS,1523.7,POSITIONAL (>30 days),AVOID,58,1473.91,1673.08,3.0,73.58,28.27,0.63
BOSCHLTD.NS,36875.0,POSITIONAL (>30 days),AVOID,58,35393.85,41318.46,3.0,53.09,18.28,0.58
HINDZINC.NS,628.55,POSITIONAL (>30 days),AVOID,58,598.65,718.26,3.0,54.7,19.2,0.4
ANGELONE.NS,323.25,POSITIONAL (>30 days),AVOID,58,305.68,375.97,3.0,60.85,23.41,0.7
JSWSTEEL.NS,1273.5,POSITIONAL (>30 days),AVOID,58,1230.57,1402.29,3.0,54.03,18.79,0.35
AIAENG.NS,3966.7,POSITIONAL (>30 days),AVOID,56,3784.16,4514.31,3.0,55.57,14.7,0.36
CCL.NS,1095.5,POSITIONAL (>30 days),AVOID,56,1035.42,1275.73,3.0,46.77,17.04,0.23
ALKEM.NS,5465.0,POSITIONAL (>30 days),AVOID,56,5248.54,6114.37,3.0,49.49,10.98,0.22
KEI.NS,5102.8,POSITIONAL (>30 days),AVOID,56,4825.9,5933.5,3.0,60.12,17.13,0.32
NATIONALUM.NS,401.3,POSITIONAL (>30 days),AVOID,56,381.62,460.34,3.0,46.92,12.52,0.54
LUPIN.NS,2286.3,POSITIONAL (>30 days),AVOID,56,2196.69,2555.12,3.0,47.87,12.75,0.4
NMDC.NS,87.79,POSITIONAL (>30 days),AVOID,56,84.03,99.06,3.0,48.82,15.42,0.46
LT.NS,3921.2,POSITIONAL (>30 days),AVOID,56,3789.12,4317.45,3.0,47.63,11.01,0.41
GRAPHITE.NS,735.35,POSITIONAL (>30 days),AVOID,55,687.14,879.97,3.0,54.11,29.25,0.42
FINCABLES.NS,1036.95,POSITIONAL (>30 days),AVOID,55,969.46,1239.43,3.0,54.8,41.05,0.14
PIDILITIND.NS,1455.9,SWING (7–30 days),AVOID,53,1402.43,1541.45,1.6,58.0,18.81,0.15
HINDALCO.NS,1076.7,POSITIONAL (>30 days),AVOID,53,1032.91,1208.06,3.0,58.99,29.1,1.91
ADANIPORTS.NS,1768.6,POSITIONAL (>30 days),AVOID,53,1693.77,1993.1,3.0,64.33,29.85,0.2
BAJAJ-AUTO.NS,10414.0,POSITIONAL (>30 days),AVOID,53,10032.31,11559.06,3.0,59.74,28.46,0.46
NAVINFLUOR.NS,7058.0,POSITIONAL (>30 days),AVOID,53,6765.66,7935.01,3.0,64.04,36.84,0.12
