Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6766.5,POSITIONAL (>30 days),BUY,79,6561.53,7381.4,3.0,55.83,22.32,0.63
TITAN.NS,4299.7,POSITIONAL (>30 days),BUY,77,4150.95,4745.94,3.0,54.1,13.22,0.39
AMBER.NS,7774.0,POSITIONAL (>30 days),BUY,77,7343.12,9066.64,3.0,51.64,9.88,0.39
SIEMENS.NS,3700.0,POSITIONAL (>30 days),BUY,77,3546.9,4159.31,3.0,51.58,12.55,0.28
INDUSINDBK.NS,911.85,POSITIONAL (>30 days),WATCH,71,877.53,1014.82,3.0,49.39,18.64,0.21
CGPOWER.NS,953.95,POSITIONAL (>30 days),WATCH,71,916.97,1064.9,3.0,63.25,24.75,0.38
DMART.NS,4365.1,POSITIONAL (>30 days),WATCH,71,4220.09,4800.14,3.0,63.53,24.78,0.31
ANGELONE.NS,346.6,POSITIONAL (>30 days),WATCH,71,329.38,398.26,3.0,56.78,23.1,0.41
ENDURANCE.NS,2681.8,POSITIONAL (>30 days),WATCH,71,2565.69,3030.12,3.0,59.98,21.27,0.52
KAJARIACER.NS,1170.7,POSITIONAL (>30 days),WATCH,71,1130.83,1290.32,3.0,67.99,23.38,0.42
ABB.NS,7146.0,POSITIONAL (>30 days),WATCH,69,6878.61,7948.17,3.0,56.16,17.18,0.3
LUPIN.NS,2349.1,POSITIONAL (>30 days),WATCH,69,2284.86,2541.83,3.0,61.75,12.79,0.51
AJANTPHARM.NS,3223.4,POSITIONAL (>30 days),WATCH,69,3087.82,3630.14,3.0,66.01,16.73,0.87
SUNPHARMA.NS,1885.7,POSITIONAL (>30 days),WATCH,69,1840.11,2022.47,3.0,69.2,16.43,0.64
AUROPHARMA.NS,1532.0,POSITIONAL (>30 days),WATCH,69,1476.49,1698.54,3.0,64.74,17.14,0.86
EICHERMOT.NS,7656.5,POSITIONAL (>30 days),WATCH,69,7417.32,8374.05,3.0,66.06,16.98,0.29
KEI.NS,5591.0,POSITIONAL (>30 days),WATCH,69,5347.01,6322.97,3.0,62.06,13.68,0.73
OBEROIRLTY.NS,1709.1,POSITIONAL (>30 days),WATCH,69,1642.69,1908.32,3.0,58.86,15.41,1.53
SUZLON.NS,58.46,POSITIONAL (>30 days),WATCH,69,55.69,66.76,3.0,60.69,17.62,0.36
SONACOMS.NS,614.8,POSITIONAL (>30 days),WATCH,69,592.16,682.71,3.0,58.81,12.39,0.24
TIINDIA.NS,3246.6,POSITIONAL (>30 days),WATCH,69,3100.1,3686.1,3.0,59.31,14.65,0.33
NAZARA.NS,293.85,POSITIONAL (>30 days),WATCH,66,279.83,335.9,3.0,57.51,27.28,0.33
KPRMILL.NS,1132.7,POSITIONAL (>30 days),WATCH,66,1067.88,1327.17,3.0,64.34,40.49,0.1
NAVINFLUOR.NS,7533.5,POSITIONAL (>30 days),WATCH,66,7221.93,8468.2,3.0,66.45,27.78,0.27
GODREJIND.NS,1121.0,POSITIONAL (>30 days),WATCH,66,1054.85,1319.46,3.0,59.59,42.95,0.48
FINEORG.NS,5149.9,POSITIONAL (>30 days),WATCH,66,4901.99,5893.63,3.0,65.54,26.98,1.1
KIMS.NS,806.55,POSITIONAL (>30 days),WATCH,66,767.31,924.27,3.0,61.35,26.18,0.32
BORORENEW.NS,599.35,POSITIONAL (>30 days),WATCH,66,567.04,696.27,3.0,69.21,34.75,0.39
ZYDUSWELL.NS,530.65,POSITIONAL (>30 days),WATCH,66,503.11,613.26,3.0,61.26,33.65,1.49
RATNAMANI.NS,2711.1,POSITIONAL (>30 days),WATCH,66,2567.08,3143.16,3.0,58.53,26.56,0.28
RADICO.NS,3723.5,POSITIONAL (>30 days),WATCH,66,3589.28,4126.15,3.0,66.25,34.98,0.38
POLYCAB.NS,9957.0,POSITIONAL (>30 days),WATCH,66,9644.26,10895.23,3.0,66.62,28.32,0.46
CCL.NS,1160.1,POSITIONAL (>30 days),WATCH,66,1094.08,1358.16,3.0,58.87,28.44,0.15
BHEL.NS,404.35,POSITIONAL (>30 days),WATCH,66,383.97,465.48,3.0,56.26,25.89,0.39
LODHA.NS,932.1,SWING (7–30 days),WATCH,65,887.17,1004.0,1.6,57.25,16.13,1.34
FINCABLES.NS,1159.3,POSITIONAL (>30 days),WATCH,65,1084.68,1383.15,3.0,61.67,24.45,0.37
NESTLEIND.NS,1400.0,POSITIONAL (>30 days),WATCH,64,1355.61,1533.18,3.0,48.8,15.75,0.31
GRASIM.NS,3138.3,POSITIONAL (>30 days),WATCH,64,3048.95,3406.36,3.0,58.74,16.45,0.28
MARICO.NS,815.8,POSITIONAL (>30 days),WATCH,64,791.2,889.61,3.0,51.33,17.83,0.35
JSWENERGY.NS,570.65,POSITIONAL (>30 days),WATCH,64,545.29,646.72,3.0,51.94,12.34,0.31
EXIDEIND.NS,382.75,POSITIONAL (>30 days),WATCH,64,367.65,428.05,3.0,52.79,16.91,0.46
FORTIS.NS,974.0,POSITIONAL (>30 days),WATCH,64,939.31,1078.08,3.0,55.56,16.26,0.33
ADANIPORTS.NS,1786.3,POSITIONAL (>30 days),WATCH,64,1727.55,1962.54,3.0,49.19,17.29,0.87
BAJAJ-AUTO.NS,10096.0,POSITIONAL (>30 days),WATCH,64,9788.84,11017.48,3.0,46.62,16.44,0.6
LINDEINDIA.NS,7241.5,POSITIONAL (>30 days),WATCH,63,6916.5,8216.49,3.0,53.84,18.12,0.28
KRBL.NS,383.25,POSITIONAL (>30 days),WATCH,63,363.07,443.8,3.0,60.64,19.1,1.03
SHRIRAMFIN.NS,998.1,POSITIONAL (>30 days),WATCH,63,958.37,1117.3,3.0,59.86,18.65,0.27
LT.NS,4192.1,POSITIONAL (>30 days),WATCH,63,4076.03,4540.31,3.0,63.72,19.93,0.6
TIMKEN.NS,3811.8,POSITIONAL (>30 days),WATCH,63,3643.81,4315.77,3.0,65.46,18.35,0.42
GLAND.NS,2213.9,POSITIONAL (>30 days),WATCH,61,2094.14,2573.18,3.0,54.18,30.27,1.41
TORNTPOWER.NS,1461.4,POSITIONAL (>30 days),WATCH,61,1396.84,1655.08,3.0,50.73,20.59,0.22
SHYAMMETL.NS,961.4,POSITIONAL (>30 days),WATCH,61,924.34,1072.59,3.0,52.88,29.89,0.22
ADVENZYMES.NS,371.95,POSITIONAL (>30 days),WATCH,61,351.95,431.95,3.0,53.21,28.0,1.31
BHARATFORG.NS,2130.6,POSITIONAL (>30 days),WATCH,61,2049.9,2372.69,3.0,74.07,16.56,0.76
ASIANPAINT.NS,2664.3,POSITIONAL (>30 days),WATCH,61,2578.95,2920.34,3.0,49.81,35.73,0.45
ASTERDM.NS,769.25,POSITIONAL (>30 days),WATCH,61,727.73,893.82,3.0,50.9,26.39,0.53
ZEEL.NS,115.02,POSITIONAL (>30 days),WATCH,60,106.65,140.13,3.0,66.38,38.17,0.31
HFCL.NS,205.0,POSITIONAL (>30 days),WATCH,60,189.95,250.15,3.0,69.28,55.14,0.54
CHAMBLFERT.NS,478.35,SWING (7–30 days),AVOID,59,458.89,509.48,1.6,54.94,17.79,0.33
DRREDDY.NS,1301.8,POSITIONAL (>30 days),AVOID,59,1263.58,1416.45,3.0,56.97,16.42,1.48
ROUTE.NS,534.2,SWING (7–30 days),AVOID,59,508.74,574.93,1.6,53.54,17.36,0.22
TCIEXP.NS,532.55,SWING (7–30 days),AVOID,59,503.87,578.43,1.6,53.8,11.45,0.37
ASTRAL.NS,1542.0,POSITIONAL (>30 days),AVOID,59,1482.82,1719.55,3.0,49.81,10.07,0.25
TVSMOTOR.NS,3479.3,POSITIONAL (>30 days),AVOID,59,3363.36,3827.12,3.0,55.33,13.57,0.32
IRB.NS,21.4,SWING (7–30 days),AVOID,59,20.52,22.81,1.6,52.37,17.21,0.6
KNRCON.NS,137.35,SWING (7–30 days),AVOID,59,129.27,150.27,1.6,59.46,15.71,0.37
GODREJPROP.NS,1801.3,SWING (7–30 days),AVOID,59,1723.91,1925.13,1.6,57.98,14.82,1.09
FINPIPE.NS,181.58,SWING (7–30 days),AVOID,59,173.18,195.02,1.6,59.22,11.87,0.6
HUDCO.NS,209.25,SWING (7–30 days),AVOID,59,200.25,223.65,1.6,51.89,11.28,0.42
IGL.NS,169.88,SWING (7–30 days),AVOID,59,163.47,180.14,1.6,59.61,17.9,0.3
HONAUT.NS,38325.0,POSITIONAL (>30 days),AVOID,58,36624.41,43426.78,3.0,71.3,40.14,0.66
GRINDWELL.NS,2133.6,POSITIONAL (>30 days),AVOID,58,2029.83,2444.92,3.0,74.65,43.69,0.5
BSE.NS,3937.3,POSITIONAL (>30 days),AVOID,58,3732.2,4552.6,3.0,47.34,21.44,0.48
PIDILITIND.NS,1579.9,POSITIONAL (>30 days),AVOID,58,1533.36,1719.51,3.0,72.33,31.33,0.41
NLCINDIA.NS,321.75,POSITIONAL (>30 days),AVOID,58,302.84,378.49,3.0,47.4,20.87,0.21
BIOCON.NS,426.0,POSITIONAL (>30 days),AVOID,58,411.26,470.23,3.0,62.32,21.94,1.8
CAPLIPOINT.NS,2486.2,POSITIONAL (>30 days),AVOID,58,2355.62,2877.93,3.0,73.92,59.65,0.41
BOSCHLTD.NS,40310.0,POSITIONAL (>30 days),AVOID,58,38847.27,44698.19,3.0,70.31,26.56,0.36
BEL.NS,425.1,POSITIONAL (>30 days),AVOID,56,411.88,464.77,3.0,55.16,25.82,0.8
APOLLOHOSP.NS,8500.5,POSITIONAL (>30 days),AVOID,56,8294.25,9119.25,3.0,63.48,14.92,0.33
GLENMARK.NS,2195.9,POSITIONAL (>30 days),AVOID,56,2100.45,2482.25,3.0,47.07,28.16,0.67
TORNTPHARM.NS,4518.7,POSITIONAL (>30 days),AVOID,56,4354.9,5010.09,3.0,57.16,14.58,0.42
CUMMINSIND.NS,5764.5,POSITIONAL (>30 days),AVOID,56,5544.86,6423.42,3.0,57.03,16.28,0.42
RAIN.NS,187.2,POSITIONAL (>30 days),AVOID,55,172.32,231.84,3.0,52.8,48.94,0.31
ALKYLAMINE.NS,1801.1,POSITIONAL (>30 days),AVOID,55,1684.93,2149.61,3.0,54.42,25.62,0.1
ATGL.NS,721.0,POSITIONAL (>30 days),AVOID,55,672.74,865.78,3.0,53.18,34.54,0.11
VIJAYA.NS,1310.9,POSITIONAL (>30 days),AVOID,55,1228.01,1559.56,3.0,54.49,40.78,0.24
INDIGOPNTS.NS,1011.35,SWING (7–30 days),AVOID,53,961.97,1090.37,1.6,58.16,24.98,0.12
ADANIENT.NS,2987.8,POSITIONAL (>30 days),AVOID,53,2867.95,3347.36,3.0,61.13,47.01,0.45
BALRAMCHIN.NS,529.7,POSITIONAL (>30 days),AVOID,53,503.54,608.18,3.0,46.99,26.12,0.27
ADANIGREEN.NS,1503.0,POSITIONAL (>30 days),AVOID,53,1427.26,1730.22,3.0,57.71,39.68,0.54
3MINDIA.NS,33580.0,SWING (7–30 days),AVOID,53,32403.65,35462.15,1.6,62.92,15.25,1.57
GAIL.NS,174.0,SWING (7–30 days),AVOID,53,167.82,183.88,1.6,58.68,20.15,0.44
GRANULES.NS,793.45,POSITIONAL (>30 days),AVOID,53,757.67,900.8,3.0,62.62,33.95,0.82
BIRLACORPN.NS,1009.2,SWING (7–30 days),AVOID,53,959.78,1088.28,1.6,55.42,21.28,1.24
CLEAN.NS,814.5,SWING (7–30 days),AVOID,53,772.39,881.87,1.6,59.26,22.57,0.49
THERMAX.NS,4795.5,POSITIONAL (>30 days),AVOID,53,4540.4,5560.8,3.0,57.0,48.53,0.36
TATACOMM.NS,2018.7,POSITIONAL (>30 days),AVOID,53,1902.97,2365.89,3.0,62.58,29.59,0.33
ZYDUSLIFE.NS,1112.7,POSITIONAL (>30 days),AVOID,53,1074.46,1227.43,3.0,65.99,42.65,0.96
DLF.NS,619.45,SWING (7–30 days),AVOID,53,593.21,661.43,1.6,57.62,21.56,0.51
UFLEX.NS,424.5,SWING (7–30 days),AVOID,53,402.14,460.27,1.6,52.33,24.72,0.25
SAREGAMA.NS,476.65,POSITIONAL (>30 days),AVOID,53,449.17,559.08,3.0,66.41,59.03,0.33
SOLARINDS.NS,18230.0,POSITIONAL (>30 days),AVOID,53,17422.92,20651.23,3.0,58.47,26.82,0.38
SOBHA.NS,1411.2,SWING (7–30 days),AVOID,53,1349.73,1509.56,1.6,57.02,22.66,0.83
DIXON.NS,11997.0,SWING (7–30 days),AVOID,53,11426.67,12909.52,1.6,54.05,19.39,0.82
HOMEFIRST.NS,1119.6,SWING (7–30 days),AVOID,53,1066.86,1203.98,1.6,52.9,18.69,0.26
