Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1308.7,POSITIONAL (>30 days),WATCH,71,1253.92,1473.04,3.0,55.25,24.63,0.55
COALINDIA.NS,468.1,POSITIONAL (>30 days),WATCH,71,451.55,517.75,3.0,57.13,24.31,0.55
SUNPHARMA.NS,1837.8,POSITIONAL (>30 days),WATCH,71,1769.42,2042.95,3.0,64.68,22.75,0.14
FORTIS.NS,950.75,POSITIONAL (>30 days),WATCH,71,915.06,1057.81,3.0,64.98,23.43,0.23
KIMS.NS,709.45,POSITIONAL (>30 days),WATCH,71,679.7,798.69,3.0,64.69,20.26,0.29
KEI.NS,5058.4,POSITIONAL (>30 days),WATCH,71,4765.21,5937.97,3.0,63.18,23.95,1.47
APOLLOHOSP.NS,7805.5,POSITIONAL (>30 days),WATCH,69,7596.62,8432.15,3.0,59.07,11.49,0.47
HINDCOPPER.NS,574.8,POSITIONAL (>30 days),WATCH,69,544.63,665.31,3.0,61.36,13.45,2.07
TORNTPHARM.NS,4358.5,POSITIONAL (>30 days),WATCH,69,4221.94,4768.17,3.0,63.13,17.9,0.18
DMART.NS,4376.8,POSITIONAL (>30 days),WATCH,66,4204.8,4892.8,3.0,49.73,24.3,0.21
CCL.NS,1196.7,POSITIONAL (>30 days),WATCH,66,1141.46,1362.41,3.0,69.34,27.99,0.29
GLENMARK.NS,2375.0,POSITIONAL (>30 days),WATCH,66,2277.58,2667.27,3.0,62.59,26.93,0.26
GESHIP.NS,1562.2,POSITIONAL (>30 days),WATCH,66,1480.07,1808.58,3.0,62.84,26.72,0.48
TATACONSUM.NS,1156.9,POSITIONAL (>30 days),WATCH,66,1118.38,1272.46,3.0,58.71,27.47,0.36
TORNTPOWER.NS,1722.4,POSITIONAL (>30 days),WATCH,66,1636.57,1979.89,3.0,64.89,34.95,0.14
SONACOMS.NS,576.6,POSITIONAL (>30 days),WATCH,66,547.41,664.16,3.0,53.88,20.39,0.46
IPCALAB.NS,1566.4,POSITIONAL (>30 days),WATCH,66,1497.6,1772.8,3.0,63.64,26.43,0.19
RADICO.NS,3428.8,POSITIONAL (>30 days),WATCH,66,3259.8,3935.8,3.0,67.82,39.88,0.61
SOLARINDS.NS,15678.0,POSITIONAL (>30 days),WATCH,66,15028.47,17626.6,3.0,65.12,35.79,0.35
NYKAA.NS,271.45,POSITIONAL (>30 days),WATCH,66,261.35,301.74,3.0,61.9,25.67,0.9
INDUSINDBK.NS,941.4,POSITIONAL (>30 days),WATCH,66,902.78,1057.27,3.0,66.15,26.83,0.3
ASTERDM.NS,740.65,POSITIONAL (>30 days),WATCH,66,707.07,841.39,3.0,65.41,26.64,0.25
BEL.NS,436.6,POSITIONAL (>30 days),WATCH,64,421.82,480.94,3.0,48.88,10.99,0.43
LT.NS,3999.0,POSITIONAL (>30 days),WATCH,64,3848.61,4450.16,3.0,51.9,11.27,0.41
JSL.NS,767.75,POSITIONAL (>30 days),WATCH,64,735.72,863.85,3.0,50.9,9.47,0.25
TIMKEN.NS,3477.7,POSITIONAL (>30 days),WATCH,64,3311.93,3975.0,3.0,52.8,17.64,0.58
MARICO.NS,826.6,POSITIONAL (>30 days),WATCH,63,798.9,909.71,3.0,73.64,22.25,0.47
LINDEINDIA.NS,7860.0,POSITIONAL (>30 days),WATCH,63,7506.67,8919.98,3.0,73.27,23.26,3.18
HINDZINC.NS,641.7,POSITIONAL (>30 days),WATCH,63,612.55,729.15,3.0,66.86,18.83,0.64
LAURUSLABS.NS,1210.8,POSITIONAL (>30 days),WATCH,63,1161.65,1358.25,3.0,70.76,22.49,0.72
JSWSTEEL.NS,1286.4,POSITIONAL (>30 days),WATCH,63,1243.88,1413.95,3.0,62.59,19.33,0.39
BAJAJ-AUTO.NS,10685.0,POSITIONAL (>30 days),WATCH,63,10292.9,11861.3,3.0,73.41,24.25,2.49
AUROPHARMA.NS,1486.0,POSITIONAL (>30 days),WATCH,63,1429.0,1656.99,3.0,71.33,20.15,0.51
BALRAMCHIN.NS,526.95,POSITIONAL (>30 days),WATCH,63,499.76,608.51,3.0,59.43,19.34,0.15
ONGC.NS,284.45,POSITIONAL (>30 days),WATCH,61,273.91,316.07,3.0,48.07,29.27,0.46
ABB.NS,7105.0,POSITIONAL (>30 days),WATCH,61,6786.51,8060.47,3.0,55.6,30.96,0.43
POWERGRID.NS,315.0,POSITIONAL (>30 days),WATCH,61,305.27,344.2,3.0,55.69,30.43,0.4
AJANTPHARM.NS,3093.5,POSITIONAL (>30 days),WATCH,61,2965.78,3476.66,3.0,70.57,16.73,0.47
LUPIN.NS,2472.0,POSITIONAL (>30 days),WATCH,61,2392.5,2710.5,3.0,71.98,12.76,0.66
RALLIS.NS,265.35,SWING (7–30 days),AVOID,59,252.18,286.42,1.6,56.69,15.71,0.18
ASTRAL.NS,1584.6,POSITIONAL (>30 days),AVOID,59,1514.34,1795.39,3.0,51.94,9.11,0.26
EICHERMOT.NS,7438.0,POSITIONAL (>30 days),AVOID,59,7157.31,8280.07,3.0,59.55,12.65,0.61
ZYDUSLIFE.NS,941.25,SWING (7–30 days),AVOID,59,909.7,991.73,1.6,58.99,17.35,0.34
VGUARD.NS,333.95,SWING (7–30 days),AVOID,59,320.65,355.23,1.6,55.14,8.52,0.27
SAREGAMA.NS,352.85,SWING (7–30 days),AVOID,59,335.62,380.42,1.6,57.94,17.64,0.46
PIIND.NS,3105.3,SWING (7–30 days),AVOID,59,2979.03,3307.34,1.6,58.19,15.68,0.36
