Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
PCBL.NS,345.6,POSITIONAL (>30 days),WATCH,71,328.38,397.27,3.0,63.63,24.32,1.85
SHYAMMETL.NS,1095.5,POSITIONAL (>30 days),WATCH,71,1046.06,1243.81,3.0,61.27,22.11,3.97
BHEL.NS,436.0,POSITIONAL (>30 days),WATCH,71,417.83,490.51,3.0,56.29,21.7,0.66
LXCHEM.NS,177.77,POSITIONAL (>30 days),WATCH,69,167.42,208.81,3.0,53.37,12.84,0.31
ZYDUSLIFE.NS,1165.4,POSITIONAL (>30 days),WATCH,69,1122.37,1294.48,3.0,57.33,14.27,0.61
APOLLOHOSP.NS,8929.5,POSITIONAL (>30 days),WATCH,69,8711.83,9582.51,3.0,56.38,13.88,0.67
INDHOTEL.NS,745.5,POSITIONAL (>30 days),WATCH,69,722.73,813.82,3.0,61.61,15.97,1.52
OIL.NS,481.3,POSITIONAL (>30 days),WATCH,66,463.13,535.82,3.0,50.86,22.06,0.16
NOCIL.NS,194.0,POSITIONAL (>30 days),WATCH,66,183.57,225.29,3.0,67.41,35.81,0.71
GARFIBRES.NS,801.7,POSITIONAL (>30 days),WATCH,66,756.3,937.9,3.0,52.58,23.7,0.58
DLF.NS,659.8,POSITIONAL (>30 days),WATCH,66,634.96,734.31,3.0,51.18,23.17,0.63
JKPAPER.NS,423.5,POSITIONAL (>30 days),WATCH,66,403.06,484.83,3.0,60.34,44.33,0.34
NYKAA.NS,334.9,POSITIONAL (>30 days),WATCH,66,322.95,370.75,3.0,50.86,23.43,0.81
NAVINFLUOR.NS,8467.5,POSITIONAL (>30 days),WATCH,66,8121.68,9504.97,3.0,52.44,24.39,0.61
ECLERX.NS,1935.3,POSITIONAL (>30 days),WATCH,66,1827.72,2258.03,3.0,54.83,23.28,0.38
SIEMENS.NS,3913.4,POSITIONAL (>30 days),WATCH,66,3764.99,4358.64,3.0,49.33,22.29,0.39
PETRONET.NS,287.2,POSITIONAL (>30 days),WATCH,66,278.77,312.49,3.0,51.09,23.35,0.59
VIJAYA.NS,1554.8,POSITIONAL (>30 days),WATCH,66,1472.1,1802.9,3.0,62.73,27.67,0.6
PVRINOX.NS,1347.5,POSITIONAL (>30 days),WATCH,66,1279.8,1550.59,3.0,67.66,33.48,0.44
LAURUSLABS.NS,2016.2,POSITIONAL (>30 days),WATCH,66,1939.28,2246.96,3.0,67.87,25.59,0.53
CARBORUNIV.NS,1163.6,POSITIONAL (>30 days),WATCH,65,1085.62,1397.53,3.0,59.34,20.59,9.52
TORNTPHARM.NS,4955.5,POSITIONAL (>30 days),WATCH,64,4796.87,5431.38,3.0,51.94,13.6,0.97
