Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3228.2,POSITIONAL (>30 days),BUY,93,3073.49,3692.32,3.0,52.32,23.92,0.05
LT.NS,4035.5,POSITIONAL (>30 days),BUY,93,3916.58,4392.27,3.0,55.74,20.26,0.04
ATUL.NS,6777.0,POSITIONAL (>30 days),BUY,93,6426.32,7829.04,3.0,56.46,30.97,0.1
CEATLTD.NS,3678.1,POSITIONAL (>30 days),BUY,93,3481.65,4267.46,3.0,54.66,23.54,0.08
POLYMED.NS,1758.5,POSITIONAL (>30 days),BUY,93,1632.71,2135.86,3.0,54.66,29.5,0.19
ZYDUSLIFE.NS,1130.8,POSITIONAL (>30 days),BUY,93,1072.14,1306.78,3.0,49.68,24.36,0.08
HINDZINC.NS,569.7,POSITIONAL (>30 days),BUY,93,538.25,664.04,3.0,53.96,23.47,0.16
EICHERMOT.NS,8114.0,POSITIONAL (>30 days),BUY,85,7831.12,8962.63,3.0,65.66,32.62,0.11
ABB.NS,7738.0,POSITIONAL (>30 days),BUY,85,7353.61,8891.17,3.0,62.26,34.83,0.06
ASHOKLEY.NS,174.49,POSITIONAL (>30 days),BUY,85,164.76,203.69,3.0,61.44,24.44,0.37
BERGEPAINT.NS,549.75,POSITIONAL (>30 days),BUY,85,516.56,649.31,3.0,60.92,30.73,0.11
BHEL.NS,430.1,POSITIONAL (>30 days),BUY,85,406.39,501.24,3.0,63.15,20.34,0.26
SHRIRAMFIN.NS,1124.3,POSITIONAL (>30 days),BUY,85,1069.95,1287.36,3.0,60.72,21.57,0.04
TITAN.NS,5081.3,POSITIONAL (>30 days),BUY,85,4896.85,5634.64,3.0,69.59,51.93,0.07
HINDALCO.NS,1039.0,POSITIONAL (>30 days),BUY,85,990.25,1185.26,3.0,57.6,28.82,0.09
BHARTIARTL.NS,1985.8,POSITIONAL (>30 days),BUY,85,1912.81,2204.78,3.0,59.75,25.87,0.23
EXIDEIND.NS,475.35,POSITIONAL (>30 days),BUY,85,446.15,562.94,3.0,62.44,43.92,0.08
GLAXO.NS,2699.4,POSITIONAL (>30 days),BUY,85,2573.78,3076.25,3.0,69.73,33.04,0.12
NAVINFLUOR.NS,8266.5,POSITIONAL (>30 days),BUY,85,7763.38,9775.86,3.0,59.38,28.69,0.06
KRBL.NS,382.5,POSITIONAL (>30 days),BUY,85,357.7,456.91,3.0,60.49,26.4,0.4
IPCALAB.NS,1873.1,POSITIONAL (>30 days),BUY,85,1723.41,2322.18,3.0,61.66,21.18,6.17
KAJARIACER.NS,1251.2,POSITIONAL (>30 days),BUY,85,1188.73,1438.61,3.0,61.78,24.44,0.19
GRINDWELL.NS,2162.7,POSITIONAL (>30 days),BUY,85,2016.97,2599.9,3.0,57.47,36.14,0.07
HINDCOPPER.NS,553.0,POSITIONAL (>30 days),BUY,85,511.8,676.6,3.0,64.3,23.83,0.7
CARBORUNIV.NS,1149.0,POSITIONAL (>30 days),BUY,85,1065.4,1399.81,3.0,58.08,26.6,0.04
COFORGE.NS,1813.5,POSITIONAL (>30 days),BUY,85,1717.56,2101.32,3.0,69.96,32.84,0.06
GRAPHITE.NS,726.2,POSITIONAL (>30 days),BUY,85,676.49,875.34,3.0,63.37,38.49,0.06
ENDURANCE.NS,2988.6,POSITIONAL (>30 days),BUY,85,2820.54,3492.79,3.0,63.87,20.9,0.29
AUROPHARMA.NS,1641.1,POSITIONAL (>30 days),BUY,85,1563.21,1874.76,3.0,58.57,32.22,0.25
HEROMOTOCO.NS,5804.5,POSITIONAL (>30 days),BUY,85,5552.33,6561.02,3.0,69.83,50.96,0.05
ALKYLAMINE.NS,1922.6,POSITIONAL (>30 days),BUY,85,1794.59,2306.62,3.0,56.92,22.76,0.11
NATIONALUM.NS,385.4,POSITIONAL (>30 days),BUY,85,359.03,464.51,3.0,55.95,28.04,0.29
SUMICHEM.NS,557.65,POSITIONAL (>30 days),BUY,85,517.14,679.19,3.0,61.28,25.44,0.36
VIJAYA.NS,1489.6,POSITIONAL (>30 days),BUY,85,1376.87,1827.8,3.0,65.59,29.87,0.07
SIEMENS.NS,3948.2,POSITIONAL (>30 days),BUY,85,3744.7,4558.69,3.0,62.19,29.27,0.05
PVRINOX.NS,1185.0,POSITIONAL (>30 days),BUY,85,1112.99,1401.04,3.0,68.4,46.77,0.06
POLYPLEX.NS,1193.0,POSITIONAL (>30 days),BUY,85,1111.11,1438.67,3.0,63.97,59.77,0.22
PIDILITIND.NS,1692.9,POSITIONAL (>30 days),BUY,85,1632.96,1872.71,3.0,64.83,30.25,0.03
OIL.NS,478.0,POSITIONAL (>30 days),BUY,85,452.81,553.56,3.0,63.98,32.46,0.12
STLTECH.NS,652.0,POSITIONAL (>30 days),BUY,79,585.97,850.1,3.0,63.85,24.94,0.08
AJANTPHARM.NS,3707.5,POSITIONAL (>30 days),BUY,77,3517.45,4277.64,3.0,71.65,35.1,0.18
APLAPOLLO.NS,2089.8,POSITIONAL (>30 days),BUY,77,1992.47,2381.78,3.0,73.81,29.03,0.22
INDIGOPNTS.NS,1180.0,POSITIONAL (>30 days),BUY,77,1100.83,1417.5,3.0,70.95,42.64,0.74
DIVISLAB.NS,8521.5,POSITIONAL (>30 days),BUY,77,8162.28,9599.16,3.0,72.79,58.32,0.07
KEI.NS,5815.2,POSITIONAL (>30 days),BUY,77,5521.4,6696.61,3.0,72.02,30.1,0.09
NYKAA.NS,328.55,POSITIONAL (>30 days),BUY,76,313.26,374.43,3.0,53.83,34.56,0.04
STARHEALTH.NS,584.8,POSITIONAL (>30 days),BUY,76,553.6,678.41,3.0,51.03,23.35,0.07
MARICO.NS,860.7,POSITIONAL (>30 days),BUY,76,828.93,956.02,3.0,51.95,24.52,0.05
JKPAPER.NS,382.6,POSITIONAL (>30 days),BUY,76,358.04,456.29,3.0,50.78,32.15,0.05
GRANULES.NS,849.25,POSITIONAL (>30 days),BUY,76,799.21,999.36,3.0,50.46,21.4,0.14
TECHM.NS,1618.7,POSITIONAL (>30 days),BUY,76,1542.34,1847.79,3.0,57.13,27.21,0.04
INDUSINDBK.NS,1010.0,POSITIONAL (>30 days),BUY,76,968.53,1134.42,3.0,50.73,21.1,0.04
BAJFINANCE.NS,1084.4,POSITIONAL (>30 days),BUY,76,1033.07,1238.38,3.0,53.02,22.79,0.05
APOLLOHOSP.NS,8933.5,POSITIONAL (>30 days),BUY,76,8588.49,9968.54,3.0,55.01,21.79,0.2
CIPLA.NS,1439.0,POSITIONAL (>30 days),BUY,76,1391.03,1582.9,3.0,46.68,23.2,0.04
ASTERDM.NS,831.5,POSITIONAL (>30 days),BUY,76,779.37,987.89,3.0,53.95,22.07,0.28
BRIGADE.NS,581.1,SWING (7–30 days),WATCH,73,543.36,647.14,1.75,55.12,23.87,0.22
PFIZER.NS,4854.5,SWING (7–30 days),WATCH,73,4641.58,5227.1,1.75,55.57,30.41,0.02
RADICO.NS,4646.7,POSITIONAL (>30 days),WATCH,71,4442.08,5260.57,3.0,75.08,58.26,0.06
BOSCHLTD.NS,47585.0,POSITIONAL (>30 days),WATCH,71,45493.79,53858.63,3.0,79.67,37.74,0.2
FINCABLES.NS,1299.5,POSITIONAL (>30 days),WATCH,71,1195.65,1611.04,3.0,75.01,31.89,0.32
GLAND.NS,2973.5,POSITIONAL (>30 days),WATCH,71,2785.5,3537.49,3.0,77.69,47.35,0.07
GALAXYSURF.NS,2528.1,POSITIONAL (>30 days),WATCH,71,2327.09,3131.14,3.0,83.84,31.49,6.11
POLYCAB.NS,9319.0,POSITIONAL (>30 days),WATCH,71,8949.17,10428.48,3.0,53.52,8.84,0.09
NAZARA.NS,356.65,POSITIONAL (>30 days),WATCH,71,335.89,418.92,3.0,78.56,39.94,0.1
AEGISLOG.NS,1289.0,POSITIONAL (>30 days),WATCH,70,1146.74,1715.78,3.0,50.66,24.81,0.19
FINEORG.NS,5161.9,POSITIONAL (>30 days),WATCH,69,4825.98,6169.66,3.0,57.5,18.29,0.13
KPRMILL.NS,1105.0,POSITIONAL (>30 days),WATCH,69,1035.97,1312.09,3.0,54.04,17.8,0.1
BORORENEW.NS,569.2,POSITIONAL (>30 days),WATCH,69,534.88,672.16,3.0,46.6,17.89,0.09
OBEROIRLTY.NS,1848.3,POSITIONAL (>30 days),WATCH,69,1762.85,2104.66,3.0,55.4,17.25,0.11
SOLARINDS.NS,20147.0,POSITIONAL (>30 days),WATCH,69,19006.98,23567.07,3.0,67.97,16.06,0.3
GLENMARK.NS,2324.9,POSITIONAL (>30 days),WATCH,69,2227.35,2617.54,3.0,61.83,17.39,0.07
BAJAJ-AUTO.NS,11712.0,POSITIONAL (>30 days),WATCH,68,11293.15,12968.56,3.0,67.12,54.82,0.03
BAJAJFINSV.NS,2012.5,POSITIONAL (>30 days),WATCH,68,1929.45,2261.64,3.0,58.02,30.47,0.03
JSWSTEEL.NS,1263.1,POSITIONAL (>30 days),WATCH,68,1215.46,1406.02,3.0,47.12,22.53,0.1
M&M.NS,3430.3,POSITIONAL (>30 days),WATCH,68,3290.88,3848.56,3.0,59.84,30.67,0.15
LODHA.NS,1230.7,POSITIONAL (>30 days),WATCH,68,1151.71,1467.66,3.0,57.95,34.68,0.07
TVSMOTOR.NS,4351.0,POSITIONAL (>30 days),WATCH,68,4170.05,4893.85,3.0,66.4,41.97,0.07
LAURUSLABS.NS,1811.5,POSITIONAL (>30 days),WATCH,68,1727.67,2063.0,3.0,64.6,54.1,0.2
SONACOMS.NS,804.5,POSITIONAL (>30 days),WATCH,68,761.7,932.91,3.0,68.01,64.49,0.14
IFBIND.NS,1385.0,POSITIONAL (>30 days),WATCH,68,1290.79,1667.63,3.0,55.92,26.61,0.08
GARFIBRES.NS,749.25,POSITIONAL (>30 days),WATCH,68,689.72,927.85,3.0,47.19,25.94,0.08
KALYANKJIL.NS,610.55,POSITIONAL (>30 days),WATCH,68,562.96,753.33,3.0,63.67,32.48,0.05
DIXON.NS,14247.0,POSITIONAL (>30 days),WATCH,68,13514.77,16443.68,3.0,59.45,22.48,0.13
SHYAMMETL.NS,989.2,POSITIONAL (>30 days),WATCH,68,937.49,1144.33,3.0,45.1,20.31,0.28
BALRAMCHIN.NS,637.7,POSITIONAL (>30 days),WATCH,68,590.09,780.53,3.0,57.77,37.59,0.43
INFY.NS,1153.6,SWING (7–30 days),WATCH,65,1098.1,1250.73,1.75,54.13,16.73,0.04
COCHINSHIP.NS,1471.0,SWING (7–30 days),WATCH,65,1398.22,1598.37,1.75,53.01,19.82,0.79
HAPPSTMNDS.NS,409.7,SWING (7–30 days),WATCH,63,377.39,466.24,1.75,60.87,25.9,0.37
ASTRAL.NS,1553.0,SWING (7–30 days),WATCH,63,1474.86,1689.75,1.75,64.64,21.79,0.08
BALKRISIND.NS,2394.7,SWING (7–30 days),WATCH,63,2226.14,2689.68,1.75,56.82,29.56,0.03
BATAINDIA.NS,745.5,SWING (7–30 days),WATCH,63,698.25,828.18,1.75,62.37,27.21,0.44
ASAHIINDIA.NS,942.1,POSITIONAL (>30 days),WATCH,63,890.56,1096.73,3.0,63.12,13.98,0.56
BASF.NS,4080.9,SWING (7–30 days),WATCH,63,3832.88,4514.93,1.75,62.88,37.17,0.04
KIMS.NS,816.75,POSITIONAL (>30 days),WATCH,63,777.57,934.28,3.0,56.25,12.83,0.05
MAZDOCK.NS,2592.1,SWING (7–30 days),WATCH,63,2473.12,2800.31,1.75,68.5,28.29,0.28
VGUARD.NS,328.4,SWING (7–30 days),WATCH,63,307.2,365.5,1.75,64.43,38.29,0.02
PRINCEPIPE.NS,281.55,SWING (7–30 days),WATCH,63,264.7,311.03,1.75,59.8,21.22,0.07
ESCORTS.NS,3124.9,SWING (7–30 days),WATCH,63,3008.78,3328.1,1.75,64.27,36.24,0.09
CLEAN.NS,827.1,SWING (7–30 days),WATCH,63,777.36,914.15,1.75,64.36,24.19,0.09
HFCL.NS,224.23,POSITIONAL (>30 days),WATCH,63,204.08,284.67,3.0,59.85,17.49,0.11
HAVELLS.NS,1301.5,SWING (7–30 days),WATCH,63,1252.93,1386.51,1.75,68.02,21.73,0.11
JUBLFOOD.NS,505.6,SWING (7–30 days),WATCH,63,474.67,559.73,1.75,70.45,39.81,0.08
CONCOR.NS,524.75,SWING (7–30 days),WATCH,63,498.17,571.26,1.75,60.76,23.95,0.05
ORIENTELEC.NS,188.97,SWING (7–30 days),WATCH,63,176.88,210.14,1.75,62.23,30.37,0.01
TANLA.NS,577.35,POSITIONAL (>30 days),WATCH,62,530.67,717.39,3.0,47.2,36.8,0.04
RAIN.NS,207.85,POSITIONAL (>30 days),WATCH,62,187.09,270.12,3.0,45.8,32.32,0.1
REDINGTON.NS,342.4,POSITIONAL (>30 days),WATCH,62,314.19,427.03,3.0,64.57,44.89,0.09
SAREGAMA.NS,529.5,POSITIONAL (>30 days),WATCH,62,484.38,664.87,3.0,56.1,27.47,0.04
CAPLIPOINT.NS,2449.2,POSITIONAL (>30 days),WATCH,60,2270.67,2984.78,3.0,42.72,26.63,0.16
CHOLAFIN.NS,1878.0,POSITIONAL (>30 days),WATCH,60,1777.46,2179.62,3.0,55.25,19.65,0.04
LXCHEM.NS,178.8,POSITIONAL (>30 days),WATCH,60,164.89,220.53,3.0,53.58,18.94,0.07
BHARATFORG.NS,2092.2,POSITIONAL (>30 days),WATCH,60,1973.29,2448.93,3.0,44.94,22.36,0.12
GAIL.NS,172.92,POSITIONAL (>30 days),WATCH,60,165.09,196.41,3.0,47.59,16.66,0.05
NESTLEIND.NS,1490.9,POSITIONAL (>30 days),WATCH,60,1426.94,1682.77,3.0,51.13,16.12,0.03
ADANIENT.NS,3028.5,POSITIONAL (>30 days),WATCH,60,2892.82,3435.54,3.0,48.95,18.13,0.18
SUNPHARMA.NS,1913.4,POSITIONAL (>30 days),WATCH,60,1852.2,2096.99,3.0,41.89,23.39,0.07
BRITANNIA.NS,5533.5,SWING (7–30 days),AVOID,59,5329.06,5891.27,1.75,54.93,13.16,0.08
SAIL.NS,169.65,POSITIONAL (>30 days),AVOID,59,158.18,204.06,3.0,48.54,17.04,0.06
APOLLOTYRE.NS,441.3,SWING (7–30 days),AVOID,59,422.65,473.94,1.75,55.72,14.64,0.06
CGPOWER.NS,897.1,POSITIONAL (>30 days),AVOID,59,851.06,1035.23,3.0,53.23,18.62,0.11
VINATIORGA.NS,1343.5,SHORT_TERM (<7 days),AVOID,58,1280.5,1406.5,1.0,55.54,21.12,0.14
BSOFT.NS,309.7,SHORT_TERM (<7 days),AVOID,58,288.87,330.53,1.0,51.9,28.14,0.06
TIMKEN.NS,3266.9,SHORT_TERM (<7 days),AVOID,58,3095.51,3438.29,1.0,51.13,20.51,0.04
CUMMINSIND.NS,5403.5,POSITIONAL (>30 days),AVOID,58,5153.66,6153.01,3.0,45.04,24.92,0.17
ATGL.NS,651.05,POSITIONAL (>30 days),AVOID,57,618.94,747.39,3.0,37.75,21.09,0.11
ALLCARGO.NS,10.03,SWING (7–30 days),AVOID,57,8.95,11.92,1.75,65.61,34.14,0.15
BLUEDART.NS,5120.0,SWING (7–30 days),AVOID,56,4830.07,5627.37,1.75,53.25,30.44,0.02
CASTROLIND.NS,187.69,SWING (7–30 days),AVOID,56,182.47,196.83,1.75,51.93,37.19,0.05
CRISIL.NS,4469.9,SWING (7–30 days),AVOID,56,4251.34,4852.37,1.75,56.14,30.15,0.02
LTTS.NS,3490.5,SWING (7–30 days),AVOID,56,3276.15,3865.62,1.75,50.43,22.89,0.15
RITES.NS,220.49,SWING (7–30 days),AVOID,56,208.16,242.06,1.75,48.77,28.33,0.07
TRENT.NS,2973.8,SWING (7–30 days),AVOID,56,2831.12,3223.48,1.75,47.37,21.89,0.05
MPHASIS.NS,2496.0,SWING (7–30 days),AVOID,55,2349.14,2753.01,1.75,57.86,18.1,0.1
BDL.NS,1389.5,SWING (7–30 days),AVOID,55,1313.88,1521.83,1.75,67.27,17.91,1.07
RELAXO.NS,390.85,POSITIONAL (>30 days),AVOID,54,356.34,494.37,3.0,43.97,23.07,0.07
INDIGO.NS,5305.0,POSITIONAL (>30 days),AVOID,54,5076.24,5991.29,3.0,53.04,9.53,0.06
ASIANPAINT.NS,2702.4,POSITIONAL (>30 days),AVOID,54,2597.28,3017.76,3.0,47.01,12.93,0.04
HOMEFIRST.NS,1174.6,POSITIONAL (>30 days),AVOID,54,1110.53,1366.81,3.0,46.38,13.71,0.03
ZEEL.NS,102.88,POSITIONAL (>30 days),AVOID,53,92.49,134.06,3.0,52.66,16.46,0.35
UFLEX.NS,559.05,SWING (7–30 days),AVOID,53,515.57,635.14,1.75,80.68,49.1,1.9
3MINDIA.NS,35000.0,POSITIONAL (>30 days),AVOID,52,33213.98,40358.06,3.0,46.46,16.11,0.23
INDHOTEL.NS,720.8,POSITIONAL (>30 days),AVOID,52,695.31,797.26,3.0,44.72,18.2,0.04
ADANIPORTS.NS,1691.6,POSITIONAL (>30 days),AVOID,50,1622.99,1897.44,3.0,40.87,31.28,0.13
SONATSOFTW.NS,320.0,SWING (7–30 days),AVOID,50,290.51,371.61,1.75,53.28,32.77,0.04
TCIEXP.NS,556.0,SWING (7–30 days),AVOID,50,508.36,639.37,1.75,51.14,20.54,0.02
