Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3287.0,POSITIONAL (>30 days),BUY,93,3143.52,3717.44,3.0,56.58,25.82,0.06
JSWSTEEL.NS,1303.5,POSITIONAL (>30 days),BUY,85,1255.28,1448.15,3.0,58.5,25.75,0.2
ASAHIINDIA.NS,960.0,POSITIONAL (>30 days),BUY,85,909.2,1112.39,3.0,63.31,20.29,0.16
ALKYLAMINE.NS,2086.7,POSITIONAL (>30 days),BUY,85,1944.84,2512.28,3.0,68.71,28.01,0.4
INDIGOPNTS.NS,1161.4,POSITIONAL (>30 days),BUY,85,1087.22,1383.94,3.0,63.1,45.26,0.06
IPCALAB.NS,1913.8,POSITIONAL (>30 days),BUY,85,1781.15,2311.75,3.0,64.73,26.27,0.05
GLAXO.NS,2911.6,POSITIONAL (>30 days),BUY,85,2746.15,3407.94,3.0,69.35,40.43,0.06
HINDZINC.NS,596.8,POSITIONAL (>30 days),BUY,85,565.36,691.11,3.0,63.4,20.49,0.2
HINDCOPPER.NS,569.7,POSITIONAL (>30 days),BUY,85,527.04,697.67,3.0,64.14,28.49,0.3
FINEORG.NS,5229.5,POSITIONAL (>30 days),BUY,85,4880.59,6276.24,3.0,59.74,20.8,0.14
DIXON.NS,14580.0,POSITIONAL (>30 days),BUY,85,13788.03,16955.91,3.0,60.91,23.98,0.91
ENDURANCE.NS,3047.1,POSITIONAL (>30 days),BUY,85,2888.09,3524.12,3.0,66.33,22.5,0.19
GARFIBRES.NS,798.9,POSITIONAL (>30 days),BUY,85,735.85,988.05,3.0,58.26,26.18,0.18
CARBORUNIV.NS,1156.1,POSITIONAL (>30 days),BUY,85,1066.08,1426.17,3.0,56.61,26.04,0.1
VIJAYA.NS,1500.5,POSITIONAL (>30 days),BUY,85,1403.46,1791.63,3.0,64.67,36.55,0.11
KPRMILL.NS,1147.9,POSITIONAL (>30 days),BUY,85,1081.44,1347.27,3.0,61.49,24.76,0.12
OIL.NS,475.2,POSITIONAL (>30 days),BUY,85,451.29,546.92,3.0,59.48,32.05,0.03
OBEROIRLTY.NS,1900.9,POSITIONAL (>30 days),BUY,85,1800.98,2200.66,3.0,58.2,21.14,0.12
NATIONALUM.NS,399.35,POSITIONAL (>30 days),BUY,85,374.75,473.14,3.0,61.12,28.01,0.2
HFCL.NS,236.99,POSITIONAL (>30 days),BUY,79,217.9,294.25,3.0,64.54,21.27,0.3
BALRAMCHIN.NS,748.0,POSITIONAL (>30 days),BUY,79,682.27,945.19,3.0,68.69,39.35,1.15
AEGISLOG.NS,1407.1,POSITIONAL (>30 days),BUY,79,1266.07,1830.19,3.0,60.11,27.09,0.22
FINCABLES.NS,1283.45,POSITIONAL (>30 days),BUY,79,1176.35,1604.76,3.0,66.83,39.84,0.15
GALAXYSURF.NS,2330.0,POSITIONAL (>30 days),BUY,79,2125.54,2943.39,3.0,63.97,41.99,0.14
BOSCHLTD.NS,48300.0,POSITIONAL (>30 days),BUY,77,46263.69,54408.94,3.0,74.67,46.87,0.07
PVRINOX.NS,1219.2,POSITIONAL (>30 days),BUY,77,1147.74,1433.59,3.0,72.47,53.28,0.23
SUDARSCHEM.NS,1235.4,POSITIONAL (>30 days),BUY,77,1139.1,1524.31,3.0,70.97,21.44,0.24
COFORGE.NS,1881.2,POSITIONAL (>30 days),BUY,77,1787.89,2161.14,3.0,70.61,34.21,0.08
BHEL.NS,413.1,POSITIONAL (>30 days),BUY,76,390.63,480.51,3.0,50.06,21.01,0.12
TECHM.NS,1591.3,POSITIONAL (>30 days),BUY,76,1522.15,1798.75,3.0,50.04,20.26,0.07
AJANTPHARM.NS,3586.7,POSITIONAL (>30 days),BUY,76,3383.57,4196.08,3.0,55.88,35.59,0.1
AUROPHARMA.NS,1627.0,POSITIONAL (>30 days),BUY,76,1557.08,1836.77,3.0,55.0,26.84,0.16
CAPLIPOINT.NS,2519.2,POSITIONAL (>30 days),BUY,76,2349.01,3029.76,3.0,48.21,20.84,0.76
ASHOKLEY.NS,172.27,POSITIONAL (>30 days),BUY,76,163.77,197.76,3.0,55.31,20.33,0.09
EICHERMOT.NS,8004.5,POSITIONAL (>30 days),BUY,76,7744.08,8785.77,3.0,58.35,33.79,0.04
KEI.NS,5508.0,POSITIONAL (>30 days),BUY,76,5201.19,6428.42,3.0,52.58,31.07,0.11
POLYMED.NS,1739.0,POSITIONAL (>30 days),BUY,76,1617.34,2103.99,3.0,51.12,22.24,0.1
EXIDEIND.NS,458.6,POSITIONAL (>30 days),BUY,76,431.55,539.76,3.0,51.6,29.78,0.07
SAREGAMA.NS,515.8,POSITIONAL (>30 days),BUY,76,475.04,638.08,3.0,51.02,21.52,0.05
SUMICHEM.NS,537.05,POSITIONAL (>30 days),BUY,76,501.34,644.18,3.0,51.81,23.52,0.05
NYKAA.NS,331.8,POSITIONAL (>30 days),BUY,76,316.88,376.55,3.0,55.33,26.1,0.06
BHARTIARTL.NS,1941.2,POSITIONAL (>30 days),BUY,76,1875.29,2138.93,3.0,50.7,21.9,0.03
M&M.NS,3417.0,POSITIONAL (>30 days),BUY,76,3288.95,3801.14,3.0,57.29,28.51,0.06
ABB.NS,7491.0,POSITIONAL (>30 days),BUY,76,7137.7,8550.89,3.0,51.12,30.92,0.08
VINATIORGA.NS,1340.1,SWING (7–30 days),WATCH,73,1277.25,1450.09,1.75,54.62,22.59,0.19
HOMEFIRST.NS,1185.2,POSITIONAL (>30 days),WATCH,71,1127.33,1358.82,3.0,49.68,13.74,0.09
UFLEX.NS,619.5,POSITIONAL (>30 days),WATCH,71,572.14,761.57,3.0,82.57,57.42,0.13
KRBL.NS,423.45,POSITIONAL (>30 days),WATCH,71,395.72,506.64,3.0,76.85,35.08,1.28
APLAPOLLO.NS,2152.7,POSITIONAL (>30 days),WATCH,71,2063.35,2420.76,3.0,78.01,40.64,0.09
RAIN.NS,214.35,POSITIONAL (>30 days),WATCH,70,195.76,270.13,3.0,51.8,25.69,0.46
AFFLE.NS,1714.5,POSITIONAL (>30 days),WATCH,69,1610.62,2026.14,3.0,60.74,19.87,0.02
LT.NS,4101.7,POSITIONAL (>30 days),WATCH,69,3994.08,4424.55,3.0,61.19,19.41,0.13
SOLARINDS.NS,19869.0,POSITIONAL (>30 days),WATCH,69,18776.9,23145.3,3.0,61.49,15.88,0.07
SUNPHARMA.NS,1908.1,POSITIONAL (>30 days),WATCH,68,1846.6,2092.59,3.0,44.98,23.6,0.09
TITAN.NS,5057.5,POSITIONAL (>30 days),WATCH,68,4896.37,5540.9,3.0,64.96,50.99,0.05
HINDALCO.NS,1048.85,POSITIONAL (>30 days),WATCH,68,1000.74,1193.18,3.0,58.67,27.42,0.19
BAJAJ-AUTO.NS,11790.0,POSITIONAL (>30 days),WATCH,68,11400.41,12958.78,3.0,65.19,53.19,0.09
SHRIRAMFIN.NS,1130.9,POSITIONAL (>30 days),WATCH,68,1080.73,1281.41,3.0,61.04,21.18,0.09
DIVISLAB.NS,8494.5,POSITIONAL (>30 days),WATCH,68,8177.02,9446.93,3.0,67.15,60.35,0.1
BAJAJFINSV.NS,2024.9,POSITIONAL (>30 days),WATCH,68,1952.77,2241.3,3.0,59.29,26.23,0.04
HEROMOTOCO.NS,5688.0,POSITIONAL (>30 days),WATCH,68,5459.71,6372.88,3.0,60.83,46.69,0.05
BERGEPAINT.NS,523.35,POSITIONAL (>30 days),WATCH,68,494.11,611.06,3.0,47.62,28.63,0.03
KALYANKJIL.NS,606.6,POSITIONAL (>30 days),WATCH,68,565.14,730.98,3.0,61.24,27.4,0.07
DEEPAKNTR.NS,1762.4,POSITIONAL (>30 days),WATCH,68,1663.64,2058.67,3.0,56.7,28.89,0.1
GRINDWELL.NS,2065.9,POSITIONAL (>30 days),WATCH,68,1939.8,2444.19,3.0,47.05,23.62,0.05
GRAPHITE.NS,724.0,POSITIONAL (>30 days),WATCH,68,677.5,863.5,3.0,59.48,40.24,0.08
