Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,1021.85,POSITIONAL (>30 days),BUY,93,972.45,1170.04,3.0,51.58,28.33,0.18
BERGEPAINT.NS,537.05,POSITIONAL (>30 days),BUY,93,505.33,632.21,3.0,54.64,29.77,0.05
BHEL.NS,418.45,POSITIONAL (>30 days),BUY,93,394.85,489.25,3.0,53.43,22.14,0.09
KAJARIACER.NS,1222.1,POSITIONAL (>30 days),BUY,93,1159.54,1409.77,3.0,52.43,23.84,0.05
OIL.NS,465.7,POSITIONAL (>30 days),BUY,93,440.32,541.83,3.0,54.98,33.06,0.07
ALKYLAMINE.NS,1970.0,POSITIONAL (>30 days),BUY,85,1841.71,2354.88,3.0,61.45,24.67,0.09
BALRAMCHIN.NS,666.8,POSITIONAL (>30 days),BUY,85,618.82,810.74,3.0,63.17,37.36,0.47
GLAND.NS,2828.0,POSITIONAL (>30 days),BUY,85,2643.37,3381.88,3.0,63.16,44.68,0.04
HINDCOPPER.NS,560.95,POSITIONAL (>30 days),BUY,85,518.26,689.02,3.0,62.54,26.3,0.33
GRAPHITE.NS,723.15,POSITIONAL (>30 days),BUY,85,674.82,868.13,3.0,59.49,39.9,0.04
CARBORUNIV.NS,1083.5,POSITIONAL (>30 days),BUY,85,997.7,1340.9,3.0,45.88,25.1,0.06
NATIONALUM.NS,387.45,POSITIONAL (>30 days),BUY,85,362.86,461.22,3.0,57.18,26.57,0.19
AJANTPHARM.NS,3686.8,POSITIONAL (>30 days),BUY,85,3486.23,4288.51,3.0,67.8,38.44,0.12
GRASIM.NS,3271.9,POSITIONAL (>30 days),BUY,85,3125.3,3711.7,3.0,55.95,24.6,0.04
INDIGOPNTS.NS,1150.9,POSITIONAL (>30 days),BUY,85,1076.24,1374.87,3.0,64.52,42.93,0.02
KPRMILL.NS,1138.0,POSITIONAL (>30 days),BUY,85,1071.24,1338.28,3.0,59.63,20.99,0.04
NAVINFLUOR.NS,8302.0,POSITIONAL (>30 days),BUY,85,7823.0,9738.99,3.0,59.59,29.44,0.04
KRBL.NS,397.1,POSITIONAL (>30 days),BUY,85,372.62,470.54,3.0,67.64,27.84,0.22
OBEROIRLTY.NS,1874.1,POSITIONAL (>30 days),BUY,85,1770.16,2185.91,3.0,55.8,20.09,0.08
IPCALAB.NS,1908.0,POSITIONAL (>30 days),BUY,85,1767.82,2328.55,3.0,64.08,26.78,0.05
IFBIND.NS,1411.3,POSITIONAL (>30 days),BUY,85,1317.92,1691.45,3.0,59.51,27.14,0.04
KEI.NS,5756.2,POSITIONAL (>30 days),BUY,85,5459.14,6647.39,3.0,64.2,33.2,0.03
DEEPAKNTR.NS,1772.5,POSITIONAL (>30 days),BUY,85,1669.05,2082.86,3.0,58.56,27.2,0.04
ENDURANCE.NS,2994.6,POSITIONAL (>30 days),BUY,85,2828.86,3491.81,3.0,62.98,21.06,0.06
VIJAYA.NS,1493.0,POSITIONAL (>30 days),BUY,85,1386.98,1811.07,3.0,64.49,34.1,0.04
SUMICHEM.NS,554.8,POSITIONAL (>30 days),BUY,85,517.86,665.62,3.0,59.5,27.41,0.03
GALAXYSURF.NS,2380.0,POSITIONAL (>30 days),BUY,79,2170.21,3009.37,3.0,67.83,39.17,0.14
STLTECH.NS,630.1,POSITIONAL (>30 days),BUY,79,565.76,823.12,3.0,57.73,24.08,0.08
FINCABLES.NS,1328.05,POSITIONAL (>30 days),BUY,77,1225.52,1635.65,3.0,74.2,36.91,0.05
LT.NS,4060.0,POSITIONAL (>30 days),BUY,77,3943.48,4409.56,3.0,56.7,18.48,0.09
PVRINOX.NS,1197.2,POSITIONAL (>30 days),BUY,77,1124.39,1415.64,3.0,70.58,48.86,0.03
NAZARA.NS,360.0,POSITIONAL (>30 days),BUY,77,339.64,421.09,3.0,74.84,40.64,0.33
GLENMARK.NS,2278.6,POSITIONAL (>30 days),BUY,77,2176.51,2584.86,3.0,52.5,16.66,0.12
MARICO.NS,851.2,POSITIONAL (>30 days),BUY,76,817.88,951.17,3.0,48.56,23.4,0.12
