Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5543.0,POSITIONAL (>30 days),BUY,77,5327.57,6189.28,3.0,53.67,12.44,0.26
APOLLOHOSP.NS,8037.5,POSITIONAL (>30 days),WATCH,71,7818.4,8694.81,3.0,62.21,23.17,0.32
TATASTEEL.NS,220.8,POSITIONAL (>30 days),WATCH,71,213.69,242.14,3.0,65.56,23.65,0.69
BALRAMCHIN.NS,540.65,POSITIONAL (>30 days),WATCH,71,512.23,625.91,3.0,62.19,22.67,0.23
OIL.NS,518.55,POSITIONAL (>30 days),WATCH,71,494.16,591.72,3.0,66.63,24.19,0.27
TORNTPHARM.NS,4395.0,POSITIONAL (>30 days),WATCH,71,4239.63,4861.12,3.0,57.98,24.52,0.55
HINDZINC.NS,636.3,POSITIONAL (>30 days),WATCH,71,605.01,730.18,3.0,57.74,22.75,0.64
HINDCOPPER.NS,578.95,POSITIONAL (>30 days),WATCH,71,545.45,679.44,3.0,57.33,22.63,0.79
TIMKEN.NS,3566.7,POSITIONAL (>30 days),WATCH,71,3397.53,4074.2,3.0,56.12,23.23,0.12
RATNAMANI.NS,2730.7,POSITIONAL (>30 days),WATCH,68,2516.09,3374.54,3.0,54.86,45.11,0.4
SUNPHARMA.NS,1875.7,POSITIONAL (>30 days),WATCH,66,1812.75,2064.55,3.0,64.67,25.74,0.2
ANGELONE.NS,307.95,POSITIONAL (>30 days),WATCH,66,291.2,358.21,3.0,54.97,24.88,0.51
TATACONSUM.NS,1238.7,POSITIONAL (>30 days),WATCH,66,1189.75,1385.54,3.0,66.21,35.59,0.49
SOLARINDS.NS,16430.0,POSITIONAL (>30 days),WATCH,66,15709.02,18592.94,3.0,64.89,39.13,0.63
SAIL.NS,196.82,POSITIONAL (>30 days),WATCH,66,186.69,227.2,3.0,66.54,36.37,0.44
KIMS.NS,767.8,POSITIONAL (>30 days),WATCH,66,727.32,889.25,3.0,67.86,34.44,0.51
GLAND.NS,1859.3,POSITIONAL (>30 days),WATCH,66,1766.91,2136.46,3.0,56.31,26.05,0.28
FORTIS.NS,969.05,POSITIONAL (>30 days),WATCH,66,932.91,1077.47,3.0,64.18,29.05,0.25
ATUL.NS,7123.0,POSITIONAL (>30 days),WATCH,66,6846.04,7953.87,3.0,64.53,37.91,0.18
ASTERDM.NS,757.85,POSITIONAL (>30 days),WATCH,66,724.3,858.5,3.0,67.75,27.67,0.36
ONGC.NS,301.3,POSITIONAL (>30 days),WATCH,66,290.29,334.32,3.0,62.94,26.96,0.38
BAJAJ-AUTO.NS,10418.0,POSITIONAL (>30 days),WATCH,66,10038.3,11557.1,3.0,61.33,29.56,0.29
GRASIM.NS,2961.0,POSITIONAL (>30 days),WATCH,66,2867.6,3241.21,3.0,65.34,25.2,1.0
DIVISLAB.NS,6839.0,POSITIONAL (>30 days),WATCH,66,6632.01,7459.98,3.0,69.59,42.07,0.7
IPCALAB.NS,1618.0,POSITIONAL (>30 days),WATCH,66,1543.17,1842.48,3.0,67.67,33.69,2.67
DMART.NS,4350.5,POSITIONAL (>30 days),WATCH,66,4199.67,4802.99,3.0,48.15,21.12,0.21
GLENMARK.NS,2334.5,POSITIONAL (>30 days),WATCH,66,2234.04,2635.89,3.0,54.54,22.11,0.19
GRAPHITE.NS,796.0,POSITIONAL (>30 days),WATCH,66,748.31,939.08,3.0,69.73,26.22,1.94
SHYAMMETL.NS,875.0,POSITIONAL (>30 days),WATCH,66,825.79,1022.64,3.0,53.49,22.17,0.16
NATCOPHARM.NS,1202.1,POSITIONAL (>30 days),WATCH,66,1143.51,1377.87,3.0,69.74,38.46,0.6
COALINDIA.NS,465.25,POSITIONAL (>30 days),WATCH,64,446.73,520.82,3.0,53.88,17.74,0.48
NTPC.NS,393.65,POSITIONAL (>30 days),WATCH,64,380.64,432.68,3.0,50.41,13.98,0.24
SONACOMS.NS,573.8,POSITIONAL (>30 days),WATCH,64,544.3,662.31,3.0,50.41,17.9,0.34
FINEORG.NS,4695.6,POSITIONAL (>30 days),WATCH,64,4490.67,5310.39,3.0,53.31,17.86,0.18
JINDALSTEL.NS,1237.2,POSITIONAL (>30 days),WATCH,64,1186.84,1388.27,3.0,50.87,12.57,0.44
AIAENG.NS,3879.3,POSITIONAL (>30 days),WATCH,64,3703.08,4407.96,3.0,50.39,16.77,0.21
