Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TATASTEEL.NS,197.03,POSITIONAL (>30 days),BUY,79,186.95,227.27,3.0,51.31,20.27,0.37
IPCALAB.NS,1575.8,POSITIONAL (>30 days),WATCH,71,1492.53,1825.6,3.0,59.96,24.51,0.5
GRANULES.NS,630.1,POSITIONAL (>30 days),WATCH,69,600.18,719.85,3.0,63.55,14.06,0.37
AUROPHARMA.NS,1333.8,POSITIONAL (>30 days),WATCH,69,1276.01,1507.17,3.0,65.47,14.18,0.73
NLCINDIA.NS,275.65,POSITIONAL (>30 days),WATCH,69,259.13,325.2,3.0,60.64,14.58,0.3
ONGC.NS,289.0,POSITIONAL (>30 days),WATCH,66,276.57,326.28,3.0,68.12,31.08,0.61
COALINDIA.NS,448.45,POSITIONAL (>30 days),WATCH,66,428.02,509.74,3.0,51.97,21.92,0.51
SAIL.NS,156.42,POSITIONAL (>30 days),WATCH,65,146.1,187.37,3.0,53.49,20.65,0.76
POWERGRID.NS,294.75,POSITIONAL (>30 days),WATCH,64,282.01,332.97,3.0,48.62,11.64,0.42
SUNPHARMA.NS,1758.2,POSITIONAL (>30 days),WATCH,64,1704.51,1919.28,3.0,48.61,17.45,0.34
BSE.NS,2847.0,POSITIONAL (>30 days),WATCH,64,2679.17,3350.48,3.0,51.59,11.84,0.53
LUPIN.NS,2282.6,POSITIONAL (>30 days),WATCH,64,2206.32,2511.43,3.0,48.46,12.53,0.31
GLENMARK.NS,2141.3,POSITIONAL (>30 days),WATCH,64,2033.43,2464.92,3.0,51.82,10.91,0.81
JINDALSTEL.NS,1150.5,POSITIONAL (>30 days),WATCH,64,1088.94,1335.19,3.0,48.88,14.3,0.29
VEDL.NS,685.7,POSITIONAL (>30 days),WATCH,64,646.34,803.79,3.0,51.28,13.58,0.65
NATIONALUM.NS,404.65,POSITIONAL (>30 days),WATCH,63,378.39,483.44,3.0,60.76,15.58,0.49
LAURUSLABS.NS,1022.4,POSITIONAL (>30 days),AVOID,59,966.84,1189.08,3.0,52.47,15.88,0.49
OIL.NS,474.3,POSITIONAL (>30 days),AVOID,58,447.23,555.5,3.0,50.45,19.35,0.23
TIMKEN.NS,3294.4,POSITIONAL (>30 days),AVOID,58,3081.14,3934.17,3.0,51.58,14.41,0.3
NATCOPHARM.NS,985.2,POSITIONAL (>30 days),AVOID,58,927.63,1157.9,3.0,57.02,21.86,0.33
BHARATFORG.NS,1699.1,POSITIONAL (>30 days),AVOID,58,1601.74,1991.17,3.0,46.8,24.5,0.21
ASTRAL.NS,1598.3,POSITIONAL (>30 days),AVOID,56,1515.61,1846.36,3.0,47.54,12.54,0.2
NAVINFLUOR.NS,6063.0,POSITIONAL (>30 days),AVOID,56,5707.3,7130.11,3.0,45.48,15.48,0.24
NTPC.NS,368.95,POSITIONAL (>30 days),AVOID,56,355.26,410.02,3.0,45.35,13.34,0.3
CUMMINSIND.NS,4546.9,POSITIONAL (>30 days),AVOID,56,4292.57,5309.88,3.0,47.51,16.55,0.18
CCL.NS,1072.3,POSITIONAL (>30 days),AVOID,56,1014.88,1244.56,3.0,56.88,16.61,0.44
LINDEINDIA.NS,6880.0,POSITIONAL (>30 days),AVOID,55,6422.73,8251.82,3.0,49.94,27.71,0.4
AIAENG.NS,3634.0,POSITIONAL (>30 days),AVOID,53,3396.38,4346.85,3.0,48.73,13.07,0.2
ABB.NS,6016.5,POSITIONAL (>30 days),AVOID,53,5716.55,6916.34,3.0,48.74,26.55,0.41
