Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7250.5,POSITIONAL (>30 days),BUY,93,6830.76,8509.73,3.0,52.03,23.29,0.31
BIOCON.NS,430.5,POSITIONAL (>30 days),BUY,93,407.93,498.2,3.0,53.25,23.91,0.16
SIEMENS.NS,3640.2,POSITIONAL (>30 days),BUY,93,3447.27,4218.98,3.0,52.41,25.45,0.32
SUNPHARMA.NS,1983.1,POSITIONAL (>30 days),BUY,85,1919.76,2173.12,3.0,67.24,34.46,0.92
BALRAMCHIN.NS,606.8,POSITIONAL (>30 days),BUY,85,570.47,715.79,3.0,62.11,42.84,0.07
SONACOMS.NS,711.15,POSITIONAL (>30 days),BUY,85,671.77,829.29,3.0,68.99,57.62,0.24
SUMICHEM.NS,532.6,POSITIONAL (>30 days),BUY,85,493.75,649.14,3.0,61.14,29.63,0.18
SHYAMMETL.NS,1028.65,POSITIONAL (>30 days),BUY,85,964.37,1221.49,3.0,58.05,29.27,0.13
MARICO.NS,866.45,POSITIONAL (>30 days),BUY,85,833.43,965.51,3.0,62.29,40.0,0.25
DIVISLAB.NS,7392.0,POSITIONAL (>30 days),BUY,85,7096.87,8277.39,3.0,67.94,38.45,0.37
TANLA.NS,603.35,POSITIONAL (>30 days),BUY,79,551.87,757.79,3.0,63.11,39.72,0.53
SAREGAMA.NS,519.15,POSITIONAL (>30 days),BUY,79,476.97,645.68,3.0,62.52,37.65,1.59
RAIN.NS,220.01,POSITIONAL (>30 days),BUY,79,200.78,277.69,3.0,60.82,43.67,0.34
BAJAJ-AUTO.NS,11225.0,POSITIONAL (>30 days),BUY,77,10755.37,12633.9,3.0,71.05,30.03,0.15
KALYANKJIL.NS,577.8,POSITIONAL (>30 days),BUY,77,531.76,715.91,3.0,73.73,39.68,0.18
POLYPLEX.NS,1144.0,POSITIONAL (>30 days),BUY,77,1068.59,1370.23,3.0,72.12,58.86,0.14
LODHA.NS,1283.85,POSITIONAL (>30 days),BUY,77,1191.2,1561.79,3.0,74.74,44.49,2.04
CENTURYPLY.NS,785.8,POSITIONAL (>30 days),BUY,76,745.23,907.5,3.0,54.38,20.37,0.12
KAJARIACER.NS,1209.0,POSITIONAL (>30 days),BUY,76,1153.18,1376.45,3.0,52.79,35.8,0.19
BHEL.NS,404.4,POSITIONAL (>30 days),BUY,76,376.15,489.16,3.0,49.19,22.34,0.21
BOSCHLTD.NS,41250.0,POSITIONAL (>30 days),BUY,76,39506.74,46479.79,3.0,54.36,33.22,0.23
BHARATFORG.NS,2161.2,POSITIONAL (>30 days),BUY,76,2053.89,2483.12,3.0,56.87,29.37,0.21
CIPLA.NS,1434.6,POSITIONAL (>30 days),BUY,76,1368.55,1632.75,3.0,53.23,20.19,0.61
ALKEM.NS,5631.5,POSITIONAL (>30 days),BUY,76,5403.59,6315.24,3.0,54.87,23.92,0.12
INDUSINDBK.NS,1000.5,POSITIONAL (>30 days),BUY,76,948.03,1157.92,3.0,52.66,31.74,0.2
APOLLOHOSP.NS,8858.5,POSITIONAL (>30 days),BUY,76,8607.59,9611.22,3.0,57.76,28.15,0.13
AUROPHARMA.NS,1545.0,POSITIONAL (>30 days),BUY,76,1472.98,1761.07,3.0,51.54,24.17,0.18
FDC.NS,412.45,POSITIONAL (>30 days),BUY,76,388.16,485.31,3.0,49.15,24.22,0.1
GARFIBRES.NS,743.65,POSITIONAL (>30 days),BUY,76,695.27,888.78,3.0,52.0,29.16,0.19
IPCALAB.NS,1755.3,POSITIONAL (>30 days),BUY,76,1645.05,2086.04,3.0,50.67,36.68,0.11
GLAND.NS,2431.4,POSITIONAL (>30 days),BUY,76,2277.8,2892.19,3.0,53.08,34.82,0.19
NAZARA.NS,301.0,POSITIONAL (>30 days),BUY,76,284.45,350.66,3.0,49.99,24.09,0.12
PRESTIGE.NS,1652.6,POSITIONAL (>30 days),BUY,76,1547.01,1969.38,3.0,54.1,27.47,0.3
