Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4700.3,POSITIONAL (>30 days),BUY,77,4508.18,5276.66,3.0,53.48,14.14,0.29
BALRAMCHIN.NS,539.85,POSITIONAL (>30 days),WATCH,74,512.88,620.75,3.0,53.91,25.16,0.37
ZYDUSWELL.NS,505.65,POSITIONAL (>30 days),WATCH,74,477.25,590.84,3.0,53.11,33.56,0.24
IPCALAB.NS,1599.9,POSITIONAL (>30 days),WATCH,74,1523.15,1830.14,3.0,53.19,25.55,0.23
CCL.NS,1123.1,POSITIONAL (>30 days),WATCH,73,1053.69,1331.32,3.0,52.62,23.54,0.46
FORTIS.NS,994.9,POSITIONAL (>30 days),WATCH,71,958.43,1104.32,3.0,66.84,22.25,0.33
APOLLOHOSP.NS,8516.5,POSITIONAL (>30 days),WATCH,69,8277.37,9233.88,3.0,67.86,17.07,0.31
BOSCHLTD.NS,39130.0,POSITIONAL (>30 days),WATCH,69,37416.84,44269.47,3.0,64.43,15.66,1.26
EICHERMOT.NS,7259.5,POSITIONAL (>30 days),WATCH,69,7007.41,8015.76,3.0,55.3,16.13,0.36
KPRMILL.NS,1065.0,POSITIONAL (>30 days),WATCH,66,1009.5,1231.5,3.0,64.91,35.35,0.65
RATNAMANI.NS,2546.4,POSITIONAL (>30 days),WATCH,66,2412.09,2949.32,3.0,47.4,20.78,0.08
NESTLEIND.NS,1419.0,POSITIONAL (>30 days),WATCH,66,1375.62,1549.15,3.0,53.05,22.89,0.32
ADANIPORTS.NS,1798.3,POSITIONAL (>30 days),WATCH,66,1735.33,1987.22,3.0,55.7,20.37,0.53
DIVISLAB.NS,6653.0,POSITIONAL (>30 days),WATCH,66,6424.75,7337.75,3.0,50.84,21.28,0.17
LT.NS,3974.5,POSITIONAL (>30 days),WATCH,64,3855.7,4330.9,3.0,51.91,10.21,0.8
NYKAA.NS,269.15,POSITIONAL (>30 days),WATCH,64,258.47,301.18,3.0,53.5,12.59,0.96
KAJARIACER.NS,1083.8,POSITIONAL (>30 days),WATCH,64,1042.22,1208.53,3.0,49.71,14.82,0.19
SUZLON.NS,54.7,POSITIONAL (>30 days),WATCH,64,52.11,62.48,3.0,52.61,14.68,0.37
NMDC.NS,90.6,POSITIONAL (>30 days),WATCH,64,86.58,102.65,3.0,50.89,14.81,0.36
BHARATFORG.NS,1932.0,POSITIONAL (>30 days),WATCH,64,1849.54,2179.37,3.0,53.2,8.85,0.61
INDUSINDBK.NS,903.0,POSITIONAL (>30 days),WATCH,64,867.86,1008.42,3.0,50.31,12.57,0.91
SUNPHARMA.NS,1809.2,POSITIONAL (>30 days),WATCH,64,1758.36,1961.71,3.0,51.06,16.77,0.28
CUMMINSIND.NS,5623.5,POSITIONAL (>30 days),WATCH,64,5382.28,6347.15,3.0,54.48,17.01,0.23
GRASIM.NS,3098.7,POSITIONAL (>30 days),WATCH,64,3006.88,3374.15,3.0,59.84,16.7,0.36
JSWSTEEL.NS,1296.2,POSITIONAL (>30 days),WATCH,64,1255.91,1417.06,3.0,55.28,12.18,0.38
TIMKEN.NS,3548.0,POSITIONAL (>30 days),WATCH,64,3398.04,3997.88,3.0,49.4,13.01,0.34
SONACOMS.NS,588.1,POSITIONAL (>30 days),WATCH,64,563.62,661.54,3.0,48.45,10.79,0.26
AJANTPHARM.NS,3121.8,POSITIONAL (>30 days),WATCH,63,2977.07,3556.0,3.0,59.85,19.26,0.45
TORNTPHARM.NS,4578.0,POSITIONAL (>30 days),WATCH,63,4397.91,5118.27,3.0,62.0,19.05,0.41
GRANULES.NS,766.4,POSITIONAL (>30 days),WATCH,61,732.83,867.1,3.0,56.35,47.12,0.19
BSE.NS,3988.3,POSITIONAL (>30 days),WATCH,61,3786.08,4594.96,3.0,52.1,30.18,0.44
THERMAX.NS,4651.8,POSITIONAL (>30 days),WATCH,61,4375.27,5481.38,3.0,53.84,52.05,0.42
STARHEALTH.NS,520.0,POSITIONAL (>30 days),WATCH,61,499.41,581.78,3.0,50.75,34.73,0.84
BIOCON.NS,419.6,POSITIONAL (>30 days),WATCH,61,404.34,465.39,3.0,57.62,28.2,0.35
AIAENG.NS,4315.9,POSITIONAL (>30 days),WATCH,61,4114.81,4919.17,3.0,53.37,30.34,0.19
CARBORUNIV.NS,1026.7,POSITIONAL (>30 days),WATCH,61,968.94,1199.99,3.0,52.15,40.45,0.98
FINCABLES.NS,1029.6,POSITIONAL (>30 days),WATCH,60,954.61,1254.56,3.0,49.56,22.73,0.33
TITAN.NS,4124.0,POSITIONAL (>30 days),AVOID,59,3968.83,4589.52,3.0,47.91,11.51,0.71
INDHOTEL.NS,671.0,SWING (7–30 days),AVOID,59,646.6,710.04,1.6,56.48,10.65,0.68
LUPIN.NS,2285.6,POSITIONAL (>30 days),AVOID,59,2221.8,2477.01,3.0,51.96,8.8,0.43
EXIDEIND.NS,390.4,POSITIONAL (>30 days),AVOID,58,373.22,441.94,3.0,59.1,23.64,0.3
VBL.NS,520.85,POSITIONAL (>30 days),AVOID,58,501.01,580.37,3.0,52.65,19.34,0.18
MARICO.NS,819.55,POSITIONAL (>30 days),AVOID,58,795.35,892.14,3.0,53.28,19.91,0.39
KIMS.NS,786.7,POSITIONAL (>30 days),AVOID,58,746.02,908.73,3.0,58.54,22.0,0.63
ASTERDM.NS,809.6,POSITIONAL (>30 days),AVOID,58,772.51,920.86,3.0,71.98,28.54,1.09
CGPOWER.NS,905.1,POSITIONAL (>30 days),AVOID,58,863.72,1029.24,3.0,57.18,22.37,0.5
KRBL.NS,360.6,SWING (7–30 days),AVOID,57,340.35,393.0,1.6,55.7,12.69,1.43
AUROPHARMA.NS,1474.4,POSITIONAL (>30 days),AVOID,56,1424.79,1623.23,3.0,57.37,15.24,0.31
KEI.NS,5309.0,POSITIONAL (>30 days),AVOID,56,5067.01,6034.96,3.0,56.65,12.62,0.57
JSWENERGY.NS,553.35,POSITIONAL (>30 days),AVOID,56,525.62,636.55,3.0,45.74,17.28,0.4
TIINDIA.NS,3095.8,POSITIONAL (>30 days),AVOID,56,2935.04,3578.07,3.0,54.78,11.88,0.37
VIJAYA.NS,1273.9,POSITIONAL (>30 days),AVOID,55,1188.98,1528.67,3.0,52.3,43.81,0.97
TRITURBINE.NS,664.05,POSITIONAL (>30 days),AVOID,55,617.56,803.51,3.0,53.4,38.25,0.11
ADVENZYMES.NS,367.5,POSITIONAL (>30 days),AVOID,55,345.32,434.03,3.0,51.32,31.69,0.18
ADANIENT.NS,2908.9,POSITIONAL (>30 days),AVOID,53,2782.69,3287.53,3.0,60.52,49.63,0.58
POLYCAB.NS,9493.5,POSITIONAL (>30 days),AVOID,53,9175.02,10448.95,3.0,58.94,29.12,0.34
INDIGO.NS,4697.0,SWING (7–30 days),AVOID,53,4503.55,5006.53,1.6,61.92,9.41,1.58
LAURUSLABS.NS,1399.2,POSITIONAL (>30 days),AVOID,53,1348.23,1552.12,3.0,62.55,42.8,0.5
ASIANPAINT.NS,2741.7,POSITIONAL (>30 days),AVOID,53,2653.91,3005.08,3.0,67.29,33.79,0.4
SOLARINDS.NS,17171.0,POSITIONAL (>30 days),AVOID,53,16381.04,19540.88,3.0,45.62,35.31,0.36
SHYAMMETL.NS,989.8,POSITIONAL (>30 days),AVOID,53,951.71,1104.06,3.0,64.08,30.69,0.96
TATACOMM.NS,1956.4,POSITIONAL (>30 days),AVOID,53,1847.45,2283.25,3.0,62.02,31.98,0.13
RADICO.NS,3538.5,POSITIONAL (>30 days),AVOID,53,3405.21,3938.37,3.0,58.98,27.85,0.58
ADANIGREEN.NS,1474.4,POSITIONAL (>30 days),AVOID,53,1395.19,1712.02,3.0,58.6,42.04,0.34
GLAND.NS,2261.3,POSITIONAL (>30 days),AVOID,53,2126.04,2667.09,3.0,59.43,36.28,0.5
GRINDWELL.NS,1918.9,POSITIONAL (>30 days),AVOID,53,1824.02,2203.53,3.0,60.98,35.79,0.11
