Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDZINC.NS,617.6,POSITIONAL (>30 days),BUY,79,585.11,715.06,3.0,51.01,23.3,0.14
BAJAJFINSV.NS,2053.5,POSITIONAL (>30 days),BUY,77,2004.95,2199.15,3.0,56.9,12.47,0.07
COROMANDEL.NS,2304.2,POSITIONAL (>30 days),BUY,77,2213.57,2576.08,3.0,51.87,13.29,0.11
NLCINDIA.NS,263.3,POSITIONAL (>30 days),BUY,77,250.63,301.31,3.0,54.38,14.02,0.1
SUNPHARMA.NS,1778.7,POSITIONAL (>30 days),WATCH,71,1737.5,1902.3,3.0,69.01,23.52,0.2
DRREDDY.NS,1317.6,POSITIONAL (>30 days),WATCH,71,1277.44,1438.09,3.0,67.07,21.41,0.3
JSWSTEEL.NS,1275.9,POSITIONAL (>30 days),WATCH,71,1239.57,1384.88,3.0,65.94,21.2,0.15
FORTIS.NS,959.05,POSITIONAL (>30 days),WATCH,71,926.07,1057.99,3.0,69.87,21.51,0.89
MARICO.NS,806.0,POSITIONAL (>30 days),WATCH,71,784.77,869.68,3.0,67.38,24.87,0.07
TITAN.NS,4332.9,POSITIONAL (>30 days),WATCH,71,4215.28,4685.76,3.0,65.23,23.89,0.1
CHOLAFIN.NS,1700.0,POSITIONAL (>30 days),WATCH,69,1622.31,1933.08,3.0,49.13,12.01,2.49
AUROPHARMA.NS,1235.0,POSITIONAL (>30 days),WATCH,69,1173.69,1418.94,3.0,60.33,12.73,0.36
IPCALAB.NS,1532.7,POSITIONAL (>30 days),WATCH,69,1457.32,1758.83,3.0,61.87,15.38,0.2
TIMKEN.NS,3351.7,POSITIONAL (>30 days),WATCH,69,3202.91,3798.08,3.0,66.83,15.88,0.13
GODREJCP.NS,1231.6,POSITIONAL (>30 days),WATCH,69,1194.44,1343.07,3.0,58.35,17.92,0.04
GRANULES.NS,596.15,POSITIONAL (>30 days),WATCH,69,571.12,671.25,3.0,56.96,15.86,0.39
COALINDIA.NS,433.65,POSITIONAL (>30 days),WATCH,69,418.45,479.26,3.0,55.79,17.36,0.4
NESTLEIND.NS,1320.7,POSITIONAL (>30 days),WATCH,69,1284.67,1428.79,3.0,57.16,17.99,0.07
GLENMARK.NS,2117.6,POSITIONAL (>30 days),WATCH,69,2041.89,2344.74,3.0,65.47,12.73,0.5
ABB.NS,6159.0,POSITIONAL (>30 days),WATCH,66,5887.67,6972.98,3.0,69.89,42.82,0.28
SHRIRAMFIN.NS,1105.0,POSITIONAL (>30 days),WATCH,66,1062.35,1232.96,3.0,67.12,25.25,0.24
BAJFINANCE.NS,1020.05,POSITIONAL (>30 days),WATCH,66,987.19,1118.64,3.0,60.0,27.85,0.08
LT.NS,4329.9,POSITIONAL (>30 days),WATCH,66,4205.33,4703.62,3.0,63.34,29.18,0.19
EICHERMOT.NS,8079.0,POSITIONAL (>30 days),WATCH,66,7812.71,8877.86,3.0,67.46,29.76,0.26
IOC.NS,183.65,POSITIONAL (>30 days),WATCH,66,177.84,201.08,3.0,68.77,27.53,0.31
RAMCOCEM.NS,1144.3,POSITIONAL (>30 days),WATCH,66,1095.64,1290.28,3.0,54.63,22.79,0.04
CCL.NS,1040.8,POSITIONAL (>30 days),WATCH,66,985.57,1206.49,3.0,59.66,30.54,0.12
TATASTEEL.NS,213.9,POSITIONAL (>30 days),WATCH,66,205.78,238.25,3.0,66.66,35.6,0.23
ASTERDM.NS,645.0,POSITIONAL (>30 days),WATCH,66,616.08,731.77,3.0,66.89,33.09,0.14
VOLTAS.NS,1543.2,POSITIONAL (>30 days),WATCH,66,1480.44,1731.47,3.0,62.73,29.61,0.47
TORNTPOWER.NS,1570.0,POSITIONAL (>30 days),WATCH,66,1505.73,1762.8,3.0,69.86,29.57,0.15
OIL.NS,474.8,POSITIONAL (>30 days),WATCH,64,451.25,545.46,3.0,53.49,15.57,0.11
AIAENG.NS,3926.8,POSITIONAL (>30 days),WATCH,64,3725.65,4530.26,3.0,49.84,13.57,0.13
BSE.NS,2809.4,POSITIONAL (>30 days),WATCH,64,2661.06,3254.42,3.0,49.07,15.07,0.27
GRASIM.NS,2887.4,POSITIONAL (>30 days),WATCH,64,2805.86,3132.03,3.0,53.4,11.87,0.07
HINDALCO.NS,935.1,POSITIONAL (>30 days),WATCH,64,894.67,1056.39,3.0,51.36,16.47,0.14
BAJAJ-AUTO.NS,10090.0,POSITIONAL (>30 days),WATCH,63,9789.24,10992.27,3.0,63.63,18.7,0.19
INDUSINDBK.NS,947.5,POSITIONAL (>30 days),WATCH,63,913.34,1049.97,3.0,62.48,19.02,0.6
LAURUSLABS.NS,1088.45,POSITIONAL (>30 days),WATCH,63,1040.11,1233.48,3.0,65.83,19.03,0.76
BRITANNIA.NS,6177.0,POSITIONAL (>30 days),WATCH,63,6006.42,6688.73,3.0,61.45,19.44,0.15
TVSMOTOR.NS,3958.1,POSITIONAL (>30 days),WATCH,63,3830.05,4342.25,3.0,66.05,18.18,0.39
GRAPHITE.NS,726.6,POSITIONAL (>30 days),WATCH,63,681.97,860.5,3.0,66.59,15.69,1.0
POLYCAB.NS,8438.5,POSITIONAL (>30 days),WATCH,63,8154.66,9290.01,3.0,73.62,24.78,0.45
PETRONET.NS,315.45,POSITIONAL (>30 days),WATCH,63,304.83,347.3,3.0,69.04,19.09,0.25
VEDL.NS,730.6,POSITIONAL (>30 days),WATCH,63,696.61,832.57,3.0,64.54,18.36,0.33
ALKEM.NS,5695.5,POSITIONAL (>30 days),WATCH,61,5483.57,6331.28,3.0,54.69,22.78,0.21
LUPIN.NS,2324.6,POSITIONAL (>30 days),WATCH,61,2258.13,2524.02,3.0,72.4,12.77,0.36
BOSCHLTD.NS,36355.0,POSITIONAL (>30 days),WATCH,61,35017.02,40368.95,3.0,52.7,21.55,0.24
INDUSTOWER.NS,458.45,POSITIONAL (>30 days),WATCH,61,440.88,511.15,3.0,52.82,26.51,0.13
MRF.NS,145440.0,POSITIONAL (>30 days),WATCH,61,140187.99,161196.02,3.0,50.28,20.45,0.17
HEROMOTOCO.NS,5775.0,POSITIONAL (>30 days),WATCH,61,5547.12,6458.63,3.0,57.16,20.1,0.36
BHEL.NS,261.85,POSITIONAL (>30 days),WATCH,61,249.81,297.98,3.0,48.53,23.11,0.06
HINDCOPPER.NS,585.1,POSITIONAL (>30 days),WATCH,60,540.5,718.9,3.0,52.54,22.33,0.12
SOLARINDS.NS,13759.0,SWING (7–30 days),AVOID,59,13165.19,14709.1,1.6,59.88,14.91,0.32
TATAPOWER.NS,383.4,SWING (7–30 days),AVOID,59,371.27,402.8,1.6,58.63,14.07,0.28
DABUR.NS,519.55,SWING (7–30 days),AVOID,59,504.31,543.93,1.6,56.06,10.58,0.11
ESCORTS.NS,3617.8,POSITIONAL (>30 days),AVOID,59,3455.66,4104.21,3.0,51.97,15.01,0.15
JSL.NS,795.05,POSITIONAL (>30 days),AVOID,59,755.36,914.12,3.0,53.11,11.91,0.1
PIDILITIND.NS,1494.8,SWING (7–30 days),AVOID,59,1457.76,1554.07,1.6,56.45,13.66,0.06
TATACONSUM.NS,1167.2,POSITIONAL (>30 days),AVOID,59,1131.38,1274.67,3.0,52.09,13.6,0.15
ASTRAL.NS,1682.8,POSITIONAL (>30 days),AVOID,58,1626.06,1853.01,3.0,73.82,27.99,0.16
AJANTPHARM.NS,3047.9,POSITIONAL (>30 days),AVOID,58,2954.62,3327.73,3.0,71.9,29.08,0.22
NYKAA.NS,268.08,POSITIONAL (>30 days),AVOID,58,256.79,301.95,3.0,55.06,23.97,0.07
AMBER.NS,7993.5,POSITIONAL (>30 days),AVOID,58,7662.41,8986.78,3.0,73.41,47.2,0.12
BIOCON.NS,397.55,POSITIONAL (>30 days),AVOID,58,384.13,437.8,3.0,70.6,25.97,0.43
NTPC.NS,385.1,POSITIONAL (>30 days),AVOID,58,374.4,417.2,3.0,71.32,28.43,0.25
TORNTPHARM.NS,4445.4,POSITIONAL (>30 days),AVOID,57,4303.98,4869.65,3.0,76.26,24.21,0.27
