Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJFINANCE.NS,1015.4,POSITIONAL (>30 days),BUY,85,969.4,1153.4,3.0,61.88,36.92,0.36
APOLLOHOSP.NS,8812.0,POSITIONAL (>30 days),BUY,85,8535.72,9640.84,3.0,66.17,29.94,0.33
AUROPHARMA.NS,1568.0,POSITIONAL (>30 days),BUY,85,1490.89,1799.34,3.0,58.55,31.31,0.47
BALRAMCHIN.NS,563.85,POSITIONAL (>30 days),BUY,85,531.62,660.55,3.0,57.36,24.36,0.23
INDUSINDBK.NS,1016.2,POSITIONAL (>30 days),BUY,85,962.46,1177.43,3.0,67.29,28.44,0.23
DIVISLAB.NS,6821.0,POSITIONAL (>30 days),BUY,85,6546.78,7643.65,3.0,57.26,21.31,0.39
TITAN.NS,4588.6,POSITIONAL (>30 days),BUY,85,4403.15,5144.95,3.0,66.74,23.99,0.34
NESTLEIND.NS,1456.6,POSITIONAL (>30 days),BUY,85,1398.88,1629.75,3.0,58.86,22.29,0.43
ALKEM.NS,5654.0,POSITIONAL (>30 days),BUY,85,5419.06,6358.82,3.0,65.64,38.56,0.37
AJANTPHARM.NS,3349.1,POSITIONAL (>30 days),BUY,85,3129.9,4006.69,3.0,61.0,38.14,0.2
BORORENEW.NS,655.95,POSITIONAL (>30 days),BUY,85,606.17,805.28,3.0,69.89,40.98,1.24
CCL.NS,1213.3,POSITIONAL (>30 days),BUY,85,1140.22,1432.54,3.0,65.08,45.41,0.44
IPCALAB.NS,1768.8,POSITIONAL (>30 days),BUY,85,1668.44,2069.87,3.0,69.96,38.47,0.24
MARICO.NS,851.5,POSITIONAL (>30 days),BUY,85,817.37,953.89,3.0,61.16,37.57,0.24
HOMEFIRST.NS,1222.6,POSITIONAL (>30 days),BUY,85,1145.59,1453.64,3.0,62.96,27.7,0.32
INDHOTEL.NS,739.5,POSITIONAL (>30 days),BUY,85,708.38,832.87,3.0,63.27,21.28,0.5
GLAND.NS,2510.0,POSITIONAL (>30 days),BUY,85,2348.93,2993.2,3.0,65.96,48.65,0.21
EXIDEIND.NS,423.05,POSITIONAL (>30 days),BUY,85,400.04,492.08,3.0,67.47,29.31,0.54
OBEROIRLTY.NS,1909.7,POSITIONAL (>30 days),BUY,85,1800.02,2238.75,3.0,68.72,34.06,0.35
POLYPLEX.NS,1061.7,POSITIONAL (>30 days),BUY,85,987.18,1285.25,3.0,69.31,42.65,0.5
ZYDUSLIFE.NS,1154.3,POSITIONAL (>30 days),BUY,85,1104.86,1302.61,3.0,68.6,45.58,0.3
AEGISLOG.NS,1256.5,POSITIONAL (>30 days),BUY,79,1117.31,1674.08,3.0,66.77,63.27,0.25
RAIN.NS,203.82,POSITIONAL (>30 days),BUY,79,185.85,257.74,3.0,62.54,36.18,0.49
ZYDUSWELL.NS,588.95,POSITIONAL (>30 days),BUY,79,540.5,734.3,3.0,64.18,36.77,0.25
STARHEALTH.NS,607.05,POSITIONAL (>30 days),BUY,77,572.86,709.63,3.0,73.69,50.36,0.32
RADICO.NS,4079.0,POSITIONAL (>30 days),BUY,77,3892.55,4638.34,3.0,72.64,50.18,0.31
SONACOMS.NS,667.4,POSITIONAL (>30 days),BUY,77,633.53,769.01,3.0,71.63,37.97,0.32
LUPIN.NS,2507.9,POSITIONAL (>30 days),BUY,77,2410.11,2801.27,3.0,71.05,32.38,0.36
PRESTIGE.NS,1715.9,POSITIONAL (>30 days),BUY,77,1610.73,2031.41,3.0,70.79,34.46,0.42
BOSCHLTD.NS,41920.0,POSITIONAL (>30 days),BUY,77,40069.54,47471.39,3.0,70.48,37.99,0.14
SUNPHARMA.NS,1938.6,POSITIONAL (>30 days),BUY,77,1873.83,2132.91,3.0,70.86,35.83,0.38
BIOCON.NS,413.7,POSITIONAL (>30 days),BUY,76,390.59,483.02,3.0,49.34,21.31,0.65
AIAENG.NS,4683.5,POSITIONAL (>30 days),BUY,76,4374.16,5611.53,3.0,51.61,39.7,0.38
ASIANPAINT.NS,2692.0,POSITIONAL (>30 days),BUY,76,2586.22,3009.33,3.0,51.43,28.86,0.34
BHEL.NS,393.3,POSITIONAL (>30 days),BUY,76,366.12,474.83,3.0,49.61,20.09,0.46
CUMMINSIND.NS,5642.5,POSITIONAL (>30 days),BUY,76,5345.01,6534.97,3.0,52.39,21.95,0.66
HONAUT.NS,38175.0,POSITIONAL (>30 days),BUY,76,36303.32,43790.03,3.0,57.24,37.14,0.29
NOCIL.NS,176.12,POSITIONAL (>30 days),BUY,76,162.63,216.58,3.0,51.81,28.68,0.05
FINEORG.NS,5025.0,POSITIONAL (>30 days),BUY,76,4703.65,5989.06,3.0,50.4,26.79,0.18
MAXHEALTH.NS,1107.9,POSITIONAL (>30 days),BUY,76,1046.39,1292.44,3.0,55.58,36.51,0.4
NATIONALUM.NS,357.7,POSITIONAL (>30 days),BUY,75,331.69,435.72,3.0,47.53,26.57,0.5
NATCOPHARM.NS,982.55,POSITIONAL (>30 days),BUY,75,917.95,1176.34,3.0,59.58,25.56,0.6
HINDCOPPER.NS,501.2,POSITIONAL (>30 days),BUY,75,473.12,585.45,3.0,46.84,21.15,1.54
NHPC.NS,79.49,SWING (7–30 days),WATCH,73,75.79,85.96,1.75,54.64,22.03,0.12
GODREJIND.NS,1294.6,POSITIONAL (>30 days),WATCH,71,1212.71,1540.28,3.0,80.44,47.54,1.18
TORNTPHARM.NS,4872.0,POSITIONAL (>30 days),WATCH,71,4665.21,5492.38,3.0,75.69,31.07,0.99
NYKAA.NS,327.1,POSITIONAL (>30 days),WATCH,71,310.5,376.89,3.0,77.22,46.55,0.42
GRANULES.NS,887.45,POSITIONAL (>30 days),WATCH,71,837.46,1037.41,3.0,77.84,38.65,0.61
THERMAX.NS,4817.5,POSITIONAL (>30 days),WATCH,70,4401.51,6065.48,3.0,52.2,37.28,0.28
SAREGAMA.NS,471.3,POSITIONAL (>30 days),WATCH,70,433.43,584.92,3.0,53.21,47.19,0.28
KPRMILL.NS,1121.6,POSITIONAL (>30 days),WATCH,70,1021.97,1420.49,3.0,51.15,38.8,0.06
CDSL.NS,1424.8,SWING (7–30 days),WATCH,69,1352.94,1550.56,1.75,68.68,24.69,2.79
ASTERDM.NS,807.85,POSITIONAL (>30 days),WATCH,69,758.12,957.03,3.0,60.96,17.26,0.35
3MINDIA.NS,35305.0,POSITIONAL (>30 days),WATCH,69,33494.8,40735.61,3.0,65.56,17.65,0.37
TVSMOTOR.NS,3627.6,POSITIONAL (>30 days),WATCH,69,3451.32,4156.44,3.0,58.86,15.41,0.12
DLF.NS,687.4,SWING (7–30 days),WATCH,69,645.39,760.91,1.75,66.22,23.23,1.6
IFBIND.NS,1358.5,SWING (7–30 days),WATCH,69,1261.94,1527.48,1.75,66.38,27.68,4.91
DIXON.NS,13581.0,SWING (7–30 days),WATCH,69,12687.73,15144.23,1.75,69.5,22.37,1.97
RATNAMANI.NS,2692.8,POSITIONAL (>30 days),WATCH,69,2519.48,3212.78,3.0,58.35,18.28,0.3
TANLA.NS,551.1,SWING (7–30 days),WATCH,69,516.07,612.4,1.75,60.43,30.62,1.91
UFLEX.NS,451.85,SWING (7–30 days),WATCH,69,424.97,498.89,1.75,65.12,29.3,2.14
SHRIRAMFIN.NS,1044.7,POSITIONAL (>30 days),WATCH,68,991.21,1205.18,3.0,59.07,27.36,0.25
CARBORUNIV.NS,1090.3,POSITIONAL (>30 days),WATCH,68,1004.24,1348.49,3.0,46.04,36.55,0.1
ADANIENT.NS,3170.1,POSITIONAL (>30 days),WATCH,68,2994.09,3698.13,3.0,61.32,30.2,0.5
BHARATFORG.NS,2126.8,POSITIONAL (>30 days),WATCH,68,2011.25,2473.45,3.0,59.57,30.42,0.22
CAPLIPOINT.NS,2599.0,POSITIONAL (>30 days),WATCH,68,2408.31,3171.07,3.0,64.58,61.98,0.66
KIMS.NS,817.7,POSITIONAL (>30 days),WATCH,68,769.48,962.36,3.0,56.71,29.31,0.16
KAJARIACER.NS,1219.4,POSITIONAL (>30 days),WATCH,68,1162.9,1388.89,3.0,66.84,40.88,0.26
NAZARA.NS,307.4,POSITIONAL (>30 days),WATCH,68,288.99,362.64,3.0,61.57,29.67,0.32
PIDILITIND.NS,1597.1,POSITIONAL (>30 days),WATCH,68,1535.5,1781.9,3.0,59.19,40.58,0.25
ATGL.NS,740.2,POSITIONAL (>30 days),WATCH,68,684.44,907.49,3.0,57.0,20.69,1.97
ADANIGREEN.NS,1544.0,POSITIONAL (>30 days),WATCH,68,1447.75,1832.75,3.0,58.4,31.82,0.6
CHOLAFIN.NS,1808.4,POSITIONAL (>30 days),WATCH,68,1716.2,2085.0,3.0,62.35,33.98,0.18
GRINDWELL.NS,2032.4,POSITIONAL (>30 days),WATCH,68,1887.14,2468.17,3.0,48.74,34.58,0.09
REDINGTON.NS,280.85,POSITIONAL (>30 days),WATCH,68,260.32,342.43,3.0,62.6,38.09,0.22
SHYAMMETL.NS,974.45,POSITIONAL (>30 days),WATCH,68,921.11,1134.47,3.0,56.52,23.19,0.42
NAVINFLUOR.NS,7705.0,POSITIONAL (>30 days),WATCH,68,7242.78,9091.65,3.0,58.45,26.35,0.33
PAGEIND.NS,39680.0,POSITIONAL (>30 days),WATCH,68,37374.42,46596.75,3.0,46.12,33.33,0.79
LAURUSLABS.NS,1539.0,POSITIONAL (>30 days),WATCH,68,1450.41,1804.76,3.0,64.51,38.64,0.51
