Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNPHARMA.NS,1917.3,POSITIONAL (>30 days),BUY,79,1864.48,2075.76,3.0,48.18,20.65,0.45
DLF.NS,679.65,POSITIONAL (>30 days),BUY,77,654.25,755.85,3.0,55.23,13.19,0.87
FINEORG.NS,5198.0,POSITIONAL (>30 days),WATCH,74,4947.28,5950.16,3.0,54.21,25.95,0.21
PETRONET.NS,290.55,POSITIONAL (>30 days),WATCH,74,281.24,318.47,3.0,54.35,29.5,0.61
JINDALSTEL.NS,1138.9,POSITIONAL (>30 days),WATCH,74,1096.99,1264.63,3.0,52.99,29.63,0.76
PRINCEPIPE.NS,284.95,POSITIONAL (>30 days),WATCH,74,272.66,321.83,3.0,52.76,35.51,0.28
SAIL.NS,194.69,POSITIONAL (>30 days),WATCH,71,184.36,225.67,3.0,64.48,22.81,0.41
GLENMARK.NS,2435.1,POSITIONAL (>30 days),WATCH,71,2346.18,2701.85,3.0,60.63,23.43,0.59
ZYDUSLIFE.NS,1136.4,POSITIONAL (>30 days),WATCH,71,1089.83,1276.12,3.0,49.3,18.68,0.42
WOCKPHARMA.NS,1949.0,POSITIONAL (>30 days),WATCH,69,1842.84,2267.47,3.0,54.23,10.83,1.11
KAJARIACER.NS,1259.0,POSITIONAL (>30 days),WATCH,69,1209.24,1408.29,3.0,60.81,17.37,0.47
HOMEFIRST.NS,1204.9,POSITIONAL (>30 days),WATCH,69,1160.47,1338.19,3.0,55.62,16.16,0.66
CGPOWER.NS,896.05,POSITIONAL (>30 days),WATCH,69,861.15,1000.76,3.0,52.61,14.74,0.81
BHEL.NS,430.6,POSITIONAL (>30 days),WATCH,66,412.55,484.76,3.0,56.4,28.11,0.51
AUROPHARMA.NS,1658.3,POSITIONAL (>30 days),WATCH,66,1599.81,1833.78,3.0,56.03,27.75,0.4
CRISIL.NS,4766.1,POSITIONAL (>30 days),WATCH,66,4597.84,5270.88,3.0,66.38,34.99,0.36
CHALET.NS,896.45,POSITIONAL (>30 days),WATCH,66,856.28,1016.96,3.0,63.16,26.23,0.09
GRASIM.NS,3285.3,POSITIONAL (>30 days),WATCH,66,3178.56,3605.52,3.0,52.87,24.12,1.0
