Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TITAN.NS,4270.3,POSITIONAL (>30 days),BUY,79,4149.59,4632.44,3.0,56.83,23.15,0.88
MARICO.NS,779.15,POSITIONAL (>30 days),BUY,79,756.31,847.66,3.0,52.55,22.59,0.5
HINDZINC.NS,617.65,POSITIONAL (>30 days),BUY,79,585.02,715.55,3.0,51.3,20.85,1.29
COALINDIA.NS,426.25,POSITIONAL (>30 days),BUY,77,410.3,474.1,3.0,50.52,15.98,1.03
CHOLAFIN.NS,1703.7,POSITIONAL (>30 days),BUY,77,1626.24,1936.09,3.0,48.86,14.41,0.6
JSWSTEEL.NS,1267.3,POSITIONAL (>30 days),WATCH,71,1230.8,1376.79,3.0,61.15,20.3,1.29
BEL.NS,453.95,POSITIONAL (>30 days),WATCH,71,437.23,504.11,3.0,61.63,20.42,2.4
TORNTPHARM.NS,4369.2,POSITIONAL (>30 days),WATCH,71,4212.96,4837.91,3.0,67.07,22.88,0.56
PETRONET.NS,308.65,POSITIONAL (>30 days),WATCH,71,296.48,345.16,3.0,56.6,21.18,1.59
FORTIS.NS,932.5,POSITIONAL (>30 days),WATCH,71,895.63,1043.11,3.0,57.96,22.55,0.75
DRREDDY.NS,1294.4,POSITIONAL (>30 days),WATCH,71,1247.24,1435.88,3.0,57.48,20.95,0.75
INDUSINDBK.NS,942.5,POSITIONAL (>30 days),WATCH,71,908.43,1044.71,3.0,56.6,19.53,0.39
SUNPHARMA.NS,1752.5,POSITIONAL (>30 days),WATCH,71,1705.94,1892.18,3.0,58.28,22.37,1.72
GLENMARK.NS,2123.3,POSITIONAL (>30 days),WATCH,69,2047.75,2349.94,3.0,64.6,14.82,0.73
LUPIN.NS,2311.1,POSITIONAL (>30 days),WATCH,69,2242.8,2516.0,3.0,67.78,14.79,0.7
AUROPHARMA.NS,1210.4,POSITIONAL (>30 days),WATCH,69,1150.94,1388.79,3.0,56.0,13.07,0.39
GRANULES.NS,574.4,POSITIONAL (>30 days),WATCH,69,549.09,650.32,3.0,46.64,13.99,0.66
