Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SOLARINDS.NS,18198.0,POSITIONAL (>30 days),BUY,93,17135.4,21385.8,3.0,53.74,21.62,0.21
APOLLOHOSP.NS,8806.0,POSITIONAL (>30 days),BUY,85,8543.14,9594.57,3.0,67.88,31.02,0.37
DIVISLAB.NS,6813.0,POSITIONAL (>30 days),BUY,85,6545.18,7616.45,3.0,56.91,21.87,0.46
DRREDDY.NS,1362.7,POSITIONAL (>30 days),BUY,85,1304.23,1538.12,3.0,61.78,31.48,0.46
SUNPHARMA.NS,1900.6,POSITIONAL (>30 days),BUY,85,1842.71,2074.28,3.0,66.23,35.62,0.92
NESTLEIND.NS,1468.1,POSITIONAL (>30 days),BUY,85,1410.36,1641.31,3.0,63.1,21.77,0.32
ALKEM.NS,5591.0,POSITIONAL (>30 days),BUY,85,5360.32,6283.03,3.0,61.1,38.08,0.31
SHRIRAMFIN.NS,1045.8,POSITIONAL (>30 days),BUY,85,995.17,1197.68,3.0,62.06,30.48,0.4
BALRAMCHIN.NS,570.1,POSITIONAL (>30 days),BUY,85,537.66,667.41,3.0,61.01,24.45,0.31
AUROPHARMA.NS,1582.4,POSITIONAL (>30 days),BUY,85,1506.49,1810.14,3.0,62.25,31.23,0.38
BOSCHLTD.NS,41425.0,POSITIONAL (>30 days),BUY,85,39544.91,47065.26,3.0,66.71,36.14,0.35
CCL.NS,1197.7,POSITIONAL (>30 days),BUY,85,1124.71,1416.66,3.0,63.3,44.11,0.17
EXIDEIND.NS,423.0,POSITIONAL (>30 days),BUY,85,399.45,493.65,3.0,68.5,27.07,0.77
KAJARIACER.NS,1206.3,POSITIONAL (>30 days),BUY,85,1149.64,1376.27,3.0,66.51,40.89,0.09
GLAND.NS,2522.4,POSITIONAL (>30 days),BUY,85,2366.82,2989.14,3.0,69.87,47.17,0.54
AJANTPHARM.NS,3311.4,POSITIONAL (>30 days),BUY,85,3092.58,3967.85,3.0,59.44,36.58,0.3
HOMEFIRST.NS,1201.1,POSITIONAL (>30 days),BUY,85,1121.59,1439.63,3.0,60.61,25.7,2.01
PAGEIND.NS,41985.0,POSITIONAL (>30 days),BUY,85,39866.87,48339.38,3.0,61.19,36.84,1.3
POLYPLEX.NS,1026.15,POSITIONAL (>30 days),BUY,85,955.31,1238.68,3.0,64.97,39.26,0.21
MARICO.NS,844.65,POSITIONAL (>30 days),BUY,85,812.61,940.77,3.0,59.07,35.75,0.31
ZYDUSWELL.NS,584.15,POSITIONAL (>30 days),BUY,85,540.01,716.58,3.0,66.86,38.12,0.12
NOCIL.NS,179.6,POSITIONAL (>30 days),BUY,85,166.11,220.06,3.0,55.62,29.18,0.06
AEGISLOG.NS,1272.5,POSITIONAL (>30 days),BUY,79,1131.58,1695.25,3.0,69.53,64.62,0.3
RAIN.NS,208.25,POSITIONAL (>30 days),BUY,79,190.41,261.78,3.0,65.78,34.63,1.27
GODREJIND.NS,1219.4,POSITIONAL (>30 days),BUY,77,1145.21,1441.98,3.0,72.06,45.74,0.24
CHOLAFIN.NS,1845.5,POSITIONAL (>30 days),BUY,77,1757.94,2108.18,3.0,72.8,37.04,0.33
IPCALAB.NS,1770.1,POSITIONAL (>30 days),BUY,77,1672.53,2062.82,3.0,71.12,38.31,0.27
PRESTIGE.NS,1676.1,POSITIONAL (>30 days),BUY,77,1580.4,1963.21,3.0,71.48,35.12,0.3
NYKAA.NS,321.8,POSITIONAL (>30 days),BUY,77,305.95,369.35,3.0,74.8,44.51,0.4
BAJFINANCE.NS,1031.4,POSITIONAL (>30 days),BUY,77,985.26,1169.82,3.0,70.01,38.7,0.26
INDUSINDBK.NS,1024.0,POSITIONAL (>30 days),BUY,77,975.02,1170.93,3.0,73.45,27.83,0.82
ZYDUSLIFE.NS,1169.8,POSITIONAL (>30 days),BUY,77,1120.05,1319.05,3.0,72.49,44.65,1.04
OBEROIRLTY.NS,1915.0,POSITIONAL (>30 days),BUY,77,1817.48,2207.56,3.0,72.44,36.22,0.32
STARHEALTH.NS,590.5,POSITIONAL (>30 days),BUY,77,557.78,688.65,3.0,70.63,49.84,0.2
ATGL.NS,718.55,POSITIONAL (>30 days),BUY,76,667.81,870.77,3.0,50.76,21.34,0.35
SHYAMMETL.NS,959.7,POSITIONAL (>30 days),BUY,76,914.39,1095.63,3.0,52.84,25.89,0.38
LAURUSLABS.NS,1461.7,POSITIONAL (>30 days),BUY,76,1379.95,1706.95,3.0,54.14,39.51,0.3
AIAENG.NS,4658.0,POSITIONAL (>30 days),BUY,76,4327.33,5650.02,3.0,50.68,41.57,0.59
HONAUT.NS,38040.0,POSITIONAL (>30 days),BUY,76,36162.64,43672.08,3.0,56.31,42.67,0.2
KIMS.NS,806.6,POSITIONAL (>30 days),BUY,76,758.27,951.58,3.0,53.52,32.09,0.24
NAVINFLUOR.NS,7482.0,POSITIONAL (>30 days),BUY,76,7070.3,8717.1,3.0,52.88,28.46,0.23
NAZARA.NS,296.65,POSITIONAL (>30 days),BUY,76,279.42,348.34,3.0,53.48,31.82,0.13
ASIANPAINT.NS,2693.8,POSITIONAL (>30 days),BUY,76,2584.04,3023.09,3.0,51.83,31.27,0.51
BAJAJ-AUTO.NS,10208.0,POSITIONAL (>30 days),BUY,75,9778.7,11495.89,3.0,56.54,20.08,0.26
NATCOPHARM.NS,972.5,POSITIONAL (>30 days),BUY,75,910.83,1157.52,3.0,57.9,25.38,0.54
NHPC.NS,78.38,SWING (7–30 days),WATCH,73,74.62,84.96,1.75,50.2,23.76,0.12
MAXHEALTH.NS,1105.0,SWING (7–30 days),WATCH,73,1048.2,1204.4,1.75,55.8,39.01,0.26
CLEAN.NS,787.7,SWING (7–30 days),WATCH,73,739.57,871.93,1.75,52.77,21.34,0.15
TRIDENT.NS,25.87,SWING (7–30 days),WATCH,73,24.46,28.35,1.75,52.3,23.88,0.21
UFLEX.NS,431.35,SWING (7–30 days),WATCH,73,407.72,472.7,1.75,54.67,28.8,0.18
CHALET.NS,810.3,SWING (7–30 days),WATCH,73,765.62,888.5,1.75,53.52,23.04,0.29
ADANIPORTS.NS,1839.2,POSITIONAL (>30 days),WATCH,71,1763.1,2067.49,3.0,54.79,14.78,0.18
TORNTPHARM.NS,4910.1,POSITIONAL (>30 days),WATCH,71,4701.64,5535.47,3.0,76.99,27.51,0.79
GRANULES.NS,861.8,POSITIONAL (>30 days),WATCH,71,815.09,1001.93,3.0,75.06,33.2,0.63
SONACOMS.NS,678.5,POSITIONAL (>30 days),WATCH,71,645.73,776.81,3.0,78.54,32.92,0.52
RADICO.NS,4108.0,POSITIONAL (>30 days),WATCH,71,3915.16,4686.51,3.0,76.58,47.79,0.33
LUPIN.NS,2506.7,POSITIONAL (>30 days),WATCH,71,2417.41,2774.58,3.0,75.12,33.0,0.47
KPRMILL.NS,1130.1,POSITIONAL (>30 days),WATCH,70,1024.13,1448.01,3.0,52.56,42.37,0.06
VIJAYA.NS,1335.7,POSITIONAL (>30 days),WATCH,70,1225.08,1667.57,3.0,52.48,29.7,0.13
LINDEINDIA.NS,7101.5,POSITIONAL (>30 days),WATCH,69,6731.19,8212.43,3.0,47.56,19.03,0.22
ALKYLAMINE.NS,1929.3,POSITIONAL (>30 days),WATCH,69,1779.58,2378.46,3.0,63.94,18.26,5.73
3MINDIA.NS,34925.0,POSITIONAL (>30 days),WATCH,69,33229.68,40010.95,3.0,67.24,19.09,0.3
TITAN.NS,4597.0,POSITIONAL (>30 days),WATCH,69,4412.69,5149.92,3.0,69.57,17.7,0.42
TVSMOTOR.NS,3738.4,POSITIONAL (>30 days),WATCH,69,3565.43,4257.32,3.0,68.82,15.8,0.38
BHARATFORG.NS,2131.0,POSITIONAL (>30 days),WATCH,68,2013.77,2482.7,3.0,61.89,31.45,0.17
TATACOMM.NS,1893.3,POSITIONAL (>30 days),WATCH,68,1760.8,2290.8,3.0,45.83,20.31,0.05
FINEORG.NS,4983.0,POSITIONAL (>30 days),WATCH,68,4658.49,5956.54,3.0,47.8,29.86,0.12
GRINDWELL.NS,2041.1,POSITIONAL (>30 days),WATCH,68,1892.76,2486.12,3.0,49.46,39.84,0.16
ADANIENT.NS,3109.8,POSITIONAL (>30 days),WATCH,68,2942.13,3612.81,3.0,58.78,34.96,0.43
BORORENEW.NS,613.0,POSITIONAL (>30 days),WATCH,68,573.15,732.54,3.0,63.6,42.25,0.17
CAPLIPOINT.NS,2582.0,POSITIONAL (>30 days),WATCH,68,2401.2,3124.41,3.0,67.37,64.24,0.26
ADANIGREEN.NS,1535.2,POSITIONAL (>30 days),WATCH,68,1441.18,1817.27,3.0,57.56,33.57,0.47
REDINGTON.NS,273.0,POSITIONAL (>30 days),WATCH,68,254.1,329.69,3.0,59.18,40.38,0.2
SAREGAMA.NS,458.55,POSITIONAL (>30 days),WATCH,68,422.49,566.72,3.0,48.41,52.15,0.21
PIDILITIND.NS,1596.7,POSITIONAL (>30 days),WATCH,68,1541.05,1763.65,3.0,62.84,43.1,0.25
HINDALCO.NS,975.65,POSITIONAL (>30 days),WATCH,67,924.6,1128.81,3.0,42.74,27.49,0.45
HINDCOPPER.NS,497.1,POSITIONAL (>30 days),WATCH,67,470.29,577.54,3.0,41.94,22.06,0.39
NATIONALUM.NS,352.0,POSITIONAL (>30 days),WATCH,67,326.16,429.51,3.0,44.69,28.47,0.44
MAZDOCK.NS,2513.1,SWING (7–30 days),WATCH,65,2394.34,2720.92,1.75,51.86,19.12,0.3
CIPLA.NS,1459.9,SWING (7–30 days),WATCH,63,1407.55,1551.52,1.75,64.34,31.89,0.27
SOBHA.NS,1474.9,SWING (7–30 days),WATCH,63,1389.85,1623.74,1.75,65.38,23.83,1.14
SHREECEM.NS,26595.0,SWING (7–30 days),WATCH,63,25506.24,28500.34,1.75,64.84,26.03,0.14
POLYMED.NS,1655.2,SWING (7–30 days),WATCH,63,1527.44,1878.79,1.75,57.67,39.2,0.21
RITES.NS,226.9,SWING (7–30 days),WATCH,63,208.82,258.55,1.75,58.55,32.8,0.57
MRF.NS,136220.0,SWING (7–30 days),WATCH,63,130728.48,145830.17,1.75,66.41,22.11,0.3
SANOFI.NS,3440.0,SWING (7–30 days),WATCH,63,3303.95,3678.09,1.75,61.87,23.79,0.29
INDIGO.NS,5284.5,SWING (7–30 days),WATCH,63,5043.42,5706.39,1.75,62.57,33.52,0.45
DLF.NS,656.2,SWING (7–30 days),WATCH,63,619.93,719.67,1.75,61.4,24.64,0.41
GLAXO.NS,2427.5,SWING (7–30 days),WATCH,63,2313.96,2626.19,1.75,62.33,30.72,0.14
FDC.NS,430.2,SWING (7–30 days),WATCH,63,404.56,475.07,1.75,67.53,35.33,0.3
GALAXYSURF.NS,2011.0,SWING (7–30 days),WATCH,63,1878.25,2243.31,1.75,61.59,33.25,0.06
INDIGOPNTS.NS,1060.9,SWING (7–30 days),WATCH,63,986.93,1190.35,1.75,61.78,41.89,0.52
CDSL.NS,1357.1,SWING (7–30 days),WATCH,63,1300.46,1456.23,1.75,64.08,26.96,0.29
APOLLOTYRE.NS,451.6,SWING (7–30 days),WATCH,63,427.77,493.3,1.75,64.89,28.45,0.27
APTUS.NS,284.95,SWING (7–30 days),WATCH,63,268.97,312.92,1.75,64.58,26.85,0.12
BDL.NS,1378.2,SWING (7–30 days),WATCH,63,1297.6,1519.25,1.75,58.05,25.01,0.25
GRASIM.NS,3182.4,POSITIONAL (>30 days),WATCH,63,3079.72,3490.44,3.0,60.09,14.87,0.19
BAJAJFINSV.NS,1882.1,SWING (7–30 days),WATCH,63,1804.22,2018.39,1.75,66.11,28.27,0.21
TANLA.NS,538.3,SWING (7–30 days),WATCH,63,507.34,592.49,1.75,56.81,32.28,0.28
TTKPRESTIG.NS,631.6,SWING (7–30 days),WATCH,63,584.61,713.84,1.75,70.56,50.4,0.23
INDHOTEL.NS,737.75,SWING (7–30 days),WATCH,63,709.86,786.56,1.75,68.86,22.18,0.16
SUMICHEM.NS,477.8,SWING (7–30 days),WATCH,63,439.67,544.53,1.75,56.62,20.28,0.17
HFCL.NS,221.25,POSITIONAL (>30 days),WATCH,62,201.3,281.1,3.0,66.39,44.46,0.29
WOCKPHARMA.NS,1867.9,POSITIONAL (>30 days),WATCH,62,1711.88,2335.95,3.0,46.12,25.68,0.21
CARBORUNIV.NS,1110.2,POSITIONAL (>30 days),WATCH,62,1017.55,1388.14,3.0,48.87,43.38,0.04
GAIL.NS,174.5,POSITIONAL (>30 days),WATCH,60,167.75,194.75,3.0,57.7,16.6,0.32
ANGELONE.NS,338.15,POSITIONAL (>30 days),WATCH,60,316.53,403.0,3.0,50.1,16.72,0.6
BIOCON.NS,405.25,POSITIONAL (>30 days),WATCH,60,384.78,466.67,3.0,40.16,22.73,0.33
RATNAMANI.NS,2620.0,POSITIONAL (>30 days),WATCH,60,2450.39,3128.82,3.0,52.41,18.63,0.3
CUMMINSIND.NS,5496.0,POSITIONAL (>30 days),WATCH,60,5195.86,6396.43,3.0,44.95,21.35,0.27
KRBL.NS,373.0,POSITIONAL (>30 days),WATCH,60,350.35,440.95,3.0,51.08,18.07,0.23
JKCEMENT.NS,5407.5,SWING (7–30 days),AVOID,59,5066.76,6003.79,1.75,51.84,14.64,0.11
BEL.NS,414.85,POSITIONAL (>30 days),AVOID,59,397.69,466.33,3.0,48.32,18.07,0.29
GLENMARK.NS,2252.8,POSITIONAL (>30 days),AVOID,59,2138.57,2595.49,3.0,56.08,18.6,0.23
HUDCO.NS,212.02,SWING (7–30 days),AVOID,59,200.04,232.99,1.75,54.6,8.51,0.31
LUXIND.NS,1258.0,POSITIONAL (>30 days),AVOID,59,1168.63,1526.12,3.0,46.36,18.7,0.07
SAPPHIRE.NS,184.68,SWING (7–30 days),AVOID,59,172.34,206.28,1.75,54.13,14.87,0.07
BRIGADE.NS,519.75,SHORT_TERM (<7 days),AVOID,58,480.75,558.75,1.0,50.46,23.53,0.4
BRITANNIA.NS,5404.0,SHORT_TERM (<7 days),AVOID,58,5225.08,5582.92,1.0,59.49,20.13,0.18
ABBOTINDIA.NS,26730.0,SHORT_TERM (<7 days),AVOID,58,25743.02,27716.98,1.0,59.78,25.19,0.15
EMAMILTD.NS,415.2,SHORT_TERM (<7 days),AVOID,58,393.02,437.38,1.0,55.88,25.45,0.24
RAMCOCEM.NS,925.95,SHORT_TERM (<7 days),AVOID,58,878.94,972.96,1.0,55.35,28.09,0.09
LODHA.NS,1138.3,SWING (7–30 days),AVOID,57,1069.56,1258.59,1.75,81.38,32.72,1.26
GARFIBRES.NS,720.2,SWING (7–30 days),AVOID,56,668.37,810.9,1.75,52.49,32.7,0.02
IFBIND.NS,1274.0,SWING (7–30 days),AVOID,56,1190.3,1420.47,1.75,54.3,25.38,0.27
