Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CGPOWER.NS,895.25,POSITIONAL (>30 days),BUY,77,860.69,998.93,3.0,52.43,14.7,0.79
KAJARIACER.NS,1237.1,POSITIONAL (>30 days),BUY,77,1186.24,1389.69,3.0,54.28,15.7,0.87
CDSL.NS,1394.9,POSITIONAL (>30 days),WATCH,71,1349.11,1532.26,3.0,55.53,19.39,0.71
CAPLIPOINT.NS,2784.4,POSITIONAL (>30 days),WATCH,71,2634.81,3233.16,3.0,64.53,21.93,0.56
SAIL.NS,197.25,POSITIONAL (>30 days),WATCH,71,187.22,227.34,3.0,67.58,23.35,0.34
GLENMARK.NS,2436.1,POSITIONAL (>30 days),WATCH,71,2348.52,2698.83,3.0,60.52,23.79,0.51
HOMEFIRST.NS,1211.5,POSITIONAL (>30 days),WATCH,69,1165.72,1348.83,3.0,57.62,16.01,0.8
WOCKPHARMA.NS,2085.6,POSITIONAL (>30 days),WATCH,69,1972.47,2424.98,3.0,64.1,12.13,2.98
ECLERX.NS,1919.6,POSITIONAL (>30 days),WATCH,68,1796.2,2289.81,3.0,54.81,25.8,0.41
BHEL.NS,432.4,POSITIONAL (>30 days),WATCH,66,414.57,485.9,3.0,57.28,29.21,0.6
CHALET.NS,902.3,POSITIONAL (>30 days),WATCH,66,863.86,1017.63,3.0,63.73,28.2,0.23
JKPAPER.NS,406.5,POSITIONAL (>30 days),WATCH,66,386.76,465.73,3.0,60.43,42.87,0.62
INDIGOPNTS.NS,1191.7,POSITIONAL (>30 days),WATCH,66,1136.24,1358.07,3.0,64.15,42.83,0.34
KPRMILL.NS,1194.1,POSITIONAL (>30 days),WATCH,66,1138.85,1359.84,3.0,65.24,26.49,0.39
LODHA.NS,1213.4,POSITIONAL (>30 days),WATCH,66,1153.34,1393.57,3.0,49.38,23.23,0.54
CRISIL.NS,4796.2,POSITIONAL (>30 days),WATCH,66,4621.96,5318.92,3.0,65.57,35.18,3.13
DIVISLAB.NS,9151.0,POSITIONAL (>30 days),WATCH,66,8857.75,10030.76,3.0,68.05,66.23,0.43
ABB.NS,7454.5,POSITIONAL (>30 days),WATCH,66,7177.23,8286.32,3.0,48.41,22.56,0.6
GRASIM.NS,3318.8,POSITIONAL (>30 days),WATCH,66,3210.1,3644.91,3.0,56.28,22.94,0.47
OIL.NS,488.1,POSITIONAL (>30 days),WATCH,66,469.11,545.07,3.0,60.81,27.92,0.14
NAVINFLUOR.NS,8562.5,POSITIONAL (>30 days),WATCH,66,8218.33,9595.01,3.0,59.66,32.68,0.75
SHYAMMETL.NS,1067.4,POSITIONAL (>30 days),WATCH,66,1023.8,1198.19,3.0,60.74,27.35,0.28
SUDARSCHEM.NS,1227.9,POSITIONAL (>30 days),WATCH,66,1155.6,1444.81,3.0,63.17,33.76,0.14
KALYANKJIL.NS,600.85,POSITIONAL (>30 days),WATCH,66,567.42,701.14,3.0,54.09,22.56,0.72
IPCALAB.NS,1962.6,POSITIONAL (>30 days),WATCH,66,1877.7,2217.31,3.0,64.71,33.21,0.07
JSL.NS,738.2,SWING (7–30 days),WATCH,65,712.47,779.37,1.6,58.46,14.39,1.4
CHOLAFIN.NS,1835.2,POSITIONAL (>30 days),WATCH,64,1769.12,2033.43,3.0,47.62,12.96,0.46
PIDILITIND.NS,1634.2,POSITIONAL (>30 days),WATCH,64,1588.52,1771.23,3.0,47.55,11.93,0.4
INDUSINDBK.NS,1001.7,POSITIONAL (>30 days),WATCH,64,969.33,1098.81,3.0,48.85,11.8,0.7
TECHM.NS,1594.0,POSITIONAL (>30 days),WATCH,64,1540.07,1755.78,3.0,48.56,16.06,0.26
BAJFINANCE.NS,1061.4,POSITIONAL (>30 days),WATCH,64,1028.81,1159.17,3.0,46.18,17.15,0.94
GRANULES.NS,846.75,POSITIONAL (>30 days),WATCH,64,810.36,955.92,3.0,51.15,17.41,1.14
LXCHEM.NS,172.72,POSITIONAL (>30 days),WATCH,64,163.48,200.44,3.0,50.04,13.12,0.49
SAREGAMA.NS,498.5,POSITIONAL (>30 days),WATCH,64,469.61,585.18,3.0,48.59,17.66,0.57
ZYDUSLIFE.NS,1130.4,POSITIONAL (>30 days),WATCH,64,1086.25,1262.86,3.0,47.59,17.51,0.15
SOLARINDS.NS,21450.0,POSITIONAL (>30 days),WATCH,63,20628.75,23913.76,3.0,71.21,21.77,0.54
OBEROIRLTY.NS,1891.5,POSITIONAL (>30 days),WATCH,63,1822.01,2099.97,3.0,56.78,18.9,0.87
FINEORG.NS,5161.0,POSITIONAL (>30 days),WATCH,61,4924.24,5871.27,3.0,52.02,26.03,0.17
RADICO.NS,4487.5,POSITIONAL (>30 days),WATCH,61,4336.62,4940.14,3.0,49.57,39.22,0.55
LAURUSLABS.NS,1845.1,POSITIONAL (>30 days),WATCH,61,1777.89,2046.73,3.0,55.08,33.29,0.2
JSWSTEEL.NS,1316.6,POSITIONAL (>30 days),WATCH,61,1280.79,1424.04,3.0,55.91,30.33,0.18
TITAN.NS,4991.0,POSITIONAL (>30 days),WATCH,61,4865.66,5367.01,3.0,49.37,38.12,0.27
ADANIPORTS.NS,1707.1,POSITIONAL (>30 days),WATCH,61,1650.68,1876.37,3.0,51.21,24.03,0.39
BAJAJ-AUTO.NS,11932.0,POSITIONAL (>30 days),WATCH,61,11587.15,12966.54,3.0,57.47,51.49,0.4
PRINCEPIPE.NS,283.4,POSITIONAL (>30 days),WATCH,61,270.79,321.22,3.0,51.03,34.56,0.48
BOSCHLTD.NS,46805.0,POSITIONAL (>30 days),WATCH,61,45090.8,51947.59,3.0,52.81,44.89,0.23
BSE.NS,3409.0,POSITIONAL (>30 days),WATCH,61,3239.78,3916.66,3.0,50.24,21.73,1.4
NYKAA.NS,334.75,POSITIONAL (>30 days),WATCH,61,323.02,369.94,3.0,52.43,25.62,0.28
PETRONET.NS,290.3,POSITIONAL (>30 days),WATCH,61,281.41,316.97,3.0,54.02,30.76,0.35
SIEMENS.NS,4000.0,POSITIONAL (>30 days),WATCH,61,3859.21,4422.38,3.0,55.51,28.52,0.21
ASTERDM.NS,786.75,POSITIONAL (>30 days),WATCH,61,751.34,892.99,3.0,49.9,21.58,0.14
AUROPHARMA.NS,1654.0,POSITIONAL (>30 days),WATCH,61,1594.67,1831.99,3.0,54.94,26.37,0.42
GARFIBRES.NS,793.95,POSITIONAL (>30 days),WATCH,61,748.85,929.25,3.0,52.1,30.79,0.17
ADANIGREEN.NS,1301.7,POSITIONAL (>30 days),WATCH,61,1240.73,1484.6,3.0,45.32,23.14,0.32
RATNAMANI.NS,2684.8,POSITIONAL (>30 days),WATCH,60,2512.22,3202.53,3.0,63.3,28.56,0.25
BRIGADE.NS,690.15,POSITIONAL (>30 days),WATCH,60,646.62,820.73,3.0,67.09,35.5,1.86
HFCL.NS,231.44,POSITIONAL (>30 days),WATCH,60,215.44,279.45,3.0,53.5,23.6,0.25
GESHIP.NS,1366.6,POSITIONAL (>30 days),AVOID,59,1302.92,1557.63,3.0,54.63,12.4,0.82
BPCL.NS,318.1,SWING (7–30 days),AVOID,59,307.7,334.75,1.6,51.82,8.94,0.14
ZYDUSWELL.NS,536.8,POSITIONAL (>30 days),AVOID,59,513.02,608.15,3.0,53.55,16.65,0.58
AMBER.NS,7509.5,POSITIONAL (>30 days),AVOID,59,7231.22,8344.35,3.0,52.94,14.18,0.24
AJANTPHARM.NS,3485.0,POSITIONAL (>30 days),AVOID,58,3336.48,3930.55,3.0,45.42,21.49,0.53
APLAPOLLO.NS,2216.9,POSITIONAL (>30 days),AVOID,58,2139.35,2449.54,3.0,70.76,52.18,0.63
PCBL.NS,316.65,POSITIONAL (>30 days),AVOID,58,302.5,359.1,3.0,47.4,23.55,0.5
PERSISTENT.NS,5672.0,POSITIONAL (>30 days),AVOID,58,5431.86,6392.43,3.0,55.07,19.71,0.46
CARBORUNIV.NS,1134.7,POSITIONAL (>30 days),AVOID,58,1071.42,1324.55,3.0,54.68,21.03,1.02
AFFLE.NS,1596.7,POSITIONAL (>30 days),AVOID,58,1511.77,1851.48,3.0,47.47,20.23,6.06
DIXON.NS,14271.0,POSITIONAL (>30 days),AVOID,58,13729.39,15895.84,3.0,49.11,18.83,0.71
DEEPAKNTR.NS,1718.9,POSITIONAL (>30 days),AVOID,58,1642.82,1947.14,3.0,47.26,22.76,0.39
BAJAJFINSV.NS,1976.6,POSITIONAL (>30 days),AVOID,58,1920.77,2144.08,3.0,47.43,18.9,0.35
HINDZINC.NS,600.55,POSITIONAL (>30 days),AVOID,58,573.32,682.25,3.0,56.02,24.2,0.48
RAIN.NS,216.17,POSITIONAL (>30 days),AVOID,57,202.49,257.21,3.0,56.0,19.14,0.62
LT.NS,3985.2,POSITIONAL (>30 days),AVOID,56,3905.05,4225.66,3.0,45.27,15.23,0.7
TATACOMM.NS,1751.0,POSITIONAL (>30 days),AVOID,56,1679.39,1965.82,3.0,53.21,33.57,0.64
PRESTIGE.NS,1580.5,POSITIONAL (>30 days),AVOID,56,1502.34,1814.99,3.0,46.33,12.63,0.6
DLF.NS,684.65,POSITIONAL (>30 days),AVOID,56,658.78,762.26,3.0,57.23,12.34,0.38
INDHOTEL.NS,718.75,POSITIONAL (>30 days),AVOID,56,695.11,789.67,3.0,46.96,14.1,0.74
ANGELONE.NS,299.65,POSITIONAL (>30 days),AVOID,56,284.97,343.7,3.0,53.08,29.72,4.16
ASAHIINDIA.NS,959.1,POSITIONAL (>30 days),AVOID,56,924.74,1062.19,3.0,62.38,16.27,1.16
ASHOKLEY.NS,169.7,POSITIONAL (>30 days),AVOID,56,163.04,189.68,3.0,47.72,17.33,0.71
GAIL.NS,172.78,POSITIONAL (>30 days),AVOID,56,167.55,188.47,3.0,48.19,12.41,0.36
FINCABLES.NS,1227.8,POSITIONAL (>30 days),AVOID,55,1150.3,1460.31,3.0,53.57,34.96,0.54
KRBL.NS,422.8,POSITIONAL (>30 days),AVOID,53,400.17,490.7,3.0,59.91,46.76,0.21
DEVYANI.NS,140.51,POSITIONAL (>30 days),AVOID,53,132.61,164.22,3.0,56.71,45.9,0.37
GLAXO.NS,2945.6,POSITIONAL (>30 days),AVOID,53,2821.02,3319.35,3.0,60.01,39.81,0.16
JINDALSTEL.NS,1153.9,POSITIONAL (>30 days),AVOID,53,1113.65,1274.66,3.0,56.53,28.56,0.33
VIJAYA.NS,1495.3,POSITIONAL (>30 days),AVOID,53,1424.7,1707.1,3.0,58.2,30.78,0.13
PVRINOX.NS,1221.2,POSITIONAL (>30 days),AVOID,53,1165.71,1387.66,3.0,58.17,51.77,0.34
SONACOMS.NS,786.5,POSITIONAL (>30 days),AVOID,53,753.87,884.39,3.0,49.72,46.27,0.27
GLAND.NS,2936.9,POSITIONAL (>30 days),AVOID,53,2804.53,3334.01,3.0,67.09,40.54,2.74
ALKYLAMINE.NS,2025.0,POSITIONAL (>30 days),AVOID,53,1915.61,2353.18,3.0,57.29,27.17,0.67
REDINGTON.NS,370.0,POSITIONAL (>30 days),AVOID,53,347.94,436.17,3.0,64.17,42.79,0.53
COFORGE.NS,1971.9,POSITIONAL (>30 days),AVOID,53,1900.05,2187.44,3.0,69.19,43.19,0.38
GRAPHITE.NS,732.4,POSITIONAL (>30 days),AVOID,53,695.84,842.09,3.0,59.63,31.0,0.62
NAZARA.NS,364.2,POSITIONAL (>30 days),AVOID,53,348.21,412.18,3.0,62.36,32.11,0.22
POLYPLEX.NS,1190.0,POSITIONAL (>30 days),AVOID,53,1139.01,1342.97,3.0,56.99,53.13,0.39
UFLEX.NS,676.0,POSITIONAL (>30 days),AVOID,52,631.18,810.46,3.0,71.65,66.67,0.13
AEGISLOG.NS,1274.4,POSITIONAL (>30 days),AVOID,52,1179.02,1560.53,3.0,47.81,20.74,0.64
STLTECH.NS,748.9,POSITIONAL (>30 days),AVOID,52,697.32,903.65,3.0,70.35,25.03,0.19
