Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5525.0,POSITIONAL (>30 days),BUY,77,5301.7,6194.89,3.0,52.72,11.42,0.71
GRASIM.NS,2962.3,POSITIONAL (>30 days),WATCH,71,2869.34,3241.19,3.0,65.4,24.35,0.24
BALRAMCHIN.NS,557.25,POSITIONAL (>30 days),WATCH,71,527.83,645.5,3.0,68.03,23.13,0.54
HINDCOPPER.NS,573.25,POSITIONAL (>30 days),WATCH,71,540.05,672.85,3.0,54.79,22.16,0.41
TORNTPHARM.NS,4467.5,POSITIONAL (>30 days),WATCH,71,4307.61,4947.16,3.0,61.87,23.9,0.51
DRREDDY.NS,1329.1,POSITIONAL (>30 days),WATCH,69,1275.54,1489.77,3.0,58.11,17.0,0.26
DIVISLAB.NS,6912.0,POSITIONAL (>30 days),WATCH,66,6691.65,7573.05,3.0,69.32,40.15,0.48
INDUSINDBK.NS,903.7,POSITIONAL (>30 days),WATCH,66,865.96,1016.93,3.0,53.53,22.66,0.28
TATASTEEL.NS,211.2,POSITIONAL (>30 days),WATCH,66,203.25,235.05,3.0,49.82,20.45,0.75
SUNPHARMA.NS,1892.9,POSITIONAL (>30 days),WATCH,66,1830.98,2078.66,3.0,65.15,27.59,0.2
ASTERDM.NS,748.8,POSITIONAL (>30 days),WATCH,66,715.65,848.26,3.0,63.65,28.18,0.11
TATACONSUM.NS,1219.4,POSITIONAL (>30 days),WATCH,66,1173.24,1357.89,3.0,61.12,35.99,0.37
ONGC.NS,295.9,POSITIONAL (>30 days),WATCH,66,285.39,327.43,3.0,56.77,26.24,0.26
LINDEINDIA.NS,7396.0,POSITIONAL (>30 days),WATCH,66,7044.86,8449.43,3.0,51.78,22.06,0.28
ADANIPORTS.NS,1786.7,POSITIONAL (>30 days),WATCH,66,1711.18,2013.25,3.0,68.04,30.14,0.4
APOLLOHOSP.NS,8080.0,POSITIONAL (>30 days),WATCH,66,7869.16,8712.53,3.0,63.3,25.47,0.32
TIMKEN.NS,3480.0,POSITIONAL (>30 days),WATCH,66,3314.66,3976.03,3.0,49.74,20.88,1.48
MARICO.NS,832.5,POSITIONAL (>30 days),WATCH,66,807.12,908.63,3.0,65.94,37.92,0.25
SAIL.NS,193.15,POSITIONAL (>30 days),WATCH,66,182.61,224.77,3.0,61.94,34.5,0.63
OIL.NS,502.2,POSITIONAL (>30 days),WATCH,66,478.88,572.16,3.0,58.14,25.01,0.13
KIMS.NS,736.7,POSITIONAL (>30 days),WATCH,66,693.95,864.96,3.0,56.98,32.52,0.4
SONACOMS.NS,580.0,POSITIONAL (>30 days),WATCH,64,550.92,667.24,3.0,52.82,15.79,0.16
NMDC.NS,89.55,POSITIONAL (>30 days),WATCH,64,85.8,100.79,3.0,53.83,15.86,0.34
JSWENERGY.NS,538.9,POSITIONAL (>30 days),WATCH,64,512.32,618.65,3.0,51.13,17.7,0.63
BHARATFORG.NS,1889.0,POSITIONAL (>30 days),WATCH,64,1797.79,2162.62,3.0,51.02,15.38,0.39
NTPC.NS,391.9,POSITIONAL (>30 days),WATCH,64,378.94,430.79,3.0,48.97,14.4,0.39
FINEORG.NS,4611.1,POSITIONAL (>30 days),WATCH,64,4399.17,5246.9,3.0,48.89,15.73,0.34
JINDALSTEL.NS,1233.2,POSITIONAL (>30 days),WATCH,64,1182.93,1384.01,3.0,50.01,13.1,0.22
COALINDIA.NS,456.3,POSITIONAL (>30 days),WATCH,64,438.2,510.61,3.0,47.8,15.65,0.41
LT.NS,3946.0,POSITIONAL (>30 days),WATCH,64,3813.12,4344.65,3.0,49.57,11.06,0.4
BAJAJ-AUTO.NS,10254.0,POSITIONAL (>30 days),WATCH,61,9882.91,11367.28,3.0,56.1,28.5,0.22
NESTLEIND.NS,1438.9,POSITIONAL (>30 days),WATCH,61,1394.61,1571.76,3.0,60.1,49.61,0.43
CGPOWER.NS,826.8,POSITIONAL (>30 days),WATCH,61,787.44,944.87,3.0,54.86,26.71,0.29
CESC.NS,181.08,POSITIONAL (>30 days),WATCH,61,171.78,208.99,3.0,53.27,35.61,0.23
HINDALCO.NS,1048.4,POSITIONAL (>30 days),WATCH,61,1007.23,1171.91,3.0,53.55,28.98,0.43
NATCOPHARM.NS,1147.0,POSITIONAL (>30 days),WATCH,61,1085.55,1331.36,3.0,55.07,35.28,0.47
STARHEALTH.NS,508.2,POSITIONAL (>30 days),WATCH,61,485.78,575.46,3.0,53.27,29.8,0.28
NLCINDIA.NS,358.0,POSITIONAL (>30 days),WATCH,60,332.0,436.01,3.0,66.21,44.77,0.69
GRAPHITE.NS,754.65,POSITIONAL (>30 days),WATCH,60,705.18,903.06,3.0,59.87,29.07,0.48
VIJAYA.NS,1280.4,POSITIONAL (>30 days),WATCH,60,1202.34,1514.58,3.0,66.42,56.92,0.16
PIIND.NS,3148.7,SWING (7–30 days),AVOID,59,3023.09,3349.68,1.6,59.59,17.9,0.47
CHAMBLFERT.NS,457.2,SWING (7–30 days),AVOID,59,437.47,488.77,1.6,56.87,12.92,0.55
SRF.NS,2659.2,SWING (7–30 days),AVOID,59,2545.82,2840.61,1.6,53.79,15.88,0.21
AJANTPHARM.NS,3284.3,POSITIONAL (>30 days),AVOID,58,3143.66,3706.23,3.0,71.53,28.14,0.53
AUROPHARMA.NS,1518.9,POSITIONAL (>30 days),AVOID,58,1469.26,1667.81,3.0,72.82,27.42,0.69
ANGELONE.NS,322.25,POSITIONAL (>30 days),AVOID,58,304.93,374.2,3.0,61.78,22.87,1.48
ADANIENT.NS,2746.0,POSITIONAL (>30 days),AVOID,58,2610.78,3151.65,3.0,74.9,45.45,1.01
NYKAA.NS,272.65,POSITIONAL (>30 days),AVOID,58,261.89,304.94,3.0,58.36,23.08,0.32
VBL.NS,517.6,POSITIONAL (>30 days),AVOID,58,496.24,581.68,3.0,64.83,24.76,0.32
POLYCAB.NS,9279.5,POSITIONAL (>30 days),AVOID,58,8918.8,10361.6,3.0,72.98,36.86,0.31
SIEMENS.NS,3577.4,POSITIONAL (>30 days),AVOID,58,3391.93,4133.81,3.0,47.7,24.62,0.25
HINDZINC.NS,634.2,POSITIONAL (>30 days),AVOID,58,603.97,724.89,3.0,56.88,20.62,0.28
GLENMARK.NS,2389.9,POSITIONAL (>30 days),AVOID,58,2290.73,2687.42,3.0,60.34,21.02,0.56
CUMMINSIND.NS,5297.0,POSITIONAL (>30 days),AVOID,58,5100.24,5887.28,3.0,56.59,19.35,0.36
IPCALAB.NS,1656.0,POSITIONAL (>30 days),AVOID,58,1581.22,1880.34,3.0,72.2,36.28,0.38
SHYAMMETL.NS,900.55,POSITIONAL (>30 days),AVOID,58,852.79,1043.82,3.0,58.93,21.26,0.38
AIAENG.NS,3998.0,POSITIONAL (>30 days),AVOID,56,3812.92,4553.25,3.0,58.09,15.66,0.73
KEI.NS,5137.5,POSITIONAL (>30 days),AVOID,56,4848.52,6004.44,3.0,61.45,17.77,0.41
LUPIN.NS,2284.9,POSITIONAL (>30 days),AVOID,56,2194.27,2556.8,3.0,47.7,13.26,0.39
ZYDUSWELL.NS,499.25,POSITIONAL (>30 days),AVOID,55,469.13,589.6,3.0,52.11,43.55,0.66
INDUSTOWER.NS,437.65,POSITIONAL (>30 days),AVOID,53,419.07,493.38,3.0,62.83,19.57,0.41
FORTIS.NS,972.5,POSITIONAL (>30 days),AVOID,53,937.07,1078.79,3.0,64.06,28.66,0.35
BHEL.NS,402.8,POSITIONAL (>30 days),AVOID,53,380.83,468.72,3.0,69.46,52.09,0.26
