Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NESTLEIND.NS,1508.9,POSITIONAL (>30 days),BUY,85,1442.75,1707.35,3.0,63.05,24.0,0.36
ALKEM.NS,5780.0,POSITIONAL (>30 days),BUY,85,5550.44,6468.68,3.0,63.91,23.25,0.41
CIPLA.NS,1473.0,POSITIONAL (>30 days),BUY,85,1408.04,1667.89,3.0,62.01,21.06,0.17
CENTURYPLY.NS,807.35,POSITIONAL (>30 days),BUY,85,763.42,939.15,3.0,62.26,22.29,1.2
LODHA.NS,1277.6,POSITIONAL (>30 days),BUY,85,1181.94,1564.59,3.0,69.09,46.91,0.3
MARICO.NS,876.2,POSITIONAL (>30 days),BUY,85,842.48,977.37,3.0,63.73,41.8,0.7
POLYPLEX.NS,1109.55,POSITIONAL (>30 days),BUY,85,1038.32,1323.25,3.0,60.1,59.61,0.08
PIDILITIND.NS,1617.9,POSITIONAL (>30 days),BUY,85,1554.68,1807.56,3.0,58.38,27.21,0.18
SAREGAMA.NS,523.1,POSITIONAL (>30 days),BUY,85,483.41,642.17,3.0,62.03,35.84,0.17
INDIGOPNTS.NS,1120.1,POSITIONAL (>30 days),BUY,85,1048.26,1335.61,3.0,65.56,34.61,1.08
JKPAPER.NS,387.5,POSITIONAL (>30 days),BUY,85,357.02,478.95,3.0,57.75,39.83,0.28
SIEMENS.NS,3783.0,POSITIONAL (>30 days),BUY,85,3584.96,4377.13,3.0,63.2,23.17,0.94
ESCORTS.NS,3069.0,SWING (7–30 days),BUY,79,2941.1,3292.83,1.75,65.79,23.16,1.78
TANLA.NS,594.05,POSITIONAL (>30 days),BUY,79,541.05,753.05,3.0,57.84,41.09,0.16
LXCHEM.NS,181.0,POSITIONAL (>30 days),BUY,79,163.48,233.56,3.0,56.2,29.96,0.66
BAJAJFINSV.NS,2006.1,SWING (7–30 days),BUY,79,1921.64,2153.91,1.75,71.32,26.63,1.35
SUNPHARMA.NS,2024.1,POSITIONAL (>30 days),BUY,77,1962.31,2209.47,3.0,73.53,35.09,0.35
TECHM.NS,1649.1,POSITIONAL (>30 days),BUY,77,1556.75,1926.15,3.0,70.03,25.15,0.34
BAJAJ-AUTO.NS,11559.5,POSITIONAL (>30 days),BUY,77,11080.95,12995.16,3.0,74.94,37.06,0.19
BAJFINANCE.NS,1132.3,POSITIONAL (>30 days),BUY,77,1075.41,1302.97,3.0,73.04,31.27,2.76
NAZARA.NS,331.7,POSITIONAL (>30 days),BUY,77,311.91,391.06,3.0,73.8,22.85,3.49
RADICO.NS,4358.2,POSITIONAL (>30 days),BUY,77,4140.77,5010.49,3.0,74.28,49.31,0.27
HOMEFIRST.NS,1192.0,POSITIONAL (>30 days),BUY,76,1102.4,1460.81,3.0,49.58,26.49,0.21
IPCALAB.NS,1755.1,POSITIONAL (>30 days),BUY,76,1646.28,2081.55,3.0,49.6,28.48,0.17
BOSCHLTD.NS,41235.0,POSITIONAL (>30 days),BUY,76,39371.51,46825.48,3.0,53.87,28.56,0.26
APTUS.NS,286.75,POSITIONAL (>30 days),BUY,76,270.43,335.71,3.0,52.83,23.45,1.02
AJANTPHARM.NS,3397.8,POSITIONAL (>30 days),BUY,76,3175.22,4065.53,3.0,53.47,38.41,0.84
BIOCON.NS,426.2,POSITIONAL (>30 days),BUY,76,404.68,490.77,3.0,49.59,21.46,0.16
INDUSINDBK.NS,1002.0,POSITIONAL (>30 days),BUY,76,952.45,1150.66,3.0,52.12,26.82,0.26
GARFIBRES.NS,735.35,POSITIONAL (>30 days),BUY,76,686.58,881.66,3.0,49.15,24.17,0.27
HONAUT.NS,38565.0,POSITIONAL (>30 days),BUY,76,36391.92,45084.23,3.0,53.29,22.57,0.46
LUPIN.NS,2421.7,POSITIONAL (>30 days),BUY,76,2315.51,2740.27,3.0,50.29,21.69,0.54
ZYDUSLIFE.NS,1123.8,POSITIONAL (>30 days),BUY,76,1077.39,1263.02,3.0,51.95,27.37,0.12
KAJARIACER.NS,1210.8,POSITIONAL (>30 days),BUY,76,1149.45,1394.84,3.0,53.02,31.54,0.77
OBEROIRLTY.NS,1824.0,POSITIONAL (>30 days),BUY,76,1731.28,2102.16,3.0,49.28,21.01,0.17
LT.NS,3938.9,POSITIONAL (>30 days),BUY,75,3801.52,4351.04,3.0,52.74,25.08,0.27
GRAPHITE.NS,657.8,POSITIONAL (>30 days),BUY,75,611.01,798.18,3.0,54.04,23.28,0.15
SAIL.NS,168.61,POSITIONAL (>30 days),BUY,75,158.68,198.41,3.0,50.3,22.97,0.4
ATUL.NS,6755.5,POSITIONAL (>30 days),BUY,75,6348.97,7975.09,3.0,61.6,30.09,0.29
COLPAL.NS,2073.3,SWING (7–30 days),WATCH,73,1961.27,2269.36,1.75,49.97,20.45,0.48
STLTECH.NS,557.05,POSITIONAL (>30 days),WATCH,73,489.43,759.92,3.0,52.27,27.07,0.38
CASTROLIND.NS,185.5,SWING (7–30 days),WATCH,73,182.18,191.3,1.75,57.31,33.25,0.15
LAURUSLABS.NS,1818.4,POSITIONAL (>30 days),WATCH,71,1725.82,2096.14,3.0,81.81,43.65,0.72
KALYANKJIL.NS,627.05,POSITIONAL (>30 days),WATCH,71,577.32,776.25,3.0,77.02,43.5,0.27
TITAN.NS,4859.9,POSITIONAL (>30 days),WATCH,71,4708.29,5314.73,3.0,77.43,39.55,0.24
SONACOMS.NS,770.15,POSITIONAL (>30 days),WATCH,71,729.01,893.57,3.0,80.77,58.39,0.52
TVSMOTOR.NS,4315.8,POSITIONAL (>30 days),WATCH,71,4107.88,4939.57,3.0,80.89,26.98,1.17
DIVISLAB.NS,8005.5,POSITIONAL (>30 days),WATCH,71,7652.27,9065.2,3.0,81.69,42.06,0.96
M&M.NS,3428.7,SWING (7–30 days),WATCH,71,3260.03,3723.87,1.75,67.21,18.87,1.59
ZYDUSWELL.NS,567.0,POSITIONAL (>30 days),WATCH,70,521.59,703.22,3.0,50.98,24.33,0.2
TTKPRESTIG.NS,646.8,POSITIONAL (>30 days),WATCH,70,591.47,812.79,3.0,52.78,45.78,0.11
EICHERMOT.NS,7878.5,POSITIONAL (>30 days),WATCH,69,7566.17,8815.5,3.0,65.06,16.54,0.66
ENDURANCE.NS,2803.0,POSITIONAL (>30 days),WATCH,69,2646.73,3271.82,3.0,60.98,16.04,0.44
ZEEL.NS,114.76,POSITIONAL (>30 days),WATCH,69,105.69,141.98,3.0,64.73,17.03,1.5
ASIANPAINT.NS,2747.0,POSITIONAL (>30 days),WATCH,69,2635.64,3081.07,3.0,59.57,18.67,0.35
BALRAMCHIN.NS,602.6,POSITIONAL (>30 days),WATCH,68,568.86,703.81,3.0,58.89,42.63,0.13
BHARATFORG.NS,2184.6,POSITIONAL (>30 days),WATCH,68,2082.6,2490.6,3.0,59.2,27.34,0.6
APOLLOHOSP.NS,8967.5,POSITIONAL (>30 days),WATCH,68,8724.23,9697.31,3.0,62.78,26.45,0.39
ADANIENT.NS,3013.1,POSITIONAL (>30 days),WATCH,68,2869.05,3445.26,3.0,45.04,21.65,0.24
AUROPHARMA.NS,1577.2,POSITIONAL (>30 days),WATCH,68,1505.05,1793.65,3.0,56.73,26.57,0.18
MAXHEALTH.NS,1116.3,POSITIONAL (>30 days),WATCH,68,1066.14,1266.77,3.0,56.07,23.72,0.33
SHYAMMETL.NS,1029.15,POSITIONAL (>30 days),WATCH,68,969.5,1208.09,3.0,56.97,27.98,0.5
GLAND.NS,2522.9,POSITIONAL (>30 days),WATCH,68,2368.23,2986.9,3.0,60.15,34.92,0.25
EXIDEIND.NS,445.45,POSITIONAL (>30 days),WATCH,68,416.3,532.89,3.0,62.04,36.69,0.61
INDHOTEL.NS,747.55,POSITIONAL (>30 days),WATCH,68,718.39,835.04,3.0,61.78,24.3,0.42
ABB.NS,7438.0,POSITIONAL (>30 days),WATCH,68,7010.17,8721.5,3.0,58.41,24.11,0.44
SUMICHEM.NS,502.7,POSITIONAL (>30 days),WATCH,68,462.89,622.12,3.0,49.24,24.4,0.09
STARHEALTH.NS,607.25,POSITIONAL (>30 days),WATCH,68,572.68,710.95,3.0,63.18,40.2,0.4
GODREJPROP.NS,2126.1,POSITIONAL (>30 days),WATCH,68,2002.16,2497.93,3.0,59.95,26.94,0.23
PRESTIGE.NS,1612.1,POSITIONAL (>30 days),WATCH,68,1506.93,1927.61,3.0,48.91,22.76,0.55
TORNTPHARM.NS,5110.3,POSITIONAL (>30 days),WATCH,68,4827.93,5957.39,3.0,63.23,26.19,1.0
GODREJIND.NS,1318.5,POSITIONAL (>30 days),WATCH,68,1228.04,1589.87,3.0,57.12,42.76,0.06
NYKAA.NS,332.55,POSITIONAL (>30 days),WATCH,68,318.14,375.77,3.0,66.59,46.56,0.53
CAPLIPOINT.NS,2513.4,POSITIONAL (>30 days),WATCH,68,2318.4,3098.41,3.0,49.12,39.83,0.23
DIXON.NS,14514.0,POSITIONAL (>30 days),WATCH,68,13689.98,16986.05,3.0,68.02,34.07,0.31
NLCINDIA.NS,294.7,POSITIONAL (>30 days),WATCH,67,278.06,344.61,3.0,42.19,21.87,0.25
REDINGTON.NS,325.85,POSITIONAL (>30 days),WATCH,65,299.32,405.44,3.0,77.22,29.51,3.05
TCS.NS,2378.1,SWING (7–30 days),WATCH,63,2243.24,2614.11,1.75,63.53,23.76,0.44
BERGEPAINT.NS,520.65,POSITIONAL (>30 days),WATCH,63,492.0,606.6,3.0,58.16,13.59,0.44
LTTS.NS,3485.0,SWING (7–30 days),WATCH,63,3247.12,3901.3,1.75,56.24,21.11,0.16
BHARTIARTL.NS,1961.9,SWING (7–30 days),WATCH,63,1898.85,2072.23,1.75,61.0,20.48,0.43
