Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ONGC.NS,283.95,POSITIONAL (>30 days),WATCH,74,272.29,318.94,3.0,56.68,31.86,0.23
BAJAJ-AUTO.NS,9800.0,POSITIONAL (>30 days),WATCH,71,9409.4,10971.81,3.0,61.0,24.19,0.46
TITAN.NS,4495.9,POSITIONAL (>30 days),WATCH,71,4317.63,5030.7,3.0,63.03,23.62,0.26
BHARATFORG.NS,1841.2,POSITIONAL (>30 days),WATCH,71,1744.27,2132.0,3.0,60.4,20.13,0.31
SIEMENS.NS,3580.9,POSITIONAL (>30 days),WATCH,71,3391.43,4149.31,3.0,68.76,20.24,1.11
SAIL.NS,169.84,POSITIONAL (>30 days),WATCH,71,159.82,199.9,3.0,64.22,20.49,0.44
SOLARINDS.NS,15036.0,POSITIONAL (>30 days),WATCH,71,14222.34,17476.99,3.0,67.97,21.09,0.36
TATASTEEL.NS,210.23,POSITIONAL (>30 days),WATCH,69,201.15,237.46,3.0,63.35,16.18,0.4
CUMMINSIND.NS,5011.1,POSITIONAL (>30 days),WATCH,69,4768.78,5738.06,3.0,60.63,16.89,0.23
GLENMARK.NS,2251.2,POSITIONAL (>30 days),WATCH,69,2142.14,2578.37,3.0,62.18,10.11,0.34
CGPOWER.NS,757.7,POSITIONAL (>30 days),WATCH,69,720.48,869.36,3.0,64.29,15.11,0.64
BEL.NS,454.0,POSITIONAL (>30 days),WATCH,69,435.26,510.22,3.0,61.93,14.97,0.35
NTPC.NS,394.55,POSITIONAL (>30 days),WATCH,69,380.22,437.54,3.0,65.15,14.29,0.22
POWERGRID.NS,313.65,POSITIONAL (>30 days),WATCH,69,301.52,350.05,3.0,67.75,15.7,0.53
LAURUSLABS.NS,1127.35,POSITIONAL (>30 days),WATCH,69,1075.68,1282.35,3.0,66.71,16.68,0.33
NMDC.NS,88.08,POSITIONAL (>30 days),WATCH,69,84.19,99.75,3.0,69.42,16.61,0.61
JINDALSTEL.NS,1237.0,POSITIONAL (>30 days),WATCH,69,1176.05,1419.85,3.0,60.93,15.04,0.26
STARHEALTH.NS,493.45,POSITIONAL (>30 days),WATCH,69,470.03,563.7,3.0,68.1,9.88,0.77
GRANULES.NS,645.15,POSITIONAL (>30 days),WATCH,69,612.93,741.81,3.0,61.25,16.86,0.44
APOLLOHOSP.NS,7618.0,POSITIONAL (>30 days),WATCH,69,7357.8,8398.6,3.0,56.9,12.61,0.3
TATAPOWER.NS,419.5,POSITIONAL (>30 days),WATCH,69,401.15,474.54,3.0,68.79,15.03,0.54
TIMKEN.NS,3496.0,POSITIONAL (>30 days),WATCH,69,3289.91,4114.28,3.0,58.4,16.6,0.34
AUROPHARMA.NS,1378.2,POSITIONAL (>30 days),WATCH,69,1323.99,1540.83,3.0,69.09,12.99,0.38
NATCOPHARM.NS,1083.95,POSITIONAL (>30 days),WATCH,66,1025.81,1258.38,3.0,63.07,31.35,0.47
ABB.NS,6816.0,POSITIONAL (>30 days),WATCH,66,6515.7,7716.9,3.0,67.61,25.8,0.45
AMBER.NS,7655.5,POSITIONAL (>30 days),WATCH,65,7187.95,9058.16,3.0,63.81,23.65,0.6
AVANTIFEED.NS,1385.2,POSITIONAL (>30 days),WATCH,65,1266.09,1742.52,3.0,60.79,23.95,0.37
LUPIN.NS,2319.4,POSITIONAL (>30 days),WATCH,64,2238.87,2560.99,3.0,53.62,11.14,0.23
ATUL.NS,6567.5,POSITIONAL (>30 days),WATCH,63,6279.33,7432.0,3.0,58.06,18.47,0.18
HINDALCO.NS,1037.45,POSITIONAL (>30 days),WATCH,63,988.07,1185.6,3.0,69.81,18.65,0.57
NATIONALUM.NS,432.25,POSITIONAL (>30 days),WATCH,63,408.46,503.63,3.0,67.32,18.49,0.47
GRAPHITE.NS,674.0,POSITIONAL (>30 days),WATCH,63,630.01,805.98,3.0,59.55,11.05,0.63
SUNTV.NS,629.35,POSITIONAL (>30 days),WATCH,63,590.25,746.66,3.0,61.33,16.7,0.17
SONACOMS.NS,583.7,POSITIONAL (>30 days),WATCH,63,551.76,679.53,3.0,68.62,18.04,0.23
BHEL.NS,295.6,POSITIONAL (>30 days),WATCH,63,279.65,343.45,3.0,68.48,19.09,0.25
ASTERDM.NS,678.35,POSITIONAL (>30 days),WATCH,63,643.13,784.0,3.0,56.07,18.29,0.22
ASTRAL.NS,1571.5,POSITIONAL (>30 days),WATCH,63,1476.4,1856.81,3.0,46.74,12.5,1.09
TORNTPOWER.NS,1513.9,POSITIONAL (>30 days),WATCH,63,1439.36,1737.53,3.0,62.19,18.36,0.22
JSWSTEEL.NS,1218.3,POSITIONAL (>30 days),WATCH,61,1167.96,1369.32,3.0,57.3,21.95,0.38
