Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NESTLEIND.NS,1432.2,POSITIONAL (>30 days),BUY,93,1373.22,1609.15,3.0,51.2,20.75,0.38
DIVISLAB.NS,7064.0,POSITIONAL (>30 days),BUY,85,6764.77,7961.68,3.0,67.56,24.54,1.39
APOLLOHOSP.NS,8863.0,POSITIONAL (>30 days),BUY,85,8586.17,9693.49,3.0,68.03,30.43,0.42
SUNPHARMA.NS,1931.6,POSITIONAL (>30 days),BUY,85,1867.11,2125.06,3.0,68.2,35.69,0.22
TITAN.NS,4570.0,POSITIONAL (>30 days),BUY,85,4388.64,5114.08,3.0,63.98,26.28,0.28
INDUSINDBK.NS,1002.4,POSITIONAL (>30 days),BUY,85,953.51,1149.07,3.0,62.53,30.94,0.15
CEATLTD.NS,3770.1,POSITIONAL (>30 days),BUY,85,3544.52,4446.83,3.0,60.09,28.07,0.22
CCL.NS,1230.3,POSITIONAL (>30 days),BUY,85,1159.03,1444.12,3.0,68.19,46.39,0.25
ALKEM.NS,5617.5,POSITIONAL (>30 days),BUY,85,5384.23,6317.32,3.0,60.65,38.61,1.6
AJANTPHARM.NS,3376.5,POSITIONAL (>30 days),BUY,85,3158.72,4029.85,3.0,62.94,40.06,0.17
ADANIGREEN.NS,1623.6,POSITIONAL (>30 days),BUY,85,1517.5,1941.89,3.0,67.31,29.86,1.14
BALRAMCHIN.NS,596.55,POSITIONAL (>30 days),BUY,85,561.83,700.71,3.0,67.57,26.88,1.46
BIOCON.NS,441.7,POSITIONAL (>30 days),BUY,85,415.2,521.19,3.0,63.49,20.65,5.25
BORORENEW.NS,641.35,POSITIONAL (>30 days),BUY,85,593.8,784.01,3.0,65.05,40.77,0.24
POLYPLEX.NS,1073.3,POSITIONAL (>30 days),BUY,85,1000.6,1291.39,3.0,67.73,47.67,0.12
ZYDUSWELL.NS,584.55,POSITIONAL (>30 days),BUY,85,540.51,716.66,3.0,62.02,36.09,0.04
ZYDUSLIFE.NS,1145.3,POSITIONAL (>30 days),BUY,85,1095.77,1293.88,3.0,63.41,45.83,0.27
SUMICHEM.NS,527.9,POSITIONAL (>30 days),BUY,85,487.55,648.94,3.0,66.22,24.15,0.16
SHYAMMETL.NS,1026.7,POSITIONAL (>30 days),BUY,85,969.51,1198.26,3.0,68.28,24.12,0.82
OBEROIRLTY.NS,1912.3,POSITIONAL (>30 days),BUY,85,1801.19,2245.64,3.0,67.59,33.95,0.52
RADICO.NS,4056.8,POSITIONAL (>30 days),BUY,85,3872.34,4610.17,3.0,69.98,50.16,0.56
MARICO.NS,848.0,POSITIONAL (>30 days),BUY,85,814.99,947.04,3.0,57.31,40.4,0.13
LUPIN.NS,2493.7,POSITIONAL (>30 days),BUY,85,2400.24,2774.08,3.0,68.42,33.75,0.17
HOMEFIRST.NS,1238.5,POSITIONAL (>30 days),BUY,85,1160.76,1471.71,3.0,65.52,30.43,0.38
LAURUSLABS.NS,1570.0,POSITIONAL (>30 days),BUY,85,1484.44,1826.68,3.0,68.07,37.85,0.23
EXIDEIND.NS,422.2,POSITIONAL (>30 days),BUY,85,400.33,487.8,3.0,66.52,29.87,0.2
GLAND.NS,2476.5,POSITIONAL (>30 days),BUY,85,2318.71,2949.87,3.0,63.5,49.34,0.28
PRESTIGE.NS,1702.8,POSITIONAL (>30 days),BUY,85,1596.46,2021.81,3.0,66.99,35.64,0.48
RAIN.NS,210.78,POSITIONAL (>30 days),BUY,79,192.88,264.48,3.0,65.29,38.96,0.37
ALKYLAMINE.NS,1872.7,POSITIONAL (>30 days),BUY,79,1720.85,2328.26,3.0,56.08,20.31,0.32
GODREJIND.NS,1344.4,POSITIONAL (>30 days),BUY,77,1237.18,1666.07,3.0,71.76,51.33,0.37
SONACOMS.NS,668.5,POSITIONAL (>30 days),BUY,77,635.4,767.81,3.0,70.88,42.71,0.25
NYKAA.NS,326.45,POSITIONAL (>30 days),BUY,77,310.94,372.97,3.0,73.45,50.1,0.32
BAJFINANCE.NS,1002.3,POSITIONAL (>30 days),BUY,76,954.48,1145.77,3.0,55.9,36.77,0.32
SHRIRAMFIN.NS,1027.6,POSITIONAL (>30 days),BUY,76,972.63,1192.52,3.0,53.95,25.46,0.65
CHOLAFIN.NS,1772.1,POSITIONAL (>30 days),BUY,76,1677.37,2056.3,3.0,55.93,30.46,0.41
MAXHEALTH.NS,1103.3,POSITIONAL (>30 days),BUY,76,1043.02,1284.14,3.0,54.33,35.09,0.3
HONAUT.NS,38255.0,POSITIONAL (>30 days),BUY,76,36484.32,43567.03,3.0,57.9,33.17,0.09
KIMS.NS,799.6,POSITIONAL (>30 days),BUY,76,751.88,942.75,3.0,50.34,26.71,0.19
AIAENG.NS,4736.0,POSITIONAL (>30 days),BUY,76,4443.97,5612.08,3.0,54.38,37.68,0.14
NATCOPHARM.NS,971.5,POSITIONAL (>30 days),BUY,75,908.99,1159.02,3.0,56.07,25.79,0.19
NMDC.NS,85.2,POSITIONAL (>30 days),BUY,75,81.27,96.98,3.0,45.27,22.41,0.53
NATIONALUM.NS,361.3,POSITIONAL (>30 days),BUY,75,337.1,433.9,3.0,49.97,22.61,0.34
HINDALCO.NS,988.65,POSITIONAL (>30 days),BUY,75,939.78,1135.27,3.0,48.96,23.17,0.69
IPCALAB.NS,1838.3,POSITIONAL (>30 days),WATCH,71,1736.53,2143.6,3.0,76.55,39.73,0.44
TORNTPHARM.NS,4986.3,POSITIONAL (>30 days),WATCH,71,4781.4,5601.0,3.0,80.24,34.08,0.55
