Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIMKEN.NS,3352.5,POSITIONAL (>30 days),BUY,77,3171.82,3894.54,3.0,54.2,16.68,0.45
SUNPHARMA.NS,1787.4,POSITIONAL (>30 days),WATCH,74,1740.25,1928.84,3.0,57.67,25.57,0.14
COALINDIA.NS,463.75,POSITIONAL (>30 days),WATCH,71,444.78,520.67,3.0,64.52,23.59,0.25
AJANTPHARM.NS,3067.4,POSITIONAL (>30 days),WATCH,71,2924.37,3496.49,3.0,60.38,21.08,0.77
BSE.NS,2922.4,POSITIONAL (>30 days),WATCH,69,2765.79,3392.23,3.0,57.77,11.56,0.47
IPCALAB.NS,1599.7,POSITIONAL (>30 days),WATCH,69,1525.17,1823.28,3.0,68.47,15.37,1.28
AUROPHARMA.NS,1284.0,POSITIONAL (>30 days),WATCH,69,1227.83,1452.51,3.0,62.7,16.13,0.12
GLENMARK.NS,2170.5,POSITIONAL (>30 days),WATCH,69,2078.7,2445.91,3.0,57.59,15.07,0.31
GESHIP.NS,1421.9,POSITIONAL (>30 days),WATCH,66,1340.24,1666.88,3.0,60.97,35.61,0.81
CUMMINSIND.NS,4631.8,POSITIONAL (>30 days),WATCH,66,4394.24,5344.47,3.0,50.38,23.55,0.25
ABB.NS,6205.0,POSITIONAL (>30 days),WATCH,66,5907.59,7097.22,3.0,59.3,39.1,0.16
ASTERDM.NS,671.2,POSITIONAL (>30 days),WATCH,66,634.1,782.5,3.0,62.39,28.09,0.33
LINDEINDIA.NS,7252.5,POSITIONAL (>30 days),WATCH,66,6875.87,8382.38,3.0,65.83,37.81,0.51
TORNTPOWER.NS,1468.2,POSITIONAL (>30 days),WATCH,66,1386.51,1713.27,3.0,50.01,23.13,0.38
APOLLOHOSP.NS,7536.5,POSITIONAL (>30 days),WATCH,66,7320.9,8183.31,3.0,48.06,22.74,0.12
CGPOWER.NS,703.75,POSITIONAL (>30 days),WATCH,66,667.09,813.74,3.0,52.13,22.78,0.18
THERMAX.NS,3186.1,SWING (7–30 days),WATCH,65,3019.97,3451.9,1.6,57.5,15.54,1.8
HINDALCO.NS,934.85,POSITIONAL (>30 days),WATCH,64,885.35,1083.36,3.0,49.4,11.87,0.31
TORNTPHARM.NS,4279.1,POSITIONAL (>30 days),WATCH,64,4128.0,4732.4,3.0,50.66,14.9,0.42
POWERGRID.NS,296.9,POSITIONAL (>30 days),WATCH,64,285.62,330.73,3.0,53.16,17.4,0.12
DRREDDY.NS,1277.3,POSITIONAL (>30 days),WATCH,64,1231.24,1415.49,3.0,47.88,17.37,0.11
NLCINDIA.NS,262.75,POSITIONAL (>30 days),WATCH,63,245.95,313.14,3.0,54.6,14.43,0.2
JSWENERGY.NS,506.85,SWING (7–30 days),AVOID,59,481.27,547.78,1.6,58.07,13.86,0.28
AIAENG.NS,3845.6,POSITIONAL (>30 days),AVOID,59,3631.67,4487.4,3.0,51.75,13.29,7.66
ASTRAL.NS,1649.2,POSITIONAL (>30 days),AVOID,58,1563.2,1907.19,3.0,53.08,18.11,0.17
BIOCON.NS,380.55,POSITIONAL (>30 days),AVOID,58,366.21,423.56,3.0,45.74,21.55,0.24
SHRIRAMFIN.NS,1004.2,POSITIONAL (>30 days),AVOID,58,944.99,1181.84,3.0,45.01,20.74,0.25
JINDALSTEL.NS,1154.4,POSITIONAL (>30 days),AVOID,58,1096.16,1329.13,3.0,45.72,24.48,0.27
OIL.NS,465.0,POSITIONAL (>30 days),AVOID,58,437.82,546.55,3.0,45.76,20.08,0.1
SOLARINDS.NS,13769.0,POSITIONAL (>30 days),AVOID,58,13023.6,16005.21,3.0,47.87,22.45,0.31
NAVINFLUOR.NS,6267.5,POSITIONAL (>30 days),AVOID,58,5905.25,7354.26,3.0,48.92,18.52,0.2
LUPIN.NS,2301.3,POSITIONAL (>30 days),AVOID,58,2231.17,2511.7,3.0,55.14,18.94,0.19
NTPC.NS,382.75,POSITIONAL (>30 days),AVOID,58,368.82,424.53,3.0,58.05,22.63,0.15
NATIONALUM.NS,385.15,POSITIONAL (>30 days),AVOID,57,359.86,461.03,3.0,55.83,18.62,0.41
VEDL.NS,689.7,POSITIONAL (>30 days),AVOID,56,651.7,803.7,3.0,47.56,14.29,0.31
BHARATFORG.NS,1722.2,POSITIONAL (>30 days),AVOID,53,1626.14,2010.37,3.0,46.79,34.73,0.19
VOLTAS.NS,1410.3,POSITIONAL (>30 days),AVOID,50,1337.51,1628.67,3.0,41.3,21.72,0.17
TITAN.NS,4070.8,POSITIONAL (>30 days),AVOID,50,3930.42,4491.95,3.0,40.01,21.7,0.38
CCL.NS,1047.2,POSITIONAL (>30 days),AVOID,50,990.69,1216.73,3.0,56.68,18.15,0.09
INDUSTOWER.NS,433.55,POSITIONAL (>30 days),AVOID,50,413.7,493.09,3.0,42.2,23.35,0.23
BEL.NS,434.7,POSITIONAL (>30 days),AVOID,50,415.43,492.5,3.0,44.88,21.45,0.19
AVANTIFEED.NS,1220.5,POSITIONAL (>30 days),AVOID,49,1107.77,1558.68,3.0,53.27,34.05,0.19
MARICO.NS,749.75,POSITIONAL (>30 days),AVOID,48,726.19,820.43,3.0,40.61,16.91,0.11
TATAPOWER.NS,400.6,SWING (7–30 days),AVOID,47,384.39,426.53,1.6,64.33,16.03,0.7
HFCL.NS,70.62,SWING (7–30 days),AVOID,47,65.88,78.21,1.6,51.88,18.19,0.14
NATCOPHARM.NS,939.15,POSITIONAL (>30 days),AVOID,47,882.64,1108.68,3.0,49.38,33.15,0.05
GRANULES.NS,564.65,POSITIONAL (>30 days),AVOID,46,536.2,650.0,3.0,45.34,12.77,0.14
ONGC.NS,262.05,POSITIONAL (>30 days),AVOID,45,249.68,299.17,3.0,41.78,28.06,0.21
JSWSTEEL.NS,1158.8,POSITIONAL (>30 days),AVOID,45,1107.4,1313.01,3.0,40.82,30.58,0.33
TATASTEEL.NS,192.1,POSITIONAL (>30 days),AVOID,45,181.72,223.23,3.0,44.52,28.69,0.38
SAIL.NS,150.19,POSITIONAL (>30 days),AVOID,44,140.72,178.59,3.0,41.97,23.55,0.42
BAJAJ-AUTO.NS,9153.5,POSITIONAL (>30 days),AVOID,42,8757.28,10342.16,3.0,40.68,19.39,0.3
STLTECH.NS,178.51,POSITIONAL (>30 days),AVOID,41,160.06,233.86,3.0,58.57,54.52,0.15
SUPREMEIND.NS,3910.0,SWING (7–30 days),AVOID,40,3736.97,4186.86,1.6,52.69,23.86,0.11
HEROMOTOCO.NS,5332.5,POSITIONAL (>30 days),AVOID,38,5075.45,6103.65,3.0,41.99,15.76,0.22
NMDC.NS,78.23,POSITIONAL (>30 days),AVOID,38,74.14,90.5,3.0,43.82,14.82,0.35
3MINDIA.NS,33595.0,POSITIONAL (>30 days),AVOID,38,31710.92,39247.24,3.0,42.19,16.06,0.28
LAURUSLABS.NS,977.2,POSITIONAL (>30 days),AVOID,38,920.59,1147.02,3.0,39.06,15.34,0.44
APLAPOLLO.NS,1915.2,POSITIONAL (>30 days),AVOID,35,1814.96,2215.92,3.0,26.89,33.47,0.22
EICHERMOT.NS,6914.0,POSITIONAL (>30 days),AVOID,35,6559.68,7976.95,3.0,37.13,26.62,0.34
BRITANNIA.NS,5838.0,POSITIONAL (>30 days),AVOID,32,5653.04,6392.89,3.0,42.25,19.32,0.1
GRAPHITE.NS,615.55,POSITIONAL (>30 days),AVOID,32,569.05,755.04,3.0,39.73,14.81,0.12
HINDCOPPER.NS,487.85,POSITIONAL (>30 days),AVOID,32,446.34,612.37,3.0,34.29,17.52,0.65
CESC.NS,156.32,SHORT_TERM (<7 days),AVOID,32,148.13,165.05,1.07,51.54,13.97,0.19
TVSMOTOR.NS,3418.5,POSITIONAL (>30 days),AVOID,30,3235.27,3968.2,3.0,36.64,23.04,0.43
HINDZINC.NS,543.8,POSITIONAL (>30 days),AVOID,30,511.76,639.93,3.0,34.38,20.37,0.39
ASHOKLEY.NS,175.42,POSITIONAL (>30 days),AVOID,29,164.48,208.24,3.0,33.7,36.95,0.49
RADICO.NS,2800.1,SHORT_TERM (<7 days),AVOID,26,2644.43,2966.15,1.07,52.03,18.15,0.21
BALRAMCHIN.NS,478.7,SWING (7–30 days),AVOID,20,450.18,524.34,1.6,52.2,39.48,0.5
SAREGAMA.NS,352.6,SHORT_TERM (<7 days),AVOID,18,332.05,374.52,1.07,58.64,20.83,0.59
FINCABLES.NS,850.95,SWING (7–30 days),AVOID,14,788.43,950.98,1.6,49.17,38.36,0.15
RATNAMANI.NS,2329.4,SWING (7–30 days),AVOID,14,2167.54,2588.37,1.6,50.98,29.16,0.01
