Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OBEROIRLTY.NS,1870.0,POSITIONAL (>30 days),BUY,79,1801.96,2074.11,3.0,53.59,20.19,0.56
CHALET.NS,901.2,POSITIONAL (>30 days),WATCH,71,862.31,1017.86,3.0,66.04,20.73,1.11
PERSISTENT.NS,5875.0,POSITIONAL (>30 days),WATCH,71,5652.51,6542.47,3.0,69.29,20.58,2.07
DIXON.NS,14650.0,POSITIONAL (>30 days),WATCH,71,14087.5,16337.51,3.0,58.69,23.28,0.58
ECLERX.NS,1955.5,POSITIONAL (>30 days),WATCH,71,1841.74,2296.78,3.0,62.62,21.75,0.92
KPRMILL.NS,1130.2,POSITIONAL (>30 days),WATCH,71,1080.58,1279.07,3.0,55.39,23.2,1.03
FINEORG.NS,5282.5,POSITIONAL (>30 days),WATCH,71,5025.11,6054.67,3.0,59.82,24.36,0.5
HOMEFIRST.NS,1198.3,POSITIONAL (>30 days),WATCH,71,1156.71,1323.07,3.0,54.43,18.17,0.8
BHEL.NS,430.85,POSITIONAL (>30 days),WATCH,71,413.74,482.19,3.0,59.57,23.96,0.75
PETRONET.NS,292.0,POSITIONAL (>30 days),WATCH,71,283.52,317.45,3.0,60.38,24.64,0.6
PRESTIGE.NS,1588.0,POSITIONAL (>30 days),WATCH,69,1522.83,1783.5,3.0,46.03,14.66,0.57
SOLARINDS.NS,20400.0,POSITIONAL (>30 days),WATCH,69,19612.4,22762.8,3.0,64.86,17.51,0.87
WOCKPHARMA.NS,1977.1,POSITIONAL (>30 days),WATCH,69,1876.04,2280.29,3.0,58.02,12.59,2.2
DLF.NS,679.8,POSITIONAL (>30 days),WATCH,69,656.77,748.89,3.0,57.35,14.18,0.34
ENDURANCE.NS,2929.2,POSITIONAL (>30 days),WATCH,66,2817.31,3264.88,3.0,52.88,21.78,0.76
IPCALAB.NS,1950.3,POSITIONAL (>30 days),WATCH,66,1858.76,2224.91,3.0,66.9,31.34,0.39
GRASIM.NS,3290.0,POSITIONAL (>30 days),WATCH,66,3186.77,3599.68,3.0,55.8,23.7,0.59
BAJAJFINSV.NS,2002.0,POSITIONAL (>30 days),WATCH,66,1949.33,2160.02,3.0,53.63,20.73,0.43
GARFIBRES.NS,799.0,POSITIONAL (>30 days),WATCH,66,753.79,934.64,3.0,57.29,27.5,0.34
CARBORUNIV.NS,1116.8,POSITIONAL (>30 days),WATCH,66,1052.98,1308.27,3.0,50.79,24.33,0.34
NAVINFLUOR.NS,8517.5,POSITIONAL (>30 days),WATCH,66,8176.88,9539.37,3.0,63.43,33.21,0.22
SIEMENS.NS,4089.0,POSITIONAL (>30 days),WATCH,66,3943.24,4526.29,3.0,64.61,30.1,0.6
NYKAA.NS,335.65,POSITIONAL (>30 days),WATCH,66,324.96,367.71,3.0,56.65,25.48,0.25
FINCABLES.NS,1297.9,POSITIONAL (>30 days),WATCH,66,1223.68,1520.56,3.0,65.81,41.38,0.21
JINDALSTEL.NS,1179.2,POSITIONAL (>30 days),WATCH,66,1141.99,1290.81,3.0,68.25,29.98,0.79
HINDZINC.NS,622.0,POSITIONAL (>30 days),WATCH,66,594.32,705.03,3.0,64.37,25.38,0.85
GRINDWELL.NS,2057.7,POSITIONAL (>30 days),WATCH,66,1964.68,2336.75,3.0,47.97,20.38,0.57
KRBL.NS,437.65,POSITIONAL (>30 days),WATCH,66,412.67,512.58,3.0,68.29,44.55,0.74
ALKYLAMINE.NS,2047.9,POSITIONAL (>30 days),WATCH,66,1943.52,2361.05,3.0,61.69,31.45,0.24
SUNPHARMA.NS,1920.0,POSITIONAL (>30 days),WATCH,66,1874.23,2057.32,3.0,49.69,20.43,0.68
JSWSTEEL.NS,1334.9,POSITIONAL (>30 days),WATCH,66,1297.37,1447.5,3.0,63.41,31.88,0.8
HINDALCO.NS,1037.4,POSITIONAL (>30 days),WATCH,66,1001.48,1145.15,3.0,53.43,24.19,0.36
GODREJPROP.NS,2029.1,POSITIONAL (>30 days),WATCH,64,1945.82,2278.93,3.0,48.75,11.34,0.56
CHOLAFIN.NS,1862.9,POSITIONAL (>30 days),WATCH,64,1797.44,2059.27,3.0,51.71,14.47,0.74
INDIGO.NS,5166.0,POSITIONAL (>30 days),WATCH,64,5010.96,5631.13,3.0,46.28,12.87,0.52
POLYMED.NS,1733.0,POSITIONAL (>30 days),WATCH,64,1644.31,1999.07,3.0,50.76,17.57,0.97
CAPLIPOINT.NS,2517.2,POSITIONAL (>30 days),WATCH,64,2396.98,2877.86,3.0,48.69,17.96,0.52
GRANULES.NS,836.65,POSITIONAL (>30 days),WATCH,64,800.9,943.89,3.0,46.34,16.74,0.58
BAJFINANCE.NS,1079.9,POSITIONAL (>30 days),WATCH,64,1046.3,1180.7,3.0,50.24,14.43,0.78
LT.NS,4045.8,POSITIONAL (>30 days),WATCH,64,3963.6,4292.41,3.0,52.37,17.75,0.64
KAJARIACER.NS,1215.5,POSITIONAL (>30 days),WATCH,64,1171.11,1348.68,3.0,51.03,15.6,0.39
ASAHIINDIA.NS,952.7,POSITIONAL (>30 days),WATCH,63,916.56,1061.13,3.0,60.28,19.92,0.67
ZYDUSLIFE.NS,1191.0,POSITIONAL (>30 days),WATCH,63,1145.6,1327.21,3.0,62.92,18.75,0.74
ADANIENT.NS,3168.5,POSITIONAL (>30 days),WATCH,63,3073.25,3454.26,3.0,66.52,19.39,0.48
TORNTPHARM.NS,5050.0,POSITIONAL (>30 days),WATCH,63,4891.24,5526.29,3.0,58.65,18.24,0.48
ZEEL.NS,101.51,POSITIONAL (>30 days),WATCH,63,93.92,124.27,3.0,47.76,11.55,0.57
SHYAMMETL.NS,1099.8,POSITIONAL (>30 days),WATCH,63,1054.74,1234.99,3.0,73.11,21.72,4.35
ADANIPORTS.NS,1707.5,POSITIONAL (>30 days),WATCH,61,1662.45,1842.65,3.0,48.58,22.41,1.86
EICHERMOT.NS,8059.0,POSITIONAL (>30 days),WATCH,61,7869.88,8626.37,3.0,59.41,33.74,0.89
JKPAPER.NS,391.55,POSITIONAL (>30 days),WATCH,61,373.71,445.07,3.0,54.18,36.03,0.46
CCL.NS,1123.1,POSITIONAL (>30 days),WATCH,61,1083.01,1243.37,3.0,47.24,20.95,0.84
BSE.NS,3405.0,POSITIONAL (>30 days),WATCH,61,3257.82,3846.53,3.0,45.98,23.49,1.04
PCBL.NS,322.1,POSITIONAL (>30 days),WATCH,61,306.33,369.4,3.0,50.74,25.97,0.3
TVSMOTOR.NS,4304.2,POSITIONAL (>30 days),WATCH,61,4163.08,4727.55,3.0,54.12,41.45,2.93
VIJAYA.NS,1452.5,POSITIONAL (>30 days),WATCH,61,1383.6,1659.19,3.0,53.49,33.01,0.54
ZYDUSWELL.NS,526.55,POSITIONAL (>30 days),WATCH,61,501.33,602.22,3.0,49.56,20.67,0.48
RADICO.NS,4605.0,POSITIONAL (>30 days),WATCH,61,4466.41,5020.77,3.0,61.85,53.3,0.46
KEI.NS,5570.0,POSITIONAL (>30 days),WATCH,61,5352.0,6223.99,3.0,54.89,27.82,0.6
GRAPHITE.NS,696.0,POSITIONAL (>30 days),WATCH,61,661.04,800.89,3.0,50.06,31.79,0.68
AJANTPHARM.NS,3557.0,POSITIONAL (>30 days),WATCH,61,3417.39,3975.84,3.0,52.77,28.15,0.49
HEROMOTOCO.NS,5600.0,POSITIONAL (>30 days),WATCH,61,5428.94,6113.19,3.0,54.07,38.92,0.63
ABB.NS,7509.0,POSITIONAL (>30 days),WATCH,61,7251.47,8281.58,3.0,50.9,29.08,0.4
HINDCOPPER.NS,533.55,POSITIONAL (>30 days),WATCH,60,498.89,637.54,3.0,49.87,24.14,0.56
NMDC.NS,86.76,POSITIONAL (>30 days),AVOID,59,83.73,95.86,3.0,55.55,15.52,0.72
JYOTHYLAB.NS,207.4,SWING (7–30 days),AVOID,59,198.1,222.29,1.6,51.85,16.85,0.3
GESHIP.NS,1339.6,POSITIONAL (>30 days),AVOID,59,1274.69,1534.33,3.0,49.23,12.9,1.08
FORTIS.NS,926.75,POSITIONAL (>30 days),AVOID,59,894.83,1022.51,3.0,49.47,8.87,0.94
CGPOWER.NS,889.0,POSITIONAL (>30 days),AVOID,59,856.77,985.68,3.0,51.68,15.46,0.94
AMBER.NS,7675.0,POSITIONAL (>30 days),AVOID,59,7385.61,8543.17,3.0,61.26,15.64,0.76
BPCL.NS,319.25,SWING (7–30 days),AVOID,59,309.34,335.11,1.6,55.32,11.8,0.98
APOLLOHOSP.NS,8838.5,POSITIONAL (>30 days),AVOID,58,8604.62,9540.14,3.0,51.97,18.93,0.75
M&M.NS,3334.0,POSITIONAL (>30 days),AVOID,58,3238.9,3619.3,3.0,47.11,24.36,0.98
ASHOKLEY.NS,175.77,POSITIONAL (>30 days),AVOID,58,169.44,194.77,3.0,57.98,21.0,0.65
BOSCHLTD.NS,48640.0,POSITIONAL (>30 days),AVOID,58,47167.7,53056.91,3.0,73.27,49.06,0.54
SUDARSCHEM.NS,1256.9,POSITIONAL (>30 days),AVOID,58,1188.78,1461.25,3.0,72.4,27.36,0.37
LAURUSLABS.NS,1938.5,POSITIONAL (>30 days),AVOID,58,1877.75,2120.74,3.0,74.76,43.65,1.14
HFCL.NS,251.47,POSITIONAL (>30 days),AVOID,58,236.94,295.07,3.0,70.04,26.94,0.82
STLTECH.NS,723.75,POSITIONAL (>30 days),AVOID,57,677.37,862.88,3.0,72.51,23.36,1.12
LXCHEM.NS,171.34,POSITIONAL (>30 days),AVOID,56,162.3,198.46,3.0,46.86,13.45,0.72
PIDILITIND.NS,1629.5,POSITIONAL (>30 days),AVOID,56,1585.39,1761.83,3.0,46.2,14.81,0.46
SHRIRAMFIN.NS,1086.9,POSITIONAL (>30 days),AVOID,56,1046.46,1208.23,3.0,47.46,17.33,0.56
CIPLA.NS,1423.5,POSITIONAL (>30 days),AVOID,56,1388.5,1528.49,3.0,45.45,16.89,0.5
AFFLE.NS,1620.2,POSITIONAL (>30 days),AVOID,56,1540.27,1860.0,3.0,46.88,17.56,0.69
GLENMARK.NS,2515.0,POSITIONAL (>30 days),AVOID,55,2424.43,2786.71,3.0,73.54,18.88,1.53
SAIL.NS,200.0,POSITIONAL (>30 days),AVOID,55,189.95,230.14,3.0,74.58,19.78,1.95
TTKPRESTIG.NS,593.7,POSITIONAL (>30 days),AVOID,55,565.05,679.64,3.0,43.77,19.74,0.41
