Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,480.15,POSITIONAL (>30 days),WATCH,71,452.88,561.97,3.0,53.43,19.04,0.9
NATCOPHARM.NS,1027.55,POSITIONAL (>30 days),WATCH,71,968.47,1204.8,3.0,63.51,22.3,0.97
TATASTEEL.NS,194.14,POSITIONAL (>30 days),WATCH,71,184.04,224.43,3.0,48.86,19.82,0.73
AUROPHARMA.NS,1333.7,POSITIONAL (>30 days),WATCH,69,1271.89,1519.12,3.0,64.33,13.17,1.11
GRANULES.NS,613.6,POSITIONAL (>30 days),WATCH,69,583.04,705.26,3.0,57.03,13.75,0.63
CCL.NS,1093.0,POSITIONAL (>30 days),WATCH,69,1032.41,1274.78,3.0,60.34,15.97,0.56
COALINDIA.NS,449.35,POSITIONAL (>30 days),WATCH,66,428.89,510.73,3.0,52.5,21.61,0.44
ONGC.NS,287.2,POSITIONAL (>30 days),WATCH,66,275.09,323.52,3.0,66.31,32.86,0.74
LUPIN.NS,2274.5,POSITIONAL (>30 days),WATCH,64,2189.08,2530.75,3.0,47.34,13.38,1.11
BSE.NS,2851.4,POSITIONAL (>30 days),WATCH,64,2682.28,3358.75,3.0,51.68,11.24,0.8
CUMMINSIND.NS,4646.5,POSITIONAL (>30 days),WATCH,64,4388.91,5419.27,3.0,51.31,16.74,0.7
NLCINDIA.NS,278.6,POSITIONAL (>30 days),WATCH,63,261.34,330.39,3.0,60.6,16.33,0.72
NATIONALUM.NS,401.8,POSITIONAL (>30 days),WATCH,63,375.46,480.82,3.0,60.06,15.58,0.51
ABB.NS,6142.0,POSITIONAL (>30 days),WATCH,61,5837.6,7055.19,3.0,52.86,25.48,0.73
IRB.NS,21.8,SWING (7–30 days),AVOID,59,20.54,23.81,1.6,59.91,12.23,0.55
THERMAX.NS,3295.7,SWING (7–30 days),AVOID,59,3111.37,3590.62,1.6,58.12,13.73,0.74
NYKAA.NS,245.98,POSITIONAL (>30 days),AVOID,59,233.34,283.9,3.0,48.86,17.78,1.25
STARHEALTH.NS,469.9,POSITIONAL (>30 days),AVOID,59,446.74,539.39,3.0,58.08,10.56,1.21
BAYERCROP.NS,4759.9,SWING (7–30 days),AVOID,59,4522.58,5139.61,1.6,59.21,17.51,0.73
NMDC.NS,78.08,POSITIONAL (>30 days),AVOID,59,73.99,90.34,3.0,47.93,15.59,1.13
LAURUSLABS.NS,1042.9,POSITIONAL (>30 days),AVOID,59,985.31,1215.66,3.0,55.47,14.89,1.5
SAIL.NS,155.16,POSITIONAL (>30 days),AVOID,57,144.94,185.83,3.0,52.31,19.78,1.2
CGPOWER.NS,680.05,POSITIONAL (>30 days),AVOID,56,640.89,797.53,3.0,48.21,17.73,0.69
VEDL.NS,687.65,POSITIONAL (>30 days),AVOID,56,647.05,809.45,3.0,51.93,13.33,1.03
GLENMARK.NS,2091.8,POSITIONAL (>30 days),AVOID,56,1972.56,2449.51,3.0,47.39,10.83,1.36
JINDALSTEL.NS,1137.9,POSITIONAL (>30 days),AVOID,56,1075.11,1326.27,3.0,47.14,14.06,1.01
AIAENG.NS,3676.0,POSITIONAL (>30 days),AVOID,53,3439.52,4385.45,3.0,50.7,12.33,0.26
GRAPHITE.NS,637.75,POSITIONAL (>30 days),AVOID,53,586.99,790.02,3.0,51.08,15.74,0.44
GESHIP.NS,1439.6,POSITIONAL (>30 days),AVOID,52,1352.11,1702.06,3.0,57.58,22.78,0.44
ASTERDM.NS,658.1,POSITIONAL (>30 days),AVOID,52,615.61,785.56,3.0,52.92,18.98,0.49
BHARATFORG.NS,1642.6,POSITIONAL (>30 days),AVOID,50,1545.02,1935.34,3.0,41.46,24.53,0.71
TIMKEN.NS,3347.8,POSITIONAL (>30 days),AVOID,50,3131.77,3995.88,3.0,54.12,13.75,0.51
STLTECH.NS,177.83,POSITIONAL (>30 days),AVOID,49,158.46,235.94,3.0,51.98,36.06,0.47
HINDCOPPER.NS,495.15,POSITIONAL (>30 days),AVOID,49,448.89,633.94,3.0,46.7,22.46,1.4
MARICO.NS,761.35,POSITIONAL (>30 days),AVOID,48,734.2,842.8,3.0,51.86,21.68,1.45
POWERGRID.NS,289.95,POSITIONAL (>30 days),AVOID,48,276.68,329.75,3.0,42.82,10.84,0.89
AJANTPHARM.NS,2791.2,POSITIONAL (>30 days),AVOID,48,2636.4,3255.61,3.0,40.74,16.98,0.43
BEL.NS,421.6,POSITIONAL (>30 days),AVOID,48,399.89,486.72,3.0,46.29,22.91,0.96
LINDEINDIA.NS,7296.5,POSITIONAL (>30 days),AVOID,47,6813.01,8746.96,3.0,57.89,25.75,1.07
AVANTIFEED.NS,1213.9,POSITIONAL (>30 days),AVOID,46,1104.58,1541.85,3.0,51.52,19.2,0.67
IPCALAB.NS,1488.3,POSITIONAL (>30 days),AVOID,44,1396.5,1763.71,3.0,43.1,21.53,0.75
TITAN.NS,4097.2,POSITIONAL (>30 days),AVOID,43,3915.19,4643.23,3.0,50.25,25.68,1.65
NAVINFLUOR.NS,5891.0,POSITIONAL (>30 days),AVOID,42,5517.45,7011.65,3.0,41.38,16.49,1.04
ZYDUSWELL.NS,443.05,SWING (7–30 days),AVOID,42,410.58,494.99,1.6,59.09,29.48,0.08
ASTRAL.NS,1553.5,POSITIONAL (>30 days),AVOID,42,1460.08,1833.76,3.0,42.96,12.91,1.73
HFCL.NS,71.72,SWING (7–30 days),AVOID,40,66.6,79.91,1.6,53.14,12.63,0.76
HINDALCO.NS,916.25,POSITIONAL (>30 days),AVOID,40,867.18,1063.45,3.0,51.54,18.77,1.03
SUNTV.NS,595.35,SWING (7–30 days),AVOID,40,551.15,666.07,1.6,52.18,15.14,0.59
DMART.NS,4362.4,SWING (7–30 days),AVOID,39,4159.83,4686.51,1.6,73.31,18.18,2.02
NTPC.NS,359.65,POSITIONAL (>30 days),AVOID,38,344.86,404.03,3.0,39.08,16.38,1.12
JSWENERGY.NS,491.1,SWING (7–30 days),AVOID,38,463.96,534.53,1.6,50.53,11.34,0.71
INDUSTOWER.NS,424.85,POSITIONAL (>30 days),AVOID,35,403.05,490.25,3.0,44.2,25.26,0.87
JSWSTEEL.NS,1141.3,POSITIONAL (>30 days),AVOID,35,1087.23,1303.51,3.0,44.73,31.5,1.12
PRAJIND.NS,334.1,SWING (7–30 days),AVOID,35,310.81,371.37,1.6,61.66,24.5,0.68
BALRAMCHIN.NS,489.35,SWING (7–30 days),AVOID,34,457.73,539.94,1.6,53.25,21.31,0.42
TORNTPHARM.NS,3987.2,POSITIONAL (>30 days),AVOID,32,3804.07,4536.6,3.0,32.76,18.02,2.04
VGUARD.NS,322.7,SHORT_TERM (<7 days),AVOID,32,304.66,341.95,1.07,51.81,12.98,0.7
TIINDIA.NS,2567.3,SWING (7–30 days),AVOID,32,2408.29,2821.72,1.6,50.56,15.56,0.57
TATAPOWER.NS,385.0,SWING (7–30 days),AVOID,31,366.17,415.13,1.6,50.42,14.46,0.96
ATUL.NS,6296.0,SWING (7–30 days),AVOID,30,5974.14,6810.98,1.6,49.37,18.05,0.43
NOCIL.NS,165.13,SWING (7–30 days),AVOID,30,151.4,187.09,1.6,64.5,28.79,0.12
PAGEIND.NS,33945.0,SHORT_TERM (<7 days),AVOID,26,32475.65,35512.31,1.07,61.96,21.88,3.14
APLAPOLLO.NS,1899.2,POSITIONAL (>30 days),AVOID,25,1788.54,2231.19,3.0,38.39,28.59,0.78
CHAMBLFERT.NS,452.4,SHORT_TERM (<7 days),AVOID,24,428.43,477.97,1.07,57.53,12.35,0.72
HAPPSTMNDS.NS,393.15,SHORT_TERM (<7 days),AVOID,20,357.99,430.66,1.07,52.26,18.45,0.16
SHRIRAMFIN.NS,891.6,POSITIONAL (>30 days),AVOID,19,823.85,1094.84,3.0,39.46,27.01,0.68
ANGELONE.NS,240.85,SHORT_TERM (<7 days),AVOID,18,224.55,258.24,1.07,53.9,15.84,0.89
KAJARIACER.NS,974.05,SHORT_TERM (<7 days),AVOID,18,908.35,1044.13,1.07,54.71,12.79,0.74
DCMSHRIRAM.NS,1131.5,SHORT_TERM (<7 days),AVOID,18,1065.64,1201.75,1.07,59.61,22.69,0.6
PERSISTENT.NS,5227.7,SHORT_TERM (<7 days),AVOID,17,4932.5,5542.58,1.07,60.81,29.33,1.26
CARBORUNIV.NS,854.0,SHORT_TERM (<7 days),AVOID,16,809.39,901.58,1.07,65.18,23.37,5.07
