Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1447.1,POSITIONAL (>30 days),BUY,93,1387.52,1625.84,3.0,52.68,21.03,0.23
JSWSTEEL.NS,1301.0,POSITIONAL (>30 days),BUY,85,1251.26,1450.22,3.0,64.68,21.25,0.49
EICHERMOT.NS,7980.0,POSITIONAL (>30 days),BUY,85,7661.34,8935.98,3.0,63.45,21.22,0.32
BHARTIARTL.NS,1972.4,POSITIONAL (>30 days),BUY,85,1899.84,2190.08,3.0,62.51,23.52,1.15
NESTLEIND.NS,1517.0,POSITIONAL (>30 days),BUY,85,1443.87,1736.39,3.0,62.62,22.97,0.56
ATUL.NS,6813.0,POSITIONAL (>30 days),BUY,85,6433.61,7951.17,3.0,62.89,29.8,0.23
AUROPHARMA.NS,1608.5,POSITIONAL (>30 days),BUY,85,1529.97,1844.08,3.0,60.74,25.77,0.76
ABB.NS,7730.5,POSITIONAL (>30 days),BUY,85,7268.66,9116.01,3.0,66.66,28.58,0.25
BALRAMCHIN.NS,640.3,POSITIONAL (>30 days),BUY,85,595.63,774.31,3.0,63.42,42.91,0.32
RAIN.NS,236.33,POSITIONAL (>30 days),BUY,85,217.63,292.44,3.0,67.86,45.87,0.83
PIDILITIND.NS,1638.8,POSITIONAL (>30 days),BUY,85,1568.22,1850.54,3.0,59.95,23.43,0.93
INDIGOPNTS.NS,1098.2,POSITIONAL (>30 days),BUY,85,1030.6,1301.0,3.0,58.18,36.67,0.4
GLAND.NS,2546.8,POSITIONAL (>30 days),BUY,85,2391.49,3012.72,3.0,59.9,37.45,0.35
STLTECH.NS,634.65,POSITIONAL (>30 days),BUY,79,568.89,831.94,3.0,65.39,24.52,0.42
TANLA.NS,613.2,POSITIONAL (>30 days),BUY,79,563.24,763.07,3.0,61.26,41.78,0.15
SAREGAMA.NS,563.15,POSITIONAL (>30 days),BUY,79,516.4,703.39,3.0,69.99,34.31,1.95
BAJAJ-AUTO.NS,11707.0,POSITIONAL (>30 days),BUY,77,11201.61,13223.17,3.0,72.98,43.91,0.3
TITAN.NS,4909.2,POSITIONAL (>30 days),BUY,77,4744.37,5403.68,3.0,70.64,45.23,0.37
TECHM.NS,1658.9,POSITIONAL (>30 days),BUY,77,1572.09,1919.32,3.0,71.07,26.77,0.29
CARBORUNIV.NS,1087.1,POSITIONAL (>30 days),BUY,77,1012.17,1311.89,3.0,51.21,16.81,0.23
COFORGE.NS,1783.2,POSITIONAL (>30 days),BUY,77,1669.48,2124.34,3.0,72.38,23.43,0.36
GRAPHITE.NS,736.7,POSITIONAL (>30 days),BUY,77,683.34,896.77,3.0,70.8,27.56,2.1
PVRINOX.NS,1176.2,POSITIONAL (>30 days),BUY,77,1109.07,1377.59,3.0,74.99,42.58,0.25
GAIL.NS,174.0,POSITIONAL (>30 days),BUY,77,165.47,199.6,3.0,51.01,17.69,0.52
EXIDEIND.NS,472.6,POSITIONAL (>30 days),BUY,77,441.22,566.73,3.0,71.15,37.62,0.76
KAJARIACER.NS,1196.6,POSITIONAL (>30 days),BUY,76,1132.41,1389.17,3.0,47.33,26.63,0.2
HONAUT.NS,38400.0,POSITIONAL (>30 days),BUY,76,36363.72,44508.83,3.0,51.65,21.17,0.2
GRANULES.NS,842.75,POSITIONAL (>30 days),BUY,76,790.94,998.17,3.0,51.18,23.15,0.34
INDHOTEL.NS,741.1,POSITIONAL (>30 days),BUY,76,711.58,829.66,3.0,55.43,27.49,0.31
JKPAPER.NS,384.35,POSITIONAL (>30 days),BUY,76,356.73,467.22,3.0,54.34,38.25,0.09
APOLLOHOSP.NS,8938.5,POSITIONAL (>30 days),BUY,76,8638.2,9839.4,3.0,55.96,21.51,0.68
SUNPHARMA.NS,1946.2,POSITIONAL (>30 days),BUY,76,1875.08,2159.55,3.0,52.8,35.02,0.3
SUMICHEM.NS,517.5,POSITIONAL (>30 days),BUY,76,480.22,629.33,3.0,54.47,21.92,0.09
SHYAMMETL.NS,1025.7,POSITIONAL (>30 days),BUY,76,971.52,1188.25,3.0,55.01,25.92,0.49
ZYDUSLIFE.NS,1114.4,POSITIONAL (>30 days),BUY,76,1067.01,1256.57,3.0,48.21,22.8,0.4
STARHEALTH.NS,587.15,POSITIONAL (>30 days),BUY,76,551.82,693.15,3.0,51.14,39.46,0.39
MARICO.NS,854.9,POSITIONAL (>30 days),BUY,76,816.99,968.64,3.0,49.55,37.87,1.26
ALKEM.NS,5640.0,POSITIONAL (>30 days),BUY,76,5402.77,6351.69,3.0,51.64,22.22,0.36
AJANTPHARM.NS,3425.0,POSITIONAL (>30 days),BUY,76,3205.33,4084.0,3.0,53.88,37.21,0.52
CAPLIPOINT.NS,2563.8,POSITIONAL (>30 days),BUY,76,2385.25,3099.44,3.0,52.79,34.5,0.25
KRBL.NS,375.7,POSITIONAL (>30 days),BUY,75,353.28,442.96,3.0,61.5,29.3,0.59
TATASTEEL.NS,190.11,POSITIONAL (>30 days),BUY,75,182.85,211.9,3.0,52.27,21.1,0.32
LT.NS,4054.6,POSITIONAL (>30 days),BUY,75,3914.81,4473.97,3.0,61.9,23.46,0.47
CRISIL.NS,4353.7,SWING (7–30 days),WATCH,73,4113.59,4773.9,1.75,55.59,30.17,0.13
DIVISLAB.NS,8383.5,POSITIONAL (>30 days),WATCH,71,7979.91,9594.27,3.0,78.24,48.36,0.25
RADICO.NS,4540.0,POSITIONAL (>30 days),WATCH,71,4320.61,5198.18,3.0,78.81,53.03,0.68
SONACOMS.NS,805.55,POSITIONAL (>30 days),WATCH,71,763.95,930.34,3.0,85.09,60.55,0.41
BAJFINANCE.NS,1159.1,POSITIONAL (>30 days),WATCH,71,1101.53,1331.82,3.0,75.13,34.66,0.24
KIMS.NS,801.75,POSITIONAL (>30 days),WATCH,71,759.94,927.18,3.0,50.76,14.52,0.53
JSWENERGY.NS,562.0,POSITIONAL (>30 days),WATCH,71,536.29,639.14,3.0,52.96,10.53,0.21
NAZARA.NS,350.1,POSITIONAL (>30 days),WATCH,71,327.47,417.98,3.0,80.9,28.43,0.37
TVSMOTOR.NS,4410.0,POSITIONAL (>30 days),WATCH,71,4203.91,5028.27,3.0,82.82,32.19,0.46
SIEMENS.NS,4004.0,POSITIONAL (>30 days),WATCH,71,3788.24,4651.29,3.0,75.05,26.74,0.44
LAURUSLABS.NS,1844.1,POSITIONAL (>30 days),WATCH,71,1757.14,2104.98,3.0,81.34,50.89,0.56
PCBL.NS,325.9,POSITIONAL (>30 days),WATCH,70,296.1,415.3,3.0,51.97,27.17,0.13
FINEORG.NS,4995.2,POSITIONAL (>30 days),WATCH,69,4713.74,5839.57,3.0,53.52,17.73,0.6
BASF.NS,4035.0,SWING (7–30 days),WATCH,69,3766.67,4504.58,1.75,67.22,22.65,2.75
BATAINDIA.NS,738.5,SWING (7–30 days),WATCH,69,697.5,810.25,1.75,66.08,21.46,3.24
ALKYLAMINE.NS,1943.4,POSITIONAL (>30 days),WATCH,69,1795.8,2386.19,3.0,63.87,18.63,2.64
ASTERDM.NS,839.0,POSITIONAL (>30 days),WATCH,69,794.92,971.23,3.0,64.0,19.12,0.64
BERGEPAINT.NS,534.5,POSITIONAL (>30 days),WATCH,69,505.9,620.3,3.0,64.07,18.92,0.44
ASIANPAINT.NS,2766.0,POSITIONAL (>30 days),WATCH,69,2648.57,3118.28,3.0,58.69,18.83,0.21
CHOLAFIN.NS,1876.8,POSITIONAL (>30 days),WATCH,69,1766.76,2206.92,3.0,62.61,17.35,0.24
HAPPSTMNDS.NS,406.1,SWING (7–30 days),WATCH,69,374.82,460.83,1.75,66.2,24.71,2.31
VIJAYA.NS,1388.2,POSITIONAL (>30 days),WATCH,69,1302.18,1646.25,3.0,58.08,15.94,0.18
GESHIP.NS,1417.2,POSITIONAL (>30 days),WATCH,69,1302.34,1761.78,3.0,50.98,23.7,0.65
WOCKPHARMA.NS,2010.5,POSITIONAL (>30 days),WATCH,69,1884.85,2387.45,3.0,63.72,16.24,0.3
JUBLFOOD.NS,478.5,SWING (7–30 days),WATCH,69,452.77,523.53,1.75,69.78,21.12,2.28
BOSCHLTD.NS,43340.0,POSITIONAL (>30 days),WATCH,68,41340.88,49337.37,3.0,68.03,25.38,2.73
GARFIBRES.NS,776.0,POSITIONAL (>30 days),WATCH,68,725.78,926.65,3.0,61.03,22.32,0.36
GODREJIND.NS,1335.0,POSITIONAL (>30 days),WATCH,68,1245.58,1603.27,3.0,59.37,39.84,0.1
DIXON.NS,14328.0,POSITIONAL (>30 days),WATCH,68,13451.74,16956.77,3.0,62.97,29.95,0.46
GODREJPROP.NS,2115.7,POSITIONAL (>30 days),WATCH,68,1978.25,2528.06,3.0,57.32,22.63,1.72
POLYPLEX.NS,1113.7,POSITIONAL (>30 days),WATCH,68,1046.49,1315.32,3.0,59.84,56.38,0.24
NYKAA.NS,335.9,POSITIONAL (>30 days),WATCH,68,318.52,388.05,3.0,62.72,46.81,3.27
HOMEFIRST.NS,1176.2,POSITIONAL (>30 days),WATCH,68,1092.71,1426.67,3.0,46.87,20.72,0.2
TORNTPHARM.NS,5000.0,POSITIONAL (>30 days),WATCH,68,4722.07,5833.79,3.0,56.31,26.47,0.29
BHARATFORG.NS,2214.8,POSITIONAL (>30 days),WATCH,68,2116.58,2509.45,3.0,62.99,26.44,0.42
INDUSINDBK.NS,1027.0,POSITIONAL (>30 days),WATCH,68,979.72,1168.84,3.0,57.99,26.11,0.21
LODHA.NS,1256.0,POSITIONAL (>30 days),WATCH,68,1163.7,1532.89,3.0,63.67,44.05,0.31
KNRCON.NS,133.75,SHORT_TERM (<7 days),WATCH,66,126.0,141.5,1.0,64.56,22.73,4.05
REDINGTON.NS,350.4,POSITIONAL (>30 days),WATCH,65,320.86,439.01,3.0,82.22,37.33,0.65
RAMCOCEM.NS,933.0,SWING (7–30 days),WATCH,65,890.93,1006.62,1.75,54.25,18.36,0.69
GRASIM.NS,3205.0,POSITIONAL (>30 days),WATCH,63,3070.74,3607.78,3.0,56.3,13.94,0.64
BLUEDART.NS,5275.0,SWING (7–30 days),WATCH,63,4968.64,5811.13,1.75,62.75,28.26,0.33
HCLTECH.NS,1352.5,SWING (7–30 days),WATCH,63,1281.96,1475.95,1.75,69.98,32.65,0.4
GMMPFAUDLR.NS,854.05,SWING (7–30 days),WATCH,63,804.57,940.63,1.75,64.36,21.01,0.45
