Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIMKEN.NS,3618.3,POSITIONAL (>30 days),WATCH,71,3441.25,4149.45,3.0,55.01,23.98,0.29
VBL.NS,534.65,POSITIONAL (>30 days),WATCH,71,513.38,598.45,3.0,67.42,24.64,0.42
AIAENG.NS,3987.4,POSITIONAL (>30 days),WATCH,69,3815.72,4502.43,3.0,56.34,13.3,0.49
JSWENERGY.NS,575.1,POSITIONAL (>30 days),WATCH,69,549.83,650.91,3.0,64.13,14.86,1.09
LT.NS,4047.1,POSITIONAL (>30 days),WATCH,69,3923.01,4419.37,3.0,58.29,9.94,0.31
DRREDDY.NS,1336.8,POSITIONAL (>30 days),WATCH,69,1288.77,1480.9,3.0,58.42,12.75,0.36
TIINDIA.NS,3053.6,POSITIONAL (>30 days),WATCH,69,2900.14,3513.99,3.0,61.85,16.59,0.28
AUROPHARMA.NS,1453.0,POSITIONAL (>30 days),WATCH,66,1398.47,1616.58,3.0,50.64,24.47,0.23
BALRAMCHIN.NS,531.4,POSITIONAL (>30 days),WATCH,66,504.56,611.91,3.0,53.42,22.74,0.09
HINDALCO.NS,1109.9,POSITIONAL (>30 days),WATCH,66,1066.77,1239.29,3.0,63.3,30.38,0.68
SAIL.NS,203.51,POSITIONAL (>30 days),WATCH,66,193.05,234.9,3.0,66.04,34.96,0.64
KIMS.NS,762.65,POSITIONAL (>30 days),WATCH,66,721.93,884.81,3.0,60.32,31.01,0.23
KAJARIACER.NS,1083.0,POSITIONAL (>30 days),WATCH,66,1036.88,1221.35,3.0,49.5,24.41,0.36
NAZARA.NS,290.35,POSITIONAL (>30 days),WATCH,66,274.49,337.93,3.0,61.35,26.55,0.24
ONGC.NS,287.8,POSITIONAL (>30 days),WATCH,66,277.55,318.55,3.0,47.49,21.72,0.37
ABB.NS,6755.0,POSITIONAL (>30 days),WATCH,66,6443.21,7690.38,3.0,51.53,23.15,0.21
ANGELONE.NS,347.3,POSITIONAL (>30 days),WATCH,66,330.12,398.84,3.0,69.91,27.35,0.53
APOLLOHOSP.NS,8294.0,POSITIONAL (>30 days),WATCH,66,8051.79,9020.64,3.0,66.1,26.03,0.35
STARHEALTH.NS,530.0,POSITIONAL (>30 days),WATCH,66,507.52,597.45,3.0,64.49,32.07,0.21
NYKAA.NS,267.55,POSITIONAL (>30 days),WATCH,66,255.63,303.31,3.0,49.84,22.17,1.02
TATAPOWER.NS,422.0,POSITIONAL (>30 days),WATCH,66,406.18,469.45,3.0,52.37,23.56,1.04
TORNTPHARM.NS,4451.7,POSITIONAL (>30 days),WATCH,66,4275.29,4980.94,3.0,56.5,27.01,0.66
OIL.NS,494.4,POSITIONAL (>30 days),WATCH,66,472.38,560.45,3.0,53.03,23.69,0.28
SIEMENS.NS,3633.0,POSITIONAL (>30 days),WATCH,66,3439.1,4214.7,3.0,49.54,21.32,1.08
NBCC.NS,96.85,SWING (7–30 days),WATCH,65,92.3,104.13,1.6,58.29,16.3,1.69
HINDCOPPER.NS,553.8,POSITIONAL (>30 days),WATCH,64,522.1,648.9,3.0,49.55,15.97,0.71
TATASTEEL.NS,210.15,POSITIONAL (>30 days),WATCH,64,203.22,230.95,3.0,49.28,17.37,0.34
BOSCHLTD.NS,36330.0,POSITIONAL (>30 days),WATCH,64,34663.77,41328.68,3.0,49.97,17.16,0.27
NTPC.NS,390.65,POSITIONAL (>30 days),WATCH,64,378.94,425.79,3.0,48.38,14.48,0.66
JINDALSTEL.NS,1215.9,POSITIONAL (>30 days),WATCH,64,1168.65,1357.66,3.0,46.93,16.16,0.2
NMDC.NS,90.06,POSITIONAL (>30 days),WATCH,64,86.6,100.43,3.0,55.31,13.13,0.53
KEI.NS,5318.3,POSITIONAL (>30 days),WATCH,63,5072.34,6056.19,3.0,68.13,18.55,0.24
AJANTPHARM.NS,3104.1,POSITIONAL (>30 days),WATCH,61,2973.92,3494.64,3.0,55.75,30.25,0.19
DIVISLAB.NS,6716.0,POSITIONAL (>30 days),WATCH,61,6486.39,7404.84,3.0,54.76,34.07,0.52
INDUSTOWER.NS,434.4,POSITIONAL (>30 days),WATCH,61,417.15,486.15,3.0,59.45,22.05,0.75
NESTLEIND.NS,1424.6,POSITIONAL (>30 days),WATCH,61,1381.62,1553.55,3.0,54.72,38.14,0.28
SUNPHARMA.NS,1839.4,POSITIONAL (>30 days),WATCH,61,1780.07,2017.38,3.0,53.55,25.76,0.46
IPCALAB.NS,1576.0,POSITIONAL (>30 days),WATCH,61,1503.7,1792.89,3.0,52.29,35.47,0.28
TATACONSUM.NS,1196.7,POSITIONAL (>30 days),WATCH,61,1154.53,1323.22,3.0,54.61,30.17,0.29
GESHIP.NS,1662.7,POSITIONAL (>30 days),WATCH,60,1548.43,2005.51,3.0,59.87,30.18,0.15
LUXIND.NS,1407.5,POSITIONAL (>30 days),WATCH,60,1291.64,1755.09,3.0,52.38,20.32,0.42
WOCKPHARMA.NS,1691.8,POSITIONAL (>30 days),WATCH,60,1589.49,1998.73,3.0,67.66,43.03,0.53
