Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6748.5,POSITIONAL (>30 days),BUY,79,6544.03,7361.92,3.0,54.67,23.27,0.42
TITAN.NS,4287.7,POSITIONAL (>30 days),BUY,77,4143.24,4721.09,3.0,53.21,12.78,0.25
ABB.NS,6992.0,POSITIONAL (>30 days),BUY,77,6719.62,7809.15,3.0,49.76,16.01,0.43
AMBER.NS,7793.0,POSITIONAL (>30 days),BUY,77,7370.37,9060.9,3.0,52.16,9.72,0.42
LINDEINDIA.NS,7130.5,POSITIONAL (>30 days),BUY,77,6811.82,8086.55,3.0,49.73,17.84,0.14
KEI.NS,5451.5,POSITIONAL (>30 days),BUY,77,5204.05,6193.85,3.0,54.87,12.91,0.61
LT.NS,4186.0,POSITIONAL (>30 days),WATCH,71,4072.12,4527.65,3.0,62.73,20.19,0.34
KRBL.NS,385.05,POSITIONAL (>30 days),WATCH,71,365.67,443.18,3.0,61.51,20.13,0.24
ENDURANCE.NS,2680.0,POSITIONAL (>30 days),WATCH,71,2567.11,3018.66,3.0,59.67,21.85,0.35
BHEL.NS,404.5,POSITIONAL (>30 days),WATCH,71,384.14,465.58,3.0,55.95,24.88,0.43
TIMKEN.NS,3732.1,POSITIONAL (>30 days),WATCH,71,3565.17,4232.9,3.0,59.95,20.15,0.23
BERGEPAINT.NS,534.5,POSITIONAL (>30 days),WATCH,71,506.92,617.24,3.0,58.58,22.79,0.26
DRREDDY.NS,1334.0,POSITIONAL (>30 days),WATCH,69,1294.04,1453.87,3.0,66.14,17.43,1.44
EICHERMOT.NS,7564.0,POSITIONAL (>30 days),WATCH,69,7324.83,8281.51,3.0,61.03,15.95,0.27
AJANTPHARM.NS,3224.1,POSITIONAL (>30 days),WATCH,69,3088.2,3631.8,3.0,66.09,17.93,0.29
SONACOMS.NS,612.05,POSITIONAL (>30 days),WATCH,69,590.15,677.74,3.0,57.06,13.2,0.25
OBEROIRLTY.NS,1725.2,POSITIONAL (>30 days),WATCH,69,1659.82,1921.35,3.0,61.21,16.36,0.61
LUPIN.NS,2377.5,POSITIONAL (>30 days),WATCH,69,2313.86,2568.42,3.0,65.77,14.59,0.56
SUZLON.NS,58.26,POSITIONAL (>30 days),WATCH,69,55.56,66.36,3.0,59.77,17.29,0.38
TIINDIA.NS,3232.2,POSITIONAL (>30 days),WATCH,69,3084.17,3676.29,3.0,57.97,14.94,0.93
KIMS.NS,795.5,POSITIONAL (>30 days),WATCH,66,757.54,909.39,3.0,57.3,26.57,0.29
NAVINFLUOR.NS,7563.5,POSITIONAL (>30 days),WATCH,66,7255.73,8486.8,3.0,66.52,28.17,0.23
KAJARIACER.NS,1187.2,POSITIONAL (>30 days),WATCH,66,1144.73,1314.62,3.0,69.41,26.16,1.71
BALRAMCHIN.NS,535.0,POSITIONAL (>30 days),WATCH,66,509.86,610.43,3.0,49.23,24.74,0.18
