Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5709.0,POSITIONAL (>30 days),BUY,93,5477.11,6404.68,3.0,56.71,23.9,0.49
CIPLA.NS,1467.9,POSITIONAL (>30 days),BUY,85,1405.97,1653.69,3.0,59.6,21.83,0.23
BHARTIARTL.NS,1950.4,POSITIONAL (>30 days),BUY,85,1885.25,2145.86,3.0,57.2,21.52,0.38
TECHM.NS,1644.0,POSITIONAL (>30 days),BUY,85,1553.15,1916.56,3.0,68.73,25.99,0.72
ABB.NS,7568.5,POSITIONAL (>30 days),BUY,85,7111.15,8940.56,3.0,62.52,25.05,1.75
NESTLEIND.NS,1511.5,POSITIONAL (>30 days),BUY,85,1446.36,1706.92,3.0,63.58,25.5,0.22
EXIDEIND.NS,456.55,POSITIONAL (>30 days),BUY,85,427.44,543.89,3.0,67.47,37.21,0.27
RAIN.NS,230.8,POSITIONAL (>30 days),BUY,85,212.72,285.05,3.0,66.08,43.77,0.72
PIDILITIND.NS,1626.7,POSITIONAL (>30 days),BUY,85,1562.62,1818.94,3.0,59.7,25.83,0.22
SIEMENS.NS,3881.4,POSITIONAL (>30 days),BUY,85,3670.83,4513.11,3.0,69.71,23.02,0.94
MARICO.NS,873.65,POSITIONAL (>30 days),BUY,85,839.45,976.26,3.0,59.85,41.75,0.89
INDIGOPNTS.NS,1097.0,POSITIONAL (>30 days),BUY,85,1026.85,1307.45,3.0,58.35,35.8,0.5
JKPAPER.NS,389.65,POSITIONAL (>30 days),BUY,85,360.64,476.67,3.0,57.44,38.86,0.1
GLAND.NS,2555.1,POSITIONAL (>30 days),BUY,85,2399.93,3020.62,3.0,62.0,36.42,0.51
SAREGAMA.NS,525.0,POSITIONAL (>30 days),BUY,85,486.73,639.8,3.0,62.36,34.95,0.3
STLTECH.NS,584.9,POSITIONAL (>30 days),BUY,79,518.13,785.22,3.0,57.6,25.4,0.56
TANLA.NS,612.05,POSITIONAL (>30 days),BUY,79,558.67,772.18,3.0,61.24,41.28,0.3
LXCHEM.NS,182.5,POSITIONAL (>30 days),BUY,79,165.2,234.4,3.0,56.84,28.89,0.41
ESCORTS.NS,3131.0,SWING (7–30 days),BUY,79,3003.38,3354.34,1.75,70.86,26.35,1.37
KALYANKJIL.NS,606.45,POSITIONAL (>30 days),BUY,79,556.72,755.64,3.0,70.0,43.12,0.19
GAIL.NS,173.57,POSITIONAL (>30 days),BUY,77,164.88,199.64,3.0,50.56,15.99,2.43
COFORGE.NS,1735.7,POSITIONAL (>30 days),BUY,77,1620.38,2081.65,3.0,71.19,20.06,0.22
BAJAJ-AUTO.NS,11517.0,POSITIONAL (>30 days),BUY,77,11055.34,12901.99,3.0,74.38,41.23,0.3
HOMEFIRST.NS,1200.6,POSITIONAL (>30 days),BUY,76,1113.82,1460.94,3.0,51.44,23.41,0.16
SUNPHARMA.NS,1967.4,POSITIONAL (>30 days),BUY,76,1896.33,2180.6,3.0,58.76,35.62,0.77
AUROPHARMA.NS,1562.6,POSITIONAL (>30 days),BUY,76,1490.85,1777.85,3.0,53.16,27.11,0.68
BOSCHLTD.NS,41330.0,POSITIONAL (>30 days),BUY,76,39538.64,46704.09,3.0,53.99,24.83,0.33
APOLLOHOSP.NS,8902.0,POSITIONAL (>30 days),BUY,76,8646.73,9667.81,3.0,57.22,25.67,0.39
