Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5593.0,POSITIONAL (>30 days),BUY,93,5354.14,6309.58,3.0,55.8,37.0,0.12
CCL.NS,1189.6,POSITIONAL (>30 days),BUY,93,1117.61,1405.55,3.0,53.98,46.96,0.23
SUNPHARMA.NS,1940.0,POSITIONAL (>30 days),BUY,85,1879.28,2122.16,3.0,65.6,37.0,0.21
BIOCON.NS,433.4,POSITIONAL (>30 days),BUY,85,407.46,511.21,3.0,57.82,24.29,0.29
INDUSINDBK.NS,1019.95,POSITIONAL (>30 days),BUY,85,970.53,1168.2,3.0,65.4,32.12,0.3
BALRAMCHIN.NS,606.15,POSITIONAL (>30 days),BUY,85,571.7,709.51,3.0,68.8,33.2,1.29
AJANTPHARM.NS,3360.0,POSITIONAL (>30 days),BUY,85,3149.99,3990.02,3.0,57.38,42.08,0.23
TITAN.NS,4632.3,POSITIONAL (>30 days),BUY,85,4465.57,5132.48,3.0,67.94,30.18,0.41
BHEL.NS,431.5,POSITIONAL (>30 days),BUY,85,400.72,523.85,3.0,64.0,22.21,1.77
POLYPLEX.NS,1057.0,POSITIONAL (>30 days),BUY,85,986.6,1268.2,3.0,62.61,50.14,0.05
SHYAMMETL.NS,1013.15,POSITIONAL (>30 days),BUY,85,955.68,1185.56,3.0,61.45,27.78,0.23
HOMEFIRST.NS,1229.4,POSITIONAL (>30 days),BUY,85,1149.14,1470.17,3.0,58.94,35.11,0.09
GODREJIND.NS,1324.8,POSITIONAL (>30 days),BUY,85,1223.09,1629.93,3.0,63.63,53.17,0.22
GRANULES.NS,883.35,POSITIONAL (>30 days),BUY,85,836.61,1023.57,3.0,68.25,45.15,0.44
GARFIBRES.NS,766.0,POSITIONAL (>30 days),BUY,85,710.81,931.57,3.0,62.0,30.13,0.04
EXIDEIND.NS,430.15,POSITIONAL (>30 days),BUY,85,408.15,496.14,3.0,69.49,31.72,1.54
SUMICHEM.NS,539.9,POSITIONAL (>30 days),BUY,85,500.17,659.08,3.0,69.12,27.05,0.09
BAJFINANCE.NS,1050.1,POSITIONAL (>30 days),BUY,85,1002.59,1192.64,3.0,67.31,37.59,0.83
RAIN.NS,204.8,POSITIONAL (>30 days),BUY,79,186.3,260.3,3.0,58.44,40.62,0.61
DIVISLAB.NS,7277.5,POSITIONAL (>30 days),BUY,77,6982.63,8162.12,3.0,73.96,30.98,0.42
3MINDIA.NS,34950.0,POSITIONAL (>30 days),BUY,77,33058.29,40625.14,3.0,55.9,17.76,0.31
RATNAMANI.NS,2594.3,POSITIONAL (>30 days),BUY,77,2434.73,3073.01,3.0,49.0,16.31,0.04
TTKPRESTIG.NS,673.4,POSITIONAL (>30 days),BUY,77,625.45,817.24,3.0,73.02,52.38,0.26
ENDURANCE.NS,2695.5,POSITIONAL (>30 days),BUY,77,2541.92,3156.25,3.0,53.73,19.89,0.3
ADANIGREEN.NS,1528.8,POSITIONAL (>30 days),BUY,76,1425.07,1839.98,3.0,52.49,29.94,1.38
FDC.NS,419.95,POSITIONAL (>30 days),BUY,76,394.83,495.31,3.0,54.47,34.83,0.16
INDIGO.NS,5241.0,POSITIONAL (>30 days),BUY,76,4986.68,6003.97,3.0,55.75,22.58,0.18
FINEORG.NS,5046.5,POSITIONAL (>30 days),BUY,76,4760.55,5904.36,3.0,51.38,20.25,0.2
ASIANPAINT.NS,2683.6,POSITIONAL (>30 days),BUY,76,2582.05,2988.24,3.0,51.23,21.5,0.16
CIPLA.NS,1413.3,POSITIONAL (>30 days),BUY,76,1361.59,1568.43,3.0,46.06,26.95,0.15
BOSCHLTD.NS,41025.0,POSITIONAL (>30 days),BUY,76,39370.98,45987.07,3.0,56.6,37.65,0.15
AIAENG.NS,4667.5,POSITIONAL (>30 days),BUY,76,4372.24,5553.28,3.0,49.34,35.95,0.13
GLAND.NS,2441.4,POSITIONAL (>30 days),BUY,76,2277.67,2932.58,3.0,55.12,47.94,0.19
ZYDUSLIFE.NS,1140.8,POSITIONAL (>30 days),BUY,76,1091.07,1289.99,3.0,57.96,44.77,0.15
MARICO.NS,830.5,POSITIONAL (>30 days),BUY,76,799.39,923.84,3.0,47.91,41.4,0.11
NAVINFLUOR.NS,7584.0,POSITIONAL (>30 days),BUY,76,7179.97,8796.09,3.0,53.81,20.16,0.29
REDINGTON.NS,272.55,POSITIONAL (>30 days),BUY,76,253.78,328.85,3.0,53.3,34.69,0.23
KIMS.NS,799.0,POSITIONAL (>30 days),BUY,76,753.93,934.22,3.0,49.66,22.52,0.22
LUPIN.NS,2429.0,POSITIONAL (>30 days),BUY,76,2333.69,2714.92,3.0,52.35,31.85,0.44
PIDILITIND.NS,1562.0,POSITIONAL (>30 days),BUY,76,1501.39,1743.84,3.0,49.43,32.37,0.48
MAXHEALTH.NS,1086.9,POSITIONAL (>30 days),BUY,76,1028.08,1263.37,3.0,49.81,32.5,0.23
AUROPHARMA.NS,1532.1,POSITIONAL (>30 days),BUY,76,1457.57,1755.68,3.0,50.03,30.0,0.16
GRAPHITE.NS,640.75,POSITIONAL (>30 days),BUY,75,593.97,781.08,3.0,51.79,20.88,0.53
SIEMENS.NS,3652.2,POSITIONAL (>30 days),BUY,75,3446.48,4269.35,3.0,55.6,26.22,0.43
BHARTIARTL.NS,1912.3,SWING (7–30 days),WATCH,73,1843.95,2031.91,1.75,54.82,20.84,0.36
UFLEX.NS,433.95,SWING (7–30 days),WATCH,73,408.04,479.3,1.75,51.27,29.04,0.29
BAJAJFINSV.NS,1855.1,SWING (7–30 days),WATCH,73,1771.26,2001.81,1.75,55.29,24.99,0.33
SOBHA.NS,1465.0,SWING (7–30 days),WATCH,73,1379.94,1613.85,1.75,55.87,34.25,0.24
SONACOMS.NS,698.4,POSITIONAL (>30 days),WATCH,71,663.91,801.86,3.0,77.73,49.86,1.15
ASAHIINDIA.NS,886.45,POSITIONAL (>30 days),WATCH,71,832.08,1049.56,3.0,50.24,14.85,0.17
IPCALAB.NS,1860.6,POSITIONAL (>30 days),WATCH,71,1759.59,2163.63,3.0,75.07,42.82,0.11
ALKYLAMINE.NS,1834.6,POSITIONAL (>30 days),WATCH,71,1684.32,2285.44,3.0,51.41,19.87,0.3
GRINDWELL.NS,2106.4,POSITIONAL (>30 days),WATCH,70,1885.0,2770.6,3.0,52.19,30.17,2.59
BORORENEW.NS,607.35,POSITIONAL (>30 days),WATCH,70,555.32,763.45,3.0,52.11,34.33,2.51
HFCL.NS,213.17,POSITIONAL (>30 days),WATCH,70,193.6,271.89,3.0,55.34,36.02,0.54
KPRMILL.NS,1120.9,POSITIONAL (>30 days),WATCH,70,1029.76,1394.32,3.0,50.99,30.75,0.08
ASTERDM.NS,822.85,POSITIONAL (>30 days),WATCH,69,778.61,955.56,3.0,64.48,19.62,0.28
BAJAJ-AUTO.NS,10420.0,POSITIONAL (>30 days),WATCH,69,9981.84,11734.49,3.0,60.8,19.1,0.41
ABB.NS,7540.5,POSITIONAL (>30 days),WATCH,69,7092.24,8885.27,3.0,64.71,16.3,0.5
GLENMARK.NS,2231.0,POSITIONAL (>30 days),WATCH,69,2117.36,2571.92,3.0,49.3,16.45,0.35
CENTURYPLY.NS,785.25,POSITIONAL (>30 days),WATCH,69,742.51,913.46,3.0,57.96,18.02,0.19
HONAUT.NS,39035.0,POSITIONAL (>30 days),WATCH,68,37177.46,44607.62,3.0,61.04,29.29,0.2
LAURUSLABS.NS,1526.0,POSITIONAL (>30 days),WATCH,68,1445.09,1768.74,3.0,59.28,37.17,0.16
KAJARIACER.NS,1229.8,POSITIONAL (>30 days),WATCH,68,1171.51,1404.66,3.0,66.46,45.78,0.19
NYKAA.NS,322.9,POSITIONAL (>30 days),WATCH,68,307.7,368.5,3.0,65.03,50.89,0.16
TORNTPHARM.NS,4697.6,POSITIONAL (>30 days),WATCH,68,4441.0,5467.39,3.0,48.56,34.3,0.5
SAREGAMA.NS,483.9,POSITIONAL (>30 days),WATCH,68,446.44,596.29,3.0,55.17,43.56,0.11
STARHEALTH.NS,590.7,POSITIONAL (>30 days),WATCH,68,557.09,691.53,3.0,61.37,51.54,0.1
ZYDUSWELL.NS,588.5,POSITIONAL (>30 days),WATCH,68,544.44,720.68,3.0,59.75,35.12,0.11
NAZARA.NS,304.5,POSITIONAL (>30 days),WATCH,68,286.09,359.72,3.0,56.13,30.92,0.55
PRESTIGE.NS,1665.0,POSITIONAL (>30 days),WATCH,68,1562.67,1971.98,3.0,60.32,35.6,0.14
PAGEIND.NS,39880.0,POSITIONAL (>30 days),WATCH,68,37640.95,46597.14,3.0,47.26,24.7,0.15
OBEROIRLTY.NS,1880.9,POSITIONAL (>30 days),WATCH,68,1773.0,2204.61,3.0,61.25,31.48,0.32
CHOLAFIN.NS,1792.6,POSITIONAL (>30 days),WATCH,68,1700.3,2069.51,3.0,57.8,28.0,0.12
CAPLIPOINT.NS,2599.5,POSITIONAL (>30 days),WATCH,68,2416.8,3147.59,3.0,59.47,59.94,0.21
CEATLTD.NS,3549.9,POSITIONAL (>30 days),WATCH,68,3283.2,4350.01,3.0,45.86,25.86,4.28
INDHOTEL.NS,734.55,POSITIONAL (>30 days),WATCH,68,703.55,827.54,3.0,57.03,21.12,0.25
APOLLOHOSP.NS,8834.5,POSITIONAL (>30 days),WATCH,68,8556.05,9669.84,3.0,60.93,31.8,0.18
ADANIENT.NS,3149.1,POSITIONAL (>30 days),WATCH,68,2984.76,3642.13,3.0,58.53,26.98,0.2
BHARATFORG.NS,2135.0,POSITIONAL (>30 days),WATCH,68,2020.14,2479.58,3.0,58.07,28.96,0.46
NATIONALUM.NS,342.2,POSITIONAL (>30 days),WATCH,67,317.04,417.67,3.0,41.07,21.11,0.33
GLAXO.NS,2438.5,SWING (7–30 days),WATCH,63,2324.48,2638.04,1.75,58.72,33.72,0.21
JKPAPER.NS,370.0,SWING (7–30 days),WATCH,63,350.79,403.61,1.75,59.51,24.49,0.72
AMBER.NS,7897.5,POSITIONAL (>30 days),WATCH,63,7434.23,9287.32,3.0,58.1,10.55,0.43
ABBOTINDIA.NS,27640.0,SWING (7–30 days),WATCH,63,26635.71,29397.51,1.75,66.96,24.06,0.25
BRIGADE.NS,559.9,SWING (7–30 days),WATCH,63,517.21,634.61,1.75,58.45,25.65,0.16
TANLA.NS,580.35,SWING (7–30 days),WATCH,63,538.9,652.88,1.75,63.46,36.02,0.99
SUDARSCHEM.NS,1048.05,SWING (7–30 days),WATCH,63,970.66,1183.49,1.75,70.86,23.37,0.76
LXCHEM.NS,164.02,SWING (7–30 days),WATCH,63,151.2,186.45,1.75,55.82,22.08,0.55
ROUTE.NS,556.2,SWING (7–30 days),WATCH,63,514.93,628.42,1.75,54.5,23.57,0.28
IFBIND.NS,1330.0,SWING (7–30 days),WATCH,63,1228.37,1507.86,1.75,54.99,35.53,0.25
SHREECEM.NS,26600.0,SWING (7–30 days),WATCH,63,25501.49,28522.39,1.75,58.42,24.14,0.28
CHALET.NS,863.0,SWING (7–30 days),WATCH,63,817.57,942.5,1.75,64.7,26.31,0.18
CDSL.NS,1400.5,SWING (7–30 days),WATCH,63,1329.95,1523.97,1.75,59.5,26.68,0.46
LODHA.NS,1178.0,SWING (7–30 days),WATCH,63,1093.57,1325.76,1.75,71.33,45.48,0.12
GODREJPROP.NS,2139.2,SWING (7–30 days),WATCH,63,2022.19,2343.98,1.75,70.53,37.1,0.49
VIJAYA.NS,1320.0,POSITIONAL (>30 days),WATCH,62,1207.56,1657.33,3.0,47.23,22.53,1.47
THERMAX.NS,4611.5,POSITIONAL (>30 days),WATCH,62,4218.05,5791.85,3.0,46.99,29.24,0.46
ATGL.NS,709.35,POSITIONAL (>30 days),WATCH,60,659.44,859.08,3.0,47.55,18.13,0.32
NESTLEIND.NS,1419.1,POSITIONAL (>30 days),WATCH,60,1363.41,1586.18,3.0,47.63,16.39,0.09
RADICO.NS,4114.1,POSITIONAL (>30 days),WATCH,60,3939.18,4638.86,3.0,72.4,47.92,0.19
CUMMINSIND.NS,5404.5,POSITIONAL (>30 days),WATCH,60,5123.61,6247.17,3.0,41.75,21.77,0.57
CARBORUNIV.NS,1057.4,POSITIONAL (>30 days),WATCH,60,977.28,1297.75,3.0,41.29,27.79,0.15
SHRIRAMFIN.NS,1026.4,POSITIONAL (>30 days),WATCH,60,971.93,1189.82,3.0,52.55,19.59,0.21
PVRINOX.NS,1001.75,SWING (7–30 days),AVOID,59,952.38,1088.15,1.75,54.35,14.73,0.44
ROSSARI.NS,530.2,SWING (7–30 days),AVOID,59,493.35,594.68,1.75,52.14,12.07,0.44
LUXIND.NS,1276.4,POSITIONAL (>30 days),AVOID,59,1184.07,1553.39,3.0,50.12,17.38,0.2
ULTRACEMCO.NS,11685.0,SWING (7–30 days),AVOID,59,11273.59,12404.97,1.75,54.99,10.22,0.34
CRISIL.NS,4252.7,SHORT_TERM (<7 days),AVOID,58,4033.16,4472.24,1.0,63.49,21.57,0.48
CONCOR.NS,488.25,SHORT_TERM (<7 days),AVOID,58,464.06,512.44,1.0,57.43,20.79,0.1
HINDALCO.NS,950.6,POSITIONAL (>30 days),AVOID,57,903.69,1091.32,3.0,37.88,20.91,0.26
