Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,2803.3,POSITIONAL (>30 days),BUY,77,2656.12,3244.84,3.0,50.46,12.01,0.31
SUNPHARMA.NS,1779.0,POSITIONAL (>30 days),WATCH,74,1729.24,1928.28,3.0,55.4,25.23,0.2
NLCINDIA.NS,256.85,POSITIONAL (>30 days),WATCH,71,240.01,307.37,3.0,50.5,14.26,0.24
COALINDIA.NS,459.35,POSITIONAL (>30 days),WATCH,71,439.87,517.79,3.0,61.62,23.49,0.35
GLENMARK.NS,2163.0,POSITIONAL (>30 days),WATCH,69,2066.27,2453.19,3.0,56.7,14.77,0.55
AUROPHARMA.NS,1275.0,POSITIONAL (>30 days),WATCH,69,1215.96,1452.12,3.0,60.51,15.83,0.38
IPCALAB.NS,1547.9,POSITIONAL (>30 days),WATCH,69,1476.5,1762.1,3.0,59.96,14.23,0.37
GESHIP.NS,1360.0,POSITIONAL (>30 days),WATCH,68,1275.9,1612.31,3.0,52.67,35.13,0.68
LINDEINDIA.NS,7014.5,POSITIONAL (>30 days),WATCH,66,6629.41,8169.77,3.0,61.12,37.16,0.85
AJANTPHARM.NS,2950.1,POSITIONAL (>30 days),WATCH,66,2805.08,3385.17,3.0,50.3,20.69,0.32
ABB.NS,6185.0,POSITIONAL (>30 days),WATCH,66,5883.68,7088.95,3.0,58.5,39.01,0.27
NTPC.NS,379.1,POSITIONAL (>30 days),WATCH,66,364.6,422.6,3.0,54.94,22.18,0.18
SOLARINDS.NS,13983.0,POSITIONAL (>30 days),WATCH,66,13229.24,16244.28,3.0,51.01,22.86,0.58
NATIONALUM.NS,373.2,POSITIONAL (>30 days),WATCH,65,347.43,450.5,3.0,50.7,18.51,0.56
POWERGRID.NS,293.0,POSITIONAL (>30 days),WATCH,64,281.17,328.5,3.0,49.25,17.93,0.44
TORNTPHARM.NS,4280.0,POSITIONAL (>30 days),WATCH,64,4126.95,4739.15,3.0,50.73,14.57,0.31
TIMKEN.NS,3470.5,POSITIONAL (>30 days),WATCH,63,3284.52,4028.45,3.0,61.52,18.69,2.88
ASTERDM.NS,641.2,POSITIONAL (>30 days),WATCH,61,603.54,754.17,3.0,50.95,27.61,0.4
TATAPOWER.NS,389.3,SWING (7–30 days),AVOID,59,373.04,415.32,1.6,57.15,15.7,0.49
JSWENERGY.NS,498.7,SWING (7–30 days),AVOID,59,472.17,541.15,1.6,54.37,13.51,0.52
CGPOWER.NS,686.2,POSITIONAL (>30 days),AVOID,58,647.52,802.23,3.0,47.69,22.5,0.7
CUMMINSIND.NS,4541.7,POSITIONAL (>30 days),AVOID,58,4295.05,5281.66,3.0,46.58,23.87,0.31
TORNTPOWER.NS,1433.1,POSITIONAL (>30 days),AVOID,58,1350.21,1681.77,3.0,45.72,23.42,0.22
HINDALCO.NS,926.9,POSITIONAL (>30 days),AVOID,56,876.78,1077.26,3.0,47.74,11.96,0.67
VEDL.NS,682.0,POSITIONAL (>30 days),AVOID,56,643.7,796.9,3.0,45.48,14.33,0.42
LUPIN.NS,2258.0,POSITIONAL (>30 days),AVOID,56,2182.98,2483.06,3.0,47.87,17.9,0.21
DRREDDY.NS,1269.4,POSITIONAL (>30 days),AVOID,56,1221.69,1412.54,3.0,46.06,17.66,0.19
NATCOPHARM.NS,946.15,POSITIONAL (>30 days),AVOID,55,886.39,1125.42,3.0,50.59,33.26,0.13
THERMAX.NS,3250.8,SWING (7–30 days),AVOID,53,3086.91,3513.02,1.6,62.04,15.65,2.34
APOLLOHOSP.NS,7464.0,POSITIONAL (>30 days),AVOID,50,7225.31,8180.08,3.0,44.19,21.55,0.32
JINDALSTEL.NS,1140.5,POSITIONAL (>30 days),AVOID,50,1083.04,1312.88,3.0,43.38,24.33,0.31
ASTRAL.NS,1602.0,POSITIONAL (>30 days),AVOID,50,1516.84,1857.49,3.0,48.16,18.04,0.2
BEL.NS,425.9,POSITIONAL (>30 days),AVOID,50,405.87,485.99,3.0,41.14,22.01,0.34
CCL.NS,1042.2,POSITIONAL (>30 days),AVOID,50,985.28,1212.95,3.0,55.74,18.15,0.5
OIL.NS,461.85,POSITIONAL (>30 days),AVOID,50,434.7,543.3,3.0,44.42,20.33,0.15
NAVINFLUOR.NS,6188.5,POSITIONAL (>30 days),AVOID,50,5825.23,7278.31,3.0,46.75,18.66,0.17
AVANTIFEED.NS,1199.5,POSITIONAL (>30 days),AVOID,49,1085.24,1542.28,3.0,51.16,33.87,0.25
BALRAMCHIN.NS,480.85,SWING (7–30 days),AVOID,48,452.82,525.69,1.6,53.02,39.29,0.25
ONGC.NS,261.25,POSITIONAL (>30 days),AVOID,45,248.71,298.87,3.0,41.09,28.11,0.24
ABBOTINDIA.NS,26980.0,SHORT_TERM (<7 days),AVOID,44,26048.38,27973.72,1.07,49.51,17.19,0.56
SHRIRAMFIN.NS,986.0,POSITIONAL (>30 days),AVOID,44,926.2,1165.41,3.0,42.4,21.0,0.88
STLTECH.NS,179.89,POSITIONAL (>30 days),AVOID,41,161.07,236.36,3.0,59.4,54.4,0.36
TITAN.NS,4019.1,POSITIONAL (>30 days),AVOID,40,3872.57,4458.7,3.0,36.82,22.04,0.34
BIOCON.NS,372.5,POSITIONAL (>30 days),AVOID,40,356.93,419.21,3.0,39.85,22.24,0.31
INDUSTOWER.NS,423.2,POSITIONAL (>30 days),AVOID,40,403.61,481.97,3.0,35.39,23.45,0.32
AIAENG.NS,3656.9,POSITIONAL (>30 days),AVOID,38,3460.34,4246.59,3.0,41.23,12.75,0.26
GRANULES.NS,560.8,POSITIONAL (>30 days),AVOID,38,531.76,647.92,3.0,43.93,12.77,0.34
