Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,3179.4,POSITIONAL (>30 days),BUY,85,3012.14,3681.19,3.0,67.64,38.79,0.75
DRREDDY.NS,1375.9,POSITIONAL (>30 days),BUY,85,1317.82,1550.14,3.0,67.44,28.18,0.32
BALRAMCHIN.NS,562.65,POSITIONAL (>30 days),BUY,85,528.95,663.75,3.0,58.82,22.93,0.33
BHARATFORG.NS,2152.3,POSITIONAL (>30 days),BUY,85,2032.92,2510.43,3.0,65.75,30.38,0.18
CHOLAFIN.NS,1802.3,POSITIONAL (>30 days),BUY,85,1718.24,2054.49,3.0,69.68,34.63,0.24
CCL.NS,1167.5,POSITIONAL (>30 days),BUY,85,1094.45,1386.65,3.0,57.18,40.38,0.07
INDUSINDBK.NS,950.6,POSITIONAL (>30 days),BUY,85,908.73,1076.21,3.0,60.03,20.13,0.6
AJANTPHARM.NS,3369.0,POSITIONAL (>30 days),BUY,85,3154.51,4012.46,3.0,66.11,32.71,0.27
GRANULES.NS,830.55,POSITIONAL (>30 days),BUY,85,781.8,976.79,3.0,68.42,28.93,0.64
EXIDEIND.NS,418.65,POSITIONAL (>30 days),BUY,85,395.23,488.91,3.0,68.15,23.59,0.87
NAZARA.NS,306.45,POSITIONAL (>30 days),BUY,85,289.14,358.37,3.0,65.69,33.53,0.46
NOCIL.NS,181.29,POSITIONAL (>30 days),BUY,85,167.98,221.22,3.0,58.9,28.27,0.14
PAGEIND.NS,42860.0,POSITIONAL (>30 days),BUY,85,40658.62,49464.14,3.0,68.43,37.03,0.48
MARICO.NS,844.0,POSITIONAL (>30 days),BUY,85,809.76,946.72,3.0,60.28,29.42,1.65
FINEORG.NS,5243.5,POSITIONAL (>30 days),BUY,85,4909.8,6244.59,3.0,62.28,31.2,0.23
VIJAYA.NS,1381.0,POSITIONAL (>30 days),BUY,85,1270.63,1712.12,3.0,59.03,32.7,0.22
