Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,581.5,POSITIONAL (>30 days),BUY,77,553.08,666.75,3.0,51.04,10.56,0.37
CCL.NS,1057.4,POSITIONAL (>30 days),WATCH,69,1001.71,1224.47,3.0,55.75,16.42,0.19
SUNPHARMA.NS,1756.7,POSITIONAL (>30 days),WATCH,66,1706.53,1907.2,3.0,48.95,20.79,0.11
NTPC.NS,371.95,POSITIONAL (>30 days),WATCH,64,357.89,414.14,3.0,48.03,16.76,0.16
OIL.NS,468.6,POSITIONAL (>30 days),WATCH,64,442.98,545.45,3.0,48.04,17.3,0.12
LUPIN.NS,2293.5,POSITIONAL (>30 days),WATCH,64,2219.91,2514.27,3.0,52.08,12.6,0.21
AUROPHARMA.NS,1262.3,POSITIONAL (>30 days),WATCH,64,1205.53,1432.6,3.0,54.18,13.95,0.43
NLCINDIA.NS,252.65,POSITIONAL (>30 days),WATCH,63,235.81,303.18,3.0,46.61,13.3,0.19
ONGC.NS,270.6,POSITIONAL (>30 days),WATCH,61,258.83,305.92,3.0,52.58,25.45,0.23
ABB.NS,6064.0,POSITIONAL (>30 days),WATCH,61,5769.67,6946.99,3.0,50.85,32.91,0.26
COALINDIA.NS,441.5,POSITIONAL (>30 days),AVOID,58,420.5,504.5,3.0,48.49,23.38,0.41
ASTERDM.NS,625.5,POSITIONAL (>30 days),AVOID,58,588.0,737.99,3.0,45.3,20.87,0.26
CUMMINSIND.NS,4599.1,POSITIONAL (>30 days),AVOID,58,4351.11,5343.06,3.0,49.56,19.46,0.3
IPCALAB.NS,1518.7,POSITIONAL (>30 days),AVOID,58,1440.34,1753.76,3.0,50.81,19.02,0.08
BSE.NS,2740.0,POSITIONAL (>30 days),AVOID,56,2583.34,3209.97,3.0,45.14,12.43,0.3
POWERGRID.NS,293.6,POSITIONAL (>30 days),AVOID,56,280.68,332.35,3.0,47.93,13.41,0.45
GLENMARK.NS,2090.0,POSITIONAL (>30 days),AVOID,56,1984.12,2407.63,3.0,47.96,11.44,0.27
GESHIP.NS,1390.1,POSITIONAL (>30 days),AVOID,55,1301.51,1655.88,3.0,53.12,26.58,0.21
LINDEINDIA.NS,6980.0,POSITIONAL (>30 days),AVOID,53,6575.91,8192.27,3.0,54.81,32.02,0.54
NATCOPHARM.NS,928.9,POSITIONAL (>30 days),AVOID,52,872.23,1098.9,3.0,47.21,23.52,0.09
TATASTEEL.NS,188.65,POSITIONAL (>30 days),AVOID,50,178.37,219.5,3.0,43.71,24.24,0.26
TORNTPHARM.NS,4170.0,POSITIONAL (>30 days),AVOID,48,4009.04,4652.89,3.0,42.68,15.54,0.2
ASTRAL.NS,1560.9,POSITIONAL (>30 days),AVOID,48,1481.34,1799.58,3.0,43.04,15.2,0.14
NAVINFLUOR.NS,5973.0,POSITIONAL (>30 days),AVOID,48,5625.8,7014.6,3.0,42.04,16.73,0.23
JINDALSTEL.NS,1115.7,POSITIONAL (>30 days),AVOID,48,1050.88,1310.17,3.0,43.13,17.97,0.29
SAIL.NS,144.45,POSITIONAL (>30 days),AVOID,44,134.6,174.01,3.0,40.37,24.15,0.23
NATIONALUM.NS,352.45,POSITIONAL (>30 days),AVOID,42,326.59,430.04,3.0,43.0,16.79,0.17
APOLLOHOSP.NS,7348.5,POSITIONAL (>30 days),AVOID,42,7075.62,8167.15,3.0,44.34,19.17,0.45
THERMAX.NS,3081.1,SWING (7–30 days),AVOID,41,2910.54,3353.99,1.6,46.62,15.28,0.07
