Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1280.2,POSITIONAL (>30 days),BUY,79,1234.51,1417.28,3.0,53.61,20.95,0.22
TITAN.NS,4276.0,POSITIONAL (>30 days),BUY,79,4162.46,4616.61,3.0,57.46,24.27,0.28
SUNPHARMA.NS,1731.6,POSITIONAL (>30 days),BUY,79,1685.2,1870.8,3.0,53.89,22.37,0.46
HINDZINC.NS,618.5,POSITIONAL (>30 days),BUY,79,585.87,716.4,3.0,51.53,20.85,0.64
MARICO.NS,785.15,POSITIONAL (>30 days),BUY,79,762.31,853.66,3.0,55.41,22.59,0.2
TVSMOTOR.NS,3855.5,POSITIONAL (>30 days),BUY,77,3718.46,4266.62,3.0,54.86,16.67,0.42
CHOLAFIN.NS,1710.4,POSITIONAL (>30 days),BUY,77,1632.94,1942.79,3.0,49.94,14.41,0.13
COALINDIA.NS,425.0,POSITIONAL (>30 days),BUY,77,409.05,472.85,3.0,49.7,15.98,0.29
EICHERMOT.NS,7887.5,POSITIONAL (>30 days),WATCH,74,7599.62,8751.14,3.0,56.37,29.05,0.24
BEL.NS,453.15,POSITIONAL (>30 days),WATCH,71,436.43,503.31,3.0,61.25,20.42,1.04
FORTIS.NS,934.65,POSITIONAL (>30 days),WATCH,71,897.78,1045.26,3.0,58.73,22.55,0.24
TORNTPHARM.NS,4343.4,POSITIONAL (>30 days),WATCH,71,4191.96,4797.71,3.0,65.63,22.88,0.18
PETRONET.NS,312.35,POSITIONAL (>30 days),WATCH,71,300.69,347.32,3.0,60.08,21.95,0.65
IPCALAB.NS,1522.7,POSITIONAL (>30 days),WATCH,69,1446.52,1751.25,3.0,59.6,15.72,0.21
3MINDIA.NS,36800.0,POSITIONAL (>30 days),WATCH,69,34957.22,42328.35,3.0,55.57,15.7,0.14
AUROPHARMA.NS,1215.7,POSITIONAL (>30 days),WATCH,69,1156.24,1394.09,3.0,57.18,13.07,0.12
SAIL.NS,166.3,POSITIONAL (>30 days),WATCH,69,158.0,191.2,3.0,64.72,13.9,0.46
VEDL.NS,721.0,POSITIONAL (>30 days),WATCH,69,685.94,826.18,3.0,60.01,17.62,0.5
SOLARINDS.NS,14045.0,POSITIONAL (>30 days),WATCH,69,13390.34,16008.98,3.0,62.33,14.98,1.19
GLENMARK.NS,2121.2,POSITIONAL (>30 days),WATCH,69,2047.59,2342.03,3.0,64.18,15.44,0.24
GRANULES.NS,575.45,POSITIONAL (>30 days),WATCH,69,550.14,651.37,3.0,47.08,13.99,0.23
LUPIN.NS,2281.6,POSITIONAL (>30 days),WATCH,69,2215.5,2479.91,3.0,61.67,14.79,0.17
KIMS.NS,724.7,POSITIONAL (>30 days),WATCH,66,686.24,840.07,3.0,62.54,33.81,0.26
IOC.NS,179.73,POSITIONAL (>30 days),WATCH,66,173.16,199.45,3.0,57.05,28.6,0.94
JSWSTEEL.NS,1258.2,POSITIONAL (>30 days),WATCH,66,1221.97,1366.89,3.0,58.04,20.37,0.4
SHRIRAMFIN.NS,1058.0,POSITIONAL (>30 days),WATCH,66,1013.49,1191.54,3.0,53.39,23.46,0.32
AMBER.NS,7922.5,POSITIONAL (>30 days),WATCH,66,7570.82,8977.55,3.0,69.64,46.2,0.17
ASTERDM.NS,640.65,POSITIONAL (>30 days),WATCH,66,609.04,735.47,3.0,61.71,33.25,0.36
APOLLOHOSP.NS,7704.0,POSITIONAL (>30 days),WATCH,66,7504.02,8303.93,3.0,65.3,31.91,0.22
NTPC.NS,377.5,POSITIONAL (>30 days),WATCH,66,365.68,412.97,3.0,61.68,26.22,0.36
ABB.NS,6044.0,POSITIONAL (>30 days),WATCH,66,5773.12,6856.64,3.0,63.59,41.08,0.15
TORNTPOWER.NS,1560.0,POSITIONAL (>30 days),WATCH,66,1490.59,1768.22,3.0,67.83,30.43,0.18
INDUSTOWER.NS,458.7,POSITIONAL (>30 days),WATCH,66,440.16,514.33,3.0,52.76,24.23,0.17
ASTRAL.NS,1653.7,POSITIONAL (>30 days),WATCH,66,1592.51,1837.28,3.0,65.51,26.97,0.3
BIOCON.NS,388.25,POSITIONAL (>30 days),WATCH,66,374.64,429.07,3.0,58.0,27.27,0.21
BAJAJ-AUTO.NS,9765.0,POSITIONAL (>30 days),WATCH,64,9456.73,10689.8,3.0,50.74,17.46,0.26
BPCL.NS,373.8,POSITIONAL (>30 days),WATCH,64,359.37,417.1,3.0,49.47,12.21,0.88
NMDC.NS,81.37,POSITIONAL (>30 days),WATCH,64,77.58,92.74,3.0,49.88,13.33,0.32
NLCINDIA.NS,257.5,POSITIONAL (>30 days),WATCH,64,244.55,296.35,3.0,47.83,13.79,0.27
HINDALCO.NS,929.0,POSITIONAL (>30 days),WATCH,64,886.6,1056.2,3.0,49.79,15.17,0.35
INDUSINDBK.NS,944.6,POSITIONAL (>30 days),WATCH,63,910.72,1046.24,3.0,57.5,19.63,0.13
LAURUSLABS.NS,1066.0,POSITIONAL (>30 days),WATCH,63,1016.23,1215.32,3.0,58.74,19.28,0.89
TIMKEN.NS,3332.0,POSITIONAL (>30 days),WATCH,63,3167.73,3824.82,3.0,59.6,19.69,0.51
GRAPHITE.NS,714.25,POSITIONAL (>30 days),WATCH,63,667.93,853.2,3.0,61.97,16.6,0.42
AJANTPHARM.NS,2954.3,POSITIONAL (>30 days),WATCH,61,2843.64,3286.28,3.0,57.96,27.5,0.26
ALKEM.NS,5573.5,POSITIONAL (>30 days),WATCH,61,5350.05,6243.85,3.0,48.11,21.03,0.07
BHEL.NS,263.15,POSITIONAL (>30 days),WATCH,61,250.88,299.97,3.0,49.52,22.25,0.24
BLUESTARCO.NS,1930.9,POSITIONAL (>30 days),WATCH,61,1850.73,2171.41,3.0,53.73,34.01,0.18
CCL.NS,1001.0,POSITIONAL (>30 days),WATCH,61,944.24,1171.28,3.0,50.13,28.79,0.2
SONACOMS.NS,524.2,POSITIONAL (>30 days),WATCH,61,501.31,592.87,3.0,52.66,27.75,0.19
HINDCOPPER.NS,579.0,POSITIONAL (>30 days),WATCH,60,533.48,715.57,3.0,51.26,20.43,0.56
JSL.NS,787.85,POSITIONAL (>30 days),AVOID,59,743.34,921.39,3.0,50.79,11.52,0.28
THERMAX.NS,3065.6,SWING (7–30 days),AVOID,59,2913.97,3308.2,1.6,53.35,16.15,0.16
CHAMBLFERT.NS,454.9,SWING (7–30 days),AVOID,59,437.11,483.36,1.6,52.39,17.26,0.4
NYKAA.NS,260.25,POSITIONAL (>30 days),AVOID,58,248.94,294.17,3.0,46.97,21.82,0.12
CUMMINSIND.NS,4887.5,POSITIONAL (>30 days),AVOID,58,4695.6,5463.2,3.0,70.98,38.27,0.29
ADANIPORTS.NS,1484.8,POSITIONAL (>30 days),AVOID,56,1421.51,1674.68,3.0,45.7,12.35,0.5
DIVISLAB.NS,6327.0,POSITIONAL (>30 days),AVOID,56,6086.14,7049.58,3.0,52.97,28.49,0.11
STARHEALTH.NS,460.6,POSITIONAL (>30 days),AVOID,56,440.02,522.33,3.0,48.85,14.32,0.33
NATIONALUM.NS,361.0,POSITIONAL (>30 days),AVOID,56,340.63,422.1,3.0,53.76,15.97,0.37
OIL.NS,479.6,POSITIONAL (>30 days),AVOID,56,454.19,555.82,3.0,55.05,16.63,1.64
REDINGTON.NS,266.6,POSITIONAL (>30 days),AVOID,55,249.33,318.4,3.0,52.96,20.95,2.34
VOLTAS.NS,1526.3,POSITIONAL (>30 days),AVOID,53,1460.06,1725.02,3.0,57.34,28.92,0.53
ORIENTELEC.NS,185.72,SWING (7–30 days),AVOID,53,172.77,206.44,1.6,58.18,15.0,0.23
NAVINFLUOR.NS,6217.0,POSITIONAL (>30 days),AVOID,53,5852.8,7309.6,3.0,48.07,27.06,0.15
POWERGRID.NS,297.75,POSITIONAL (>30 days),AVOID,53,287.39,328.83,3.0,58.74,29.06,0.18
APLAPOLLO.NS,2239.7,POSITIONAL (>30 days),AVOID,53,2164.35,2465.75,3.0,65.84,40.23,0.2
ONGC.NS,280.15,POSITIONAL (>30 days),AVOID,53,268.59,314.82,3.0,62.77,27.09,1.72
HEROMOTOCO.NS,5635.0,POSITIONAL (>30 days),AVOID,53,5408.57,6314.28,3.0,49.64,18.19,0.33
GESHIP.NS,1336.4,POSITIONAL (>30 days),AVOID,53,1278.83,1509.11,3.0,67.53,38.19,0.47
JINDALSTEL.NS,1245.8,POSITIONAL (>30 days),AVOID,53,1200.84,1380.67,3.0,68.27,36.97,0.41
LINDEINDIA.NS,6807.5,POSITIONAL (>30 days),AVOID,53,6476.91,7799.26,3.0,62.44,38.09,0.18
COLPAL.NS,2236.0,SWING (7–30 days),AVOID,53,2166.61,2347.03,1.6,58.4,20.02,0.27
ENDURANCE.NS,2637.9,SWING (7–30 days),AVOID,53,2506.05,2848.85,1.6,58.47,20.31,0.18
TATASTEEL.NS,211.06,POSITIONAL (>30 days),AVOID,53,202.54,236.62,3.0,61.29,34.93,0.41
ASHOKLEY.NS,211.75,POSITIONAL (>30 days),AVOID,53,203.15,237.55,3.0,64.94,42.67,0.46
POLYCAB.NS,8631.5,POSITIONAL (>30 days),AVOID,52,8324.28,9553.15,3.0,76.58,28.73,0.59
KEI.NS,5203.0,POSITIONAL (>30 days),AVOID,52,4963.46,5921.61,3.0,81.06,35.73,2.87
BHARATFORG.NS,1896.3,POSITIONAL (>30 days),AVOID,52,1820.28,2124.35,3.0,80.89,47.38,0.22
BRITANNIA.NS,5982.5,POSITIONAL (>30 days),AVOID,50,5801.22,6526.33,3.0,47.1,18.05,0.31
BAJFINANCE.NS,975.5,POSITIONAL (>30 days),AVOID,50,940.78,1079.66,3.0,44.31,24.66,0.31
RAMCOCEM.NS,1102.8,POSITIONAL (>30 days),AVOID,50,1050.63,1259.31,3.0,43.67,20.05,0.12
ULTRACEMCO.NS,12445.0,POSITIONAL (>30 days),AVOID,48,12091.89,13504.32,3.0,41.54,12.4,0.26
NESTLEIND.NS,1276.3,POSITIONAL (>30 days),AVOID,48,1237.86,1391.62,3.0,42.59,16.38,0.33
AIAENG.NS,3804.2,POSITIONAL (>30 days),AVOID,48,3598.29,4421.92,3.0,42.78,12.96,0.14
MAXHEALTH.NS,1079.0,SWING (7–30 days),AVOID,48,1041.21,1139.47,1.6,56.29,36.0,0.21
BSE.NS,2664.0,POSITIONAL (>30 days),AVOID,48,2511.23,3122.31,3.0,40.73,15.21,0.32
STLTECH.NS,168.24,POSITIONAL (>30 days),AVOID,47,153.66,211.99,3.0,68.55,56.46,0.4
LT.NS,4064.7,POSITIONAL (>30 days),AVOID,45,3925.57,4482.09,3.0,43.32,27.52,1.12
RAIN.NS,146.21,POSITIONAL (>30 days),AVOID,44,135.61,178.0,3.0,46.11,19.14,0.49
RATNAMANI.NS,2409.4,SWING (7–30 days),AVOID,42,2221.44,2710.14,1.6,56.56,37.42,0.06
SUNTV.NS,631.05,SWING (7–30 days),AVOID,41,597.87,684.15,1.6,64.78,22.66,0.23
SIEMENS.NS,3372.5,SWING (7–30 days),AVOID,41,3214.72,3624.95,1.6,62.47,19.38,0.42
AVANTIFEED.NS,1293.0,POSITIONAL (>30 days),AVOID,41,1175.65,1645.05,3.0,62.59,53.32,0.1
JYOTHYLAB.NS,250.65,SHORT_TERM (<7 days),AVOID,38,238.51,263.6,1.07,48.72,22.3,0.3
PFIZER.NS,4956.0,SWING (7–30 days),AVOID,38,4748.43,5288.11,1.6,50.18,22.86,0.04
BALRAMCHIN.NS,469.0,SWING (7–30 days),AVOID,36,449.98,499.43,1.6,60.35,38.13,0.37
NATCOPHARM.NS,954.35,SWING (7–30 days),AVOID,36,900.17,1041.03,1.6,63.24,29.7,0.16
SUPREMEIND.NS,4041.0,SWING (7–30 days),AVOID,36,3892.32,4278.89,1.6,68.39,33.22,0.51
TIINDIA.NS,2727.0,SWING (7–30 days),AVOID,36,2583.11,2957.22,1.6,64.96,26.91,0.16
CGPOWER.NS,717.7,SWING (7–30 days),AVOID,36,686.98,766.86,1.6,63.66,33.67,0.32
ATUL.NS,6558.0,SWING (7–30 days),AVOID,35,6274.06,7012.31,1.6,56.27,37.94,0.25
FINEORG.NS,4546.5,SWING (7–30 days),AVOID,33,4303.52,4935.26,1.6,51.76,30.81,0.28
JSWENERGY.NS,484.95,SHORT_TERM (<7 days),AVOID,32,463.68,507.63,1.07,50.8,8.99,0.26
CESC.NS,155.45,SHORT_TERM (<7 days),AVOID,32,148.37,163.0,1.07,50.17,15.15,0.42
FINCABLES.NS,941.7,SWING (7–30 days),AVOID,28,893.22,1019.28,1.6,77.68,28.92,1.16
JKPAPER.NS,349.7,SHORT_TERM (<7 days),AVOID,21,331.57,369.04,1.07,54.34,33.14,0.31
EASEMYTRIP.NS,8.1,SWING (7–30 days),AVOID,21,7.29,9.4,1.6,52.55,32.23,0.15
GALAXYSURF.NS,1944.0,SHORT_TERM (<7 days),AVOID,21,1846.16,2048.36,1.07,52.98,27.92,0.22
WHIRLPOOL.NS,901.3,SHORT_TERM (<7 days),AVOID,21,856.86,948.7,1.07,52.94,28.06,0.16
BAYERCROP.NS,4618.8,SWING (7–30 days),AVOID,20,4462.91,4868.23,1.6,48.26,30.54,0.17
GLAXO.NS,2542.4,SWING (7–30 days),AVOID,20,2439.09,2707.7,1.6,49.52,27.47,0.24
GODREJAGRO.NS,611.55,SWING (7–30 days),AVOID,20,579.24,663.24,1.6,52.35,42.32,0.17
