Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8119.0,POSITIONAL (>30 days),WATCH,71,7901.44,8771.68,3.0,67.4,21.24,0.52
GRASIM.NS,2951.5,POSITIONAL (>30 days),WATCH,71,2856.24,3237.27,3.0,64.93,24.55,1.01
BALRAMCHIN.NS,535.7,POSITIONAL (>30 days),WATCH,71,506.75,622.55,3.0,59.44,22.29,0.89
TATASTEEL.NS,221.49,POSITIONAL (>30 days),WATCH,71,214.43,242.67,3.0,66.62,22.51,0.91
OIL.NS,519.4,POSITIONAL (>30 days),WATCH,71,494.44,594.29,3.0,66.83,22.78,1.66
TORNTPHARM.NS,4384.7,POSITIONAL (>30 days),WATCH,71,4227.67,4855.8,3.0,57.68,23.9,0.37
GLAND.NS,1864.5,POSITIONAL (>30 days),WATCH,71,1779.69,2118.94,3.0,58.41,24.57,0.15
TIMKEN.NS,3555.5,POSITIONAL (>30 days),WATCH,71,3388.5,4056.49,3.0,55.84,23.87,0.35
HINDCOPPER.NS,609.0,POSITIONAL (>30 days),WATCH,71,576.67,705.99,3.0,68.44,22.27,1.45
ALKEM.NS,5594.0,POSITIONAL (>30 days),WATCH,69,5376.58,6246.26,3.0,56.39,12.48,0.25
BHARATFORG.NS,1962.3,POSITIONAL (>30 days),WATCH,69,1864.4,2256.0,3.0,60.77,17.68,0.29
ASTERDM.NS,735.9,POSITIONAL (>30 days),WATCH,66,703.34,833.58,3.0,61.9,26.85,0.1
NAVINFLUOR.NS,6895.0,POSITIONAL (>30 days),WATCH,66,6602.54,7772.38,3.0,61.19,33.6,0.17
GLENMARK.NS,2323.5,POSITIONAL (>30 days),WATCH,66,2220.34,2632.99,3.0,53.54,22.64,0.63
NATCOPHARM.NS,1177.3,POSITIONAL (>30 days),WATCH,66,1118.87,1352.6,3.0,66.74,38.06,0.3
SUNPHARMA.NS,1855.3,POSITIONAL (>30 days),WATCH,66,1791.5,2046.69,3.0,62.28,25.05,0.17
ONGC.NS,300.25,POSITIONAL (>30 days),WATCH,66,289.13,333.6,3.0,62.21,26.53,0.9
TATACONSUM.NS,1230.0,POSITIONAL (>30 days),WATCH,66,1181.24,1376.29,3.0,65.11,35.09,0.23
BAJAJ-AUTO.NS,10383.0,POSITIONAL (>30 days),WATCH,66,10002.43,11524.71,3.0,61.1,29.12,0.45
ADANIPORTS.NS,1764.7,POSITIONAL (>30 days),WATCH,66,1687.95,1994.95,3.0,67.15,29.34,0.54
SOLARINDS.NS,16471.0,POSITIONAL (>30 days),WATCH,66,15761.81,18598.56,3.0,67.43,38.08,1.52
LT.NS,3979.9,POSITIONAL (>30 days),WATCH,64,3834.52,4416.05,3.0,51.29,10.59,0.46
NATIONALUM.NS,413.5,POSITIONAL (>30 days),WATCH,64,392.73,475.8,3.0,52.62,14.3,0.65
NTPC.NS,396.5,POSITIONAL (>30 days),WATCH,64,383.14,436.57,3.0,53.3,14.98,0.33
