Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1466.2,POSITIONAL (>30 days),BUY,93,1408.57,1639.08,3.0,57.07,21.81,0.16
BAJAJ-AUTO.NS,11673.0,POSITIONAL (>30 days),BUY,85,11181.33,13148.01,3.0,67.48,47.81,0.1
EICHERMOT.NS,8026.0,POSITIONAL (>30 days),BUY,85,7705.85,8986.46,3.0,64.79,22.65,0.23
BAJFINANCE.NS,1095.2,POSITIONAL (>30 days),BUY,85,1034.46,1277.41,3.0,56.67,33.84,0.69
NESTLEIND.NS,1544.2,POSITIONAL (>30 days),BUY,85,1474.13,1754.4,3.0,67.75,21.91,0.19
JSWSTEEL.NS,1298.0,POSITIONAL (>30 days),BUY,85,1243.57,1461.3,3.0,58.88,24.05,0.14
TECHM.NS,1647.9,POSITIONAL (>30 days),BUY,85,1562.97,1902.7,3.0,69.37,28.62,1.0
BOSCHLTD.NS,42260.0,POSITIONAL (>30 days),BUY,85,40334.34,48036.97,3.0,58.53,25.01,0.21
ASTERDM.NS,857.9,POSITIONAL (>30 days),BUY,85,811.31,997.68,3.0,68.91,20.9,0.63
ATUL.NS,6895.0,POSITIONAL (>30 days),BUY,85,6509.16,8052.51,3.0,65.54,30.3,1.12
BALRAMCHIN.NS,627.15,POSITIONAL (>30 days),BUY,85,583.61,757.77,3.0,58.58,41.3,0.08
BERGEPAINT.NS,532.25,POSITIONAL (>30 days),BUY,85,501.18,625.46,3.0,59.49,21.53,0.27
AUROPHARMA.NS,1627.4,POSITIONAL (>30 days),BUY,85,1545.4,1873.39,3.0,61.73,26.96,0.52
ABB.NS,7615.0,POSITIONAL (>30 days),BUY,85,7176.51,8930.48,3.0,60.56,30.67,0.17
BHARATFORG.NS,2249.0,POSITIONAL (>30 days),BUY,85,2151.12,2542.63,3.0,66.59,26.35,0.35
RAIN.NS,239.87,POSITIONAL (>30 days),BUY,85,220.92,296.73,3.0,68.28,47.74,1.46
PIDILITIND.NS,1672.2,POSITIONAL (>30 days),BUY,85,1603.33,1878.81,3.0,63.23,23.04,0.16
KRBL.NS,374.35,POSITIONAL (>30 days),BUY,85,352.18,440.85,3.0,59.47,27.08,0.15
INDIGOPNTS.NS,1113.9,POSITIONAL (>30 days),BUY,85,1043.25,1325.86,3.0,61.2,37.55,0.14
TANLA.NS,614.2,POSITIONAL (>30 days),BUY,85,565.89,759.13,3.0,60.9,41.89,0.11
SUDARSCHEM.NS,1131.5,POSITIONAL (>30 days),BUY,85,1050.93,1373.2,3.0,69.5,20.34,0.34
SIEMENS.NS,3950.3,POSITIONAL (>30 days),BUY,85,3741.56,4576.53,3.0,69.19,29.4,0.2
PVRINOX.NS,1156.6,POSITIONAL (>30 days),BUY,85,1088.28,1361.55,3.0,69.2,43.63,0.08
GRINDWELL.NS,2124.3,POSITIONAL (>30 days),BUY,85,1956.21,2628.56,3.0,54.47,31.14,0.09
GRAPHITE.NS,719.25,POSITIONAL (>30 days),BUY,85,667.73,873.81,3.0,67.42,31.3,0.13
GLAND.NS,2607.4,POSITIONAL (>30 days),BUY,85,2457.93,3055.82,3.0,63.85,39.38,0.11
SAREGAMA.NS,531.55,POSITIONAL (>30 days),BUY,79,483.69,675.13,3.0,58.17,33.29,0.18
STLTECH.NS,613.0,POSITIONAL (>30 days),BUY,79,546.99,811.03,3.0,59.71,24.78,0.26
ASIANPAINT.NS,2732.4,POSITIONAL (>30 days),BUY,77,2620.54,3067.99,3.0,52.6,18.26,0.14
TITAN.NS,4985.3,POSITIONAL (>30 days),BUY,77,4819.3,5483.29,3.0,74.48,46.93,0.35
EXIDEIND.NS,486.0,POSITIONAL (>30 days),BUY,77,454.02,581.94,3.0,74.7,38.83,0.42
GARFIBRES.NS,846.6,POSITIONAL (>30 days),BUY,77,788.27,1021.59,3.0,73.48,25.21,0.46
GAIL.NS,173.73,POSITIONAL (>30 days),BUY,77,165.42,198.67,3.0,49.81,18.49,0.23
DIVISLAB.NS,8290.0,POSITIONAL (>30 days),BUY,77,7905.31,9444.06,3.0,73.51,52.93,0.1
CARBORUNIV.NS,1079.8,POSITIONAL (>30 days),BUY,77,1009.7,1290.09,3.0,49.46,17.07,0.12
ASHOKLEY.NS,177.0,POSITIONAL (>30 days),BUY,77,168.25,203.25,3.0,71.02,21.81,0.18
COFORGE.NS,1785.8,POSITIONAL (>30 days),BUY,77,1674.77,2118.9,3.0,72.21,26.8,0.4
KEI.NS,5622.6,POSITIONAL (>30 days),BUY,77,5311.27,6556.59,3.0,71.31,20.22,0.2
VIJAYA.NS,1367.5,POSITIONAL (>30 days),BUY,77,1276.91,1639.27,3.0,53.33,17.12,2.17
RADICO.NS,4485.0,POSITIONAL (>30 days),BUY,77,4265.41,5143.76,3.0,71.39,54.15,0.15
GRANULES.NS,851.8,POSITIONAL (>30 days),BUY,76,801.4,1002.99,3.0,54.07,21.45,0.09
TORNTPHARM.NS,4938.5,POSITIONAL (>30 days),BUY,76,4671.21,5740.38,3.0,52.49,26.35,0.09
INDHOTEL.NS,731.2,POSITIONAL (>30 days),BUY,76,702.36,817.73,3.0,50.15,26.44,0.09
HONAUT.NS,37955.0,POSITIONAL (>30 days),BUY,76,35999.17,43822.48,3.0,48.62,20.63,0.09
SHYAMMETL.NS,1026.4,POSITIONAL (>30 days),BUY,76,973.26,1185.83,3.0,54.93,25.0,0.27
MARICO.NS,857.55,POSITIONAL (>30 days),BUY,76,821.2,966.61,3.0,50.63,34.03,0.19
BHARTIARTL.NS,1945.6,POSITIONAL (>30 days),BUY,76,1875.07,2157.19,3.0,54.31,25.33,0.15
SUNPHARMA.NS,1938.8,POSITIONAL (>30 days),BUY,76,1872.14,2138.78,3.0,50.21,31.77,0.08
INDUSINDBK.NS,1007.3,POSITIONAL (>30 days),BUY,76,962.23,1142.5,3.0,51.66,24.95,0.1
CAPLIPOINT.NS,2567.4,POSITIONAL (>30 days),BUY,76,2395.51,3083.07,3.0,52.92,32.29,0.19
HOMEFIRST.NS,1185.3,POSITIONAL (>30 days),BUY,76,1109.84,1411.69,3.0,48.88,20.16,0.1
GODREJIND.NS,1302.1,POSITIONAL (>30 days),BUY,76,1215.16,1562.92,3.0,52.52,36.35,0.04
CENTURYPLY.NS,780.95,POSITIONAL (>30 days),BUY,76,734.32,920.84,3.0,50.89,22.02,0.06
HINDALCO.NS,1032.6,POSITIONAL (>30 days),BUY,75,990.62,1158.53,3.0,65.4,22.41,0.3
