Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KAJARIACER.NS,1087.4,POSITIONAL (>30 days),BUY,77,1042.87,1220.99,3.0,49.7,16.74,0.26
NMDC.NS,92.14,POSITIONAL (>30 days),BUY,77,87.88,104.93,3.0,53.72,11.95,0.71
ABB.NS,7140.5,POSITIONAL (>30 days),WATCH,71,6839.7,8042.89,3.0,58.33,23.3,0.24
CUMMINSIND.NS,5769.0,POSITIONAL (>30 days),WATCH,71,5521.52,6511.44,3.0,61.87,22.99,0.45
JSWENERGY.NS,580.4,POSITIONAL (>30 days),WATCH,71,553.15,662.14,3.0,57.24,21.58,0.18
COALINDIA.NS,472.7,POSITIONAL (>30 days),WATCH,69,452.74,532.58,3.0,56.97,11.45,0.34
BOSCHLTD.NS,37210.0,POSITIONAL (>30 days),WATCH,69,35534.28,42237.17,3.0,54.96,14.67,0.35
FINEORG.NS,4748.3,POSITIONAL (>30 days),WATCH,69,4539.1,5375.9,3.0,57.79,15.82,1.3
AMBER.NS,7756.0,POSITIONAL (>30 days),WATCH,69,7314.5,9080.49,3.0,52.16,14.5,0.46
CGPOWER.NS,933.65,POSITIONAL (>30 days),WATCH,66,891.91,1058.87,3.0,66.75,28.62,0.85
BAJAJ-AUTO.NS,10360.0,POSITIONAL (>30 days),WATCH,66,10002.91,11431.26,3.0,51.85,21.32,0.45
AJANTPHARM.NS,2998.9,POSITIONAL (>30 days),WATCH,66,2854.27,3432.8,3.0,49.66,23.55,0.59
GRASIM.NS,3074.0,POSITIONAL (>30 days),WATCH,66,2981.29,3352.12,3.0,59.19,22.58,0.34
THERMAX.NS,4835.1,POSITIONAL (>30 days),WATCH,66,4546.59,5700.64,3.0,63.27,58.05,0.39
IPCALAB.NS,1640.4,POSITIONAL (>30 days),WATCH,66,1559.36,1883.53,3.0,61.93,26.99,0.4
AUROPHARMA.NS,1469.3,POSITIONAL (>30 days),WATCH,66,1415.82,1629.73,3.0,55.75,20.31,0.81
MARICO.NS,811.45,POSITIONAL (>30 days),WATCH,66,786.73,885.62,3.0,48.57,24.44,0.33
ZYDUSLIFE.NS,1084.0,POSITIONAL (>30 days),WATCH,66,1042.65,1208.05,3.0,70.0,53.54,0.19
BHARATFORG.NS,1930.7,POSITIONAL (>30 days),WATCH,64,1854.86,2158.21,3.0,54.24,11.74,0.24
