Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
STARHEALTH.NS,464.5,POSITIONAL (>30 days),BUY,77,441.34,533.98,3.0,53.34,9.25,0.2
TATASTEEL.NS,195.92,POSITIONAL (>30 days),WATCH,71,186.16,225.21,3.0,50.58,18.39,0.23
NATCOPHARM.NS,1071.05,POSITIONAL (>30 days),WATCH,71,1010.43,1252.91,3.0,69.21,24.14,1.11
OIL.NS,479.7,POSITIONAL (>30 days),WATCH,71,453.4,558.61,3.0,52.98,18.52,0.23
CCL.NS,1139.8,POSITIONAL (>30 days),WATCH,69,1075.71,1332.08,3.0,67.22,17.06,1.13
LAURUSLABS.NS,1061.55,POSITIONAL (>30 days),WATCH,69,1004.17,1233.7,3.0,58.24,13.57,0.46
BSE.NS,2959.0,POSITIONAL (>30 days),WATCH,69,2789.71,3466.86,3.0,56.13,10.92,0.37
GRANULES.NS,634.0,POSITIONAL (>30 days),WATCH,69,601.33,732.0,3.0,60.83,15.12,0.31
AUROPHARMA.NS,1350.1,POSITIONAL (>30 days),WATCH,69,1290.23,1529.71,3.0,66.79,12.31,0.33
VEDL.NS,712.8,POSITIONAL (>30 days),WATCH,69,672.54,833.57,3.0,58.25,12.23,0.81
ONGC.NS,284.0,POSITIONAL (>30 days),WATCH,66,272.03,319.92,3.0,60.98,34.55,0.24
ABB.NS,6172.0,POSITIONAL (>30 days),WATCH,66,5881.67,7043.0,3.0,53.67,22.57,0.22
LUPIN.NS,2289.9,POSITIONAL (>30 days),WATCH,64,2203.81,2548.17,3.0,50.02,14.83,0.17
GLENMARK.NS,2130.5,POSITIONAL (>30 days),WATCH,64,2012.64,2484.08,3.0,51.35,9.89,0.25
CUMMINSIND.NS,4628.0,POSITIONAL (>30 days),WATCH,64,4378.58,5376.27,3.0,50.3,16.26,0.2
JINDALSTEL.NS,1149.2,POSITIONAL (>30 days),WATCH,64,1086.11,1338.48,3.0,49.16,13.03,0.47
POWERGRID.NS,292.6,POSITIONAL (>30 days),WATCH,64,279.89,330.73,3.0,46.88,10.23,0.07
SAIL.NS,159.0,POSITIONAL (>30 days),WATCH,63,148.93,189.2,3.0,55.42,17.64,0.27
NATIONALUM.NS,414.05,POSITIONAL (>30 days),WATCH,63,388.89,489.53,3.0,63.64,16.78,0.36
TITAN.NS,4191.8,POSITIONAL (>30 days),WATCH,61,4010.59,4735.42,3.0,54.5,22.23,0.36
BAYERCROP.NS,4641.0,SWING (7–30 days),AVOID,59,4418.72,4996.64,1.6,52.28,17.74,0.06
AIAENG.NS,3699.4,POSITIONAL (>30 days),AVOID,59,3477.94,4363.79,3.0,51.98,11.3,0.08
