Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8632.0,POSITIONAL (>30 days),WATCH,71,8427.19,9246.42,3.0,66.57,20.29,0.24
SHRIRAMFIN.NS,1049.5,POSITIONAL (>30 days),WATCH,71,1009.01,1170.97,3.0,69.37,22.49,0.54
BALRAMCHIN.NS,554.8,POSITIONAL (>30 days),WATCH,71,529.16,631.71,3.0,57.39,22.76,0.53
AUROPHARMA.NS,1563.0,POSITIONAL (>30 days),WATCH,71,1509.6,1723.2,3.0,65.17,24.71,0.23
IPCALAB.NS,1691.7,POSITIONAL (>30 days),WATCH,71,1612.39,1929.62,3.0,66.21,24.6,0.69
LUPIN.NS,2399.2,POSITIONAL (>30 days),WATCH,71,2332.25,2600.06,3.0,64.11,22.42,0.38
SONACOMS.NS,618.5,POSITIONAL (>30 days),WATCH,71,597.22,682.34,3.0,59.28,21.06,0.45
SOLARINDS.NS,18614.0,POSITIONAL (>30 days),WATCH,71,17736.47,21246.6,3.0,59.94,22.07,0.69
NESTLEIND.NS,1449.4,POSITIONAL (>30 days),WATCH,69,1404.15,1585.15,3.0,61.26,15.17,1.14
TITAN.NS,4396.5,POSITIONAL (>30 days),WATCH,69,4255.14,4820.58,3.0,59.7,12.69,1.02
BORORENEW.NS,616.45,POSITIONAL (>30 days),WATCH,66,585.96,707.91,3.0,68.53,41.53,0.47
BHARATFORG.NS,2095.1,POSITIONAL (>30 days),WATCH,66,2001.48,2375.97,3.0,59.01,27.93,0.38
BHEL.NS,413.35,POSITIONAL (>30 days),WATCH,66,394.68,469.36,3.0,60.14,25.79,0.53
BOSCHLTD.NS,40425.0,POSITIONAL (>30 days),WATCH,66,38985.34,44743.98,3.0,67.0,31.89,0.57
AJANTPHARM.NS,3343.7,POSITIONAL (>30 days),WATCH,66,3174.04,3852.67,3.0,64.7,28.19,0.47
BIOCON.NS,418.8,POSITIONAL (>30 days),WATCH,66,404.45,461.84,3.0,54.8,22.1,1.74
KRBL.NS,375.6,POSITIONAL (>30 days),WATCH,66,357.56,429.71,3.0,53.51,20.66,0.35
FINEORG.NS,5219.0,POSITIONAL (>30 days),WATCH,66,4963.48,5985.55,3.0,61.83,31.17,0.31
ENDURANCE.NS,2617.2,POSITIONAL (>30 days),WATCH,66,2507.21,2947.16,3.0,49.44,22.75,0.56
CCL.NS,1181.0,POSITIONAL (>30 days),WATCH,66,1124.38,1350.86,3.0,62.72,37.52,0.34
GRANULES.NS,816.0,POSITIONAL (>30 days),WATCH,66,778.54,928.38,3.0,65.54,28.53,0.78
ASTERDM.NS,776.0,POSITIONAL (>30 days),WATCH,66,736.5,894.5,3.0,52.66,20.13,0.39
LT.NS,4088.6,POSITIONAL (>30 days),WATCH,66,3980.96,4411.51,3.0,49.49,20.77,0.36
SUNPHARMA.NS,1872.7,POSITIONAL (>30 days),WATCH,66,1829.72,2001.63,3.0,62.92,25.56,0.44
DRREDDY.NS,1349.2,POSITIONAL (>30 days),WATCH,66,1306.56,1477.11,3.0,63.07,26.13,0.41
DMART.NS,4318.7,POSITIONAL (>30 days),WATCH,66,4170.55,4763.15,3.0,55.71,25.57,1.45
GODREJIND.NS,1190.1,POSITIONAL (>30 days),WATCH,66,1129.33,1372.42,3.0,68.7,44.65,0.85
KAJARIACER.NS,1193.1,POSITIONAL (>30 days),WATCH,66,1144.72,1338.24,3.0,65.0,31.2,0.64
MARICO.NS,849.1,POSITIONAL (>30 days),WATCH,66,825.34,920.39,3.0,66.2,25.07,0.51
OBEROIRLTY.NS,1788.0,POSITIONAL (>30 days),WATCH,66,1725.05,1976.86,3.0,69.0,25.36,0.58
KIMS.NS,831.0,POSITIONAL (>30 days),WATCH,66,795.85,936.44,3.0,66.61,30.28,0.37
LAURUSLABS.NS,1496.4,POSITIONAL (>30 days),WATCH,66,1437.93,1671.82,3.0,67.2,38.37,0.67
NAZARA.NS,302.45,POSITIONAL (>30 days),WATCH,66,288.96,342.91,3.0,62.46,31.39,0.64
SHYAMMETL.NS,952.6,POSITIONAL (>30 days),WATCH,66,917.28,1058.55,3.0,49.96,24.4,0.2
SAREGAMA.NS,496.0,POSITIONAL (>30 days),WATCH,66,469.34,575.97,3.0,68.61,58.78,0.21
THERMAX.NS,5148.5,POSITIONAL (>30 days),WATCH,66,4879.97,5954.09,3.0,68.14,51.19,0.43
ZYDUSWELL.NS,565.85,POSITIONAL (>30 days),WATCH,66,534.38,660.25,3.0,66.75,35.04,0.41
NAVINFLUOR.NS,7626.0,POSITIONAL (>30 days),WATCH,66,7325.03,8528.92,3.0,61.89,29.57,0.29
POLYCAB.NS,9753.5,POSITIONAL (>30 days),WATCH,66,9388.0,10850.01,3.0,55.0,23.45,0.53
FINCABLES.NS,1140.3,POSITIONAL (>30 days),WATCH,65,1062.96,1372.31,3.0,55.84,23.78,0.43
JSWENERGY.NS,574.3,POSITIONAL (>30 days),WATCH,64,551.48,642.77,3.0,52.02,15.09,0.54
ABB.NS,6970.0,POSITIONAL (>30 days),WATCH,64,6688.31,7815.07,3.0,48.59,13.9,0.3
ANGELONE.NS,339.3,POSITIONAL (>30 days),WATCH,64,323.57,386.5,3.0,52.62,16.63,0.75
GRASIM.NS,3139.4,POSITIONAL (>30 days),WATCH,64,3056.98,3386.67,3.0,57.3,13.46,0.46
