Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1601.2,POSITIONAL (>30 days),WATCH,71,1518.05,1850.65,3.0,67.49,23.09,1.86
AUROPHARMA.NS,1304.4,POSITIONAL (>30 days),WATCH,69,1248.57,1471.9,3.0,60.88,13.13,1.56
GRANULES.NS,620.4,POSITIONAL (>30 days),WATCH,69,590.33,710.62,3.0,61.03,12.93,1.36
COALINDIA.NS,450.45,POSITIONAL (>30 days),WATCH,66,430.39,510.62,3.0,53.17,21.54,1.27
ONGC.NS,284.65,POSITIONAL (>30 days),WATCH,66,272.45,321.26,3.0,65.16,29.16,1.51
POWERGRID.NS,296.1,POSITIONAL (>30 days),WATCH,64,283.68,333.35,3.0,50.46,11.46,1.19
CCL.NS,1041.2,POSITIONAL (>30 days),WATCH,64,984.75,1210.55,3.0,50.65,16.7,1.05
GLENMARK.NS,2131.7,POSITIONAL (>30 days),WATCH,64,2027.84,2443.28,3.0,50.96,10.53,1.82
SUNPHARMA.NS,1757.2,POSITIONAL (>30 days),WATCH,64,1702.93,1920.01,3.0,48.4,17.93,1.37
LUPIN.NS,2313.9,POSITIONAL (>30 days),WATCH,64,2240.89,2532.92,3.0,53.35,12.52,1.55
NLCINDIA.NS,268.6,POSITIONAL (>30 days),WATCH,63,251.92,318.64,3.0,56.5,13.94,1.26
LAURUSLABS.NS,992.7,POSITIONAL (>30 days),AVOID,59,938.78,1154.46,3.0,47.43,16.51,0.81
OIL.NS,475.45,POSITIONAL (>30 days),AVOID,58,447.49,559.33,3.0,51.06,18.73,0.88
NATCOPHARM.NS,974.2,POSITIONAL (>30 days),AVOID,58,916.9,1146.09,3.0,55.03,21.79,1.15
TATASTEEL.NS,191.86,POSITIONAL (>30 days),AVOID,58,181.97,221.54,3.0,46.76,21.59,1.22
APOLLOHOSP.NS,7419.0,POSITIONAL (>30 days),AVOID,56,7145.22,8240.33,3.0,47.15,16.17,1.58
ASTRAL.NS,1599.0,POSITIONAL (>30 days),AVOID,56,1517.1,1844.71,3.0,47.61,13.03,0.97
NTPC.NS,370.65,POSITIONAL (>30 days),AVOID,56,357.42,410.33,3.0,46.66,14.3,1.24
NAVINFLUOR.NS,6162.5,POSITIONAL (>30 days),AVOID,56,5803.15,7240.56,3.0,48.06,15.6,0.93
TORNTPHARM.NS,4220.2,POSITIONAL (>30 days),AVOID,56,4065.47,4684.4,3.0,46.28,14.51,1.52
CUMMINSIND.NS,4500.1,POSITIONAL (>30 days),AVOID,56,4245.84,5262.89,3.0,45.57,16.81,1.28
ABB.NS,5941.5,POSITIONAL (>30 days),AVOID,53,5646.98,6825.06,3.0,46.06,28.22,0.88
THERMAX.NS,3260.7,SWING (7–30 days),AVOID,52,3074.57,3558.5,1.6,57.51,14.09,2.84
SAIL.NS,151.42,POSITIONAL (>30 days),AVOID,52,141.06,182.5,3.0,48.92,22.07,3.09
GESHIP.NS,1414.7,POSITIONAL (>30 days),AVOID,52,1327.29,1676.94,3.0,55.68,23.71,0.72
NATIONALUM.NS,386.1,POSITIONAL (>30 days),AVOID,50,360.17,463.9,3.0,55.32,15.04,1.69
TIMKEN.NS,3225.3,POSITIONAL (>30 days),AVOID,50,3018.1,3846.89,3.0,47.9,14.62,0.47
STLTECH.NS,176.36,POSITIONAL (>30 days),AVOID,49,156.56,235.75,3.0,51.58,40.48,0.55
JINDALSTEL.NS,1113.1,POSITIONAL (>30 days),AVOID,48,1052.02,1296.35,3.0,43.32,15.27,1.17
VEDL.NS,654.8,POSITIONAL (>30 days),AVOID,48,616.29,770.33,3.0,42.55,14.24,1.6
BSE.NS,2683.5,POSITIONAL (>30 days),AVOID,48,2525.33,3158.0,3.0,43.04,12.44,0.87
AJANTPHARM.NS,2805.1,POSITIONAL (>30 days),AVOID,48,2647.56,3277.71,3.0,41.41,17.33,1.19
PRAJIND.NS,318.05,SWING (7–30 days),AVOID,47,294.93,355.04,1.6,53.98,23.36,0.72
LINDEINDIA.NS,6844.0,POSITIONAL (>30 days),AVOID,47,6390.55,8204.34,3.0,49.16,29.28,1.25
AVANTIFEED.NS,1176.0,POSITIONAL (>30 days),AVOID,46,1065.41,1507.76,3.0,48.36,21.51,0.6
BHARATFORG.NS,1674.6,POSITIONAL (>30 days),AVOID,45,1576.2,1969.79,3.0,44.24,25.11,1.26
ASTERDM.NS,670.0,POSITIONAL (>30 days),AVOID,44,627.44,797.67,3.0,58.65,18.92,0.79
ATUL.NS,6368.5,SWING (7–30 days),AVOID,44,6039.76,6894.48,1.6,52.56,17.31,1.38
ZYDUSWELL.NS,426.35,SWING (7–30 days),AVOID,42,394.42,477.44,1.6,54.05,29.64,0.08
NOCIL.NS,153.61,SWING (7–30 days),AVOID,42,140.27,174.95,1.6,56.72,26.91,0.25
GRAPHITE.NS,616.7,POSITIONAL (>30 days),AVOID,40,565.55,770.14,3.0,47.0,17.83,1.48
DMART.NS,3956.8,SHORT_TERM (<7 days),AVOID,40,3786.14,4138.83,1.07,57.68,13.26,2.84
AIAENG.NS,3636.6,POSITIONAL (>30 days),AVOID,40,3390.71,4374.27,3.0,48.85,13.53,2.2
HINDALCO.NS,884.45,POSITIONAL (>30 days),AVOID,40,836.43,1028.52,3.0,44.43,20.14,1.75
MARICO.NS,735.95,POSITIONAL (>30 days),AVOID,40,711.38,809.67,3.0,41.28,22.82,1.87
TITAN.NS,3951.4,POSITIONAL (>30 days),AVOID,35,3777.89,4471.94,3.0,41.36,26.8,1.56
APLAPOLLO.NS,1937.0,POSITIONAL (>30 days),AVOID,35,1832.89,2249.32,3.0,41.23,29.46,1.15
INDUSTOWER.NS,418.15,POSITIONAL (>30 days),AVOID,35,397.11,481.28,3.0,40.36,25.25,2.01
BALRAMCHIN.NS,497.1,SWING (7–30 days),AVOID,34,463.99,550.08,1.6,56.61,23.96,1.0
CHEMPLASTS.NS,264.21,SHORT_TERM (<7 days),AVOID,32,235.77,294.55,1.07,49.86,15.19,0.38
IRB.NS,22.14,SHORT_TERM (<7 days),AVOID,22,20.97,23.38,1.07,65.1,12.14,4.81
DCMSHRIRAM.NS,1116.5,SHORT_TERM (<7 days),AVOID,22,1051.09,1186.27,1.07,59.13,23.64,1.27
SHRIRAMFIN.NS,872.1,POSITIONAL (>30 days),AVOID,19,804.39,1075.22,3.0,36.02,26.45,1.06
HINDCOPPER.NS,453.5,POSITIONAL (>30 days),AVOID,18,410.35,582.94,3.0,37.58,24.66,1.26
