Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1460.8,POSITIONAL (>30 days),BUY,93,1405.44,1626.88,3.0,55.28,21.92,0.07
NESTLEIND.NS,1505.6,POSITIONAL (>30 days),BUY,93,1435.75,1715.15,3.0,55.94,20.96,0.3
GRINDWELL.NS,2113.6,POSITIONAL (>30 days),BUY,93,1955.6,2587.6,3.0,53.24,30.96,0.02
ALKYLAMINE.NS,1970.0,POSITIONAL (>30 days),BUY,85,1826.74,2399.79,3.0,63.87,21.92,0.47
ABB.NS,7600.5,POSITIONAL (>30 days),BUY,85,7183.97,8850.08,3.0,58.8,31.52,0.13
LT.NS,4048.3,POSITIONAL (>30 days),BUY,85,3925.09,4417.92,3.0,59.26,22.6,0.13
JSWSTEEL.NS,1303.0,POSITIONAL (>30 days),BUY,85,1252.31,1455.07,3.0,59.99,26.27,0.1
GRASIM.NS,3353.0,POSITIONAL (>30 days),BUY,85,3201.88,3806.35,3.0,64.56,22.83,0.28
HINDALCO.NS,1062.8,POSITIONAL (>30 days),BUY,85,1017.56,1198.52,3.0,69.14,26.4,0.22
EICHERMOT.NS,8064.0,POSITIONAL (>30 days),BUY,85,7746.24,9017.28,3.0,65.66,25.34,0.36
BAJAJ-AUTO.NS,11780.0,POSITIONAL (>30 days),BUY,85,11306.71,13199.88,3.0,68.97,52.6,0.21
CEATLTD.NS,3796.3,POSITIONAL (>30 days),BUY,85,3582.76,4436.92,3.0,63.7,23.76,0.13
CARBORUNIV.NS,1108.0,POSITIONAL (>30 days),BUY,85,1029.57,1343.29,3.0,55.25,20.45,0.4
BALRAMCHIN.NS,650.0,POSITIONAL (>30 days),BUY,85,606.93,779.2,3.0,63.4,42.01,0.17
BERGEPAINT.NS,543.4,POSITIONAL (>30 days),BUY,85,511.41,639.36,3.0,63.4,23.8,0.1
ATUL.NS,6880.0,POSITIONAL (>30 days),BUY,85,6500.0,8020.0,3.0,64.93,31.8,0.2
AUROPHARMA.NS,1642.5,POSITIONAL (>30 days),BUY,85,1560.94,1887.17,3.0,62.06,30.28,0.15
ASHOKLEY.NS,175.05,POSITIONAL (>30 days),BUY,85,166.28,201.35,3.0,66.21,23.47,0.29
RELAXO.NS,426.3,POSITIONAL (>30 days),BUY,85,392.69,527.12,3.0,61.01,24.31,0.01
NAVINFLUOR.NS,8244.0,POSITIONAL (>30 days),BUY,85,7712.4,9838.81,3.0,60.67,24.25,0.23
PIDILITIND.NS,1677.5,POSITIONAL (>30 days),BUY,85,1607.6,1887.19,3.0,62.96,22.82,0.19
PVRINOX.NS,1145.7,POSITIONAL (>30 days),BUY,85,1076.6,1352.99,3.0,65.16,44.88,0.1
KRBL.NS,372.2,POSITIONAL (>30 days),BUY,85,350.25,438.04,3.0,56.36,25.54,0.2
KEI.NS,5625.0,POSITIONAL (>30 days),BUY,85,5329.87,6510.4,3.0,69.92,23.53,0.24
INDIGOPNTS.NS,1147.4,POSITIONAL (>30 days),BUY,85,1079.89,1349.93,3.0,67.88,38.36,0.2
GRAPHITE.NS,730.35,POSITIONAL (>30 days),BUY,85,679.99,881.44,3.0,67.96,34.45,0.21
BAJAJFINSV.NS,2036.6,POSITIONAL (>30 days),BUY,85,1942.33,2319.41,3.0,62.38,33.03,0.14
SUMICHEM.NS,559.15,POSITIONAL (>30 days),BUY,85,519.18,679.06,3.0,66.07,23.64,0.31
TANLA.NS,630.05,POSITIONAL (>30 days),BUY,85,582.35,773.16,3.0,64.22,42.61,0.14
SIEMENS.NS,3897.8,POSITIONAL (>30 days),BUY,85,3696.32,4502.23,3.0,63.13,30.14,0.21
SUDARSCHEM.NS,1126.6,POSITIONAL (>30 days),BUY,85,1045.11,1371.08,3.0,67.2,21.72,0.19
GARFIBRES.NS,790.2,POSITIONAL (>30 days),BUY,79,724.3,987.89,3.0,57.56,28.38,0.1
STLTECH.NS,619.5,POSITIONAL (>30 days),BUY,79,554.13,815.6,3.0,60.14,24.14,0.11
COFORGE.NS,1816.4,POSITIONAL (>30 days),BUY,77,1709.87,2136.0,3.0,74.3,30.08,0.19
DIVISLAB.NS,8339.0,POSITIONAL (>30 days),BUY,77,7984.78,9401.67,3.0,73.99,54.57,0.1
BOSCHLTD.NS,45120.0,POSITIONAL (>30 days),BUY,77,43002.9,51471.31,3.0,72.35,28.27,2.13
ASTERDM.NS,870.5,POSITIONAL (>30 days),BUY,77,817.63,1029.11,3.0,71.92,24.41,0.3
EXIDEIND.NS,494.4,POSITIONAL (>30 days),BUY,77,462.71,589.46,3.0,74.45,43.79,0.23
POLYPLEX.NS,1213.1,POSITIONAL (>30 days),BUY,77,1139.29,1434.53,3.0,73.46,56.71,2.28
RADICO.NS,4531.8,POSITIONAL (>30 days),BUY,77,4320.65,5165.25,3.0,71.96,55.78,0.07
WOCKPHARMA.NS,1961.2,POSITIONAL (>30 days),BUY,77,1826.67,2364.8,3.0,54.0,15.36,0.87
TVSMOTOR.NS,4419.3,POSITIONAL (>30 days),BUY,77,4233.32,4977.24,3.0,73.13,42.96,0.15
HINDZINC.NS,604.35,POSITIONAL (>30 days),BUY,77,575.68,690.35,3.0,71.14,26.28,0.39
SONACOMS.NS,811.45,POSITIONAL (>30 days),BUY,77,765.1,950.51,3.0,75.0,66.31,0.09
MARICO.NS,854.0,POSITIONAL (>30 days),BUY,76,819.62,957.14,3.0,48.7,30.71,0.07
SUNPHARMA.NS,1944.6,POSITIONAL (>30 days),BUY,76,1878.8,2142.01,3.0,51.74,30.3,0.12
INDUSINDBK.NS,1011.3,POSITIONAL (>30 days),BUY,76,965.74,1147.98,3.0,52.62,24.75,0.13
CENTURYPLY.NS,777.45,POSITIONAL (>30 days),BUY,76,733.55,909.16,3.0,48.97,22.13,0.05
DIXON.NS,14042.0,POSITIONAL (>30 days),BUY,76,13259.53,16389.4,3.0,56.72,27.87,0.11
GODREJIND.NS,1287.9,POSITIONAL (>30 days),BUY,76,1200.08,1551.37,3.0,49.94,34.26,0.06
KAJARIACER.NS,1202.6,POSITIONAL (>30 days),BUY,76,1138.04,1396.29,3.0,51.43,22.49,0.3
BAJFINANCE.NS,1092.8,POSITIONAL (>30 days),BUY,76,1032.18,1274.65,3.0,55.18,29.69,0.17
BHARTIARTL.NS,1922.7,POSITIONAL (>30 days),BUY,76,1854.2,2128.2,3.0,48.19,25.66,0.17
ATGL.NS,668.4,POSITIONAL (>30 days),BUY,75,633.07,774.4,3.0,45.29,21.0,0.57
CGPOWER.NS,869.75,POSITIONAL (>30 days),BUY,75,817.72,1025.84,3.0,46.34,21.28,0.07
NATIONALUM.NS,391.1,POSITIONAL (>30 days),BUY,75,370.8,451.99,3.0,69.62,23.45,0.46
BSE.NS,3604.6,POSITIONAL (>30 days),BUY,75,3386.19,4259.83,3.0,47.98,24.6,0.75
BLUEDART.NS,5129.0,SWING (7–30 days),WATCH,73,4825.22,5660.61,1.75,53.5,30.04,0.07
TRENT.NS,2999.1,SWING (7–30 days),WATCH,73,2845.03,3268.72,1.75,49.75,23.82,0.13
CASTROLIND.NS,187.2,SWING (7–30 days),WATCH,73,181.86,196.54,1.75,50.85,44.07,0.48
LAURUSLABS.NS,1841.9,POSITIONAL (>30 days),WATCH,71,1763.31,2077.66,3.0,76.51,56.24,0.19
GLAND.NS,2877.1,POSITIONAL (>30 days),WATCH,71,2689.71,3439.26,3.0,77.05,42.87,6.95
GLENMARK.NS,2254.0,POSITIONAL (>30 days),WATCH,71,2146.94,2575.17,3.0,52.83,12.01,0.15
TITAN.NS,5159.1,POSITIONAL (>30 days),WATCH,71,4966.5,5736.9,3.0,76.98,52.37,0.57
HEROMOTOCO.NS,5905.0,POSITIONAL (>30 days),WATCH,71,5627.91,6736.28,3.0,76.99,45.39,0.3
NAZARA.NS,353.55,POSITIONAL (>30 days),WATCH,71,330.59,422.44,3.0,79.77,36.19,0.06
AEGISLOG.NS,1301.3,POSITIONAL (>30 days),WATCH,70,1146.54,1765.58,3.0,51.27,30.35,0.16
LXCHEM.NS,177.0,POSITIONAL (>30 days),WATCH,70,161.83,222.5,3.0,51.41,23.56,0.06
PCBL.NS,320.6,POSITIONAL (>30 days),WATCH,70,293.77,401.08,3.0,49.54,28.63,0.04
SHRIRAMFIN.NS,1131.7,POSITIONAL (>30 days),WATCH,69,1072.49,1309.34,3.0,64.41,19.45,0.17
KPRMILL.NS,1137.2,POSITIONAL (>30 days),WATCH,69,1056.33,1379.82,3.0,58.76,16.58,2.99
POLYMED.NS,1851.1,SWING (7–30 days),WATCH,69,1727.37,2067.63,1.75,69.54,30.07,2.71
AIAENG.NS,4820.9,POSITIONAL (>30 days),WATCH,69,4540.82,5661.15,3.0,59.29,16.89,0.15
FINEORG.NS,5130.0,POSITIONAL (>30 days),WATCH,69,4841.73,5994.81,3.0,59.92,18.0,8.34
APLAPOLLO.NS,2012.7,POSITIONAL (>30 days),WATCH,69,1917.58,2298.06,3.0,69.16,19.84,0.32
OIL.NS,475.9,SWING (7–30 days),WATCH,69,449.75,521.67,1.75,66.65,27.83,1.5
CHOLAFIN.NS,1911.3,POSITIONAL (>30 days),WATCH,69,1799.13,2247.82,3.0,60.95,19.11,0.11
VIJAYA.NS,1399.9,POSITIONAL (>30 days),WATCH,69,1299.54,1700.99,3.0,58.4,19.0,0.21
TORNTPHARM.NS,4863.0,POSITIONAL (>30 days),WATCH,68,4610.97,5619.08,3.0,47.6,24.14,0.1
CAPLIPOINT.NS,2617.0,POSITIONAL (>30 days),WATCH,68,2450.82,3115.53,3.0,56.68,31.13,0.29
BORORENEW.NS,566.0,POSITIONAL (>30 days),WATCH,68,529.04,676.88,3.0,45.03,22.68,0.39
TECHM.NS,1644.4,POSITIONAL (>30 days),WATCH,68,1561.76,1892.31,3.0,66.79,29.29,0.14
AJANTPHARM.NS,3518.2,POSITIONAL (>30 days),WATCH,68,3335.11,4067.48,3.0,59.97,32.59,0.09
INDHOTEL.NS,722.1,POSITIONAL (>30 days),WATCH,68,693.55,807.74,3.0,45.68,25.27,0.08
LODHA.NS,1225.2,POSITIONAL (>30 days),WATCH,68,1141.54,1476.17,3.0,58.25,39.65,0.1
GRANULES.NS,863.15,POSITIONAL (>30 days),WATCH,68,809.7,1023.49,3.0,55.76,21.2,0.1
JKPAPER.NS,390.95,POSITIONAL (>30 days),WATCH,68,365.84,466.29,3.0,57.43,35.89,0.12
NYKAA.NS,323.05,POSITIONAL (>30 days),WATCH,68,306.78,371.85,3.0,48.92,40.19,0.22
REDINGTON.NS,356.55,POSITIONAL (>30 days),WATCH,65,327.83,442.7,3.0,81.28,45.98,0.21
PRINCEPIPE.NS,270.45,SWING (7–30 days),WATCH,65,253.53,300.06,1.75,51.29,17.79,0.12
UFLEX.NS,493.45,SWING (7–30 days),WATCH,63,462.0,548.49,1.75,67.69,41.88,0.01
RITES.NS,229.97,SWING (7–30 days),WATCH,63,216.95,252.75,1.75,59.14,33.28,0.15
LTTS.NS,3637.3,SWING (7–30 days),WATCH,63,3411.63,4032.23,1.75,63.68,24.78,0.34
PFIZER.NS,4857.5,SWING (7–30 days),WATCH,63,4670.02,5185.59,1.75,62.07,25.35,0.1
ORIENTELEC.NS,189.36,SWING (7–30 days),WATCH,63,175.51,213.59,1.75,66.58,25.85,0.04
KNRCON.NS,140.83,SWING (7–30 days),WATCH,63,132.36,155.65,1.75,71.61,26.9,0.33
JSWENERGY.NS,576.75,POSITIONAL (>30 days),WATCH,63,552.18,650.47,3.0,60.23,12.41,0.39
JUBLFOOD.NS,492.55,SWING (7–30 days),WATCH,63,465.21,540.39,1.75,68.9,32.46,0.28
HFCL.NS,210.82,POSITIONAL (>30 days),WATCH,63,189.74,274.07,3.0,53.9,16.29,0.15
HAPPSTMNDS.NS,398.0,SWING (7–30 days),WATCH,63,368.69,449.29,1.75,59.62,28.03,0.26
HAVELLS.NS,1275.7,SWING (7–30 days),WATCH,63,1227.87,1359.4,1.75,63.51,21.09,0.08
IFBIND.NS,1392.5,SWING (7–30 days),WATCH,63,1291.17,1569.83,1.75,58.31,30.2,0.19
BRIGADE.NS,603.75,SWING (7–30 days),WATCH,63,566.52,668.9,1.75,65.24,24.33,0.79
BASF.NS,4048.6,SWING (7–30 days),WATCH,63,3785.54,4508.95,1.75,64.74,28.88,0.1
TCS.NS,2428.0,SWING (7–30 days),WATCH,63,2299.45,2652.97,1.75,60.33,24.62,0.13
HCLTECH.NS,1366.6,SWING (7–30 days),WATCH,63,1299.16,1484.62,1.75,69.51,32.06,0.24
M&M.NS,3500.0,SWING (7–30 days),WATCH,63,3349.41,3763.53,1.75,67.63,33.38,0.13
AFFLE.NS,1620.3,SWING (7–30 days),WATCH,63,1499.18,1832.26,1.75,55.64,23.78,0.09
ASAHIINDIA.NS,905.8,POSITIONAL (>30 days),WATCH,63,855.51,1056.66,3.0,54.4,12.32,0.18
VGUARD.NS,324.0,SWING (7–30 days),WATCH,63,302.2,362.15,1.75,65.05,31.92,0.17
CRISIL.NS,4570.0,SWING (7–30 days),WATCH,63,4322.69,5002.79,1.75,63.04,33.05,0.14
