Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TRENT.NS,3025.5,SWING (7–30 days),WATCH,73,2867.74,3301.58,1.75,52.34,23.3,0.19
BLUEDART.NS,5136.0,SWING (7–30 days),WATCH,73,4834.0,5664.5,1.75,54.45,29.65,0.1
POLYMED.NS,1745.8,SWING (7–30 days),WATCH,69,1634.08,1941.32,1.75,60.21,28.72,2.2
CHALET.NS,836.85,SWING (7–30 days),WATCH,65,786.99,924.11,1.75,51.71,15.45,0.45
PRINCEPIPE.NS,271.4,SWING (7–30 days),WATCH,65,253.91,302.0,1.75,52.5,18.48,0.42
PFIZER.NS,4893.0,SWING (7–30 days),WATCH,63,4705.52,5221.09,1.75,65.58,25.56,0.28
RITES.NS,231.64,SWING (7–30 days),WATCH,63,218.23,255.11,1.75,60.86,30.44,0.29
JUBLFOOD.NS,491.5,SWING (7–30 days),WATCH,63,463.77,540.04,1.75,69.5,29.73,0.43
ORIENTELEC.NS,189.29,SWING (7–30 days),WATCH,63,175.48,213.45,1.75,66.52,26.08,0.22
HCLTECH.NS,1365.4,SWING (7–30 days),WATCH,63,1296.48,1486.01,1.75,69.27,31.86,0.11
M&M.NS,3516.0,SWING (7–30 days),WATCH,63,3358.5,3791.62,1.75,69.52,31.66,0.25
TCS.NS,2467.4,SWING (7–30 days),WATCH,63,2336.61,2696.28,1.75,63.9,24.64,0.21
AFFLE.NS,1650.0,SWING (7–30 days),WATCH,63,1533.18,1854.44,1.75,59.82,25.06,0.21
BATAINDIA.NS,716.9,SWING (7–30 days),WATCH,63,679.14,782.98,1.75,56.8,23.78,0.14
BASF.NS,4131.0,SWING (7–30 days),WATCH,63,3861.5,4602.63,1.75,69.0,28.88,0.27
BRIGADE.NS,599.2,SWING (7–30 days),WATCH,63,563.88,661.0,1.75,65.12,22.56,0.96
DEVYANI.NS,132.72,SWING (7–30 days),WATCH,63,122.74,150.19,1.75,70.94,31.22,0.49
CRISIL.NS,4568.0,SWING (7–30 days),WATCH,63,4325.67,4992.08,1.75,64.12,31.96,0.19
DEEPAKNTR.NS,1798.4,SWING (7–30 days),WATCH,63,1690.05,1988.01,1.75,67.05,23.83,0.29
VGUARD.NS,321.4,SWING (7–30 days),WATCH,63,299.02,360.57,1.75,63.19,30.34,0.33
