Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NHPC.NS,79.12,SWING (7–30 days),WATCH,73,75.19,86.0,1.75,53.14,24.68,0.23
TRIDENT.NS,26.07,SWING (7–30 days),WATCH,73,24.7,28.47,1.75,54.58,24.51,0.26
BASF.NS,3570.0,SWING (7–30 days),WATCH,73,3351.6,3952.2,1.75,50.4,21.21,0.24
TANLA.NS,545.5,SWING (7–30 days),WATCH,69,513.72,601.12,1.75,62.35,31.32,1.36
RITES.NS,236.86,SWING (7–30 days),WATCH,69,219.65,266.97,1.75,66.51,29.86,5.3
JKCEMENT.NS,5390.5,SWING (7–30 days),WATCH,65,5042.71,5999.13,1.75,51.34,15.34,0.26
PCBL.NS,314.8,SWING (7–30 days),WATCH,63,295.64,348.33,1.75,58.16,32.03,0.29
HOMEFIRST.NS,1192.4,SWING (7–30 days),WATCH,63,1113.05,1331.27,1.75,59.35,24.92,0.13
INDHOTEL.NS,745.8,SWING (7–30 days),WATCH,63,717.17,795.91,1.75,71.36,22.52,0.94
INDIGOPNTS.NS,1103.4,SWING (7–30 days),WATCH,63,1029.99,1231.87,1.75,70.8,40.2,0.77
BDL.NS,1390.9,SWING (7–30 days),WATCH,63,1310.37,1531.83,1.75,60.71,25.19,0.63
ALKEM.NS,5679.0,SWING (7–30 days),WATCH,63,5445.77,6087.15,1.75,70.2,35.13,0.84
CIPLA.NS,1463.8,SWING (7–30 days),WATCH,63,1411.45,1555.42,1.75,66.02,32.26,0.4
BAJAJFINSV.NS,1886.7,SWING (7–30 days),WATCH,63,1808.02,2024.39,1.75,68.7,26.34,0.24
APOLLOTYRE.NS,457.5,SWING (7–30 days),WATCH,63,433.14,500.14,1.75,68.28,27.11,0.32
APTUS.NS,287.6,SWING (7–30 days),WATCH,63,271.05,316.56,1.75,68.11,26.09,0.3
CHALET.NS,820.0,SWING (7–30 days),WATCH,63,775.09,898.59,1.75,57.56,24.45,0.38
CDSL.NS,1350.3,SWING (7–30 days),WATCH,63,1292.9,1450.75,1.75,62.28,26.68,0.33
POLYMED.NS,1683.7,SWING (7–30 days),WATCH,63,1560.49,1899.31,1.75,61.63,40.23,0.18
SHREECEM.NS,26685.0,SWING (7–30 days),WATCH,63,25569.74,28636.71,1.75,66.2,24.96,0.13
