Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BASF.NS,4126.3,SWING (7–30 days),WATCH,69,3878.39,4560.14,1.75,70.26,21.53,5.36
DEEPAKNTR.NS,1756.0,SWING (7–30 days),WATCH,65,1653.68,1935.05,1.75,61.77,13.78,1.43
HAPPSTMNDS.NS,412.2,SWING (7–30 days),WATCH,63,379.51,469.4,1.75,67.35,26.31,0.45
LTTS.NS,3622.0,SWING (7–30 days),WATCH,63,3392.51,4023.61,1.75,64.77,22.24,0.14
SUDARSCHEM.NS,1117.3,SWING (7–30 days),WATCH,63,1032.5,1265.7,1.75,68.67,20.05,0.89
PERSISTENT.NS,5512.5,SWING (7–30 days),WATCH,63,5148.1,6150.19,1.75,64.55,20.95,0.16
UFLEX.NS,481.25,SWING (7–30 days),WATCH,63,446.81,541.52,1.75,65.01,38.23,0.06
GLAXO.NS,2580.1,SWING (7–30 days),WATCH,63,2441.44,2822.75,1.75,60.21,37.75,0.28
HCLTECH.NS,1337.5,SWING (7–30 days),WATCH,63,1262.41,1468.91,1.75,66.73,31.32,0.27
M&M.NS,3417.8,SWING (7–30 days),WATCH,63,3250.75,3710.13,1.75,66.63,24.24,0.22
AFFLE.NS,1687.6,SWING (7–30 days),WATCH,63,1576.25,1882.47,1.75,66.91,23.53,0.14
BLUEDART.NS,5174.5,SWING (7–30 days),WATCH,63,4830.42,5776.65,1.75,57.43,27.08,0.45
BRIGADE.NS,577.85,SWING (7–30 days),WATCH,63,538.62,646.5,1.75,59.81,21.79,0.1
CASTROLIND.NS,194.55,SWING (7–30 days),WATCH,63,189.95,202.61,1.75,82.06,34.55,3.6
TCS.NS,2402.3,SWING (7–30 days),WATCH,63,2258.02,2654.8,1.75,61.15,23.32,0.19
DEVYANI.NS,123.41,SWING (7–30 days),WATCH,63,114.3,139.36,1.75,65.67,20.78,0.31
IFBIND.NS,1426.2,SWING (7–30 days),WATCH,63,1322.0,1608.54,1.75,66.09,28.76,0.41
CRISIL.NS,4450.0,SWING (7–30 days),WATCH,63,4211.5,4867.38,1.75,63.3,29.48,0.11
ESCORTS.NS,3070.9,SWING (7–30 days),WATCH,63,2937.82,3303.79,1.75,61.37,26.63,0.1
CONCOR.NS,517.8,SWING (7–30 days),WATCH,63,491.52,563.79,1.75,62.3,24.95,0.11
