Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
UTIAMC.NS,970.05,SWING (7–30 days),WATCH,73,919.78,1058.02,1.75,51.52,20.29,0.81
ROUTE.NS,583.0,SWING (7–30 days),WATCH,69,544.05,651.17,1.75,67.31,20.98,1.69
MRF.NS,132630.0,SWING (7–30 days),WATCH,65,126974.14,142527.75,1.75,53.74,19.08,0.28
GODREJCP.NS,1056.1,SWING (7–30 days),WATCH,65,1007.5,1141.15,1.75,51.36,16.06,0.13
BRIGADE.NS,562.25,SWING (7–30 days),WATCH,63,518.76,638.36,1.75,59.54,25.65,0.12
BAJAJFINSV.NS,1873.5,SWING (7–30 days),WATCH,63,1793.36,2013.75,1.75,58.73,28.38,0.23
TANLA.NS,567.0,SWING (7–30 days),WATCH,63,527.51,636.1,1.75,61.71,33.4,1.2
CHALET.NS,848.65,SWING (7–30 days),WATCH,63,802.2,929.94,1.75,63.5,23.71,0.35
ABBOTINDIA.NS,27480.0,SWING (7–30 days),WATCH,63,26487.96,29216.07,1.75,65.25,23.08,0.21
CDSL.NS,1441.6,SWING (7–30 days),WATCH,63,1371.45,1564.37,1.75,68.38,27.57,0.36
SHREECEM.NS,26770.0,SWING (7–30 days),WATCH,63,25631.72,28761.98,1.75,61.84,25.21,0.25
RAMCOCEM.NS,946.0,SWING (7–30 days),WATCH,63,898.1,1029.82,1.75,59.67,25.18,0.45
RITES.NS,223.24,SWING (7–30 days),WATCH,63,206.63,252.31,1.75,54.9,35.88,0.05
LODHA.NS,1169.65,SWING (7–30 days),WATCH,63,1082.97,1321.34,1.75,70.55,44.68,0.2
GLAXO.NS,2467.1,SWING (7–30 days),WATCH,63,2358.96,2656.35,1.75,65.47,33.23,0.12
SOBHA.NS,1506.7,SWING (7–30 days),WATCH,63,1419.47,1659.36,1.75,65.73,32.79,0.19
UFLEX.NS,449.0,SWING (7–30 days),WATCH,63,423.76,493.18,1.75,62.51,31.1,0.16
TTKPRESTIG.NS,666.25,SWING (7–30 days),WATCH,63,617.75,751.13,1.75,71.76,51.47,0.19
LXCHEM.NS,169.66,SWING (7–30 days),WATCH,63,157.12,191.6,1.75,64.21,20.45,0.96
METROBRAND.NS,1058.1,SWING (7–30 days),WATCH,63,1004.97,1151.07,1.75,56.82,26.48,0.06
