Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DEEPAKNTR.NS,1712.6,SWING (7–30 days),WATCH,73,1603.16,1904.13,1.75,51.82,24.61,0.1
RITES.NS,222.7,SWING (7–30 days),WATCH,73,209.3,246.15,1.75,51.34,33.18,0.11
CASTROLIND.NS,188.2,SWING (7–30 days),WATCH,73,182.67,197.88,1.75,53.25,38.35,0.1
PRINCEPIPE.NS,272.8,SWING (7–30 days),WATCH,65,255.71,302.71,1.75,52.93,17.92,0.21
PERSISTENT.NS,5461.0,SWING (7–30 days),WATCH,63,5137.67,6026.83,1.75,59.61,21.79,0.1
PFIZER.NS,4994.2,SWING (7–30 days),WATCH,63,4776.93,5374.43,1.75,69.12,28.2,0.23
MAZDOCK.NS,2565.3,SWING (7–30 days),WATCH,63,2441.17,2782.53,1.75,65.65,26.45,0.51
KNRCON.NS,134.38,SWING (7–30 days),WATCH,63,125.2,150.44,1.75,56.32,26.1,0.18
JUBLFOOD.NS,476.3,SWING (7–30 days),WATCH,63,448.08,525.69,1.75,60.03,33.13,0.19
BALKRISIND.NS,2463.0,SWING (7–30 days),WATCH,63,2286.77,2771.4,1.75,65.28,31.89,0.15
BATAINDIA.NS,725.25,SWING (7–30 days),WATCH,63,681.99,800.95,1.75,58.4,24.06,0.34
M&M.NS,3407.0,SWING (7–30 days),WATCH,63,3258.65,3666.62,1.75,58.31,31.98,0.18
AFFLE.NS,1672.9,SWING (7–30 days),WATCH,63,1547.89,1891.66,1.75,59.99,22.84,0.04
BASF.NS,4081.0,SWING (7–30 days),WATCH,63,3823.1,4532.33,1.75,66.07,33.18,0.19
HCLTECH.NS,1360.8,SWING (7–30 days),WATCH,63,1295.57,1474.95,1.75,67.89,31.61,0.06
BRIGADE.NS,587.25,SWING (7–30 days),WATCH,63,547.25,657.25,1.75,58.2,24.03,0.17
OIL.NS,473.1,SWING (7–30 days),WATCH,63,448.22,516.63,1.75,65.56,29.95,0.09
LTTS.NS,3633.7,SWING (7–30 days),WATCH,63,3411.96,4021.74,1.75,62.29,24.88,0.1
UFLEX.NS,498.85,SWING (7–30 days),WATCH,63,467.04,554.51,1.75,70.32,45.68,0.02
POLYMED.NS,1847.2,SWING (7–30 days),WATCH,63,1722.04,2066.23,1.75,67.76,31.85,0.24
