Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BDL.NS,1323.4,SWING (7–30 days),WATCH,65,1244.91,1460.75,1.75,51.06,17.09,0.11
MAZDOCK.NS,2546.5,SWING (7–30 days),WATCH,63,2429.94,2750.48,1.75,58.88,28.43,0.1
ORIENTELEC.NS,185.54,SWING (7–30 days),WATCH,63,173.59,206.45,1.75,55.63,26.99,0.01
CLEAN.NS,828.9,SWING (7–30 days),WATCH,63,781.08,912.58,1.75,61.57,27.12,0.06
JUBLFOOD.NS,506.65,SWING (7–30 days),WATCH,63,476.08,560.15,1.75,66.55,42.59,0.04
PRINCEPIPE.NS,287.9,SWING (7–30 days),WATCH,63,271.16,317.2,1.75,61.58,24.59,0.06
VGUARD.NS,333.2,SWING (7–30 days),WATCH,63,309.73,374.28,1.75,61.85,43.28,0.04
ASTRAL.NS,1531.4,SWING (7–30 days),WATCH,63,1454.01,1666.83,1.75,59.06,23.93,0.05
HAPPSTMNDS.NS,414.3,SWING (7–30 days),WATCH,63,382.51,469.93,1.75,60.52,28.28,0.11
GMMPFAUDLR.NS,1009.25,SWING (7–30 days),WATCH,63,938.82,1132.51,1.75,68.74,47.65,0.02
BRIGADE.NS,627.35,SWING (7–30 days),WATCH,63,585.95,699.8,1.75,68.43,25.13,0.6
