Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CASTROLIND.NS,186.6,SWING (7–30 days),BUY,79,182.99,192.92,1.75,63.61,35.44,1.59
BLUEDART.NS,5352.5,SWING (7–30 days),WATCH,69,5090.11,5811.69,1.75,70.35,25.33,1.8
TCS.NS,2458.9,SWING (7–30 days),WATCH,63,2319.13,2703.5,1.75,68.0,24.45,0.23
CONCOR.NS,520.35,SWING (7–30 days),WATCH,63,494.92,564.86,1.75,64.27,25.06,0.15
ESCORTS.NS,3120.0,SWING (7–30 days),WATCH,63,2988.3,3350.47,1.75,70.07,26.57,0.79
CRISIL.NS,4372.0,SWING (7–30 days),WATCH,63,4139.64,4778.63,1.75,58.09,31.06,0.11
GLAXO.NS,2654.3,SWING (7–30 days),WATCH,63,2515.08,2897.94,1.75,70.65,40.22,0.74
UFLEX.NS,477.65,SWING (7–30 days),WATCH,63,445.56,533.81,1.75,63.18,37.01,0.02
LTTS.NS,3538.0,SWING (7–30 days),WATCH,63,3314.07,3929.87,1.75,59.69,22.05,0.09
PERSISTENT.NS,5531.0,SWING (7–30 days),WATCH,63,5168.79,6164.86,1.75,66.86,20.77,0.37
AFFLE.NS,1668.3,SWING (7–30 days),WATCH,63,1553.88,1868.53,1.75,65.3,23.2,0.23
M&M.NS,3421.3,SWING (7–30 days),WATCH,63,3250.74,3719.77,1.75,67.42,22.05,0.47
BRIGADE.NS,580.9,SWING (7–30 days),WATCH,63,545.5,642.84,1.75,61.68,21.55,0.11
