Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CASTROLIND.NS,186.87,SWING (7–30 days),WATCH,73,181.52,196.23,1.75,50.11,40.58,0.37
HAPPSTMNDS.NS,390.6,SWING (7–30 days),WATCH,73,361.44,441.63,1.75,54.8,25.28,0.15
BLUEDART.NS,5105.0,SWING (7–30 days),WATCH,73,4793.05,5650.91,1.75,52.71,29.27,0.07
RITES.NS,225.06,SWING (7–30 days),WATCH,73,211.91,248.07,1.75,53.7,31.95,0.18
TRENT.NS,3007.1,SWING (7–30 days),WATCH,73,2857.33,3269.2,1.75,50.7,23.3,0.11
BATAINDIA.NS,720.85,SWING (7–30 days),WATCH,69,676.64,798.22,1.75,56.98,23.19,5.04
RAMCOCEM.NS,931.15,SWING (7–30 days),WATCH,65,876.57,1026.67,1.75,51.6,16.79,0.15
BASF.NS,4018.5,SWING (7–30 days),WATCH,63,3758.9,4472.79,1.75,63.13,31.72,0.13
AFFLE.NS,1671.3,SWING (7–30 days),WATCH,63,1541.75,1898.01,1.75,59.98,23.9,0.11
VGUARD.NS,330.75,SWING (7–30 days),WATCH,63,309.68,367.63,1.75,69.04,32.91,0.11
POLYMED.NS,1858.2,SWING (7–30 days),WATCH,63,1729.71,2083.05,1.75,68.95,31.24,0.7
OIL.NS,469.9,SWING (7–30 days),WATCH,63,444.53,514.3,1.75,64.22,29.18,0.22
UFLEX.NS,499.35,SWING (7–30 days),WATCH,63,467.84,554.5,1.75,70.54,44.49,0.04
ORIENTELEC.NS,188.5,SWING (7–30 days),WATCH,63,174.92,212.27,1.75,64.05,26.63,0.06
MAZDOCK.NS,2552.6,SWING (7–30 days),WATCH,63,2432.4,2762.94,1.75,65.17,28.09,0.23
KNRCON.NS,133.83,SWING (7–30 days),WATCH,63,124.24,150.61,1.75,56.38,26.84,0.42
LTTS.NS,3615.6,SWING (7–30 days),WATCH,63,3401.66,3989.99,1.75,60.67,25.59,0.08
ESCORTS.NS,3115.9,SWING (7–30 days),WATCH,63,2992.4,3332.02,1.75,65.99,34.79,0.13
GALAXYSURF.NS,2036.3,SWING (7–30 days),WATCH,63,1918.37,2242.68,1.75,58.98,25.14,0.17
DEEPAKNTR.NS,1752.1,SWING (7–30 days),WATCH,63,1640.56,1947.3,1.75,58.21,24.85,0.24
