Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOTYRE.NS,451.8,SWING (7–30 days),BUY,79,428.02,493.42,1.75,69.45,24.48,2.29
GRINFRA.NS,925.35,SWING (7–30 days),WATCH,73,863.07,1034.34,1.75,53.41,21.53,0.2
INDIGOPNTS.NS,1083.2,SWING (7–30 days),WATCH,69,1012.38,1207.13,1.75,69.74,35.71,4.28
CROMPTON.NS,272.95,SWING (7–30 days),WATCH,65,257.42,300.13,1.75,50.51,15.8,0.57
IRB.NS,21.53,SWING (7–30 days),WATCH,65,20.51,23.31,1.75,53.92,19.19,0.46
UFLEX.NS,430.2,SWING (7–30 days),WATCH,63,403.67,476.62,1.75,55.38,28.28,0.96
RITES.NS,227.97,SWING (7–30 days),WATCH,63,212.72,254.66,1.75,65.82,26.73,0.83
CDSL.NS,1348.9,SWING (7–30 days),WATCH,63,1287.39,1456.55,1.75,63.26,25.47,0.6
BDL.NS,1376.4,SWING (7–30 days),WATCH,63,1298.56,1512.63,1.75,60.41,24.34,0.22
ALKEM.NS,5513.0,SWING (7–30 days),WATCH,63,5295.81,5893.08,1.75,60.06,31.86,0.34
POLYPLEX.NS,986.95,SWING (7–30 days),WATCH,63,910.25,1121.17,1.75,59.22,37.17,0.68
REDINGTON.NS,279.25,SWING (7–30 days),WATCH,63,259.11,314.49,1.75,65.63,42.99,0.37
CIPLA.NS,1456.1,SWING (7–30 days),WATCH,63,1401.43,1551.78,1.75,66.48,28.08,0.19
CHALET.NS,831.6,SWING (7–30 days),WATCH,63,787.4,908.95,1.75,63.82,23.58,0.31
TRIDENT.NS,26.78,SWING (7–30 days),WATCH,63,25.37,29.25,1.75,64.07,25.08,0.94
TANLA.NS,532.8,SWING (7–30 days),WATCH,63,499.3,591.43,1.75,56.14,26.02,0.58
SHREECEM.NS,26140.0,SWING (7–30 days),WATCH,63,24945.17,28230.94,1.75,62.36,21.8,0.18
HOMEFIRST.NS,1198.8,SWING (7–30 days),WATCH,63,1112.86,1349.2,1.75,61.37,21.11,0.25
FDC.NS,432.0,SWING (7–30 days),WATCH,63,404.82,479.56,1.75,70.49,31.43,0.47
GALAXYSURF.NS,1975.3,SWING (7–30 days),WATCH,63,1848.54,2197.13,1.75,64.84,33.19,0.07
