Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ESCORTS.NS,3131.0,SWING (7–30 days),BUY,79,3003.38,3354.34,1.75,70.86,26.35,1.37
CASTROLIND.NS,186.71,SWING (7–30 days),WATCH,73,183.39,192.52,1.75,64.13,34.84,0.45
COLPAL.NS,2080.9,SWING (7–30 days),WATCH,73,1970.3,2274.45,1.75,51.04,20.59,0.52
DEVYANI.NS,115.16,SWING (7–30 days),WATCH,65,106.84,129.72,1.75,53.34,18.3,0.23
HEROMOTOCO.NS,5428.5,SWING (7–30 days),WATCH,63,5205.03,5819.57,1.75,71.61,27.92,0.53
TCS.NS,2430.0,SWING (7–30 days),WATCH,63,2294.63,2666.9,1.75,66.37,24.2,0.29
M&M.NS,3407.1,SWING (7–30 days),WATCH,63,3232.73,3712.25,1.75,66.72,22.11,0.49
BRIGADE.NS,585.4,SWING (7–30 days),WATCH,63,549.89,647.54,1.75,62.79,21.55,0.23
CONCOR.NS,525.6,SWING (7–30 days),WATCH,63,499.96,570.47,1.75,67.84,25.33,0.27
UFLEX.NS,482.3,SWING (7–30 days),WATCH,63,448.82,540.88,1.75,64.93,37.39,0.1
LTTS.NS,3581.0,SWING (7–30 days),WATCH,63,3357.8,3971.6,1.75,62.62,22.14,0.32
GLAXO.NS,2651.1,SWING (7–30 days),WATCH,63,2518.64,2882.91,1.75,70.1,40.17,0.6
PERSISTENT.NS,5499.0,SWING (7–30 days),WATCH,63,5123.15,6156.74,1.75,65.1,20.69,1.2
CRISIL.NS,4390.0,SWING (7–30 days),WATCH,63,4147.2,4814.9,1.75,59.06,30.88,0.31
AFFLE.NS,1623.9,SWING (7–30 days),WATCH,63,1515.62,1813.38,1.75,61.82,22.67,0.22
