Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CRISIL.NS,4353.7,SWING (7–30 days),WATCH,73,4113.59,4773.9,1.75,55.59,30.17,0.13
BASF.NS,4035.0,SWING (7–30 days),WATCH,69,3766.67,4504.58,1.75,67.22,22.65,2.75
BATAINDIA.NS,738.5,SWING (7–30 days),WATCH,69,697.5,810.25,1.75,66.08,21.46,3.24
HAPPSTMNDS.NS,406.1,SWING (7–30 days),WATCH,69,374.82,460.83,1.75,66.2,24.71,2.31
JUBLFOOD.NS,478.5,SWING (7–30 days),WATCH,69,452.77,523.53,1.75,69.78,21.12,2.28
RAMCOCEM.NS,933.0,SWING (7–30 days),WATCH,65,890.93,1006.62,1.75,54.25,18.36,0.69
BLUEDART.NS,5275.0,SWING (7–30 days),WATCH,63,4968.64,5811.13,1.75,62.75,28.26,0.33
HCLTECH.NS,1352.5,SWING (7–30 days),WATCH,63,1281.96,1475.95,1.75,69.98,32.65,0.4
GMMPFAUDLR.NS,854.05,SWING (7–30 days),WATCH,63,804.57,940.63,1.75,64.36,21.01,0.45
IFBIND.NS,1398.0,SWING (7–30 days),WATCH,63,1303.83,1562.8,1.75,63.42,27.57,0.42
PFIZER.NS,4855.0,SWING (7–30 days),WATCH,63,4652.42,5209.52,1.75,64.73,20.88,0.09
TRENT.NS,3116.7,SWING (7–30 days),WATCH,63,2979.47,3356.85,1.75,64.07,20.13,0.42
UFLEX.NS,477.45,SWING (7–30 days),WATCH,63,446.44,531.72,1.75,61.23,38.53,0.02
PERSISTENT.NS,5556.0,SWING (7–30 days),WATCH,63,5198.33,6181.92,1.75,65.95,21.02,0.29
AFFLE.NS,1670.3,SWING (7–30 days),WATCH,63,1561.59,1860.54,1.75,64.51,25.31,0.09
TCS.NS,2430.9,SWING (7–30 days),WATCH,63,2300.07,2659.85,1.75,63.72,25.74,0.24
M&M.NS,3466.8,SWING (7–30 days),WATCH,63,3302.02,3755.16,1.75,69.71,26.56,0.37
BRIGADE.NS,575.9,SWING (7–30 days),WATCH,63,541.53,636.06,1.75,59.02,22.8,0.12
CONCOR.NS,518.15,SWING (7–30 days),WATCH,63,492.34,563.33,1.75,61.85,25.63,0.33
CEATLTD.NS,3739.0,SWING (7–30 days),WATCH,63,3518.88,4124.21,1.75,62.0,21.6,1.0
