Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NHPC.NS,79.49,SWING (7–30 days),WATCH,73,75.79,85.96,1.75,54.64,22.03,0.12
CDSL.NS,1424.8,SWING (7–30 days),WATCH,69,1352.94,1550.56,1.75,68.68,24.69,2.79
DLF.NS,687.4,SWING (7–30 days),WATCH,69,645.39,760.91,1.75,66.22,23.23,1.6
IFBIND.NS,1358.5,SWING (7–30 days),WATCH,69,1261.94,1527.48,1.75,66.38,27.68,4.91
DIXON.NS,13581.0,SWING (7–30 days),WATCH,69,12687.73,15144.23,1.75,69.5,22.37,1.97
TANLA.NS,551.1,SWING (7–30 days),WATCH,69,516.07,612.4,1.75,60.43,30.62,1.91
UFLEX.NS,451.85,SWING (7–30 days),WATCH,69,424.97,498.89,1.75,65.12,29.3,2.14
INDIGOPNTS.NS,1055.4,SWING (7–30 days),WATCH,63,979.33,1188.52,1.75,57.98,41.57,0.19
SOBHA.NS,1493.4,SWING (7–30 days),WATCH,63,1408.45,1642.06,1.75,68.01,27.35,1.18
SHREECEM.NS,26605.0,SWING (7–30 days),WATCH,63,25412.57,28691.75,1.75,61.05,25.24,0.14
RITES.NS,224.66,SWING (7–30 days),WATCH,63,206.88,255.77,1.75,56.75,34.08,0.09
SUMICHEM.NS,507.5,SWING (7–30 days),WATCH,63,468.39,575.95,1.75,63.15,20.99,0.56
TTKPRESTIG.NS,630.0,SWING (7–30 days),WATCH,63,580.98,715.79,1.75,65.03,49.3,0.12
METROBRAND.NS,1082.0,SWING (7–30 days),WATCH,63,1031.08,1171.11,1.75,65.6,22.25,0.31
FDC.NS,433.4,SWING (7–30 days),WATCH,63,406.18,481.04,1.75,66.5,36.23,0.41
GLAXO.NS,2440.1,SWING (7–30 days),WATCH,63,2331.96,2629.34,1.75,63.95,30.93,0.08
GALAXYSURF.NS,2010.2,SWING (7–30 days),WATCH,63,1884.79,2229.67,1.75,60.55,34.01,0.1
APTUS.NS,283.2,SWING (7–30 days),WATCH,63,266.42,312.56,1.75,60.15,26.67,0.13
CHALET.NS,832.7,SWING (7–30 days),WATCH,63,784.84,916.46,1.75,59.36,23.42,0.46
APOLLOTYRE.NS,440.65,SWING (7–30 days),WATCH,63,416.37,483.14,1.75,57.82,26.84,0.2
