Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BLUEDART.NS,5129.0,SWING (7–30 days),WATCH,73,4825.22,5660.61,1.75,53.5,30.04,0.07
TRENT.NS,2999.1,SWING (7–30 days),WATCH,73,2845.03,3268.72,1.75,49.75,23.82,0.13
CASTROLIND.NS,187.2,SWING (7–30 days),WATCH,73,181.86,196.54,1.75,50.85,44.07,0.48
POLYMED.NS,1851.1,SWING (7–30 days),WATCH,69,1727.37,2067.63,1.75,69.54,30.07,2.71
OIL.NS,475.9,SWING (7–30 days),WATCH,69,449.75,521.67,1.75,66.65,27.83,1.5
PRINCEPIPE.NS,270.45,SWING (7–30 days),WATCH,65,253.53,300.06,1.75,51.29,17.79,0.12
UFLEX.NS,493.45,SWING (7–30 days),WATCH,63,462.0,548.49,1.75,67.69,41.88,0.01
RITES.NS,229.97,SWING (7–30 days),WATCH,63,216.95,252.75,1.75,59.14,33.28,0.15
LTTS.NS,3637.3,SWING (7–30 days),WATCH,63,3411.63,4032.23,1.75,63.68,24.78,0.34
PFIZER.NS,4857.5,SWING (7–30 days),WATCH,63,4670.02,5185.59,1.75,62.07,25.35,0.1
ORIENTELEC.NS,189.36,SWING (7–30 days),WATCH,63,175.51,213.59,1.75,66.58,25.85,0.04
KNRCON.NS,140.83,SWING (7–30 days),WATCH,63,132.36,155.65,1.75,71.61,26.9,0.33
JUBLFOOD.NS,492.55,SWING (7–30 days),WATCH,63,465.21,540.39,1.75,68.9,32.46,0.28
HAPPSTMNDS.NS,398.0,SWING (7–30 days),WATCH,63,368.69,449.29,1.75,59.62,28.03,0.26
HAVELLS.NS,1275.7,SWING (7–30 days),WATCH,63,1227.87,1359.4,1.75,63.51,21.09,0.08
IFBIND.NS,1392.5,SWING (7–30 days),WATCH,63,1291.17,1569.83,1.75,58.31,30.2,0.19
BRIGADE.NS,603.75,SWING (7–30 days),WATCH,63,566.52,668.9,1.75,65.24,24.33,0.79
BASF.NS,4048.6,SWING (7–30 days),WATCH,63,3785.54,4508.95,1.75,64.74,28.88,0.1
TCS.NS,2428.0,SWING (7–30 days),WATCH,63,2299.45,2652.97,1.75,60.33,24.62,0.13
HCLTECH.NS,1366.6,SWING (7–30 days),WATCH,63,1299.16,1484.62,1.75,69.51,32.06,0.24
