Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IFBIND.NS,1418.0,SWING (7–30 days),WATCH,69,1313.03,1601.7,1.75,71.22,32.28,1.32
ROUTE.NS,588.05,SWING (7–30 days),WATCH,69,551.24,652.47,1.75,68.51,21.0,2.4
GODREJCP.NS,1068.5,SWING (7–30 days),WATCH,65,1014.86,1162.38,1.75,55.18,17.16,0.21
SHREECEM.NS,26250.0,SWING (7–30 days),WATCH,63,25096.09,28269.35,1.75,56.64,24.12,0.14
SOBHA.NS,1485.5,SWING (7–30 days),WATCH,63,1397.42,1639.64,1.75,63.23,29.5,0.46
RITES.NS,222.75,SWING (7–30 days),WATCH,63,206.22,251.68,1.75,54.61,35.61,0.03
METROBRAND.NS,1061.9,SWING (7–30 days),WATCH,63,1009.45,1153.69,1.75,60.02,25.16,0.06
UFLEX.NS,446.0,SWING (7–30 days),WATCH,63,420.63,490.39,1.75,61.19,30.02,0.26
UTIAMC.NS,986.7,SWING (7–30 days),WATCH,63,935.61,1076.11,1.75,56.16,20.74,1.17
APTUS.NS,286.05,SWING (7–30 days),WATCH,63,268.57,316.64,1.75,60.78,28.45,0.12
BAJAJFINSV.NS,1879.5,SWING (7–30 days),WATCH,63,1798.93,2020.5,1.75,59.83,28.27,0.53
ABBOTINDIA.NS,27400.0,SWING (7–30 days),WATCH,63,26384.62,29176.92,1.75,64.68,22.75,0.43
CDSL.NS,1433.0,SWING (7–30 days),WATCH,63,1361.37,1558.35,1.75,67.92,26.7,0.41
LODHA.NS,1163.0,SWING (7–30 days),WATCH,63,1076.47,1314.42,1.75,71.74,44.36,0.22
GLAXO.NS,2491.4,SWING (7–30 days),WATCH,63,2382.98,2681.13,1.75,67.7,31.99,0.59
DLF.NS,671.05,SWING (7–30 days),WATCH,63,630.17,742.6,1.75,60.53,22.97,0.25
DIXON.NS,13401.0,SWING (7–30 days),WATCH,63,12562.11,14869.05,1.75,66.18,25.46,0.35
CHALET.NS,852.75,SWING (7–30 days),WATCH,63,805.66,935.16,1.75,64.39,23.18,0.62
TANLA.NS,552.95,SWING (7–30 days),WATCH,63,515.13,619.14,1.75,58.09,32.78,1.1
LXCHEM.NS,163.5,SWING (7–30 days),WATCH,61,151.11,185.19,1.75,58.61,19.3,1.46
