Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ESCORTS.NS,3069.0,SWING (7–30 days),BUY,79,2941.1,3292.83,1.75,65.79,23.16,1.78
BAJAJFINSV.NS,2006.1,SWING (7–30 days),BUY,79,1921.64,2153.91,1.75,71.32,26.63,1.35
COLPAL.NS,2073.3,SWING (7–30 days),WATCH,73,1961.27,2269.36,1.75,49.97,20.45,0.48
CASTROLIND.NS,185.5,SWING (7–30 days),WATCH,73,182.18,191.3,1.75,57.31,33.25,0.15
M&M.NS,3428.7,SWING (7–30 days),WATCH,71,3260.03,3723.87,1.75,67.21,18.87,1.59
TCS.NS,2378.1,SWING (7–30 days),WATCH,63,2243.24,2614.11,1.75,63.53,23.76,0.44
LTTS.NS,3485.0,SWING (7–30 days),WATCH,63,3247.12,3901.3,1.75,56.24,21.11,0.16
BHARTIARTL.NS,1961.9,SWING (7–30 days),WATCH,63,1898.85,2072.23,1.75,61.0,20.48,0.43
HEROMOTOCO.NS,5371.4,SWING (7–30 days),WATCH,63,5142.21,5772.49,1.75,69.71,25.19,0.5
BRIGADE.NS,568.75,SWING (7–30 days),WATCH,63,531.47,633.99,1.75,58.49,20.75,0.21
AFFLE.NS,1603.0,SWING (7–30 days),WATCH,63,1494.89,1792.2,1.75,60.61,22.45,0.22
CRISIL.NS,4356.1,SWING (7–30 days),WATCH,63,4110.85,4785.28,1.75,57.41,31.81,0.16
PERSISTENT.NS,5507.3,SWING (7–30 days),WATCH,63,5145.02,6141.29,1.75,66.59,20.62,0.98
UFLEX.NS,472.15,SWING (7–30 days),WATCH,63,437.4,532.96,1.75,61.3,36.63,0.02
PVRINOX.NS,1126.5,SWING (7–30 days),WATCH,63,1060.61,1241.81,1.75,71.33,32.15,0.14
CONCOR.NS,526.75,SWING (7–30 days),WATCH,63,500.35,572.94,1.75,68.2,24.24,0.14
GLAXO.NS,2585.6,SWING (7–30 days),WATCH,63,2456.31,2811.86,1.75,63.45,38.23,0.29
